image,correctAns,respModal,frameColor,trialsPractice.thisRepN,trialsPractice.thisTrialN,trialsPractice.thisN,trialsPractice.thisIndex,textboxInstr1.started,textboxInstr1_2.started,textboxInstr1_3.started,textboxInstr1_4.started,textboxInstr1_5.started,textboxInstr1_6.started,textboxInstr1_7.started,textboxInstr1_8.started,textboxInstr1_9.started,textboxInstr1_10.started,keyInstr1.started,keyInstr1.keys,keyInstr1.rt,textboxInstr2.started,keyInstr2.started,keyInstr2.keys,keyInstr2.rt,textboxInstr3.started,keyInstr3.started,keyInstr3.keys,keyInstr3.rt,textboxInstrPractice.started,textboxInstrPractice_2.started,textboxInstrPractice_3.started,textboxInstrPractice_4.started,textboxInstrPractice_5.started,textboxInstrPractice_6.started,textboxInstrPractice_7.started,textboxInstrPractice_8.started,textboxInstrPractice_9.started,textboxInstrPractice_10.started,textboxInstrPractice_11.started,textboxInstrPractice_12.started,textboxInstrPractice_13.started,textboxInstrPractice_14.started,textboxInstrPractice_15.started,textboxInstrPractice_16.started,textboxInstrPractice_17.started,keyInstrPractice.started,keyInstrPractice.keys,keyInstrPractice.rt,textBlank500.started,textBlank500.stopped,fixationITI.started,fixationITI.stopped,polygonCol.started,polygonWh.started,textCue.started,imagePractice.started,polygonText.started,textPractice.started,keyPractice.started,micPractice1v1.started,keyPractice.keys,keyPractice.corr,keyPractice.rt,subjResponse,micPractice1v1.clip,polygonCol.stopped,polygonWh.stopped,textCue.stopped,imagePractice.stopped,polygonText.stopped,textPractice.stopped,keyPractice.stopped,textboxEndPracrice.started,keyEndPractice.started,keyEndPractice.keys,keyEndPractice.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,7.74484289996326,7.74484289996326,7.74484289996326,7.74484289996326,7.74484289996326,7.74484289996326,7.74484289996326,7.74484289996326,7.74484289996326,7.74484289996326,7.74484289996326,space,11.215059799142182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00,001,2023-09-11_15h56.59.536,REPSWITCH1_Practice1_version1,2022.2.4,143.3712301374589,
,,,,,,,,,,,,,,,,,,,,,18.980341600254178,18.980341600254178,space,1.8668432999402285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00,001,2023-09-11_15h56.59.536,REPSWITCH1_Practice1_version1,2022.2.4,143.3712301374589,
,,,,,,,,,,,,,,,,,,,,,,,,,20.855221200734377,20.855221200734377,space,5.304041000083089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00,001,2023-09-11_15h56.59.536,REPSWITCH1_Practice1_version1,2022.2.4,143.3712301374589,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.189228300005198,26.189228300005198,26.189228300005198,26.189228300005198,26.189228300005198,26.189228300005198,26.189228300005198,26.189228300005198,26.189228300005198,26.189228300005198,26.189228300005198,26.189228300005198,26.189228300005198,26.189228300005198,26.189228300005198,26.189228300005198,26.189228300005198,26.189228300005198,space,2.01800199970603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00,001,2023-09-11_15h56.59.536,REPSWITCH1_Practice1_version1,2022.2.4,143.3712301374589,
REPSWITCH1_Practice/PICTURE_612.png,rana,TECLEA,darkblue,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84211050067097,28.73115220014006,28.73115220014006,29.829013000242412,29.829013000242412,29.829013000242412,29.829013000242412,29.829013000242412,29.829013000242412,29.829013000242412,29.829013000242412,0.012492000125348568,"['f', 'g', 'd', 'g', 's', 'f', 'g', 's', 'd', 'g']",0,"[1.3542745001614094, 1.4342796998098493, 1.5622477997094393, 1.6901265000924468, 1.8020965000614524, 1.898119400255382, 1.9461263995617628, 2.0431303000077605, 2.0580933997407556, 2.4261275995522738]",fgdgsfgsdg,C:\2023\Repswitch_Korta_11092023\REPSWITCH_excgange\REPSWITCH_excgange\data/00_REPSWITCH1_Practice1_version1_2023-09-11_15h56.59.536_micPractice1v1_recorded\recording_micPractice1v1_2023-09-11_15h57.26.615.wav,,,,,,,,,,,,00,001,2023-09-11_15h56.59.536,REPSWITCH1_Practice1_version1,2022.2.4,143.3712301374589,
REPSWITCH1_Practice/PICTURE_599.png,nube,HABLA,gold,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.44761840067804,,33.3423146000132,34.41872510034591,34.41872510034591,34.41872510034591,34.41872510034591,34.41872510034591,34.41872510034591,34.41872510034591,34.41872510034591,0.0038874996826052666,"['g', 'f', 'd', 's', 'g', 'f', 'd', 'g', 's', 'g', 's', 'd', 'g', 's', 'g', 'd']",0,"[0.49231129977852106, 0.5403469996526837, 0.6522955000400543, 0.7162993000820279, 0.7803010996431112, 0.8922947002574801, 0.9722934002056718, 1.1003046995028853, 1.1163023002445698, 1.260304699651897, 1.3883084999397397, 1.4523045998066664, 1.5163027001544833, 1.5803033001720905, 1.7409685999155045, 1.9164755996316671]",gfdsgfdgsgsdgsgd,C:\2023\Repswitch_Korta_11092023\REPSWITCH_excgange\REPSWITCH_excgange\data/00_REPSWITCH1_Practice1_version1_2023-09-11_15h56.59.536_micPractice1v1_recorded\recording_micPractice1v1_2023-09-11_15h57.31.219.wav,,,,,,,,,,,,00,001,2023-09-11_15h56.59.536,REPSWITCH1_Practice1_version1,2022.2.4,143.3712301374589,
REPSWITCH1_Practice/PICTURE_570.png,toro,TECLEA,darkblue,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.17746239993721,,37.94753520004451,39.14245649985969,39.14245649985969,39.14245649985969,39.14245649985969,39.14245649985969,39.14245649985969,39.14245649985969,39.14245649985969,0.0036951005458831787,"['t', 'a', 'u', 'r', 'e']",0,"[2.5048385001719, 2.6644506007432938, 2.8244091998785734, 2.904659000225365, 2.968721200712025]",taure,C:\2023\Repswitch_Korta_11092023\REPSWITCH_excgange\REPSWITCH_excgange\data/00_REPSWITCH1_Practice1_version1_2023-09-11_15h56.59.536_micPractice1v1_recorded\recording_micPractice1v1_2023-09-11_15h57.35.951.wav,42.17746239993721,42.17746239993721,42.17746239993721,42.17746239993721,42.17746239993721,42.17746239993721,42.17746239993721,,,,,00,001,2023-09-11_15h56.59.536,REPSWITCH1_Practice1_version1,2022.2.4,143.3712301374589,
REPSWITCH1_Practice/PICTURE_570.png,toro,TECLEA,darkblue,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.73256759997457,47.232716999948025,42.67739190068096,43.70527780056,43.70527780056,43.70527780056,43.70527780056,43.70527780056,43.70527780056,43.70527780056,43.70527780056,0.0013645999133586884,"['t', 'e', 'a', 'u', 'r', 'e', 'u', 's']",0,"[1.0780425006523728, 1.1900410000234842, 1.2860403005033731, 1.6542410999536514, 1.8301969999447465, 1.8941964004188776, 2.118191000074148, 2.3261873004958034]",teaureus,C:\2023\Repswitch_Korta_11092023\REPSWITCH_excgange\REPSWITCH_excgange\data/00_REPSWITCH1_Practice1_version1_2023-09-11_15h56.59.536_micPractice1v1_recorded\recording_micPractice1v1_2023-09-11_15h57.40.510.wav,46.73256759997457,46.73256759997457,46.73256759997457,46.73256759997457,46.73256759997457,46.73256759997457,46.73256759997457,,,,,00,001,2023-09-11_15h56.59.536,REPSWITCH1_Practice1_version1,2022.2.4,143.3712301374589,
REPSWITCH1_Practice/PICTURE_733.png,gafas,HABLA,gold,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3867655005306,,47.232716999948025,48.35787760000676,48.35787760000676,48.35787760000676,48.35787760000676,48.35787760000676,48.35787760000676,48.35787760000676,48.35787760000676,0.003836200572550297,None,0,,,C:\2023\Repswitch_Korta_11092023\REPSWITCH_excgange\REPSWITCH_excgange\data/00_REPSWITCH1_Practice1_version1_2023-09-11_15h56.59.536_micPractice1v1_recorded\recording_micPractice1v1_2023-09-11_15h57.45.157.wav,,,,,,,,,,,,00,001,2023-09-11_15h56.59.536,REPSWITCH1_Practice1_version1,2022.2.4,143.3712301374589,
REPSWITCH1_Practice/PICTURE_614.png,reina,TECLEA,darkblue,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.97683210019022,,51.88669820036739,52.9565415000543,52.9565415000543,52.9565415000543,52.9565415000543,52.9565415000543,52.9565415000543,52.9565415000543,52.9565415000543,0.005002699792385101,"['j', 'k', 'j', 'k', 'l', 'j', 'k', 'l']",0,"[0.8354302002117038, 0.9304235996678472, 1.0434186002239585, 1.186379499733448, 1.3144824001938105, 1.4425941994413733, 1.522575699724257, 1.5705703003332019]",jkjkljkl,C:\2023\Repswitch_Korta_11092023\REPSWITCH_excgange\REPSWITCH_excgange\data/00_REPSWITCH1_Practice1_version1_2023-09-11_15h56.59.536_micPractice1v1_recorded\recording_micPractice1v1_2023-09-11_15h57.49.749.wav,,,,,,,,,,,,00,001,2023-09-11_15h56.59.536,REPSWITCH1_Practice1_version1,2022.2.4,143.3712301374589,
REPSWITCH1_Practice/PICTURE_110.png,mesa,HABLA,gold,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.54081190004945,,56.476993300020695,57.5116957006976,57.5116957006976,57.5116957006976,57.5116957006976,57.5116957006976,57.5116957006976,57.5116957006976,57.5116957006976,0.004488600417971611,None,0,,,C:\2023\Repswitch_Korta_11092023\REPSWITCH_excgange\REPSWITCH_excgange\data/00_REPSWITCH1_Practice1_version1_2023-09-11_15h56.59.536_micPractice1v1_recorded\recording_micPractice1v1_2023-09-11_15h57.54.311.wav,,,,,,,,,,,,00,001,2023-09-11_15h56.59.536,REPSWITCH1_Practice1_version1,2022.2.4,143.3712301374589,
REPSWITCH1_Practice/PICTURE_110.png,mesa,TECLEA,darkblue,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.3051149006933,65.80500970035791,61.04056190047413,62.284425999969244,62.284425999969244,62.284425999969244,62.284425999969244,62.284425999969244,62.284425999969244,62.284425999969244,62.284425999969244,0.0015219999477267265,"['j', 'k', 'l', 'j', 'k', 'l', 'j', 'l', 'k']",0,"[0.7233947003260255, 0.8353976998478174, 0.9153906004503369, 1.0273873005062342, 1.123381900601089, 1.2345496006309986, 1.283046300522983, 1.4744636006653309, 1.5545295998454094]",jkljkljlk,C:\2023\Repswitch_Korta_11092023\REPSWITCH_excgange\REPSWITCH_excgange\data/00_REPSWITCH1_Practice1_version1_2023-09-11_15h56.59.536_micPractice1v1_recorded\recording_micPractice1v1_2023-09-11_15h57.59.080.wav,,,,,,,,,,,,00,001,2023-09-11_15h56.59.536,REPSWITCH1_Practice1_version1,2022.2.4,143.3712301374589,
REPSWITCH1_Practice/PICTURE_599.png,nube,HABLA,gold,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.88906540069729,70.38888530060649,65.80500970035791,66.86805080063641,66.86805080063641,66.86805080063641,66.86805080063641,66.86805080063641,66.86805080063641,66.86805080063641,66.86805080063641,0.0013081999495625496,"['j', 'k', 'l', 'j', 'k', 'l', 'j']",0,"[0.6044864999130368, 0.6673945998772979, 0.7950312998145819, 0.859022100456059, 1.0033424999564886, 1.1151596996933222, 1.179127000272274]",jkljklj,C:\2023\Repswitch_Korta_11092023\REPSWITCH_excgange\REPSWITCH_excgange\data/00_REPSWITCH1_Practice1_version1_2023-09-11_15h56.59.536_micPractice1v1_recorded\recording_micPractice1v1_2023-09-11_15h58.03.663.wav,,,,,,,,,,,,00,001,2023-09-11_15h56.59.536,REPSWITCH1_Practice1_version1,2022.2.4,143.3712301374589,
REPSWITCH1_Practice/PICTURE_12.png,sirena,TECLEA,darkblue,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.59027220029384,75.0901788007468,70.38888530060649,71.5629007006064,71.5629007006064,71.5629007006064,71.5629007006064,71.5629007006064,71.5629007006064,71.5629007006064,71.5629007006064,0.003974799998104572,"['j', 'k', 'l', 'j', 'k', 'l', 'j']",0,"[0.7729080999270082, 0.932889100164175, 1.108946000225842, 1.124142300337553, 1.3160837003961205, 1.4922662004828453, 1.6045188996940851]",jkljklj,C:\2023\Repswitch_Korta_11092023\REPSWITCH_excgange\REPSWITCH_excgange\data/00_REPSWITCH1_Practice1_version1_2023-09-11_15h56.59.536_micPractice1v1_recorded\recording_micPractice1v1_2023-09-11_15h58.08.366.wav,,,,,,,,,,,,00,001,2023-09-11_15h56.59.536,REPSWITCH1_Practice1_version1,2022.2.4,143.3712301374589,
REPSWITCH1_Practice/PICTURE_12.png,sirena,HABLA,gold,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.21652839984745,79.71650040056556,75.0901788007468,76.194455800578,76.194455800578,76.194455800578,76.194455800578,76.194455800578,76.194455800578,76.194455800578,76.194455800578,0.0015584006905555725,None,0,,,C:\2023\Repswitch_Korta_11092023\REPSWITCH_excgange\REPSWITCH_excgange\data/00_REPSWITCH1_Practice1_version1_2023-09-11_15h56.59.536_micPractice1v1_recorded\recording_micPractice1v1_2023-09-11_15h58.12.991.wav,,,,,,,,,,,,00,001,2023-09-11_15h56.59.536,REPSWITCH1_Practice1_version1,2022.2.4,143.3712301374589,
REPSWITCH1_Practice/PICTURE_612.png,rana,HABLA,gold,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.8685063002631,84.36917870026082,79.71650040056556,80.8417655006051,80.8417655006051,80.8417655006051,80.8417655006051,80.8417655006051,80.8417655006051,80.8417655006051,80.8417655006051,0.0017096996307373047,None,0,,,C:\2023\Repswitch_Korta_11092023\REPSWITCH_excgange\REPSWITCH_excgange\data/00_REPSWITCH1_Practice1_version1_2023-09-11_15h56.59.536_micPractice1v1_recorded\recording_micPractice1v1_2023-09-11_15h58.17.647.wav,83.8685063002631,83.8685063002631,83.8685063002631,83.8685063002631,83.8685063002631,83.8685063002631,83.8685063002631,,,,,00,001,2023-09-11_15h56.59.536,REPSWITCH1_Practice1_version1,2022.2.4,143.3712301374589,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.36917870026082,84.8692112006247,,,,,,,,,,,,,,,,,,,,,,,84.8692112006247,84.8692112006247,space,1.2589390994980931,00,001,2023-09-11_15h56.59.536,REPSWITCH1_Practice1_version1,2022.2.4,143.3712301374589,
