image,correctAns,respModal,frameColor,trialsPractice.thisRepN,trialsPractice.thisTrialN,trialsPractice.thisN,trialsPractice.thisIndex,textboxInstr1.started,textboxInstr1_2.started,textboxInstr1_3.started,textboxInstr1_4.started,textboxInstr1_5.started,textboxInstr1_6.started,textboxInstr1_7.started,textboxInstr1_8.started,textboxInstr1_9.started,textboxInstr1_10.started,keyInstr1.started,keyInstr1.keys,keyInstr1.rt,textboxInstr2.started,keyInstr2.started,keyInstr2.keys,keyInstr2.rt,textboxInstr3.started,keyInstr3.started,keyInstr3.keys,keyInstr3.rt,textboxInstrPractice.started,textboxInstrPractice_2.started,textboxInstrPractice_3.started,textboxInstrPractice_4.started,textboxInstrPractice_5.started,textboxInstrPractice_6.started,textboxInstrPractice_7.started,textboxInstrPractice_8.started,textboxInstrPractice_9.started,textboxInstrPractice_10.started,textboxInstrPractice_11.started,textboxInstrPractice_12.started,textboxInstrPractice_13.started,textboxInstrPractice_14.started,textboxInstrPractice_15.started,textboxInstrPractice_16.started,textboxInstrPractice_17.started,keyInstrPractice.started,keyInstrPractice.keys,keyInstrPractice.rt,textBlank500.started,textBlank500.stopped,fixationITI.started,fixationITI.stopped,polygonCol.started,polygonWh.started,textCue.started,imagePractice.started,polygonText.started,textPractice.started,keyPractice.started,micPractice1v1.started,keyPractice.keys,keyPractice.corr,subjResponse,micPractice1v1.clip,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,6.494694599881768,6.494694599881768,6.494694599881768,6.494694599881768,6.494694599881768,6.494694599881768,6.494694599881768,6.494694599881768,6.494694599881768,6.494694599881768,6.494694599881768,space,1.1020288998261094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417213,001,2023-09-11_16h02.18.010,REPSWITCH1_Practice1_version1,2022.2.4,144.2466493951791,
,,,,,,,,,,,,,,,,,,,,,7.623396799899638,7.623396799899638,space,0.2610676996409893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417213,001,2023-09-11_16h02.18.010,REPSWITCH1_Practice1_version1,2022.2.4,144.2466493951791,
,,,,,,,,,,,,,,,,,,,,,,,,,7.8940387992188334,7.8940387992188334,space,0.2144016996026039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417213,001,2023-09-11_16h02.18.010,REPSWITCH1_Practice1_version1,2022.2.4,144.2466493951791,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.137038399465382,8.137038399465382,8.137038399465382,8.137038399465382,8.137038399465382,8.137038399465382,8.137038399465382,8.137038399465382,8.137038399465382,8.137038399465382,8.137038399465382,8.137038399465382,8.137038399465382,8.137038399465382,8.137038399465382,8.137038399465382,8.137038399465382,8.137038399465382,space,0.29166499990969896,,,,,,,,,,,,,,,,,417213,001,2023-09-11_16h02.18.010,REPSWITCH1_Practice1_version1,2022.2.4,144.2466493951791,
REPSWITCH1_Practice/PICTURE_612.png,rana,TECLEA,darkblue,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.040480299852788,13.54044819995761,8.942652699537575,10.026744299568236,10.026744299568236,10.026744299568236,10.026744299568236,10.026744299568236,10.026744299568236,10.026744299568236,10.026744299568236,0.007097399793565273,None,0,,C:\2023\Repswitch_Korta_11092023\REPSWITCH_excgange\REPSWITCH_excgange\data/417213_REPSWITCH1_Practice1_version1_2023-09-11_16h02.18.010_micPractice1v1_recorded\recording_micPractice1v1_2023-09-11_16h02.26.514.wav,417213,001,2023-09-11_16h02.18.010,REPSWITCH1_Practice1_version1,2022.2.4,144.2466493951791,
REPSWITCH1_Practice/PICTURE_599.png,nube,HABLA,gold,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60367849934846,,13.54044819995761,14.57567619998008,14.57567619998008,14.57567619998008,14.57567619998008,14.57567619998008,14.57567619998008,14.57567619998008,14.57567619998008,0.0018017003312706947,None,0,,C:\2023\Repswitch_Korta_11092023\REPSWITCH_excgange\REPSWITCH_excgange\data/417213_REPSWITCH1_Practice1_version1_2023-09-11_16h02.18.010_micPractice1v1_recorded\recording_micPractice1v1_2023-09-11_16h02.31.073.wav,417213,001,2023-09-11_16h02.18.010,REPSWITCH1_Practice1_version1,2022.2.4,144.2466493951791,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10360419936478,,,,,,,,,,,,,,,,,,,,
