image,correctAns,respModal,frameColor,trialsPractice_2.thisRepN,trialsPractice_2.thisTrialN,trialsPractice_2.thisN,trialsPractice_2.thisIndex,textboxInstrPractice_2.started,textboxInstrPractice_2_2.started,textboxInstrPractice_2_3.started,textboxInstrPractice_2_4.started,textboxInstrPractice_2_5.started,textboxInstrPractice_2_6.started,textboxInstrPractice_2_7.started,textboxInstrPractice_2_8.started,textboxInstrPractice_2_9.started,textboxInstrPractice_2_10.started,textboxInstrPractice_2_11.started,textboxInstrPractice_2_12.started,keyInstrPractice_2.started,keyInstrPractice_2.keys,keyInstrPractice_2.rt,fixationITI.started,fixationITI.stopped,polygonCol_2.started,polygonWh_2.started,imagePractice_2.started,polygonText_2.started,textPractice_2.started,keyPractice_2.started,micPractice2v1.started,keyPractice_2.keys,keyPractice_2.corr,subjResponse,micPractice2v1.clip,textBlankLoop.started,polygonCol_2.stopped,polygonWh_2.stopped,imagePractice_2.stopped,polygonText_2.stopped,textPractice_2.stopped,keyPractice_2.stopped,keyPractice_2.rt,textBlankLoop.stopped,textboxEndPractice_2.started,keyEndPractice_2.started,keyEndPractice_2.keys,keyEndPractice_2.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,13.70158779999474,13.70158779999474,13.70158779999474,13.70158779999474,13.70158779999474,13.70158779999474,13.70158779999474,13.70158779999474,13.70158779999474,13.70158779999474,13.70158779999474,13.70158779999474,13.70158779999474,space,1.856509199977154,,,,,,,,,,,,,,,,,,,,,,,,,,,2109,001,2023-09-21_11h39.05.442,REPSWITCH1_Practice2_version1,2022.2.4,144.00403215030843,
REPSWITCH1_Practice/PICTURE_12.png,sirena,SPEAK,gold,0,0,0,0,,,,,,,,,,,,,,,,15.579310000000987,16.697581999993417,16.697581999993417,16.697581999993417,16.697581999993417,16.697581999993417,16.697581999993417,16.697581999993417,16.697581999993417,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/2109_REPSWITCH1_Practice2_version1_2023-09-21_11h39.05.442_micPractice2v1_recorded\recording_micPractice2v1_2023-09-21_11h39.13.245.wav,19.718431699991925,,,,,,,,,,,,,2109,001,2023-09-21_11h39.05.442,REPSWITCH1_Practice2_version1,2022.2.4,144.00403215030843,
REPSWITCH1_Practice/PICTURE_12.png,sirena,TYPE,darkblue,0,1,1,1,,,,,,,,,,,,,,,,20.218667999986792,21.316002000006847,21.316002000006847,21.316002000006847,21.316002000006847,21.316002000006847,21.316002000006847,21.316002000006847,21.316002000006847,"['s', 'i', 'r', 'e', 'n', 'a']",0,sirena,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/2109_REPSWITCH1_Practice2_version1_2023-09-21_11h39.05.442_micPractice2v1_recorded\recording_micPractice2v1_2023-09-21_11h39.17.875.wav,24.351205099985236,24.351205099985236,24.351205099985236,24.351205099985236,24.351205099985236,24.351205099985236,24.351205099985236,"[0.6266286999743897, 0.8187331999943126, 0.9322797999775503, 0.9782743999967352, 1.074288699979661, 1.2503045999910682]",,,,,,2109,001,2023-09-21_11h39.05.442,REPSWITCH1_Practice2_version1,2022.2.4,144.00403215030843,
REPSWITCH1_Practice/PICTURE_599.png,nube,SPEAK,gold,0,2,2,2,,,,,,,,,,,,,,,,24.851109399984125,25.927857100003166,25.927857100003166,25.927857100003166,25.927857100003166,25.927857100003166,25.927857100003166,25.927857100003166,25.927857100003166,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/2109_REPSWITCH1_Practice2_version1_2023-09-21_11h39.05.442_micPractice2v1_recorded\recording_micPractice2v1_2023-09-21_11h39.22.486.wav,28.954891700006556,28.954891700006556,28.954891700006556,28.954891700006556,28.954891700006556,28.954891700006556,28.954891700006556,,29.455965200002538,,,,,2109,001,2023-09-21_11h39.05.442,REPSWITCH1_Practice2_version1,2022.2.4,144.00403215030843,
REPSWITCH1_Practice/PICTURE_733.png,gafas,TYPE,darkblue,0,3,3,3,,,,,,,,,,,,,,,,29.455965200002538,30.588195099990116,30.588195099990116,30.588195099990116,30.588195099990116,30.588195099990116,30.588195099990116,30.588195099990116,30.588195099990116,"['g', 'a', 'f', 'a', 's']",0,gafas,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/2109_REPSWITCH1_Practice2_version1_2023-09-21_11h39.05.442_micPractice2v1_recorded\recording_micPractice2v1_2023-09-21_11h39.27.147.wav,33.615480100008426,33.615480100008426,33.615480100008426,33.615480100008426,33.615480100008426,33.615480100008426,33.615480100008426,"[0.7463422000000719, 0.8426806000061333, 1.0017573999939486, 1.0817329999990761, 1.1937504000088666]",34.1163142999867,,,,,2109,001,2023-09-21_11h39.05.442,REPSWITCH1_Practice2_version1,2022.2.4,144.00403215030843,
REPSWITCH1_Practice/PICTURE_614.png,reina,TYPE,darkblue,0,4,4,4,,,,,,,,,,,,,,,,34.1163142999867,35.27614450000692,35.27614450000692,35.27614450000692,35.27614450000692,35.27614450000692,35.27614450000692,35.27614450000692,35.27614450000692,"['r', 'e', 'i', 'n', 'a']",0,reina,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/2109_REPSWITCH1_Practice2_version1_2023-09-21_11h39.05.442_micPractice2v1_recorded\recording_micPractice2v1_2023-09-21_11h39.31.825.wav,38.29738050000742,,,,,,,"[0.698585300007835, 0.7465812000154983, 0.7945699999982025, 0.938122999999905, 1.050583700009156]",,,,,,2109,001,2023-09-21_11h39.05.442,REPSWITCH1_Practice2_version1,2022.2.4,144.00403215030843,
REPSWITCH1_Practice/PICTURE_612.png,rana,TYPE,darkblue,0,5,5,5,,,,,,,,,,,,,,,,38.797372600005474,39.99946120000095,39.99946120000095,39.99946120000095,39.99946120000095,39.99946120000095,39.99946120000095,39.99946120000095,39.99946120000095,"['r', 'a', 'n', 'a']",0,rana,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/2109_REPSWITCH1_Practice2_version1_2023-09-21_11h39.05.442_micPractice2v1_recorded\recording_micPractice2v1_2023-09-21_11h39.36.558.wav,43.03395939999609,43.03395939999609,43.03395939999609,43.03395939999609,43.03395939999609,43.03395939999609,43.03395939999609,"[0.7267979999887757, 0.7907562999753281, 0.8867981999937911, 0.9988099999900442]",,,,,,2109,001,2023-09-21_11h39.05.442,REPSWITCH1_Practice2_version1,2022.2.4,144.00403215030843,
REPSWITCH1_Practice/PICTURE_612.png,rana,SPEAK,gold,0,6,6,6,,,,,,,,,,,,,,,,43.5342088000034,44.62464920000639,44.62464920000639,44.62464920000639,44.62464920000639,44.62464920000639,44.62464920000639,44.62464920000639,44.62464920000639,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/2109_REPSWITCH1_Practice2_version1_2023-09-21_11h39.05.442_micPractice2v1_recorded\recording_micPractice2v1_2023-09-21_11h39.41.184.wav,47.6598643999896,47.6598643999896,47.6598643999896,47.6598643999896,47.6598643999896,47.6598643999896,47.6598643999896,,,,,,,2109,001,2023-09-21_11h39.05.442,REPSWITCH1_Practice2_version1,2022.2.4,144.00403215030843,
REPSWITCH1_Practice/PICTURE_570.png,toro,TYPE,darkblue,0,7,7,7,,,,,,,,,,,,,,,,48.16022309998516,49.22931389999576,49.22931389999576,49.22931389999576,49.22931389999576,49.22931389999576,49.22931389999576,49.22931389999576,49.22931389999576,"['t', 'o', 'r', 'o']",0,toro,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/2109_REPSWITCH1_Practice2_version1_2023-09-21_11h39.05.442_micPractice2v1_recorded\recording_micPractice2v1_2023-09-21_11h39.45.788.wav,52.26457309999387,52.26457309999387,52.26457309999387,52.26457309999387,52.26457309999387,52.26457309999387,52.26457309999387,"[0.792767000006279, 0.888767900003586, 0.9687543000036385, 1.0807947000139393]",,,,,,2109,001,2023-09-21_11h39.05.442,REPSWITCH1_Practice2_version1,2022.2.4,144.00403215030843,
REPSWITCH1_Practice/PICTURE_110.png,mesa,SPEAK,gold,0,8,8,8,,,,,,,,,,,,,,,,52.76455419999547,53.88975100000971,53.88975100000971,53.88975100000971,53.88975100000971,53.88975100000971,53.88975100000971,53.88975100000971,53.88975100000971,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/2109_REPSWITCH1_Practice2_version1_2023-09-21_11h39.05.442_micPractice2v1_recorded\recording_micPractice2v1_2023-09-21_11h39.50.449.wav,56.92480209999485,56.92480209999485,56.92480209999485,56.92480209999485,56.92480209999485,56.92480209999485,56.92480209999485,,,,,,,2109,001,2023-09-21_11h39.05.442,REPSWITCH1_Practice2_version1,2022.2.4,144.00403215030843,
