image,correctAns,respModal,frameColor,trialsPractice_2.thisRepN,trialsPractice_2.thisTrialN,trialsPractice_2.thisN,trialsPractice_2.thisIndex,textboxInstrPractice_2.started,textboxInstrPractice_2_2.started,textboxInstrPractice_2_3.started,textboxInstrPractice_2_4.started,textboxInstrPractice_2_5.started,textboxInstrPractice_2_6.started,textboxInstrPractice_2_7.started,textboxInstrPractice_2_8.started,textboxInstrPractice_2_9.started,textboxInstrPractice_2_10.started,textboxInstrPractice_2_11.started,textboxInstrPractice_2_12.started,keyInstrPractice_2.started,keyInstrPractice_2.keys,keyInstrPractice_2.rt,fixationITI.started,fixationITI.stopped,polygonCol_2.started,polygonWh_2.started,imagePractice_2.started,polygonText_2.started,textPractice_2.started,keyPractice_2.started,micPractice2v2.started,keyPractice_2.keys,keyPractice_2.corr,subjResponse,micPractice2v2.clip,textBlankLoop.started,polygonCol_2.stopped,polygonWh_2.stopped,imagePractice_2.stopped,polygonText_2.stopped,textPractice_2.stopped,keyPractice_2.stopped,keyPractice_2.rt,textBlankLoop.stopped,textboxEndPractice_2.started,keyEndPractice_2.started,keyEndPractice_2.keys,keyEndPractice_2.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,8.175152399984654,8.175152399984654,8.175152399984654,8.175152399984654,8.175152399984654,8.175152399984654,8.175152399984654,8.175152399984654,8.175152399984654,8.175152399984654,8.175152399984654,8.175152399984654,8.175152399984654,space,2.105542300007073,,,,,,,,,,,,,,,,,,,,,,,,,,,2109,001,2023-09-21_11h40.22.050,REPSWITCH1_Practice2_version2,2022.2.4,143.9658858319768,
REPSWITCH1_Practice/PICTURE_12.png,sirena,SPEAK,darkblue,0,0,0,0,,,,,,,,,,,,,,,,10.308254999981727,11.378717499988852,11.378717499988852,11.378717499988852,11.378717499988852,11.378717499988852,11.378717499988852,11.378717499988852,11.378717499988852,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/2109_REPSWITCH1_Practice2_version2_2023-09-21_11h40.22.050_micPractice2v2_recorded\recording_micPractice2v2_2023-09-21_11h40.30.068.wav,14.399657299974933,,,,,,,,,,,,,2109,001,2023-09-21_11h40.22.050,REPSWITCH1_Practice2_version2,2022.2.4,143.9658858319768,
REPSWITCH1_Practice/PICTURE_12.png,sirena,TYPE,gold,0,1,1,1,,,,,,,,,,,,,,,,14.899606699997094,15.969571099994937,15.969571099994937,15.969571099994937,15.969571099994937,15.969571099994937,15.969571099994937,15.969571099994937,15.969571099994937,"['s', 'i', 'r', 'e', 'n', 'a']",0,sirena,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/2109_REPSWITCH1_Practice2_version2_2023-09-21_11h40.22.050_micPractice2v2_recorded\recording_micPractice2v2_2023-09-21_11h40.34.670.wav,19.00441850000061,19.00441850000061,19.00441850000061,19.00441850000061,19.00441850000061,19.00441850000061,19.00441850000061,"[0.45538960001431406, 0.5353795000119135, 0.7276803000131622, 0.7917342000000644, 0.8710187000106089, 1.0310096000030171]",,,,,,2109,001,2023-09-21_11h40.22.050,REPSWITCH1_Practice2_version2,2022.2.4,143.9658858319768,
REPSWITCH1_Practice/PICTURE_599.png,nube,SPEAK,darkblue,0,2,2,2,,,,,,,,,,,,,,,,19.504362099978607,20.58125899999868,20.58125899999868,20.58125899999868,20.58125899999868,20.58125899999868,20.58125899999868,20.58125899999868,20.58125899999868,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/2109_REPSWITCH1_Practice2_version2_2023-09-21_11h40.22.050_micPractice2v2_recorded\recording_micPractice2v2_2023-09-21_11h40.39.271.wav,23.60223849999602,,,,,,,,,,,,,2109,001,2023-09-21_11h40.22.050,REPSWITCH1_Practice2_version2,2022.2.4,143.9658858319768,
REPSWITCH1_Practice/PICTURE_733.png,gafas,TYPE,gold,0,3,3,3,,,,,,,,,,,,,,,,24.10262259998126,25.23447049999959,25.23447049999959,25.23447049999959,25.23447049999959,25.23447049999959,25.23447049999959,25.23447049999959,25.23447049999959,"['g', 'a', 'f', 'a', 's']",0,gafas,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/2109_REPSWITCH1_Practice2_version2_2023-09-21_11h40.22.050_micPractice2v2_recorded\recording_micPractice2v2_2023-09-21_11h40.43.924.wav,28.255625099991448,,,,,,,"[0.9505359999893699, 1.094523699983256, 1.5425360999943223, 1.6544321999826934, 1.7664152999932412]",,,,,,2109,001,2023-09-21_11h40.22.050,REPSWITCH1_Practice2_version2,2022.2.4,143.9658858319768,
REPSWITCH1_Practice/PICTURE_614.png,reina,TYPE,gold,0,4,4,4,,,,,,,,,,,,,,,,28.756100999977207,29.936559199995827,29.936559199995827,29.936559199995827,29.936559199995827,29.936559199995827,29.936559199995827,29.936559199995827,29.936559199995827,"['r', 'e', 'i', 'n', 'a']",0,reina,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/2109_REPSWITCH1_Practice2_version2_2023-09-21_11h40.22.050_micPractice2v2_recorded\recording_micPractice2v2_2023-09-21_11h40.48.637.wav,32.96335789997829,32.96335789997829,32.96335789997829,32.96335789997829,32.96335789997829,32.96335789997829,32.96335789997829,"[0.8085516999999527, 0.8886113000044134, 0.9685378999856766, 1.1605069999932311, 1.272296599985566]",33.463894099986646,,,,,2109,001,2023-09-21_11h40.22.050,REPSWITCH1_Practice2_version2,2022.2.4,143.9658858319768,
REPSWITCH1_Practice/PICTURE_612.png,rana,TYPE,gold,0,5,5,5,,,,,,,,,,,,,,,,33.463894099986646,34.644245099974796,34.644245099974796,34.644245099974796,34.644245099974796,34.644245099974796,34.644245099974796,34.644245099974796,34.644245099974796,"['r', 'a', 'n', 'a']",0,rana,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/2109_REPSWITCH1_Practice2_version2_2023-09-21_11h40.22.050_micPractice2v2_recorded\recording_micPractice2v2_2023-09-21_11h40.53.342.wav,37.673517299990635,37.673517299990635,37.673517299990635,37.673517299990635,37.673517299990635,37.673517299990635,37.673517299990635,"[0.9967316000256687, 1.0127765000215732, 1.1567212000081781, 1.236731700017117]",,,,,,2109,001,2023-09-21_11h40.22.050,REPSWITCH1_Practice2_version2,2022.2.4,143.9658858319768,
REPSWITCH1_Practice/PICTURE_612.png,rana,SPEAK,darkblue,0,6,6,6,,,,,,,,,,,,,,,,38.17376589999185,39.319777899974724,39.319777899974724,39.319777899974724,39.319777899974724,39.319777899974724,39.319777899974724,39.319777899974724,39.319777899974724,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/2109_REPSWITCH1_Practice2_version2_2023-09-21_11h40.22.050_micPractice2v2_recorded\recording_micPractice2v2_2023-09-21_11h40.58.020.wav,42.35468699998455,42.35468699998455,42.35468699998455,42.35468699998455,42.35468699998455,42.35468699998455,42.35468699998455,,,,,,,2109,001,2023-09-21_11h40.22.050,REPSWITCH1_Practice2_version2,2022.2.4,143.9658858319768,
REPSWITCH1_Practice/PICTURE_570.png,toro,TYPE,gold,0,7,7,7,,,,,,,,,,,,,,,,42.85462769999867,43.9730978999869,43.9730978999869,43.9730978999869,43.9730978999869,43.9730978999869,43.9730978999869,43.9730978999869,43.9730978999869,"['t', 'o', 'r', 'o']",0,toro,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/2109_REPSWITCH1_Practice2_version2_2023-09-21_11h40.22.050_micPractice2v2_recorded\recording_micPractice2v2_2023-09-21_11h41.02.663.wav,46.994176099979086,,,,,,,"[0.85204289999092, 0.9804286000144202, 1.0444156999874394, 1.1724153000104707]",,,,,,2109,001,2023-09-21_11h40.22.050,REPSWITCH1_Practice2_version2,2022.2.4,143.9658858319768,
REPSWITCH1_Practice/PICTURE_110.png,mesa,SPEAK,darkblue,0,8,8,8,,,,,,,,,,,,,,,,47.494422699994175,48.61953289998928,48.61953289998928,48.61953289998928,48.61953289998928,48.61953289998928,48.61953289998928,48.61953289998928,48.61953289998928,"['m', 'e', 's', 'a']",0,mesa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/2109_REPSWITCH1_Practice2_version2_2023-09-21_11h40.22.050_micPractice2v2_recorded\recording_micPractice2v2_2023-09-21_11h41.07.310.wav,51.640616599994246,,,,,,,"[0.7974534000095446, 1.0694938999949954, 1.2774734999984503, 1.3894919999875128]",,,,,,2109,001,2023-09-21_11h40.22.050,REPSWITCH1_Practice2_version2,2022.2.4,143.9658858319768,
