image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l3.started,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv1l3.clip,textBlankLoop.started,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,textBlankLoop.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,9.94872439999017,12.454934600013075,12.454934600013075,12.454934600013075,12.454934600013075,space,0.7671906000177842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2109,001,2023-09-21_11h57.16.146,REPSWITCH1_version1_list3,2022.2.4,143.65071042057025,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.246147900004871,13.246147900004871,13.246147900004871,13.246147900004871,13.246147900004871,13.246147900004871,13.246147900004871,13.246147900004871,13.246147900004871,13.246147900004871,13.246147900004871,13.246147900004871,13.246147900004871,space,2.0076945000037085,,,,,,,,,,,,,,,,,,,,,,,,2109,001,2023-09-21_11h57.16.146,REPSWITCH1_version1_list3,2022.2.4,143.65071042057025,
REPSWITCH1/PICTURE_663.png,columna,type,darkblue,filler,1,F,1,2,3,1,Extra6,0,None,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,15.358182900003158,16.421012400009204,16.421012400009204,16.421012400009204,16.421012400009204,16.421012400009204,16.421012400009204,16.421012400009204,16.421012400009204,"['c', 'o', 'l', 'u']",0,"[2.2735141000011936, 2.3695675000199117, 2.560598900017794, 2.81740090000676]",colu,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/2109_REPSWITCH1_version1_list3_2023-09-21_11h57.16.146_micRespv1l3_recorded\recording_micRespv1l3_2023-09-21_11h57.27.457.wav,19.43490560000646,None,,,,,,,,2109,001,2023-09-21_11h57.16.146,REPSWITCH1_version1_list3,2022.2.4,143.65071042057025,
REPSWITCH1/PICTURE_128.png,muñeca,speak,gold,nontarget,2,NT,1,2,3,1,Stim4_Set1,1,switch,2,1,2,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,19.93497530001332,21.074164199992083,21.074164199992083,21.074164199992083,21.074164199992083,21.074164199992083,21.074164199992083,21.074164199992083,21.074164199992083,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/2109_REPSWITCH1_version1_list3_2023-09-21_11h57.16.146_micRespv1l3_recorded\recording_micRespv1l3_2023-09-21_11h57.32.128.wav,24.1091643999971,None,24.1091643999971,24.1091643999971,24.1091643999971,24.1091643999971,24.1091643999971,24.1091643999971,,2109,001,2023-09-21_11h57.16.146,REPSWITCH1_version1_list3,2022.2.4,143.65071042057025,
REPSWITCH1/PICTURE_128.png,muñeca,speak,gold,repeat,2,T,1,2,3,1,Stim4_Set1,0,None,3,2,3,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,24.60899450001307,25.67189789999975,25.67189789999975,25.67189789999975,25.67189789999975,25.67189789999975,25.67189789999975,25.67189789999975,25.67189789999975,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/2109_REPSWITCH1_version1_list3_2023-09-21_11h57.16.146_micRespv1l3_recorded\recording_micRespv1l3_2023-09-21_11h57.36.716.wav,28.693208200013032,None,,,,,,,,2109,001,2023-09-21_11h57.16.146,REPSWITCH1_version1_list3,2022.2.4,143.65071042057025,
REPSWITCH1/PICTURE_8.png,pierna,type,darkblue,filler,1,F,1,2,3,1,Stim3_Set4,0,None,4,3,4,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,29.193222700007027,30.32557230000384,30.32557230000384,30.32557230000384,30.32557230000384,30.32557230000384,30.32557230000384,30.32557230000384,30.32557230000384,"['p', 'i', 'e', 'r', 'n', 'a']",0,"[0.9284910999995191, 1.1528727999830153, 1.264718599995831, 1.32872329998645, 1.408499099983601, 1.5045215999998618]",pierna,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/2109_REPSWITCH1_version1_list3_2023-09-21_11h57.16.146_micRespv1l3_recorded\recording_micRespv1l3_2023-09-21_11h57.41.370.wav,33.346357200003695,None,,,,,,,,2109,001,2023-09-21_11h57.16.146,REPSWITCH1_version1_list3,2022.2.4,143.65071042057025,
REPSWITCH1/PICTURE_135.png,traje,speak,gold,nontarget,2,NT,1,2,3,1,Stim3_Set1,1,switch,5,4,5,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,33.84671799998614,34.90239020000445,34.90239020000445,34.90239020000445,34.90239020000445,34.90239020000445,34.90239020000445,34.90239020000445,34.90239020000445,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/2109_REPSWITCH1_version1_list3_2023-09-21_11h57.16.146_micRespv1l3_recorded\recording_micRespv1l3_2023-09-21_11h57.45.957.wav,37.93723000001046,None,37.93723000001046,37.93723000001046,37.93723000001046,37.93723000001046,37.93723000001046,37.93723000001046,,2109,001,2023-09-21_11h57.16.146,REPSWITCH1_version1_list3,2022.2.4,143.65071042057025,
REPSWITCH1/PICTURE_135.png,traje,speak,gold,repeat,2,T,1,2,3,1,Stim3_Set1,0,None,6,5,6,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,38.43729989998974,39.47936070000287,39.47936070000287,39.47936070000287,39.47936070000287,39.47936070000287,39.47936070000287,39.47936070000287,39.47936070000287,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/2109_REPSWITCH1_version1_list3_2023-09-21_11h57.16.146_micRespv1l3_recorded\recording_micRespv1l3_2023-09-21_11h57.50.522.wav,42.50031969998963,None,,,,,,,,2109,001,2023-09-21_11h57.16.146,REPSWITCH1_version1_list3,2022.2.4,143.65071042057025,
REPSWITCH1/PICTURE_673.png,tenedor,type,darkblue,filler,1,F,1,2,3,1,Extra5,0,None,7,6,7,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,43.0006832999934,44.14638650001143,44.14638650001143,44.14638650001143,44.14638650001143,44.14638650001143,44.14638650001143,44.14638650001143,44.14638650001143,"['t', 'e', 'n', 'e', 'd', 'o', 'r']",0,"[0.9640637999982573, 1.059642399981385, 1.1559120999881998, 1.235876199993072, 1.427912599989213, 1.5559180999989621, 1.731902799976524]",tenedor,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/2109_REPSWITCH1_version1_list3_2023-09-21_11h57.16.146_micRespv1l3_recorded\recording_micRespv1l3_2023-09-21_11h57.55.193.wav,47.16787569998996,None,,,,,,,47.66754110000329,2109,001,2023-09-21_11h57.16.146,REPSWITCH1_version1_list3,2022.2.4,143.65071042057025,
REPSWITCH1/PICTURE_728.png,pulpo,speak,gold,filler,2,F,1,2,3,1,Stim8_Set4,0,None,8,7,8,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,47.66754110000329,48.75134759998764,48.75134759998764,48.75134759998764,48.75134759998764,48.75134759998764,48.75134759998764,48.75134759998764,48.75134759998764,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/2109_REPSWITCH1_version1_list3_2023-09-21_11h57.16.146_micRespv1l3_recorded\recording_micRespv1l3_2023-09-21_11h57.59.806.wav,51.78625030000694,None,51.78625030000694,51.78625030000694,51.78625030000694,51.78625030000694,51.78625030000694,51.78625030000694,,2109,001,2023-09-21_11h57.16.146,REPSWITCH1_version1_list3,2022.2.4,143.65071042057025,
