Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24;Column25;Column26;Column27;Column28;Column29;Column30;Column31;Column32;Column33;Column34;Column35;Column36;Column37;Column38;Column39;Column40;Column41;Column42;Column43;Column44;Column45;Column46;Column47;Column48;Column49;Column50;Column51;Column52;Column53;Column54;Column55;Column56
image;correctAns;respModal;frameColor;trialsPractice_2.thisRepN;trialsPractice_2.thisTrialN;trialsPractice_2.thisN;trialsPractice_2.thisIndex;textboxInstrPractice_2.started;textboxInstrPractice_2_2.started;textboxInstrPractice_2_3.started;textboxInstrPractice_2_4.started;textboxInstrPractice_2_5.started;textboxInstrPractice_2_6.started;textboxInstrPractice_2_7.started;textboxInstrPractice_2_8.started;textboxInstrPractice_2_9.started;textboxInstrPractice_2_10.started;textboxInstrPractice_2_11.started;textboxInstrPractice_2_12.started;keyInstrPractice_2.started;keyInstrPractice_2.keys;keyInstrPractice_2.rt;fixationITI.started;fixationITI.stopped;polygonCol_2.started;polygonWh_2.started;imagePractice_2.started;polygonText_2.started;textPractice_2.started;keyPractice_2.started;micPractice2v2.started;keyPractice_2.keys;keyPractice_2.corr;keyPractice_2.rt;subjResponse;micPractice2v2.clip;textBlankLoop.started;textBlankLoop.stopped;polygonCol_2.stopped;polygonWh_2.stopped;imagePractice_2.stopped;polygonText_2.stopped;textPractice_2.stopped;keyPractice_2.stopped;textboxEndPractice_2.started;keyEndPractice_2.started;keyEndPractice_2.keys;keyEndPractice_2.rt;participant;session;date;expName;psychopyVersion;frameRate;
;;;;;;;;14.27117939999971;14.27117939999971;14.27117939999971;14.27117939999971;14.27117939999971;14.27117939999971;14.27117939999971;14.27117939999971;14.27117939999971;14.27117939999971;14.27117939999971;14.27117939999971;14.27117939999971;space;0.6495414000000892;;;;;;;;;;;;;;;;;;;;;;;;;;;1234;001;2023-09-20_11h30.35.677;REPSWITCH1_Practice2_version2;2022.2.4;60.01125811172862;
REPSWITCH1_Practice/PICTURE_12.png;sirena;SPEAK;darkblue;0;0;0;0;;;;;;;;;;;;;;;;14.946864999999889;16.16960250000011;16.16960250000011;16.16960250000011;16.16960250000011;16.16960250000011;16.16960250000011;16.16960250000011;16.16960250000011;['s', 'i', 'r', 'e', 'n', 'a'];0;[0.6841736999995192, 0.8076045999996495, 0.9035334999998668, 0.9761791999999332, 1.0439808000000994, 1.1566917000000103];sirena;D:\GitHub\experiment1\data/1234_REPSWITCH1_Practice2_version2_2023-09-20_11h30.35.677_micPractice2v2_recorded\recording_micPractice2v2_2023-09-20_11h30.46.350.wav;19.264192499999808;19.77205860000049;;;;;;;;;;;1234;001;2023-09-20_11h30.35.677;REPSWITCH1_Practice2_version2;2022.2.4;60.01125811172862;
REPSWITCH1_Practice/PICTURE_12.png;sirena;TYPE;gold;0;1;1;1;;;;;;;;;;;;;;;;19.77205860000049;21.0233489000002;21.0233489000002;21.0233489000002;21.0233489000002;21.0233489000002;21.0233489000002;21.0233489000002;21.0233489000002;['s', 'i', 'r', 'e', 'n', 'a'];0;[0.4398974999994607, 0.5915177999995649, 0.6942393999988781, 0.7814247999995132, 0.8638967999995657, 0.9575383999990663];sirena;D:\GitHub\experiment1\data/1234_REPSWITCH1_Practice2_version2_2023-09-20_11h30.35.677_micPractice2v2_recorded\recording_micPractice2v2_2023-09-20_11h30.51.260.wav;24.153909399999975;24.65425520000008;24.153909399999975;24.153909399999975;24.153909399999975;24.153909399999975;24.153909399999975;24.153909399999975;;;;;1234;001;2023-09-20_11h30.35.677;REPSWITCH1_Practice2_version2;2022.2.4;60.01125811172862;
REPSWITCH1_Practice/PICTURE_599.png;nube;SPEAK;darkblue;0;2;2;2;;;;;;;;;;;;;;;;24.65425520000008;25.705596499999956;25.705596499999956;25.705596499999956;25.705596499999956;25.705596499999956;25.705596499999956;25.705596499999956;25.705596499999956;['n', 'u', 'b', 'e'];0;[0.7902390999997806, 0.9687472999994498, 1.128328099999635, 1.209163699999408];nube;D:\GitHub\experiment1\data/1234_REPSWITCH1_Practice2_version2_2023-09-20_11h30.35.677_micPractice2v2_recorded\recording_micPractice2v2_2023-09-20_11h30.55.942.wav;28.838974999999664;;28.838974999999664;28.838974999999664;28.838974999999664;28.838974999999664;28.838974999999664;28.838974999999664;;;;;1234;001;2023-09-20_11h30.35.677;REPSWITCH1_Practice2_version2;2022.2.4;60.01125811172862;
REPSWITCH1_Practice/PICTURE_733.png;gafas;TYPE;gold;0;3;3;3;;;;;;;;;;;;;;;;29.35314879999987;30.421189100000447;30.421189100000447;30.421189100000447;30.421189100000447;30.421189100000447;30.421189100000447;30.421189100000447;30.421189100000447;['g', 'a', 'f', 'a', 's'];0;[0.9406375999988086, 1.109190999999555, 1.2248837999995885, 1.3326771999991252, 1.4562529999993785];gafas;D:\GitHub\experiment1\data/1234_REPSWITCH1_Practice2_version2_2023-09-20_11h30.35.677_micPractice2v2_recorded\recording_micPractice2v2_2023-09-20_11h31.00.657.wav;33.46380810000028;33.9686928000001;33.46380810000028;33.46380810000028;33.46380810000028;33.46380810000028;33.46380810000028;33.46380810000028;;;;;1234;001;2023-09-20_11h30.35.677;REPSWITCH1_Practice2_version2;2022.2.4;60.01125811172862;
REPSWITCH1_Practice/PICTURE_614.png;reina;TYPE;gold;0;4;4;4;;;;;;;;;;;;;;;;33.9686928000001;35.23680090000016;35.23680090000016;35.23680090000016;35.23680090000016;35.23680090000016;35.23680090000016;35.23680090000016;35.23680090000016;['r', 'e', 'i', 'n', 'a'];0;[0.6799118999997518, 0.7756299999991825, 0.8816597999993974, 1.1276669999997466, 1.204462099999546];reina;D:\GitHub\experiment1\data/1234_REPSWITCH1_Practice2_version2_2023-09-20_11h30.35.677_micPractice2v2_recorded\recording_micPractice2v2_2023-09-20_11h31.05.472.wav;38.28665220000039;;38.28665220000039;38.28665220000039;38.28665220000039;38.28665220000039;38.28665220000039;38.28665220000039;;;;;1234;001;2023-09-20_11h30.35.677;REPSWITCH1_Practice2_version2;2022.2.4;60.01125811172862;
REPSWITCH1_Practice/PICTURE_612.png;rana;TYPE;gold;0;5;5;5;;;;;;;;;;;;;;;;38.80081229999996;39.86913749999985;39.86913749999985;39.86913749999985;39.86913749999985;39.86913749999985;39.86913749999985;39.86913749999985;39.86913749999985;['r', 'a', 'n', 'a'];0;[0.7589807999993354, 0.8626394999992044, 0.942427799998768, 1.048344699998779];rana;D:\GitHub\experiment1\data/1234_REPSWITCH1_Practice2_version2_2023-09-20_11h30.35.677_micPractice2v2_recorded\recording_micPractice2v2_2023-09-20_11h31.10.107.wav;43.00529340000048;43.51641110000037;43.00529340000048;43.00529340000048;43.00529340000048;43.00529340000048;43.00529340000048;43.00529340000048;;;;;1234;001;2023-09-20_11h30.35.677;REPSWITCH1_Practice2_version2;2022.2.4;60.01125811172862;
REPSWITCH1_Practice/PICTURE_612.png;rana;SPEAK;darkblue;0;6;6;6;;;;;;;;;;;;;;;;43.51641110000037;44.56781140000021;44.56781140000021;44.56781140000021;44.56781140000021;44.56781140000021;44.56781140000021;44.56781140000021;44.56781140000021;['r', 'a', 'n', 'a'];0;[0.5504035999992993, 0.6400134999994407, 0.7955861999989793, 0.8834029999998165];rana;D:\GitHub\experiment1\data/1234_REPSWITCH1_Practice2_version2_2023-09-20_11h30.35.677_micPractice2v2_recorded\recording_micPractice2v2_2023-09-20_11h31.14.804.wav;47.70132660000036;;47.70132660000036;47.70132660000036;47.70132660000036;47.70132660000036;47.70132660000036;47.70132660000036;;;;;1234;001;2023-09-20_11h30.35.677;REPSWITCH1_Practice2_version2;2022.2.4;60.01125811172862;
REPSWITCH1_Practice/PICTURE_570.png;toro;TYPE;gold;0;7;7;7;;;;;;;;;;;;;;;;48.21542099999988;49.266759600000114;49.266759600000114;49.266759600000114;49.266759600000114;49.266759600000114;49.266759600000114;49.266759600000114;49.266759600000114;['t', 'o', 'r', 'o'];0;[0.6923198000004049, 0.8321589999995922, 0.9217731999997341, 1.0478574999997363];toro;D:\GitHub\experiment1\data/1234_REPSWITCH1_Practice2_version2_2023-09-20_11h30.35.677_micPractice2v2_recorded\recording_micPractice2v2_2023-09-20_11h31.19.504.wav;52.413666999999805;52.91418650000014;52.413666999999805;52.413666999999805;52.413666999999805;52.413666999999805;52.413666999999805;52.413666999999805;;;;;1234;001;2023-09-20_11h30.35.677;REPSWITCH1_Practice2_version2;2022.2.4;60.01125811172862;
