image,correctAns,respModal,frameColor,trialsPractice.thisRepN,trialsPractice.thisTrialN,trialsPractice.thisN,trialsPractice.thisIndex,textboxInstr1.started,textboxInstr1_2.started,textboxInstr1_3.started,textboxInstr1_4.started,textboxInstr1_5.started,textboxInstr1_6.started,textboxInstr1_7.started,textboxInstr1_8.started,textboxInstr1_9.started,textboxInstr1_10.started,keyInstr1.started,keyInstr1.keys,keyInstr1.rt,textboxInstr2.started,keyInstr2.started,keyInstr2.keys,keyInstr2.rt,textboxInstr3.started,keyInstr3.started,keyInstr3.keys,keyInstr3.rt,textboxInstrPractice.started,textboxInstrPractice_2.started,textboxInstrPractice_3.started,textboxInstrPractice_4.started,textboxInstrPractice_5.started,textboxInstrPractice_6.started,textboxInstrPractice_7.started,textboxInstrPractice_8.started,textboxInstrPractice_9.started,textboxInstrPractice_10.started,textboxInstrPractice_11.started,textboxInstrPractice_12.started,textboxInstrPractice_13.started,textboxInstrPractice_14.started,textboxInstrPractice_15.started,textboxInstrPractice_16.started,textboxInstrPractice_17.started,keyInstrPractice.started,keyInstrPractice.keys,keyInstrPractice.rt,textBlank500.started,textBlank500.stopped,fixationITI.started,fixationITI.stopped,polygonCol.started,polygonWh.started,textCue.started,imagePractice.started,polygonText.started,textPractice.started,keyPractice.started,micPractice.started,keyPractice.keys,keyPractice.corr,keyPractice.rt,subjResponse,micPractice.clip,polygonCol.stopped,polygonWh.stopped,textCue.stopped,imagePractice.stopped,polygonText.stopped,textPractice.stopped,keyPractice.stopped,textboxEndPracrice.started,keyEndPractice.started,keyEndPractice.keys,keyEndPractice.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,23.341244199997163,23.341244199997163,23.341244199997163,23.341244199997163,23.341244199997163,23.341244199997163,23.341244199997163,23.341244199997163,23.341244199997163,23.341244199997163,23.341244199997163,space,4.843217699992238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,001,2023-07-05_15h19.00.196,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.02512651712004,
,,,,,,,,,,,,,,,,,,,,,28.204072799999267,28.204072799999267,space,1.0306689999997616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,001,2023-07-05_15h19.00.196,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.02512651712004,
,,,,,,,,,,,,,,,,,,,,,,,,,29.253931999992346,29.253931999992346,space,1.1326029000047129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,001,2023-07-05_15h19.00.196,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.02512651712004,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.435653199994704,30.435653199994704,30.435653199994704,30.435653199994704,30.435653199994704,30.435653199994704,30.435653199994704,30.435653199994704,30.435653199994704,30.435653199994704,30.435653199994704,30.435653199994704,30.435653199994704,30.435653199994704,30.435653199994704,30.435653199994704,30.435653199994704,30.435653199994704,space,2.018780500002322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,001,2023-07-05_15h19.00.196,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.02512651712004,
REPSWITCH1_Practice/PICTURE_612.png,rana,TYPE,darkblue,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.534207199991215,38.03499099999317,33.1516174999997,34.63567449999391,34.63567449999391,34.63567449999391,34.63567449999391,34.63567449999391,34.63567449999391,34.63567449999391,34.63567449999391,0.07520140000269748,"['r', 'a', 'n', 'a']",0,"[1.0219474000041373, 1.097930499992799, 1.2278413000021828, 1.3227169000019785]",rana,D:\GitHub\experiment1\data/88_REPSWITCH1_Practice_v2022.2.4_2023-07-05_15h19.00.196_micPractice_recorded\recording_micPractice_2023-07-05_15h19.24.543.wav,,,,,,,,,,,,88,001,2023-07-05_15h19.00.196,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.02512651712004,
REPSWITCH1_Practice/PICTURE_599.png,nube,SPEAK,yellow,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.283104999994976,,38.03499099999317,39.38407200000074,39.38407200000074,39.38407200000074,39.38407200000074,39.38407200000074,39.38407200000074,39.38407200000074,39.38407200000074,0.12488160000066273,None,0,,,D:\GitHub\experiment1\data/88_REPSWITCH1_Practice_v2022.2.4_2023-07-05_15h19.00.196_micPractice_recorded\recording_micPractice_2023-07-05_15h19.29.279.wav,,,,,,,,,,,,88,001,2023-07-05_15h19.00.196,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.02512651712004,
REPSWITCH1_Practice/PICTURE_570.png,toro,TYPE,darkblue,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.98151549999602,47.48273669999617,42.7838655999949,44.06635959999403,44.06635959999403,44.06635959999403,44.06635959999403,44.06635959999403,44.06635959999403,44.06635959999403,44.06635959999403,0.1093243000068469,"['t', 'o', 'r', 'o']",0,"[0.9041251000016928, 0.997560900010285, 1.1463456000055885, 1.2472331000026315]",toro,D:\GitHub\experiment1\data/88_REPSWITCH1_Practice_v2022.2.4_2023-07-05_15h19.00.196_micPractice_recorded\recording_micPractice_2023-07-05_15h19.33.982.wav,,,,,,,,,,,,88,001,2023-07-05_15h19.00.196,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.02512651712004,
REPSWITCH1_Practice/PICTURE_570.png,toro,TYPE,darkblue,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5301357999997,,47.48273669999617,48.5168052999943,48.5168052999943,48.5168052999943,48.5168052999943,48.5168052999943,48.5168052999943,48.5168052999943,48.5168052999943,0.002658900004462339,"['t', 'o', 'r', 'o']",0,"[0.875957299998845, 0.9775072999909753, 1.1179122000030475, 1.2096771999931661]",toro,D:\GitHub\experiment1\data/88_REPSWITCH1_Practice_v2022.2.4_2023-07-05_15h19.00.196_micPractice_recorded\recording_micPractice_2023-07-05_15h19.38.529.wav,51.5301357999997,51.5301357999997,51.5301357999997,51.5301357999997,51.5301357999997,51.5301357999997,51.5301357999997,,,,,88,001,2023-07-05_15h19.00.196,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.02512651712004,
REPSWITCH1_Practice/PICTURE_733.png,gafas,SPEAK,yellow,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.196160899999086,,52.03161479999835,53.73094189999392,53.73094189999392,53.73094189999392,53.73094189999392,53.73094189999392,53.73094189999392,53.73094189999392,53.73094189999392,0.5589435000001686,None,0,,,D:\GitHub\experiment1\data/88_REPSWITCH1_Practice_v2022.2.4_2023-07-05_15h19.00.196_micPractice_recorded\recording_micPractice_2023-07-05_15h19.43.195.wav,,,,,,,,,,,,88,001,2023-07-05_15h19.00.196,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.02512651712004,
REPSWITCH1_Practice/PICTURE_614.png,reina,TYPE,darkblue,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.82798339999863,61.328976999997394,56.69685149998986,57.9129949999915,57.9129949999915,57.9129949999915,57.9129949999915,57.9129949999915,57.9129949999915,57.9129949999915,57.9129949999915,0.10756610000680666,"['r', 'e', 'i', 'n', 'a']",0,"[0.8453603999951156, 0.9122104999987641, 1.014505300001474, 1.14357800000289, 1.1975144000025466]",reina,D:\GitHub\experiment1\data/88_REPSWITCH1_Practice_v2022.2.4_2023-07-05_15h19.00.196_micPractice_recorded\recording_micPractice_2023-07-05_15h19.47.827.wav,,,,,,,,,,,,88,001,2023-07-05_15h19.00.196,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.02512651712004,
REPSWITCH1_Practice/PICTURE_110.png,mesa,SPEAK,yellow,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.49347169999965,65.99536459999217,61.328976999997394,62.56205959999352,62.56205959999352,62.56205959999352,62.56205959999352,62.56205959999352,62.56205959999352,62.56205959999352,62.56205959999352,0.10264559999632183,None,0,,,D:\GitHub\experiment1\data/88_REPSWITCH1_Practice_v2022.2.4_2023-07-05_15h19.00.196_micPractice_recorded\recording_micPractice_2023-07-05_15h19.52.496.wav,,,,,,,,,,,,88,001,2023-07-05_15h19.00.196,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.02512651712004,
REPSWITCH1_Practice/PICTURE_110.png,mesa,TYPE,darkblue,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.09315069999138,,65.99536459999217,67.06257569999434,67.06257569999434,67.06257569999434,67.06257569999434,67.06257569999434,67.06257569999434,67.06257569999434,67.06257569999434,0.003417899992200546,"['e', 'backspace', 'm', 'e', 's', 'a']",0,"[1.023681899998337, 1.4725111000007018, 1.733804899995448, 1.8545411999948556, 1.9991622999950778, 2.0756922000000486]",mesa,D:\GitHub\experiment1\data/88_REPSWITCH1_Practice_v2022.2.4_2023-07-05_15h19.00.196_micPractice_recorded\recording_micPractice_2023-07-05_15h19.57.088.wav,70.06050490000052,70.06050490000052,70.06050490000052,70.06050490000052,70.06050490000052,70.06050490000052,70.06050490000052,,,,,88,001,2023-07-05_15h19.00.196,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.02512651712004,
REPSWITCH1_Practice/PICTURE_599.png,nube,SPEAK,yellow,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.9247641999973,75.42617079999764,70.59359720000066,71.89450099998794,71.89450099998794,71.89450099998794,71.89450099998794,71.89450099998794,71.89450099998794,71.89450099998794,71.89450099998794,0.0024296999908983707,None,0,,,D:\GitHub\experiment1\data/88_REPSWITCH1_Practice_v2022.2.4_2023-07-05_15h19.00.196_micPractice_recorded\recording_micPractice_2023-07-05_15h20.01.927.wav,74.89282219999586,74.89282219999586,74.89282219999586,74.89282219999586,74.89282219999586,74.89282219999586,74.89282219999586,,,,,88,001,2023-07-05_15h19.00.196,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.02512651712004,
REPSWITCH1_Practice/PICTURE_12.png,sirena,TYPE,darkblue,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.60668949999672,80.10818499999004,75.42617079999764,76.62565089999407,76.62565089999407,76.62565089999407,76.62565089999407,76.62565089999407,76.62565089999407,76.62565089999407,76.62565089999407,0.039278600001125596,"['s', 'i', 'r', 'e', 'n', 'a']",0,"[0.9216812999948161, 1.0323763999913353, 1.2842609999934211, 1.4029264999990119, 1.4992466999974567, 1.6302630999998655]",sirena,D:\GitHub\experiment1\data/88_REPSWITCH1_Practice_v2022.2.4_2023-07-05_15h19.00.196_micPractice_recorded\recording_micPractice_2023-07-05_15h20.06.605.wav,,,,,,,,,,,,88,001,2023-07-05_15h19.00.196,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.02512651712004,
REPSWITCH1_Practice/PICTURE_12.png,sirena,SPEAK,yellow,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.28923379999469,,80.10818499999004,81.27420649999112,81.27420649999112,81.27420649999112,81.27420649999112,81.27420649999112,81.27420649999112,81.27420649999112,81.27420649999112,0.0038218999980017543,None,0,,,D:\GitHub\experiment1\data/88_REPSWITCH1_Practice_v2022.2.4_2023-07-05_15h19.00.196_micPractice_recorded\recording_micPractice_2023-07-05_15h20.11.285.wav,84.28923379999469,84.28923379999469,84.28923379999469,84.28923379999469,84.28923379999469,84.28923379999469,84.28923379999469,,,,,88,001,2023-07-05_15h19.00.196,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.02512651712004,
REPSWITCH1_Practice/PICTURE_612.png,rana,SPEAK,yellow,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.05472479999298,89.55612069999916,84.79040869999153,86.02475869999034,86.02475869999034,86.02475869999034,86.02475869999034,86.02475869999034,86.02475869999034,86.02475869999034,86.02475869999034,0.00300250000145752,None,0,,,D:\GitHub\experiment1\data/88_REPSWITCH1_Practice_v2022.2.4_2023-07-05_15h19.00.196_micPractice_recorded\recording_micPractice_2023-07-05_15h20.16.057.wav,89.05472479999298,89.05472479999298,89.05472479999298,89.05472479999298,89.05472479999298,89.05472479999298,89.05472479999298,,,,,88,001,2023-07-05_15h19.00.196,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.02512651712004,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.55612069999916,90.05587999999989,,,,,,,,,,,,,,,,,,,,,,,90.05587999999989,90.05587999999989,space,0.6203095999953803,88,001,2023-07-05_15h19.00.196,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.02512651712004,
