image,correctAns,respModal,frameColor,trialsPractice.thisRepN,trialsPractice.thisTrialN,trialsPractice.thisN,trialsPractice.thisIndex,textboxInstr1.started,textboxInstr1_2.started,textboxInstr1_3.started,textboxInstr1_4.started,textboxInstr1_5.started,textboxInstr1_6.started,textboxInstr1_7.started,textboxInstr1_8.started,textboxInstr1_9.started,textboxInstr1_10.started,keyInstr1.started,keyInstr1.keys,keyInstr1.rt,textboxInstr2.started,keyInstr2.started,keyInstr2.keys,keyInstr2.rt,textboxInstr3.started,keyInstr3.started,keyInstr3.keys,keyInstr3.rt,textboxInstrPractice.started,textboxInstrPractice_2.started,textboxInstrPractice_3.started,textboxInstrPractice_4.started,textboxInstrPractice_5.started,textboxInstrPractice_6.started,textboxInstrPractice_7.started,textboxInstrPractice_8.started,textboxInstrPractice_9.started,textboxInstrPractice_10.started,textboxInstrPractice_11.started,textboxInstrPractice_12.started,textboxInstrPractice_13.started,textboxInstrPractice_14.started,textboxInstrPractice_15.started,textboxInstrPractice_16.started,textboxInstrPractice_17.started,keyInstrPractice.started,keyInstrPractice.keys,keyInstrPractice.rt,fixationITI.started,fixationITI.stopped,polygonCol.started,polygonWh.started,textCue.started,imagePractice.started,polygonText.started,textPractice.started,keyPractice.started,micPractice1v1.started,keyPractice.keys,keyPractice.corr,subjResponse,micPractice1v1.clip,textBlankLoop.started,textBlankLoop.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,5.197510999976657,5.197510999976657,5.197510999976657,5.197510999976657,5.197510999976657,5.197510999976657,5.197510999976657,5.197510999976657,5.197510999976657,5.197510999976657,5.197510999976657,space,1.6097983999934513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,008387,001,2023-09-21_12h50.20.973,REPSWITCH1_Practice1_version1,2022.2.4,143.93376742253344,
,,,,,,,,,,,,,,,,,,,,,6.821379699977115,6.821379699977115,space,0.4338813999784179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,008387,001,2023-09-21_12h50.20.973,REPSWITCH1_Practice1_version1,2022.2.4,143.93376742253344,
,,,,,,,,,,,,,,,,,,,,,,,,,7.26574800000526,7.26574800000526,space,0.43778149998979643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,008387,001,2023-09-21_12h50.20.973,REPSWITCH1_Practice1_version1,2022.2.4,143.93376742253344,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7380731999874115,7.7380731999874115,7.7380731999874115,7.7380731999874115,7.7380731999874115,7.7380731999874115,7.7380731999874115,7.7380731999874115,7.7380731999874115,7.7380731999874115,7.7380731999874115,7.7380731999874115,7.7380731999874115,7.7380731999874115,7.7380731999874115,7.7380731999874115,7.7380731999874115,7.7380731999874115,space,0.3974815999972634,,,,,,,,,,,,,,,,,008387,001,2023-09-21_12h50.20.973,REPSWITCH1_Practice1_version1,2022.2.4,143.93376742253344,
REPSWITCH1_Practice/PICTURE_612.png,rana,TECLEA,darkblue,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1548358,9.210763399983989,9.210763399983989,9.210763399983989,9.210763399983989,9.210763399983989,9.210763399983989,9.210763399983989,9.210763399983989,9.210763399983989,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/008387_REPSWITCH1_Practice1_version1_2023-09-21_12h50.20.973_micPractice1v1_recorded\recording_micPractice1v1_2023-09-21_12h50.29.779.wav,12.224695999990217,,008387,001,2023-09-21_12h50.20.973,REPSWITCH1_Practice1_version1,2022.2.4,143.93376742253344,
REPSWITCH1_Practice/PICTURE_599.png,nube,HABLA,gold,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.724742099992,13.829055799986236,13.829055799986236,13.829055799986236,13.829055799986236,13.829055799986236,13.829055799986236,13.829055799986236,13.829055799986236,13.829055799986236,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/008387_REPSWITCH1_Practice1_version1_2023-09-21_12h50.20.973_micPractice1v1_recorded\recording_micPractice1v1_2023-09-21_12h50.34.407.wav,16.849560899980133,17.350384899997152,008387,001,2023-09-21_12h50.20.973,REPSWITCH1_Practice1_version1,2022.2.4,143.93376742253344,
REPSWITCH1_Practice/PICTURE_570.png,toro,TECLEA,darkblue,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.350384899997152,18.482442999986233,18.482442999986233,18.482442999986233,18.482442999986233,18.482442999986233,18.482442999986233,18.482442999986233,18.482442999986233,18.482442999986233,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/008387_REPSWITCH1_Practice1_version1_2023-09-21_12h50.20.973_micPractice1v1_recorded\recording_micPractice1v1_2023-09-21_12h50.39.059.wav,21.503497300000163,22.003771199990297,008387,001,2023-09-21_12h50.20.973,REPSWITCH1_Practice1_version1,2022.2.4,143.93376742253344,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.003771199990297,,,,,,,,,,,,,,,,,,,,,,
