image,correctAns,respModal,frameColour,repSwitch,sequence,target,set,stimulus,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textBlank500.started,textInstrMain.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textBlank500.stopped,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micResp.started,micResp.stopped,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micResp.clip,keyPause.keys,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,14.387766600004397,16.399815500015393,16.90107110000099,16.90107110000099,space,1.9526549000001978,,,,,,,,,,,,,,,,,,11,001,2023-06-21_14h13.24.720,REPSWITCH_1,2022.2.5,60.02685601722373,
REPSWITCH1/PICTURE_128.png,muñeca,speak,yellow,nontarget,2,NT,1,Stim1_Set1,0,0,0,0,,23.694875300017884,,,,,19.611186699999962,19.611186699999962,20.793468700023368,20.793468700023368,20.793468700023368,20.793468700023368,20.793468700023368,20.793468700023368,20.793468700023368,0.014825799997197464,2.1329606999934185,"['m', 'a', 'n', 'z', 'a', 'n', 'a']",0,"[0.3892665000166744, 0.48801910001202486, 0.9437382000032812, 1.2244499000080395, 1.4313805999991018, 1.5093487999984063, 1.6613075000059325]",manzana,D:\GitHub\experiment1\data/11_REPSWITCH_1_2023-06-21_14h13.24.720_micResp_recorded\recording_micResp_2023-06-21_14h13.40.086.wav,None,11,001,2023-06-21_14h13.24.720,REPSWITCH_1,2022.2.5,60.02685601722373,
REPSWITCH1/PICTURE_128.png,muñeca,speak,yellow,repeat,2,T,1,Stim1_Set1,0,1,1,1,,28.44030760001624,,,,,,24.181478400016204,25.427212000009604,25.427212000009604,25.427212000009604,25.427212000009604,25.427212000009604,25.427212000009604,25.427212000009604,0.009266400011256337,2.0163292000070214,"['c', 'a', 'z', 'a', 'd', 'o', 'r']",0,"[0.3307130000030156, 0.42949969999608584, 0.8259934000088833, 0.982606500008842, 1.2397011000139173, 1.4108258000051137, 1.575389500008896]",cazador,D:\GitHub\experiment1\data/11_REPSWITCH_1_2023-06-21_14h13.24.720_micResp_recorded\recording_micResp_2023-06-21_14h13.44.832.wav,None,11,001,2023-06-21_14h13.24.720,REPSWITCH_1,2022.2.5,60.02685601722373,
REPSWITCH1/PICTURE_135.png,traje,type,indigo,filler,1,F,1,Stim1_Set4,0,2,2,2,,33.05505809999886,,,,,,28.9301395000075,30.04294939999818,30.04294939999818,30.04294939999818,30.04294939999818,30.04294939999818,30.04294939999818,30.04294939999818,0.008929100004024804,2.0159522999892943,"['p', 'i', 'n', 't', 'o', 'r']",0,"[0.7530366999853868, 0.8828060999803711, 1.0696877999871504, 1.2100164000003133, 1.3098085999954492, 1.4255504999891855]",pintor,D:\GitHub\experiment1\data/11_REPSWITCH_1_2023-06-21_14h13.24.720_micResp_recorded\recording_micResp_2023-06-21_14h13.49.448.wav,None,11,001,2023-06-21_14h13.24.720,REPSWITCH_1,2022.2.5,60.02685601722373,
REPSWITCH1/PICTURE_142.png,vaso,speak,yellow,nontarget,2,NT,1,Stim2_Set1,0,3,3,3,,37.72200850001536,,,,,,33.54579410000588,34.70559530000901,34.70559530000901,34.70559530000901,34.70559530000901,34.70559530000901,34.70559530000901,34.70559530000901,0.007985199976246804,2.0167949999740813,None,0,,,D:\GitHub\experiment1\data/11_REPSWITCH_1_2023-06-21_14h13.24.720_micResp_recorded\recording_micResp_2023-06-21_14h13.54.113.wav,None,11,001,2023-06-21_14h13.24.720,REPSWITCH_1,2022.2.5,60.02685601722373,
REPSWITCH1/PICTURE_142.png,vaso,speak,yellow,repeat,2,T,1,Stim2_Set1,0,4,4,4,,42.55740089999745,,,,,,38.21134580002399,39.536127500003204,39.536127500003204,39.536127500003204,39.536127500003204,39.536127500003204,39.536127500003204,39.536127500003204,0.007761199987726286,2.0167773999855854,"['t', 'o', 'r', 'e', 'a', 'u']",0,"[1.2001730999909341, 2.1088503999926616, 2.3976530999934766, 2.507459699991159, 2.7009020000114106, 2.809034800011432]",toreau,D:\GitHub\experiment1\data/11_REPSWITCH_1_2023-06-21_14h13.24.720_micResp_recorded\recording_micResp_2023-06-21_14h13.58.947.wav,None,11,001,2023-06-21_14h13.24.720,REPSWITCH_1,2022.2.5,60.02685601722373,
,,,,,,,,,,,,,,,,,,,,43.043588700005785,,,,,,,,,,,,,,,,,,,,,,
