image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,textBlank500.started,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l2.started,keyResp.keys,keyResp.corr,subjResponse,micRespv1l2.clip,textBlankLoop.started,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,textBlankLoop.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,4.954366299999947,7.450121400000171,7.450121400000171,7.450121400000171,7.450121400000171,space,0.787674700000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178218,001,2023-09-15_12h37.54.771,REPSWITCH1_version1_list2,2022.2.4,359.4755969986405,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.252614400000311,8.252614400000311,8.252614400000311,8.252614400000311,8.252614400000311,8.252614400000311,8.252614400000311,8.252614400000311,8.252614400000311,8.252614400000311,8.252614400000311,8.252614400000311,8.252614400000311,space,2.0022752999998374,,,,,,,,,,,,,,,,,,,,,,,,178218,001,2023-09-15_12h37.54.771,REPSWITCH1_version1_list2,2022.2.4,359.4755969986405,
REPSWITCH1/PICTURE_646.png,tronco,speak,gold,filler,2,F,1,3,2,1,Extra4,0,None,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,10.264219400000002,10.852112800000214,11.887567799999943,11.887567799999943,11.887567799999943,11.887567799999943,11.887567799999943,11.887567799999943,11.887567799999943,0.008814300000267394,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/178218_REPSWITCH1_version1_list2_2023-09-15_12h37.54.771_micRespv1l2_recorded\recording_micRespv1l2_2023-09-15_12h38.06.406.wav,14.91162280000026,None,,,,,,,,178218,001,2023-09-15_12h37.54.771,REPSWITCH1_version1_list2,2022.2.4,359.4755969986405,
REPSWITCH1/PICTURE_340.png,espejo,type,darkblue,filler,1,F,1,3,2,1,Extra1,0,None,2,1,2,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,15.41143910000028,16.497894000000088,16.497894000000088,16.497894000000088,16.497894000000088,16.497894000000088,16.497894000000088,16.497894000000088,0.0015049999997245322,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/178218_REPSWITCH1_version1_list2_2023-09-15_12h37.54.771_micRespv1l2_recorded\recording_micRespv1l2_2023-09-15_12h38.11.013.wav,19.518490000000384,None,,,,,,,,178218,001,2023-09-15_12h37.54.771,REPSWITCH1_version1_list2,2022.2.4,359.4755969986405,
REPSWITCH1/PICTURE_338.png,regalo,speak,gold,filler,2,F,1,3,2,1,Stim6_Set4,0,None,3,2,3,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,20.01829889999999,21.106850600000143,21.106850600000143,21.106850600000143,21.106850600000143,21.106850600000143,21.106850600000143,21.106850600000143,0.0014590000000680448,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/178218_REPSWITCH1_version1_list2_2023-09-15_12h37.54.771_micRespv1l2_recorded\recording_micRespv1l2_2023-09-15_12h38.15.637.wav,24.142021000000113,None,24.142021000000113,24.142021000000113,24.142021000000113,24.142021000000113,24.142021000000113,24.142021000000113,,178218,001,2023-09-15_12h37.54.771,REPSWITCH1_version1_list2,2022.2.4,359.4755969986405,
REPSWITCH1/PICTURE_142.png,vaso,speak,gold,nontarget,2,NT,1,3,2,1,Stim7_Set1,1,repeat,4,3,4,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,24.641834200000176,25.69433630000003,25.69433630000003,25.69433630000003,25.69433630000003,25.69433630000003,25.69433630000003,25.69433630000003,0.00132949999988341,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/178218_REPSWITCH1_version1_list2_2023-09-15_12h37.54.771_micRespv1l2_recorded\recording_micRespv1l2_2023-09-15_12h38.20.214.wav,28.718507200000204,None,,,,,,,29.218147800000224,178218,001,2023-09-15_12h37.54.771,REPSWITCH1_version1_list2,2022.2.4,359.4755969986405,
REPSWITCH1/PICTURE_142.png,vaso,speak,gold,repeat,2,T,1,3,2,1,Stim7_Set1,0,None,5,4,5,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,29.218147800000224,30.36870220000037,30.36870220000037,30.36870220000037,30.36870220000037,30.36870220000037,30.36870220000037,30.36870220000037,0.0012785000003532332,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/178218_REPSWITCH1_version1_list2_2023-09-15_12h37.54.771_micRespv1l2_recorded\recording_micRespv1l2_2023-09-15_12h38.24.883.wav,33.38625580000007,None,,,,,,,33.88610540000036,178218,001,2023-09-15_12h37.54.771,REPSWITCH1_version1_list2,2022.2.4,359.4755969986405,
REPSWITCH1/PICTURE_498.png,taza,type,darkblue,filler,1,F,1,3,2,1,Stim4_Set4,0,None,6,5,6,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,33.88610540000036,34.93638460000011,34.93638460000011,34.93638460000011,34.93638460000011,34.93638460000011,34.93638460000011,34.93638460000011,0.0012998000001971377,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/178218_REPSWITCH1_version1_list2_2023-09-15_12h37.54.771_micRespv1l2_recorded\recording_micRespv1l2_2023-09-15_12h38.29.455.wav,37.95703020000019,None,,,,,,,38.45687650000036,178218,001,2023-09-15_12h37.54.771,REPSWITCH1_version1_list2,2022.2.4,359.4755969986405,
REPSWITCH1/PICTURE_16.png,cazador,speak,gold,nontarget,2,NT,1,3,2,1,Stim6_Set1,1,switch,7,6,7,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,38.45687650000036,39.53233420000015,39.53233420000015,39.53233420000015,39.53233420000015,39.53233420000015,39.53233420000015,39.53233420000015,0.0015628000001015607,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/178218_REPSWITCH1_version1_list2_2023-09-15_12h37.54.771_micRespv1l2_recorded\recording_micRespv1l2_2023-09-15_12h38.34.047.wav,42.550200700000005,None,,,,,,,43.04985230000011,178218,001,2023-09-15_12h37.54.771,REPSWITCH1_version1_list2,2022.2.4,359.4755969986405,
REPSWITCH1/PICTURE_16.png,cazador,speak,gold,repeat,2,T,1,3,2,1,Stim6_Set1,0,None,8,7,8,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,43.04985230000011,44.111212499999965,44.111212499999965,44.111212499999965,44.111212499999965,44.111212499999965,44.111212499999965,44.111212499999965,0.0015718999998171057,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/178218_REPSWITCH1_version1_list2_2023-09-15_12h37.54.771_micRespv1l2_recorded\recording_micRespv1l2_2023-09-15_12h38.38.626.wav,47.12911250000025,None,,,,,,,47.628936100000374,178218,001,2023-09-15_12h37.54.771,REPSWITCH1_version1_list2,2022.2.4,359.4755969986405,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.628936100000374,48.70916070000021,48.70916070000021,48.70916070000021,48.70916070000021,48.70916070000021,48.70916070000021,48.70916070000021,0.0019265999999333872,,,,,,,,,,,,,,,,,,,,
