image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,stimulus,order,psychopy_order,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textBlank500.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micResp.started,keyResp.keys,keyResp.corr,subjResponse,micResp.clip,keyPause.keys,keyResp.rt,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,micResp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,23.07933810004033,25.07687980006449,25.576894799945876,25.576894799945876,25.576894799945876,25.576894799945876,space,1.9960916000418365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916218,001,2023-07-04_12h14.34.038,REPSWITCH1_v2022.2.4,2022.2.4,59.901330474467684,
,,,,,,,,,,,,,,,,,,,,,,,27.62516160006635,27.62516160006635,27.62516160006635,27.62516160006635,27.62516160006635,27.62516160006635,27.62516160006635,27.62516160006635,27.62516160006635,27.62516160006635,27.62516160006635,27.62516160006635,27.62516160006635,space,0.48323999997228384,,,,,,,,,,,,,,,,,,,,,,,916218,001,2023-07-04_12h14.34.038,REPSWITCH1_v2022.2.4,2022.2.4,59.901330474467684,
REPSWITCH1/PICTURE_178.png,puente,speak,yellow,nontarget,2,NT,1,Stim1_Set1,1,0,0,0,0,0,,32.89005689998157,,,,,,,,,,,,,,,,,,,,,,28.80832999991253,29.9421295998618,29.9421295998618,29.9421295998618,29.9421295998618,29.9421295998618,29.9421295998618,29.9421295998618,0.06271909992210567,None,0,,D:\GitHub\experiment1\data/916218_REPSWITCH1_v2022.2.4_2023-07-04_12h14.34.038_micResp_recorded\recording_micResp_2023-07-04_12h14.53.327.wav,None,,,,,,,,,916218,001,2023-07-04_12h14.34.038,REPSWITCH1_v2022.2.4,2022.2.4,59.901330474467684,
REPSWITCH1/PICTURE_178.png,puente,speak,yellow,repeat,2,T,1,Stim1_Set1,2,1,0,1,1,1,,37.556219700025395,,,,,,,,,,,,,,,,,,,,,,33.358368299901485,34.52594510000199,34.52594510000199,34.52594510000199,34.52594510000199,34.52594510000199,34.52594510000199,34.52594510000199,0.004214199958369136,"['p', 'u', 'e', 'n', 't', 'e']",0,puente,D:\GitHub\experiment1\data/916218_REPSWITCH1_v2022.2.4_2023-07-04_12h14.34.038_micResp_recorded\recording_micResp_2023-07-04_12h14.57.998.wav,None,"[0.506733600050211, 0.7674863000866026, 0.8956138999201357, 1.0201711000408977, 1.0895702000707388, 1.158922899980098]",,,,,,,,916218,001,2023-07-04_12h14.34.038,REPSWITCH1_v2022.2.4,2022.2.4,59.901330474467684,
REPSWITCH1/PICTURE_319.png,vaca,type,darkblue,filler,1,F,1,Stim1_Set4,3,2,0,2,2,2,,42.155283599859104,,,,,,,,,,,,,,,,,,,,,,38.040353199932724,39.173245100071654,39.173245100071654,39.173245100071654,39.173245100071654,39.173245100071654,39.173245100071654,39.173245100071654,0.04489969997666776,"['v', 'a', 'c', 'a']",0,vaca,D:\GitHub\experiment1\data/916218_REPSWITCH1_v2022.2.4_2023-07-04_12h14.34.038_micResp_recorded\recording_micResp_2023-07-04_12h15.02.597.wav,None,"[0.7923239001538604, 0.8785441000945866, 1.048473000060767, 1.1450360999442637]",,,,,,,,916218,001,2023-07-04_12h14.34.038,REPSWITCH1_v2022.2.4,2022.2.4,59.901330474467684,
REPSWITCH1/PICTURE_142.png,vaso,speak,yellow,nontarget,2,NT,1,Stim2_Set1,4,3,0,3,3,3,,46.70345679996535,,,,,,,,,,,,,,,,,,,,,,42.63927399995737,43.82228279998526,43.82228279998526,43.82228279998526,43.82228279998526,43.82228279998526,43.82228279998526,43.82228279998526,0.12702549993991852,"['v', 'a', 's', 'o']",0,vaso,D:\GitHub\experiment1\data/916218_REPSWITCH1_v2022.2.4_2023-07-04_12h14.34.038_micResp_recorded\recording_micResp_2023-07-04_12h15.07.147.wav,None,"[0.7469102998729795, 0.9268641998060048, 1.0422961998265237, 1.1655644997954369]",,,,,,,,916218,001,2023-07-04_12h14.34.038,REPSWITCH1_v2022.2.4,2022.2.4,59.901330474467684,
REPSWITCH1/PICTURE_142.png,vaso,speak,yellow,repeat,2,T,1,Stim2_Set1,5,4,0,4,4,4,,51.35275229997933,,,,,,,,,,,,,,,,,,,,,,47.20487569994293,48.32266189996153,48.32266189996153,48.32266189996153,48.32266189996153,48.32266189996153,48.32266189996153,48.32266189996153,0.002417400013655424,"['v', 'a', 's', 'o']",0,vaso,D:\GitHub\experiment1\data/916218_REPSWITCH1_v2022.2.4_2023-07-04_12h14.34.038_micResp_recorded\recording_micResp_2023-07-04_12h15.11.792.wav,None,"[0.7181738000363111, 0.8446688000112772, 0.9746868000365794, 1.1113201999105513]",,,,,,,,916218,001,2023-07-04_12h14.34.038,REPSWITCH1_v2022.2.4,2022.2.4,59.901330474467684,
REPSWITCH1/PICTURE_719.png,baño,type,darkblue,filler,1,F,1,Stim2_Set4,6,5,0,5,5,5,,55.968024200061336,,,,,,,,,,,,,,,,,,,,,,51.836961299879476,53.06995110004209,53.06995110004209,53.06995110004209,53.06995110004209,53.06995110004209,53.06995110004209,53.06995110004209,0.1218815001193434,"['b', 'a', 'n', 'o']",0,bano,D:\GitHub\experiment1\data/916218_REPSWITCH1_v2022.2.4_2023-07-04_12h14.34.038_micResp_recorded\recording_micResp_2023-07-04_12h15.16.408.wav,None,"[0.8188080999534577, 1.0094425000716, 1.1458900000434369, 1.502931100083515]",,,,,,,,916218,001,2023-07-04_12h14.34.038,REPSWITCH1_v2022.2.4,2022.2.4,59.901330474467684,
REPSWITCH1/PICTURE_135.png,traje,speak,yellow,nontarget,2,NT,1,Stim3_Set1,7,6,0,6,6,6,,60.75038619991392,,,,,,,,,,,,,,,,,,,,,,56.452848699875176,57.83547679986805,57.83547679986805,57.83547679986805,57.83547679986805,57.83547679986805,57.83547679986805,57.83547679986805,0.11461000004783273,"['t', 'r', 'a', 'j', 'e']",0,traje,D:\GitHub\experiment1\data/916218_REPSWITCH1_v2022.2.4_2023-07-04_12h14.34.038_micResp_recorded\recording_micResp_2023-07-04_12h15.21.194.wav,None,"[0.7916478000115603, 0.8990955001208931, 1.104609499918297, 1.1947640001308173, 1.3400030999910086]",,,,,,,,916218,001,2023-07-04_12h14.34.038,REPSWITCH1_v2022.2.4,2022.2.4,59.901330474467684,
REPSWITCH1/PICTURE_135.png,traje,type,darkblue,switch,1,T,1,Stim3_Set1,8,7,0,7,7,7,,65.41569759999402,,,,,,,,,,,,,,,,,,,,,,61.23466039984487,62.38607020000927,62.38607020000927,62.38607020000927,62.38607020000927,62.38607020000927,62.38607020000927,62.38607020000927,0.0029686999041587114,"['t', 'r', 'a', 'j', 'e']",0,traje,D:\GitHub\experiment1\data/916218_REPSWITCH1_v2022.2.4_2023-07-04_12h14.34.038_micResp_recorded\recording_micResp_2023-07-04_12h15.25.856.wav,None,"[0.6494643001351506, 0.7385445002000779, 1.0090371000114828, 1.1119513001758605, 1.2545773000456393]",,,,,,,,916218,001,2023-07-04_12h14.34.038,REPSWITCH1_v2022.2.4,2022.2.4,59.901330474467684,
