image,correctAns,famTrials.thisRepN,famTrials.thisTrialN,famTrials.thisN,famTrials.thisIndex,textWelcomeFam.started,textBlank500.started,textboxInstrFam.started,keyInstrFam.started,keyInstrFam.keys,keyInstrFam.rt,textBlank500.stopped,fixationITI.started,fixationITI.stopped,polygonWhiteFam.started,imageFam.started,micFam.started,textFam.started,micFam.clip,textFam.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,20.114241800038144,22.088096200022846,22.60273380007129,22.60273380007129,space,0.7864914999809116,,,,,,,,,,13,001,2023-06-30_11h07.04.280,Fam,2022.2.4,60.05338747648153,
REPSWITCH1_Fam/PICTURE_175.png,pintor,0,0,0,6,,31.31671470007859,,,,,23.935213300050236,23.935213300050236,25.186224200064316,25.186224200064316,25.186224200064316,0.12298109999392182,28.519749799976125,D:\GitHub\experiment1\data/13_Fam_2023-06-30_11h07.04.280_micFam_recorded\recording_micFam_2023-06-30_11h07.20.854.wav,,13,001,2023-06-30_11h07.04.280,Fam,2022.2.4,60.05338747648153,
REPSWITCH1_Fam/PICTURE_552.png,manzana,0,1,1,25,,39.1480859000003,,,,,,31.535880099982023,32.95054380001966,32.95054380001966,32.95054380001966,0.11417950002942234,36.31743449997157,D:\GitHub\experiment1\data/13_Fam_2023-06-30_11h07.04.280_micFam_recorded\recording_micFam_2023-06-30_11h07.28.661.wav,38.816911500063725,13,001,2023-06-30_11h07.04.280,Fam,2022.2.4,60.05338747648153,
REPSWITCH1_Fam/PICTURE_719.png,baño,0,2,2,29,,47.04640630003996,,,,,,39.34940209996421,40.68346279999241,40.68346279999241,40.68346279999241,0.0036169999511912465,44.1820374999661,D:\GitHub\experiment1\data/13_Fam_2023-06-30_11h07.04.280_micFam_recorded\recording_micFam_2023-06-30_11h07.36.509.wav,46.68166150001343,13,001,2023-06-30_11h07.04.280,Fam,2022.2.4,60.05338747648153,
REPSWITCH1_Fam/PICTURE_128.png,muñeca,0,3,3,0,,54.89456929999869,,,,,,47.19829510001,48.49653730005957,48.49653730005957,48.49653730005957,0.03151640004944056,51.96369110001251,D:\GitHub\experiment1\data/13_Fam_2023-06-30_11h07.04.280_micFam_recorded\recording_micFam_2023-06-30_11h07.44.298.wav,54.464160199975595,13,001,2023-06-30_11h07.04.280,Fam,2022.2.4,60.05338747648153,
REPSWITCH1_Fam/PICTURE_576.png,guante,0,4,4,26,,,,,,,,54.98017690004781,56.144693200010806,56.144693200010806,56.144693200010806,0.029073400073684752,59.59501020004973,D:\GitHub\experiment1\data/13_Fam_2023-06-30_11h07.04.280_micFam_recorded\recording_micFam_2023-06-30_11h07.51.944.wav,62.094438200001605,13,001,2023-06-30_11h07.04.280,Fam,2022.2.4,60.05338747648153,
