image,correctAns,respModal,frameColor,trialsPractice.thisRepN,trialsPractice.thisTrialN,trialsPractice.thisN,trialsPractice.thisIndex,textboxInstr1.started,textboxInstr1_2.started,textboxInstr1_3.started,textboxInstr1_4.started,textboxInstr1_5.started,textboxInstr1_6.started,textboxInstr1_7.started,textboxInstr1_8.started,textboxInstr1_9.started,textboxInstr1_10.started,keyInstr1.started,keyInstr1.keys,keyInstr1.rt,textboxInstr2.started,keyInstr2.started,keyInstr2.keys,keyInstr2.rt,textboxInstr3.started,keyInstr3.started,keyInstr3.keys,keyInstr3.rt,textboxInstrPractice.started,textboxInstrPractice_2.started,textboxInstrPractice_3.started,textboxInstrPractice_4.started,textboxInstrPractice_5.started,textboxInstrPractice_6.started,textboxInstrPractice_7.started,textboxInstrPractice_8.started,textboxInstrPractice_9.started,textboxInstrPractice_10.started,textboxInstrPractice_11.started,textboxInstrPractice_12.started,textboxInstrPractice_13.started,textboxInstrPractice_14.started,textboxInstrPractice_15.started,textboxInstrPractice_16.started,textboxInstrPractice_17.started,keyInstrPractice.started,keyInstrPractice.keys,keyInstrPractice.rt,textBlank500.started,textBlank500.stopped,fixationITI.started,fixationITI.stopped,polygonCol.started,polygonWh.started,textCue.started,imagePractice.started,polygonText.started,textPractice.started,keyPractice.started,micPractice1v2.started,keyPractice.keys,keyPractice.corr,subjResponse,micPractice1v2.clip,textBlankLoop.started,textBlankLoop.stopped,polygonCol.stopped,polygonWh.stopped,textCue.stopped,imagePractice.stopped,polygonText.stopped,textPractice.stopped,keyPractice.stopped,keyPractice.rt,textBlank2.started,textBlank2.stopped,textboxEndPracrice.started,keyEndPractice.started,keyEndPractice.keys,keyEndPractice.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,6.211948499999949,6.211948499999949,6.211948499999949,6.211948499999949,6.211948499999949,6.211948499999949,6.211948499999949,6.211948499999949,6.211948499999949,6.211948499999949,6.211948499999949,space,0.5717088000000103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040912,001,2023-09-15_11h57.02.133,REPSWITCH1_Practice1_version2,2022.2.4,358.04436169751943,
,,,,,,,,,,,,,,,,,,,,,6.795904999999948,6.795904999999948,space,0.25940239999999903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040912,001,2023-09-15_11h57.02.133,REPSWITCH1_Practice1_version2,2022.2.4,358.04436169751943,
,,,,,,,,,,,,,,,,,,,,,,,,,7.0618220000000065,7.0618220000000065,space,0.26524269999993066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040912,001,2023-09-15_11h57.02.133,REPSWITCH1_Practice1_version2,2022.2.4,358.04436169751943,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.347420800000009,7.347420800000009,7.347420800000009,7.347420800000009,7.347420800000009,7.347420800000009,7.347420800000009,7.347420800000009,7.347420800000009,7.347420800000009,7.347420800000009,7.347420800000009,7.347420800000009,7.347420800000009,7.347420800000009,7.347420800000009,7.347420800000009,7.347420800000009,space,0.5243196000000125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040912,001,2023-09-15_11h57.02.133,REPSWITCH1_Practice1_version2,2022.2.4,358.04436169751943,
REPSWITCH1_Practice/PICTURE_612.png,rana,TECLEA,gold,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.875022199999989,8.38083359999996,8.38083359999996,9.407826900000032,9.407826900000032,9.407826900000032,9.407826900000032,9.407826900000032,9.407826900000032,9.407826900000032,9.407826900000032,0.004863300000010895,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/040912_REPSWITCH1_Practice1_version2_2023-09-15_11h57.02.133_micPractice1v2_recorded\recording_micPractice1v2_2023-09-15_11h57.10.200.wav,12.431908399999998,12.931711999999948,,,,,,,,,,,,,,,040912,001,2023-09-15_11h57.02.133,REPSWITCH1_Practice1_version2,2022.2.4,358.04436169751943,
REPSWITCH1_Practice/PICTURE_599.png,nube,HABLA,darkblue,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.931711999999948,13.973097999999936,13.973097999999936,13.973097999999936,13.973097999999936,13.973097999999936,13.973097999999936,13.973097999999936,13.973097999999936,0.0015713000000232569,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/040912_REPSWITCH1_Practice1_version2_2023-09-15_11h57.02.133_micPractice1v2_recorded\recording_micPractice1v2_2023-09-15_11h57.14.765.wav,16.997135299999968,,,,,,,,,,,,,,,,040912,001,2023-09-15_11h57.02.133,REPSWITCH1_Practice1_version2,2022.2.4,358.04436169751943,
REPSWITCH1_Practice/PICTURE_570.png,toro,TECLEA,gold,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.496935899999926,18.552188900000033,18.552188900000033,18.552188900000033,18.552188900000033,18.552188900000033,18.552188900000033,18.552188900000033,18.552188900000033,0.0013927999999623353,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/040912_REPSWITCH1_Practice1_version2_2023-09-15_11h57.02.133_micPractice1v2_recorded\recording_micPractice1v2_2023-09-15_11h57.19.342.wav,21.57328069999994,22.073280100000034,,,,,,,,,,,,,,,040912,001,2023-09-15_11h57.02.133,REPSWITCH1_Practice1_version2,2022.2.4,358.04436169751943,
REPSWITCH1_Practice/PICTURE_570.png,toro,TECLEA,gold,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.073280100000034,23.081253399999923,23.081253399999923,23.081253399999923,23.081253399999923,23.081253399999923,23.081253399999923,23.081253399999923,23.081253399999923,0.0013443000000279426,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/040912_REPSWITCH1_Practice1_version2_2023-09-15_11h57.02.133_micPractice1v2_recorded\recording_micPractice1v2_2023-09-15_11h57.23.874.wav,26.10527819999993,26.605158699999947,26.10527819999993,26.10527819999993,26.10527819999993,26.10527819999993,26.10527819999993,26.10527819999993,26.10527819999993,,,,,,,,040912,001,2023-09-15_11h57.02.133,REPSWITCH1_Practice1_version2,2022.2.4,358.04436169751943,
REPSWITCH1_Practice/PICTURE_733.png,gafas,HABLA,darkblue,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.605158699999947,27.713125900000023,27.713125900000023,27.713125900000023,27.713125900000023,27.713125900000023,27.713125900000023,27.713125900000023,27.713125900000023,0.0013357000000269181,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/040912_REPSWITCH1_Practice1_version2_2023-09-15_11h57.02.133_micPractice1v2_recorded\recording_micPractice1v2_2023-09-15_11h57.28.506.wav,30.737142399999925,31.23701989999995,30.737142399999925,30.737142399999925,30.737142399999925,30.737142399999925,30.737142399999925,30.737142399999925,30.737142399999925,,,,,,,,040912,001,2023-09-15_11h57.02.133,REPSWITCH1_Practice1_version2,2022.2.4,358.04436169751943,
REPSWITCH1_Practice/PICTURE_614.png,reina,TECLEA,gold,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.23701989999995,32.290325800000005,32.290325800000005,32.290325800000005,32.290325800000005,32.290325800000005,32.290325800000005,32.290325800000005,32.290325800000005,0.0014978000000382963,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/040912_REPSWITCH1_Practice1_version2_2023-09-15_11h57.02.133_micPractice1v2_recorded\recording_micPractice1v2_2023-09-15_11h57.33.078.wav,35.31087930000001,,,,,,,,,,,,,,,,040912,001,2023-09-15_11h57.02.133,REPSWITCH1_Practice1_version2,2022.2.4,358.04436169751943,
