image,correctAns,respModal,frameColor,trialsPractice_2.thisRepN,trialsPractice_2.thisTrialN,trialsPractice_2.thisN,trialsPractice_2.thisIndex,textInstrPractice_2.started,keyInstrPractice_2.started,keyInstrPractice_2.keys,keyInstrPractice_2.rt,textBlank500.started,textBlank500.stopped,fixationITI.started,fixationITI.stopped,polygonCol_2.started,polygonWh_2.started,imagePractice_2.started,polygonText_2.started,textPractice_2.started,keyPractice_2.started,micPractice_2.started,keyPractice_2.keys,keyPractice_2.corr,keyPractice_2.rt,subjResponse,micPractice_2.clip,textEndPractice_2.started,keyEndPractice_2.started,keyEndPractice_2.keys,keyEndPractice_2.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,15.48279849998653,15.48279849998653,space,0.5868857000023127,,,,,,,,,,,,,,,,,,,,,24,001,2023-06-27_14h53.11.580,REPSWITCH1_Practice_2_v2022.2.4,2022.2.4,59.98152570303186,
REPSWITCH1_Practice/PICTURE_12.png,sirena,SPEAK,yellow,0,0,0,0,,,,,20.93612900003791,16.63729720003903,16.63729720003903,18.054582400014624,18.054582400014624,18.054582400014624,18.054582400014624,18.054582400014624,18.054582400014624,18.054582400014624,0.017917499993927777,"['s', 'i', 'r', 'e', 'n', 'a']",0,"[0.42030380002688617, 0.5601833999389783, 0.6264240000164136, 0.7314986999845132, 0.8776389999547973, 0.9458918999880552]",sirena,D:\GitHub\experiment1\data/24_REPSWITCH1_Practice_2_v2022.2.4_2023-06-27_14h53.11.580_micPractice_2_recorded\recording_micPractice_2_2023-06-27_14h53.23.010.wav,,,,,24,001,2023-06-27_14h53.11.580,REPSWITCH1_Practice_2_v2022.2.4,2022.2.4,59.98152570303186,
REPSWITCH1_Practice/PICTURE_12.png,sirena,TYPE,indigo,0,1,1,1,,,,,25.56829279998783,,21.388102199998684,22.520448999945074,22.520448999945074,22.520448999945074,22.520448999945074,22.520448999945074,22.520448999945074,22.520448999945074,0.009983600000850856,None,0,,,D:\GitHub\experiment1\data/24_REPSWITCH1_Practice_2_v2022.2.4_2023-06-27_14h53.11.580_micPractice_2_recorded\recording_micPractice_2_2023-06-27_14h53.27.646.wav,,,,,24,001,2023-06-27_14h53.11.580,REPSWITCH1_Practice_2_v2022.2.4,2022.2.4,59.98152570303186,
REPSWITCH1_Practice/PICTURE_599.png,nube,SPEAK,yellow,0,2,2,2,,,,,30.217273899936117,,26.020065899938345,27.170146199990995,27.170146199990995,27.170146199990995,27.170146199990995,27.170146199990995,27.170146199990995,27.170146199990995,0.007790100062265992,None,0,,,D:\GitHub\experiment1\data/24_REPSWITCH1_Practice_2_v2022.2.4_2023-06-27_14h53.11.580_micPractice_2_recorded\recording_micPractice_2_2023-06-27_14h53.32.288.wav,,,,,24,001,2023-06-27_14h53.11.580,REPSWITCH1_Practice_2_v2022.2.4,2022.2.4,59.98152570303186,
REPSWITCH1_Practice/PICTURE_733.png,gafas,TYPE,indigo,0,3,3,3,,,,,34.76603419997264,,30.66953980003018,32.068175700027496,32.068175700027496,32.068175700027496,32.068175700027496,32.068175700027496,32.068175700027496,32.068175700027496,0.34835039998870343,"['f', 'backspace', 'g', 'a', 'f', 'a', 's']",0,"[0.7984427000628784, 1.151962900068611, 1.2835589000023901, 1.3898469000123441, 1.5127806999953464, 1.622633200022392, 1.7483879000646994]",gafas,D:\GitHub\experiment1\data/24_REPSWITCH1_Practice_2_v2022.2.4_2023-06-27_14h53.11.580_micPractice_2_recorded\recording_micPractice_2_2023-06-27_14h53.36.854.wav,,,,,24,001,2023-06-27_14h53.11.580,REPSWITCH1_Practice_2_v2022.2.4,2022.2.4,59.98152570303186,
REPSWITCH1_Practice/PICTURE_614.png,reina,TYPE,indigo,0,4,4,4,,,,,39.51505799998995,,35.23475689999759,36.499996799975634,36.499996799975634,36.499996799975634,36.499996799975634,36.499996799975634,36.499996799975634,36.499996799975634,0.029183799983002245,"['r', 'e', 'i', 'n', 'a']",0,"[0.7959029999328777, 0.8897924999473616, 0.9490458999061957, 1.0653438998851925, 1.148481099982746]",reina,D:\GitHub\experiment1\data/24_REPSWITCH1_Practice_2_v2022.2.4_2023-06-27_14h53.11.580_micPractice_2_recorded\recording_micPractice_2_2023-06-27_14h53.41.590.wav,,,,,24,001,2023-06-27_14h53.11.580,REPSWITCH1_Practice_2_v2022.2.4,2022.2.4,59.98152570303186,
REPSWITCH1_Practice/PICTURE_612.png,rana,TYPE,indigo,0,5,5,5,,,,,44.14720040000975,,39.96643909998238,41.166146900039166,41.166146900039166,41.166146900039166,41.166146900039166,41.166146900039166,41.166146900039166,41.166146900039166,0.053931099944747984,"['r', 'a', 'n', 'a']",0,"[0.8427365999668837, 0.9240753999911249, 1.026926300022751, 1.1475427999394014]",rana,D:\GitHub\experiment1\data/24_REPSWITCH1_Practice_2_v2022.2.4_2023-06-27_14h53.11.580_micPractice_2_recorded\recording_micPractice_2_2023-06-27_14h53.46.232.wav,,,,,24,001,2023-06-27_14h53.11.580,REPSWITCH1_Practice_2_v2022.2.4,2022.2.4,59.98152570303186,
REPSWITCH1_Practice/PICTURE_612.png,rana,SPEAK,yellow,0,6,6,6,,,,,48.87968979997095,,44.615182299981825,45.86502320005093,45.86502320005093,45.86502320005093,45.86502320005093,45.86502320005093,45.86502320005093,45.86502320005093,0.012982100015506148,None,0,,,D:\GitHub\experiment1\data/24_REPSWITCH1_Practice_2_v2022.2.4_2023-06-27_14h53.11.580_micPractice_2_recorded\recording_micPractice_2_2023-06-27_14h53.50.964.wav,,,,,24,001,2023-06-27_14h53.11.580,REPSWITCH1_Practice_2_v2022.2.4,2022.2.4,59.98152570303186,
REPSWITCH1_Practice/PICTURE_570.png,toro,TYPE,indigo,0,7,7,7,,,,,53.62830099998973,,49.34750909998547,50.69742620002944,50.69742620002944,50.69742620002944,50.69742620002944,50.69742620002944,50.69742620002944,50.69742620002944,0.12534939998295158,"['t', 'o', 'r', 'o']",0,"[0.7496005999855697, 0.8432277999818325, 0.9586994999554008, 1.0521424999460578]",toro,D:\GitHub\experiment1\data/24_REPSWITCH1_Practice_2_v2022.2.4_2023-06-27_14h53.11.580_micPractice_2_recorded\recording_micPractice_2_2023-06-27_14h53.55.698.wav,,,,,24,001,2023-06-27_14h53.11.580,REPSWITCH1_Practice_2_v2022.2.4,2022.2.4,59.98152570303186,
REPSWITCH1_Practice/PICTURE_110.png,mesa,SPEAK,yellow,0,8,8,8,,,,,58.32722009997815,,54.08045520004816,55.39638739998918,55.39638739998918,55.39638739998918,55.39638739998918,55.39638739998918,55.39638739998918,55.39638739998918,0.10306280001532286,None,0,,,D:\GitHub\experiment1\data/24_REPSWITCH1_Practice_2_v2022.2.4_2023-06-27_14h53.11.580_micPractice_2_recorded\recording_micPractice_2_2023-06-27_14h54.00.413.wav,,,,,24,001,2023-06-27_14h53.11.580,REPSWITCH1_Practice_2_v2022.2.4,2022.2.4,59.98152570303186,
