image,correctAns,respModal,frameColor,trialsPractice_2.thisRepN,trialsPractice_2.thisTrialN,trialsPractice_2.thisN,trialsPractice_2.thisIndex,textboxInstrPractice_2.started,textboxInstrPractice_2_2.started,textboxInstrPractice_2_3.started,textboxInstrPractice_2_4.started,textboxInstrPractice_2_5.started,textboxInstrPractice_2_6.started,textboxInstrPractice_2_7.started,textboxInstrPractice_2_8.started,textboxInstrPractice_2_9.started,textboxInstrPractice_2_10.started,textboxInstrPractice_2_11.started,textboxInstrPractice_2_12.started,keyInstrPractice_2.started,keyInstrPractice_2.keys,keyInstrPractice_2.rt,fixationITI.started,fixationITI.stopped,polygonCol_2.started,polygonWh_2.started,imagePractice_2.started,polygonText_2.started,textPractice_2.started,keyPractice_2.started,micPractice2v1.started,keyPractice_2.keys,keyPractice_2.corr,subjResponse,micPractice2v1.clip,textBlankLoop.started,polygonCol_2.stopped,polygonWh_2.stopped,imagePractice_2.stopped,polygonText_2.stopped,textPractice_2.stopped,keyPractice_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,10.897185800014995,10.897185800014995,10.897185800014995,10.897185800014995,10.897185800014995,10.897185800014995,10.897185800014995,10.897185800014995,10.897185800014995,10.897185800014995,10.897185800014995,10.897185800014995,10.897185800014995,space,1.284858400002122,,,,,,,,,,,,,,,,,,,,,301156,001,2023-09-22_11h01.37.145,REPSWITCH1_Practice2_version1,2022.2.4,60.041596816979336,
REPSWITCH1_Practice/PICTURE_12.png,sirena,SPEAK,gold,0,0,0,0,,,,,,,,,,,,,,,,12.227034700015793,13.35906149999937,13.35906149999937,13.35906149999937,13.35906149999937,13.35906149999937,13.35906149999937,13.35906149999937,13.35906149999937,None,0,,D:\GitHub\experiment1\data/301156_REPSWITCH1_Practice2_version1_2023-09-22_11h01.37.145_micPractice2v1_recorded\recording_micPractice2v1_2023-09-22_11h01.48.216.wav,16.45817500000703,,,,,,,301156,001,2023-09-22_11h01.37.145,REPSWITCH1_Practice2_version1,2022.2.4,60.041596816979336,
REPSWITCH1_Practice/PICTURE_12.png,sirena,TYPE,darkblue,0,1,1,1,,,,,,,,,,,,,,,,16.95924090000335,18.144041099993046,18.144041099993046,18.144041099993046,18.144041099993046,18.144041099993046,18.144041099993046,18.144041099993046,18.144041099993046,None,0,,D:\GitHub\experiment1\data/301156_REPSWITCH1_Practice2_version1_2023-09-22_11h01.37.145_micPractice2v1_recorded\recording_micPractice2v1_2023-09-22_11h01.53.067.wav,21.32373900001403,21.32373900001403,21.32373900001403,21.32373900001403,21.32373900001403,21.32373900001403,21.32373900001403,301156,001,2023-09-22_11h01.37.145,REPSWITCH1_Practice2_version1,2022.2.4,60.041596816979336,
REPSWITCH1_Practice/PICTURE_599.png,nube,SPEAK,gold,0,2,2,2,,,,,,,,,,,,,,,,21.825419700006023,23.12431509999442,23.12431509999442,23.12431509999442,23.12431509999442,23.12431509999442,23.12431509999442,23.12431509999442,23.12431509999442,None,0,,D:\GitHub\experiment1\data/301156_REPSWITCH1_Practice2_version1_2023-09-22_11h01.37.145_micPractice2v1_recorded\recording_micPractice2v1_2023-09-22_11h01.58.109.wav,26.360592800017912,26.360592800017912,26.360592800017912,26.360592800017912,26.360592800017912,26.360592800017912,26.360592800017912,301156,001,2023-09-22_11h01.37.145,REPSWITCH1_Practice2_version1,2022.2.4,60.041596816979336,
,,,,,,,,,,,,,,,,,,,,,,,26.873500399990007,28.07300070000929,28.07300070000929,28.07300070000929,28.07300070000929,28.07300070000929,28.07300070000929,28.07300070000929,28.07300070000929,,,,,,,,,,,,,,,,,,
