image,correctAns,respModal,frameColor,trialsPractice_2.thisRepN,trialsPractice_2.thisTrialN,trialsPractice_2.thisN,trialsPractice_2.thisIndex,textboxInstrPractice_2.started,textboxInstrPractice_2_2.started,textboxInstrPractice_2_3.started,textboxInstrPractice_2_4.started,textboxInstrPractice_2_5.started,textboxInstrPractice_2_6.started,textboxInstrPractice_2_7.started,textboxInstrPractice_2_8.started,textboxInstrPractice_2_9.started,textboxInstrPractice_2_10.started,textboxInstrPractice_2_11.started,textboxInstrPractice_2_12.started,keyInstrPractice_2.started,keyInstrPractice_2.keys,keyInstrPractice_2.rt,textBlank500.started,fixationITI.started,fixationITI.stopped,polygonCol_2.started,polygonWh_2.started,imagePractice_2.started,polygonText_2.started,textPractice_2.started,keyPractice_2.started,micPractice2v1.started,keyPractice_2.keys,keyPractice_2.corr,subjResponse,micPractice2v1.clip,textBlankLoop.started,textBlankLoop.stopped,keyPractice_2.rt,polygonCol_2.stopped,polygonWh_2.stopped,imagePractice_2.stopped,polygonText_2.stopped,textPractice_2.stopped,keyPractice_2.stopped,textBlank2.started,textBlank2.stopped,textboxEndPractice_2.started,keyEndPractice_2.started,keyEndPractice_2.keys,keyEndPractice_2.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,5.197730899999897,5.197730899999897,5.197730899999897,5.197730899999897,5.197730899999897,5.197730899999897,5.197730899999897,5.197730899999897,5.197730899999897,5.197730899999897,5.197730899999897,5.197730899999897,5.197730899999897,space,1.1282808000003115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969384,001,2023-09-15_12h03.01.828,REPSWITCH1_Practice2_version1,2022.2.4,360.1838378299056,
REPSWITCH1_Practice/PICTURE_12.png,sirena,SPEAK,gold,0,0,0,0,,,,,,,,,,,,,,,,6.34043429999997,6.844571499999802,7.952548999999863,7.952548999999863,7.952548999999863,7.952548999999863,7.952548999999863,7.952548999999863,7.952548999999863,0.004049599999916609,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/969384_REPSWITCH1_Practice2_version1_2023-09-15_12h03.01.828_micPractice2v1_recorded\recording_micPractice2v1_2023-09-15_12h03.09.266.wav,10.976720799999839,11.479874799999834,,,,,,,,,,,,,,969384,001,2023-09-15_12h03.01.828,REPSWITCH1_Practice2_version1,2022.2.4,360.1838378299056,
REPSWITCH1_Practice/PICTURE_12.png,sirena,TYPE,darkblue,0,1,1,1,,,,,,,,,,,,,,,,,11.479874799999834,12.582852399999865,12.582852399999865,12.582852399999865,12.582852399999865,12.582852399999865,12.582852399999865,12.582852399999865,0.001960800000006202,"['s', 'i', 'r', 'e', 'n', 'a']",0,sirena,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/969384_REPSWITCH1_Practice2_version1_2023-09-15_12h03.01.828_micPractice2v1_recorded\recording_micPractice2v1_2023-09-15_12h03.13.889.wav,15.600266799999872,,"[1.374926600000208, 1.51892080000016, 1.759209200000214, 1.8712169000002632, 1.9511699000001954, 2.1592055000000983]",,,,,,,,,,,,,969384,001,2023-09-15_12h03.01.828,REPSWITCH1_Practice2_version1,2022.2.4,360.1838378299056,
REPSWITCH1_Practice/PICTURE_599.png,nube,SPEAK,gold,0,2,2,2,,,,,,,,,,,,,,,,,16.10340159999987,17.16380859999981,17.16380859999981,17.16380859999981,17.16380859999981,17.16380859999981,17.16380859999981,17.16380859999981,0.0017744000001584936,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/969384_REPSWITCH1_Practice2_version1_2023-09-15_12h03.01.828_micPractice2v1_recorded\recording_micPractice2v1_2023-09-15_12h03.18.487.wav,20.199524299999894,,,20.199524299999894,20.199524299999894,20.199524299999894,20.199524299999894,20.199524299999894,20.199524299999894,,,,,,,969384,001,2023-09-15_12h03.01.828,REPSWITCH1_Practice2_version1,2022.2.4,360.1838378299056,
REPSWITCH1_Practice/PICTURE_733.png,gafas,TYPE,darkblue,0,3,3,3,,,,,,,,,,,,,,,,,20.69864439999992,21.759379699999954,21.759379699999954,21.759379699999954,21.759379699999954,21.759379699999954,21.759379699999954,21.759379699999954,0.0014610999999149499,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/969384_REPSWITCH1_Practice2_version1_2023-09-15_12h03.01.828_micPractice2v1_recorded\recording_micPractice2v1_2023-09-15_12h03.23.083.wav,24.79527539999981,,,24.79527539999981,24.79527539999981,24.79527539999981,24.79527539999981,24.79527539999981,24.79527539999981,,,,,,,969384,001,2023-09-15_12h03.01.828,REPSWITCH1_Practice2_version1,2022.2.4,360.1838378299056,
REPSWITCH1_Practice/PICTURE_614.png,reina,TYPE,darkblue,0,4,4,4,,,,,,,,,,,,,,,,,25.294394999999895,26.349585899999965,26.349585899999965,26.349585899999965,26.349585899999965,26.349585899999965,26.349585899999965,26.349585899999965,0.001556700000037381,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/969384_REPSWITCH1_Practice2_version1_2023-09-15_12h03.01.828_micPractice2v1_recorded\recording_micPractice2v1_2023-09-15_12h03.27.663.wav,29.37363319999986,29.873495899999853,,29.37363319999986,29.37363319999986,29.37363319999986,29.37363319999986,29.37363319999986,29.37363319999986,,,,,,,969384,001,2023-09-15_12h03.01.828,REPSWITCH1_Practice2_version1,2022.2.4,360.1838378299056,
REPSWITCH1_Practice/PICTURE_612.png,rana,TYPE,darkblue,0,5,5,5,,,,,,,,,,,,,,,,,29.873495899999853,30.967557399999805,30.967557399999805,30.967557399999805,30.967557399999805,30.967557399999805,30.967557399999805,30.967557399999805,0.001556500000106098,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/969384_REPSWITCH1_Practice2_version1_2023-09-15_12h03.01.828_micPractice2v1_recorded\recording_micPractice2v1_2023-09-15_12h03.32.281.wav,33.991596200000004,34.49146639999981,,33.991596200000004,33.991596200000004,33.991596200000004,33.991596200000004,33.991596200000004,33.991596200000004,,,,,,,969384,001,2023-09-15_12h03.01.828,REPSWITCH1_Practice2_version1,2022.2.4,360.1838378299056,
REPSWITCH1_Practice/PICTURE_612.png,rana,SPEAK,gold,0,6,6,6,,,,,,,,,,,,,,,,,34.49146639999981,35.65551779999987,35.65551779999987,35.65551779999987,35.65551779999987,35.65551779999987,35.65551779999987,35.65551779999987,0.0016632000001663982,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/969384_REPSWITCH1_Practice2_version1_2023-09-15_12h03.01.828_micPractice2v1_recorded\recording_micPractice2v1_2023-09-15_12h03.36.964.wav,38.67346019999991,39.17328499999985,,,,,,,,,,,,,,969384,001,2023-09-15_12h03.01.828,REPSWITCH1_Practice2_version1,2022.2.4,360.1838378299056,
REPSWITCH1_Practice/PICTURE_570.png,toro,TYPE,darkblue,0,7,7,7,,,,,,,,,,,,,,,,,39.17328499999985,40.20702529999994,40.20702529999994,40.20702529999994,40.20702529999994,40.20702529999994,40.20702529999994,40.20702529999994,0.0013160999999399792,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/969384_REPSWITCH1_Practice2_version1_2023-09-15_12h03.01.828_micPractice2v1_recorded\recording_micPractice2v1_2023-09-15_12h03.41.517.wav,43.227516499999865,43.727397899999914,,,,,,,,,,,,,,969384,001,2023-09-15_12h03.01.828,REPSWITCH1_Practice2_version1,2022.2.4,360.1838378299056,
REPSWITCH1_Practice/PICTURE_110.png,mesa,SPEAK,gold,0,8,8,8,,,,,,,,,,,,,,,,,43.727397899999914,44.849884499999916,44.849884499999916,44.849884499999916,44.849884499999916,44.849884499999916,44.849884499999916,44.849884499999916,0.0012601999999333202,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/969384_REPSWITCH1_Practice2_version1_2023-09-15_12h03.01.828_micPractice2v1_recorded\recording_micPractice2v1_2023-09-15_12h03.46.169.wav,47.88162629999988,,,,,,,,,,,,,,,969384,001,2023-09-15_12h03.01.828,REPSWITCH1_Practice2_version1,2022.2.4,360.1838378299056,
