image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l3.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l3.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
;;;;;;;;;;;;;;;;;;;;;10.8786707;13.3722802;13.3722802;13.3722802;13.3722802;space;3.6351054;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.0254865;17.0254865;17.0254865;17.0254865;17.0254865;17.0254865;17.0254865;17.0254865;17.0254865;17.0254865;17.0254865;17.0254865;17.0254865;space;1.315546201;;;;;;;;;;;;;;;;;;;;;;;;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_663.png;columna;type;darkblue;filler;1;F;1;2;3;1;Extra6;0;None;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;18.4423581;19.4633849;19.4633849;19.4633849;19.4633849;19.4633849;19.4633849;19.4633849;19.4633849;['c', 'o', 'l', 'u', 'm', 'n', 'a'];0;[1.1458467999473214, 1.611840800382197, 1.7742822002619505, 1.9745976999402046, 2.187870300374925, 2.3593340003862977, 2.4515495002269745];columna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h17.52.063.wav;22.4845302;22.9846153;None;;;;;;;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_128.png;muñeca;speak;gold;nontarget;2;NT;1;2;3;1;Stim4_Set1;1;switch;2;1;2;0;1;1;1;;;;;;;;;;;;;;;;;;;;;;;22.9846153;24.1375282;24.1375282;24.1375282;24.1375282;24.1375282;24.1375282;24.1375282;24.1375282;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h17.56.741.wav;27.1657299;27.6657872;None;27.1657299;27.1657299;27.1657299;27.1657299;27.1657299;27.1657299;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_128.png;muñeca;speak;gold;repeat;2;T;1;2;3;1;Stim4_Set1;0;None;3;2;3;0;2;2;2;;;;;;;;;;;;;;;;;;;;;;;27.6657872;28.7701607;28.7701607;28.7701607;28.7701607;28.7701607;28.7701607;28.7701607;28.7701607;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h18.01.372.wav;31.7913074;32.2914359;None;31.7913074;31.7913074;31.7913074;31.7913074;31.7913074;31.7913074;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_8.png;pierna;type;darkblue;filler;1;F;1;2;3;1;Stim3_Set4;0;None;4;3;4;0;3;3;3;;;;;;;;;;;;;;;;;;;;;;;32.2914359;33.3679399;33.3679399;33.3679399;33.3679399;33.3679399;33.3679399;33.3679399;33.3679399;['p', 'i', 'e', 'r', 'n', 'a'];0;[1.1865081004798412, 1.3863291004672647, 1.4749627001583576, 1.5572487004101276, 1.6828433005139232, 1.776486299932003];pierna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h18.05.970.wav;36.3892122;36.8892014;None;36.3892122;36.3892122;36.3892122;36.3892122;36.3892122;36.3892122;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_135.png;traje;speak;gold;nontarget;2;NT;1;2;3;1;Stim3_Set1;1;switch;5;4;5;0;4;4;4;;;;;;;;;;;;;;;;;;;;;;;36.8892014;38.0352604;38.0352604;38.0352604;38.0352604;38.0352604;38.0352604;38.0352604;38.0352604;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h18.10.639.wav;41.0633844;;None;41.0633844;41.0633844;41.0633844;41.0633844;41.0633844;41.0633844;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_135.png;traje;speak;gold;repeat;2;T;1;2;3;1;Stim3_Set1;0;None;6;5;6;0;5;5;5;;;;;;;;;;;;;;;;;;;;;;;41.5633897;42.6954904;42.6954904;42.6954904;42.6954904;42.6954904;42.6954904;42.6954904;42.6954904;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h18.15.298.wav;45.7167967;46.2167898;None;45.7167967;45.7167967;45.7167967;45.7167967;45.7167967;45.7167967;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_673.png;tenedor;type;darkblue;filler;1;F;1;2;3;1;Extra5;0;None;7;6;7;0;6;6;6;;;;;;;;;;;;;;;;;;;;;;;46.2167898;47.2794176;47.2794176;47.2794176;47.2794176;47.2794176;47.2794176;47.2794176;47.2794176;['t', 'e', 'n', 'e', 'd', 'o', 'r'];0;[0.8920409008860588, 1.0525398002937436, 1.137316701002419, 1.2389902006834745, 1.4562311004847288, 1.5694095008075237, 1.7019275007769465];tenedor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h18.19.882.wav;50.3076006;;None;50.3076006;50.3076006;50.3076006;50.3076006;50.3076006;50.3076006;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_728.png;pulpo;speak;gold;filler;2;F;1;2;3;1;Stim8_Set4;0;None;8;7;8;0;7;7;7;;;;;;;;;;;;;;;;;;;;;;;50.8077405;51.9952983;51.9952983;51.9952983;51.9952983;51.9952983;51.9952983;51.9952983;51.9952983;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h18.24.598.wav;55.0234649;;None;55.0234649;55.0234649;55.0234649;55.0234649;55.0234649;55.0234649;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_16.png;cazador;speak;gold;nontarget;2;NT;1;2;3;1;Stim6_Set1;1;repeat;9;8;9;0;8;8;8;;;;;;;;;;;;;;;;;;;;;;;55.5235136;56.6001006;56.6001006;56.6001006;56.6001006;56.6001006;56.6001006;56.6001006;56.6001006;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h18.29.203.wav;59.628251;;None;59.628251;59.628251;59.628251;59.628251;59.628251;59.628251;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;switch;1;T;1;2;3;1;Stim6_Set1;0;None;10;9;10;0;9;9;9;;;;;;;;;;;;;;;;;;;;;;;60.1282805;61.1701292;61.1701292;61.1701292;61.1701292;61.1701292;61.1701292;61.1701292;61.1701292;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[0.9964482001960278, 1.0851461999118328, 1.384452199563384, 1.5597868002951145, 1.802271599881351, 1.979712300002575, 2.113299099728465];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h18.33.773.wav;64.1982842;;None;64.1982842;64.1982842;64.1982842;64.1982842;64.1982842;64.1982842;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_498.png;taza;type;darkblue;filler;1;F;1;2;3;1;Stim4_Set4;1;repeat;11;10;11;0;10;10;10;;;;;;;;;;;;;;;;;;;;;;;64.6983134;65.8582163;65.8582163;65.8582163;65.8582163;65.8582163;65.8582163;65.8582163;65.8582163;['t', 'a', 'z', 'a'];0;[0.8308269008994102, 1.0046246005222201, 1.22796400077641, 1.4033392006531358];taza;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h18.38.461.wav;68.879421;69.3794863;None;68.879421;68.879421;68.879421;68.879421;68.879421;68.879421;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_381.png;fresa;type;darkblue;nontarget;1;NT;1;2;3;1;Stim2_Set1;1;repeat;12;11;12;0;11;11;11;;;;;;;;;;;;;;;;;;;;;;;69.3794863;70.5394238;70.5394238;70.5394238;70.5394238;70.5394238;70.5394238;70.5394238;70.5394238;['f', 'r', 'e', 's', 'a'];0;[1.0815300000831485, 1.37055469956249, 1.4154687002301216, 1.6566417999565601, 1.8518839003518224];fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h18.43.142.wav;73.5606045;74.0606724;None;73.5606045;73.5606045;73.5606045;73.5606045;73.5606045;73.5606045;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_381.png;fresa;speak;gold;switch;2;T;1;2;3;1;Stim2_Set1;0;None;13;12;13;0;12;12;12;;;;;;;;;;;;;;;;;;;;;;;74.0606724;75.1164154;75.1164154;75.1164154;75.1164154;75.1164154;75.1164154;75.1164154;75.1164154;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h18.47.719.wav;78.1445731;;None;78.1445731;78.1445731;78.1445731;78.1445731;78.1445731;78.1445731;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_178.png;puente;speak;gold;nontarget;2;NT;1;2;3;1;Stim1_Set1;0;None;14;13;14;0;13;13;13;;;;;;;;;;;;;;;;;;;;;;;78.6446056;79.6864618;79.6864618;79.6864618;79.6864618;79.6864618;79.6864618;79.6864618;79.6864618;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h18.52.290.wav;82.707624;83.2077518;None;82.707624;82.707624;82.707624;82.707624;82.707624;82.707624;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_178.png;puente;type;darkblue;switch;1;T;1;2;3;1;Stim1_Set1;0;None;15;14;15;0;14;14;14;;;;;;;;;;;;;;;;;;;;;;;83.2077518;84.3397923;84.3397923;84.3397923;84.3397923;84.3397923;84.3397923;84.3397923;84.3397923;['p', 'u', 'e', 'n', 't', 'e'];0;[1.4577368004247546, 1.6743347998708487, 1.871671199798584, 2.112087800167501, 2.2316362001001835, 2.3542350996285677];puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h18.56.942.wav;87.3609723;87.8610624;None;87.3609723;87.3609723;87.3609723;87.3609723;87.3609723;87.3609723;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_719.png;baño;speak;gold;filler;2;F;1;2;3;1;Stim2_Set4;0;None;16;15;16;0;15;15;15;;;;;;;;;;;;;;;;;;;;;;;87.8610624;89.0278688;89.0278688;89.0278688;89.0278688;89.0278688;89.0278688;89.0278688;89.0278688;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h19.01.630.wav;92.0491054;92.5491646;None;92.0491054;92.0491054;92.0491054;92.0491054;92.0491054;92.0491054;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;nontarget;1;NT;1;2;3;1;Stim8_Set1;1;switch;17;16;17;0;16;16;16;;;;;;;;;;;;;;;;;;;;;;;92.5491646;93.6326699;93.6326699;93.6326699;93.6326699;93.6326699;93.6326699;93.6326699;93.6326699;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;[0.9378433004021645, 1.1153016006574035, 1.288663100451231, 1.4086230006068945, 1.5215661004185677, 1.840551600791514, 2.0292240008711815];espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h19.06.236.wav;96.6608794;;None;96.6608794;96.6608794;96.6608794;96.6608794;96.6608794;96.6608794;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
