image,correctAns,respModal,frameColor,trialsPractice.thisRepN,trialsPractice.thisTrialN,trialsPractice.thisN,trialsPractice.thisIndex,textboxInstr1.started,textboxInstr1_2.started,textboxInstr1_3.started,textboxInstr1_4.started,textboxInstr1_5.started,textboxInstr1_6.started,textboxInstr1_7.started,textboxInstr1_8.started,textboxInstr1_9.started,textboxInstr1_10.started,keyInstr1.started,keyInstr1.keys,keyInstr1.rt,textboxInstr2.started,keyInstr2.started,keyInstr2.keys,keyInstr2.rt,textboxInstr3.started,keyInstr3.started,keyInstr3.keys,keyInstr3.rt,textboxInstrPractice.started,textboxInstrPractice_2.started,textboxInstrPractice_3.started,textboxInstrPractice_4.started,textboxInstrPractice_5.started,textboxInstrPractice_6.started,textboxInstrPractice_7.started,textboxInstrPractice_8.started,textboxInstrPractice_9.started,textboxInstrPractice_10.started,textboxInstrPractice_11.started,textboxInstrPractice_12.started,textboxInstrPractice_13.started,textboxInstrPractice_14.started,textboxInstrPractice_15.started,textboxInstrPractice_16.started,textboxInstrPractice_17.started,keyInstrPractice.started,keyInstrPractice.keys,keyInstrPractice.rt,textBlank500.started,textBlank500.stopped,fixationITI.started,fixationITI.stopped,polygonCol.started,polygonWh.started,textCue.started,imagePractice.started,polygonText.started,textPractice.started,keyPractice.started,micPractice1v1.started,keyPractice.keys,keyPractice.corr,keyPractice.rt,subjResponse,micPractice1v1.clip,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,6.177155399695039,6.177155399695039,6.177155399695039,6.177155399695039,6.177155399695039,6.177155399695039,6.177155399695039,6.177155399695039,6.177155399695039,6.177155399695039,6.177155399695039,space,0.7250462006777525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838508,001,2023-09-11_16h10.47.705,REPSWITCH1_Practice1_version1,2022.2.4,144.35409577129286,
,,,,,,,,,,,,,,,,,,,,,6.926098099909723,6.926098099909723,space,0.42391400039196014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838508,001,2023-09-11_16h10.47.705,REPSWITCH1_Practice1_version1,2022.2.4,144.35409577129286,
,,,,,,,,,,,,,,,,,,,,,,,,,7.363888599909842,7.363888599909842,space,0.11410219967365265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838508,001,2023-09-11_16h10.47.705,REPSWITCH1_Practice1_version1,2022.2.4,144.35409577129286,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.509487799368799,7.509487799368799,7.509487799368799,7.509487799368799,7.509487799368799,7.509487799368799,7.509487799368799,7.509487799368799,7.509487799368799,7.509487799368799,7.509487799368799,7.509487799368799,7.509487799368799,7.509487799368799,7.509487799368799,7.509487799368799,7.509487799368799,7.509487799368799,space,0.14459329936653376,,,,,,,,,,,,,,,,,,838508,001,2023-09-11_16h10.47.705,REPSWITCH1_Practice1_version1,2022.2.4,144.35409577129286,
REPSWITCH1_Practice/PICTURE_612.png,rana,TECLEA,darkblue,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.314940799959004,12.815168799832463,8.176504099741578,9.301865299232304,9.301865299232304,9.301865299232304,9.301865299232304,9.301865299232304,9.301865299232304,9.301865299232304,9.301865299232304,0.0073333000764250755,"['g', 'h', 'j', 'g', 'h', 'j', 'g', 'j', 'h', 'g']",0,"[1.4250065004453063, 1.5529354000464082, 1.6489328006282449, 1.712932700291276, 1.7769325003027916, 1.8569394005462527, 1.920932000502944, 2.0329359006136656, 2.0340216998010874, 2.1447574999183416]",ghjghjgjhg,C:\2023\Repswitch_Korta_11092023\REPSWITCH_excgange\REPSWITCH_excgange\data/838508_REPSWITCH1_Practice1_version1_2023-09-11_16h10.47.705_micPractice1v1_recorded\recording_micPractice1v1_2023-09-11_16h10.55.747.wav,838508,001,2023-09-11_16h10.47.705,REPSWITCH1_Practice1_version1,2022.2.4,144.35409577129286,
REPSWITCH1_Practice/PICTURE_599.png,nube,HABLA,gold,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.934306499548256,,12.815168799832463,13.919351799413562,13.919351799413562,13.919351799413562,13.919351799413562,13.919351799413562,13.919351799413562,13.919351799413562,13.919351799413562,0.002115899696946144,"['h', 'k', 'j', 'h', 'k', 'j', 'h', 'k', 'j']",0,"[1.6707586999982595, 1.7667439002543688, 1.8308784998953342, 1.862882100045681, 1.974847000092268, 1.9908429002389312, 2.1028628004714847, 2.1668715002015233, 2.1828421000391245]",hkjhkjhkj,C:\2023\Repswitch_Korta_11092023\REPSWITCH_excgange\REPSWITCH_excgange\data/838508_REPSWITCH1_Practice1_version1_2023-09-11_16h10.47.705_micPractice1v1_recorded\recording_micPractice1v1_2023-09-11_16h11.00.366.wav,838508,001,2023-09-11_16h10.47.705,REPSWITCH1_Practice1_version1,2022.2.4,144.35409577129286,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.511272499337792,,17.43428219947964,18.497161699458957,18.497161699458957,18.497161699458957,18.497161699458957,18.497161699458957,18.497161699458957,18.497161699458957,18.497161699458957,0.001411300152540207,"['h', 'j', 'k', 'h', 'j', 'k', 'h', 'j', 'k']",0,"[1.8610286004841328, 1.9569927006959915, 2.0370191000401974, 2.068986700847745, 2.16505220066756, 2.2450295006856322, 2.3090211004018784, 2.357026700861752, 2.3580601001158357]",hjkhjkhk,C:\2023\Repswitch_Korta_11092023\REPSWITCH_excgange\REPSWITCH_excgange\data/838508_REPSWITCH1_Practice1_version1_2023-09-11_16h10.47.705_micPractice1v1_recorded\recording_micPractice1v1_2023-09-11_16h11.04.941.wav,,,,,,,
