image,correctAns,respModal,frameColor,trialsPractice.thisRepN,trialsPractice.thisTrialN,trialsPractice.thisN,trialsPractice.thisIndex,textboxInstr1.started,textboxInstr1_2.started,textboxInstr1_3.started,textboxInstr1_4.started,textboxInstr1_5.started,textboxInstr1_6.started,textboxInstr1_7.started,textboxInstr1_8.started,textboxInstr1_9.started,textboxInstr1_10.started,keyInstr1.started,keyInstr1.keys,keyInstr1.rt,textboxInstr2.started,keyInstr2.started,keyInstr2.keys,keyInstr2.rt,textboxInstr3.started,keyInstr3.started,keyInstr3.keys,keyInstr3.rt,textboxInstrPractice.started,textboxInstrPractice_2.started,textboxInstrPractice_3.started,textboxInstrPractice_4.started,textboxInstrPractice_5.started,textboxInstrPractice_6.started,textboxInstrPractice_7.started,textboxInstrPractice_8.started,textboxInstrPractice_9.started,textboxInstrPractice_10.started,textboxInstrPractice_11.started,textboxInstrPractice_12.started,textboxInstrPractice_13.started,textboxInstrPractice_14.started,textboxInstrPractice_15.started,textboxInstrPractice_16.started,textboxInstrPractice_17.started,keyInstrPractice.started,keyInstrPractice.keys,keyInstrPractice.rt,textBlank500.started,textBlank500.stopped,fixationITI.started,fixationITI.stopped,polygonCol.started,polygonWh.started,textCue.started,imagePractice.started,polygonText.started,textPractice.started,keyPractice.started,micPractice.started,keyPractice.keys,keyPractice.corr,keyPractice.rt,subjResponse,micPractice.clip,polygonCol.stopped,polygonWh.stopped,textCue.stopped,imagePractice.stopped,polygonText.stopped,textPractice.stopped,keyPractice.stopped,textboxEndPracrice.started,keyEndPractice.started,keyEndPractice.keys,keyEndPractice.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,10.80978209991008,10.80978209991008,10.80978209991008,10.80978209991008,10.80978209991008,10.80978209991008,10.80978209991008,10.80978209991008,10.80978209991008,10.80978209991008,10.80978209991008,space,24.538116400130093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010100,001,2023-07-17_16h21.46.879,REPSWITCH1_Practice_v2022.2.4,2022.2.4,143.1376933106764,
,,,,,,,,,,,,,,,,,,,,,35.37065909989178,35.37065909989178,space,14.904450600035489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010100,001,2023-07-17_16h21.46.879,REPSWITCH1_Practice_v2022.2.4,2022.2.4,143.1376933106764,
,,,,,,,,,,,,,,,,,,,,,,,,,50.28207280021161,50.28207280021161,space,2.69728310033679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010100,001,2023-07-17_16h21.46.879,REPSWITCH1_Practice_v2022.2.4,2022.2.4,143.1376933106764,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01171140000224,53.01171140000224,53.01171140000224,53.01171140000224,53.01171140000224,53.01171140000224,53.01171140000224,53.01171140000224,53.01171140000224,53.01171140000224,53.01171140000224,53.01171140000224,53.01171140000224,53.01171140000224,53.01171140000224,53.01171140000224,53.01171140000224,53.01171140000224,space,10.67231270018965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010100,001,2023-07-17_16h21.46.879,REPSWITCH1_Practice_v2022.2.4,2022.2.4,143.1376933106764,
REPSWITCH1_Practice/PICTURE_612.png,rana,TECLEA,darkblue,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.26963210012764,68.76965969987214,64.20690780039877,65.24970970023423,65.24970970023423,65.24970970023423,65.24970970023423,65.24970970023423,65.24970970023423,65.24970970023423,65.24970970023423,0.006777599453926086,"['r', 'a', 'n', 'a']",0,"[1.4254082003608346, 1.6973849004134536, 1.8415059000253677, 1.905943499878049]",rana,C:\Users\Experimental User\Desktop\experiment\data/010100_REPSWITCH1_Practice_v2022.2.4_2023-07-17_16h21.46.879_micPractice_recorded\recording_micPractice_2023-07-17_16h22.46.202.wav,,,,,,,,,,,,010100,001,2023-07-17_16h21.46.879,REPSWITCH1_Practice_v2022.2.4,2022.2.4,143.1376933106764,
REPSWITCH1_Practice/PICTURE_599.png,nube,HABLA,gold,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.86120790056884,,68.76965969987214,69.83925969991833,69.83925969991833,69.83925969991833,69.83925969991833,69.83925969991833,69.83925969991833,69.83925969991833,69.83925969991833,0.0013648001477122307,None,0,,,C:\Users\Experimental User\Desktop\experiment\data/010100_REPSWITCH1_Practice_v2022.2.4_2023-07-17_16h21.46.879_micPractice_recorded\recording_micPractice_2023-07-17_16h22.50.792.wav,,,,,,,,,,,,010100,001,2023-07-17_16h21.46.879,REPSWITCH1_Practice_v2022.2.4,2022.2.4,143.1376933106764,
REPSWITCH1_Practice/PICTURE_570.png,toro,TECLEA,darkblue,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.55528749991208,78.05547240003943,73.36114110052586,74.52787330001593,74.52787330001593,74.52787330001593,74.52787330001593,74.52787330001593,74.52787330001593,74.52787330001593,74.52787330001593,0.0014070002362132072,"['t', 'o', 'r', 'o']",0,"[1.475309499539435, 1.571394699625671, 1.6832689996808767, 1.7632619990035892]",toro,C:\Users\Experimental User\Desktop\experiment\data/010100_REPSWITCH1_Practice_v2022.2.4_2023-07-17_16h21.46.879_micPractice_recorded\recording_micPractice_2023-07-17_16h22.55.488.wav,77.55528749991208,77.55528749991208,77.55528749991208,77.55528749991208,77.55528749991208,77.55528749991208,77.55528749991208,,,,,010100,001,2023-07-17_16h21.46.879,REPSWITCH1_Practice_v2022.2.4,2022.2.4,143.1376933106764,
REPSWITCH1_Practice/PICTURE_570.png,toro,TECLEA,darkblue,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.14621479995549,82.6462842002511,78.05547240003943,79.11916060000658,79.11916060000658,79.11916060000658,79.11916060000658,79.11916060000658,79.11916060000658,79.11916060000658,79.11916060000658,0.0013740994036197662,"['t', 'o', 'r', 'o']",0,"[1.5559424003586173, 1.6843039998784661, 1.7807035995647311, 1.9566981997340918]",toro,C:\Users\Experimental User\Desktop\experiment\data/010100_REPSWITCH1_Practice_v2022.2.4_2023-07-17_16h21.46.879_micPractice_recorded\recording_micPractice_2023-07-17_16h23.00.079.wav,82.14621479995549,82.14621479995549,82.14621479995549,82.14621479995549,82.14621479995549,82.14621479995549,82.14621479995549,,,,,010100,001,2023-07-17_16h21.46.879,REPSWITCH1_Practice_v2022.2.4,2022.2.4,143.1376933106764,
REPSWITCH1_Practice/PICTURE_733.png,gafas,HABLA,gold,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.84889790043235,87.34887350071222,82.6462842002511,83.82095860037953,83.82095860037953,83.82095860037953,83.82095860037953,83.82095860037953,83.82095860037953,83.82095860037953,83.82095860037953,0.0013120006769895554,None,0,,,C:\Users\Experimental User\Desktop\experiment\data/010100_REPSWITCH1_Practice_v2022.2.4_2023-07-17_16h21.46.879_micPractice_recorded\recording_micPractice_2023-07-17_16h23.04.781.wav,86.84889790043235,86.84889790043235,86.84889790043235,86.84889790043235,86.84889790043235,86.84889790043235,86.84889790043235,,,,,010100,001,2023-07-17_16h21.46.879,REPSWITCH1_Practice_v2022.2.4,2022.2.4,143.1376933106764,
REPSWITCH1_Practice/PICTURE_614.png,reina,TECLEA,darkblue,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.50155430007726,92.00151200033724,87.34887350071222,88.47426010016352,88.47426010016352,88.47426010016352,88.47426010016352,88.47426010016352,88.47426010016352,88.47426010016352,88.47426010016352,0.0015031006187200546,"['r', 'e', 'i', 'n', 'a']",0,"[1.161000399850309, 1.3369637997820973, 1.4489711998030543, 1.6087823994457722, 1.7053119000047445]",reina,C:\Users\Experimental User\Desktop\experiment\data/010100_REPSWITCH1_Practice_v2022.2.4_2023-07-17_16h21.46.879_micPractice_recorded\recording_micPractice_2023-07-17_16h23.09.435.wav,91.50155430007726,91.50155430007726,91.50155430007726,91.50155430007726,91.50155430007726,91.50155430007726,91.50155430007726,,,,,010100,001,2023-07-17_16h21.46.879,REPSWITCH1_Practice_v2022.2.4,2022.2.4,143.1376933106764,
