image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv2l3.started,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv2l3.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,15.67072040005587,18.163705999962986,18.163705999962986,18.163705999962986,18.163705999962986,space,8.1895111000631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.373088200110942,26.373088200110942,26.373088200110942,26.373088200110942,26.373088200110942,26.373088200110942,26.373088200110942,26.373088200110942,26.373088200110942,26.373088200110942,26.373088200110942,26.373088200110942,26.373088200110942,space,4.555817399872467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_663.png,columna,type,gold,filler,1,F,1,2,3,2,Extra6,0,None,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,31.019563799956813,32.31136690010317,32.31136690010317,32.31136690010317,32.31136690010317,32.31136690010317,32.31136690010317,32.31136690010317,32.31136690010317,35.33957329997793,35.33957329997793,35.33957329997793,35.33957329997793,35.33957329997793,35.33957329997793,"['c', 'o', 'l', 'u', 'm', 'n', 'a']",0,"[0.9469775001052767, 1.098481300054118, 1.2659168001264334, 1.470147700048983, 1.6438922001980245, 1.7873052000068128, 1.8619656001683325]",columna,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h13.11.912.wav,35.33957329997793,35.83963120006956,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_128.png,muñeca,speak,darkblue,nontarget,2,NT,1,2,3,2,Stim4_Set1,1,switch,2,1,2,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,35.83963120006956,36.92311780015007,36.92311780015007,36.92311780015007,36.92311780015007,36.92311780015007,36.92311780015007,36.92311780015007,36.92311780015007,39.95125410007313,39.95125410007313,39.95125410007313,39.95125410007313,39.95125410007313,39.95125410007313,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h13.16.521.wav,39.95125410007313,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_128.png,muñeca,speak,darkblue,repeat,2,T,1,2,3,2,Stim4_Set1,0,None,3,2,3,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,40.4513225001283,41.611257600132376,41.611257600132376,41.611257600132376,41.611257600132376,41.611257600132376,41.611257600132376,41.611257600132376,41.611257600132376,44.632454599952325,44.632454599952325,44.632454599952325,44.632454599952325,44.632454599952325,44.632454599952325,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h13.21.209.wav,44.632454599952325,45.132593400077894,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_8.png,pierna,type,gold,filler,1,F,1,2,3,2,Stim3_Set4,0,None,4,3,4,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,45.132593400077894,46.264622300164774,46.264622300164774,46.264622300164774,46.264622300164774,46.264622300164774,46.264622300164774,46.264622300164774,46.264622300164774,49.285847699968144,49.285847699968144,49.285847699968144,49.285847699968144,49.285847699968144,49.285847699968144,"['p', 'i', 'e', 'r', 'n', 'a']",0,"[1.1841653001029044, 1.3057190999388695, 1.4103258999530226, 1.4747069000732154, 1.580353300087154, 1.71589559991844]",pierna,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h13.25.862.wav,49.285847699968144,49.78589230007492,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_135.png,traje,speak,darkblue,nontarget,2,NT,1,2,3,2,Stim3_Set1,1,switch,5,4,5,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,49.78589230007492,50.87632609996945,50.87632609996945,50.87632609996945,50.87632609996945,50.87632609996945,50.87632609996945,50.87632609996945,50.87632609996945,53.8975540001411,53.8975540001411,53.8975540001411,53.8975540001411,53.8975540001411,53.8975540001411,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h13.30.475.wav,53.8975540001411,54.39770260010846,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_135.png,traje,speak,darkblue,repeat,2,T,1,2,3,2,Stim3_Set1,0,None,6,5,6,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,54.39770260010846,55.52973169996403,55.52973169996403,55.52973169996403,55.52973169996403,55.52973169996403,55.52973169996403,55.52973169996403,55.52973169996403,58.55102300015278,58.55102300015278,58.55102300015278,58.55102300015278,58.55102300015278,58.55102300015278,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h13.35.127.wav,58.55102300015278,59.0510140999686,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_673.png,tenedor,type,gold,filler,1,F,1,2,3,2,Extra5,0,None,7,6,7,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,59.0510140999686,60.21087420010008,60.21087420010008,60.21087420010008,60.21087420010008,60.21087420010008,60.21087420010008,60.21087420010008,60.21087420010008,63.23217270011082,63.23217270011082,63.23217270011082,63.23217270011082,63.23217270011082,63.23217270011082,"['t', 'e', 'n', 'e', 'd', 'o', 'r']",0,"[0.9555683999788016, 1.024312699912116, 1.172820399980992, 1.2156352999154478, 1.4058906000573188, 1.5045596999116242, 1.6111929998733103]",tenedor,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h13.39.808.wav,63.23217270011082,63.73216100013815,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_728.png,pulpo,speak,darkblue,filler,2,F,1,2,3,2,Stim8_Set4,0,None,8,7,8,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,63.73216100013815,64.81566349999048,64.81566349999048,64.81566349999048,64.81566349999048,64.81566349999048,64.81566349999048,64.81566349999048,64.81566349999048,67.84381820005365,67.84381820005365,67.84381820005365,67.84381820005365,67.84381820005365,67.84381820005365,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h13.44.414.wav,67.84381820005365,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_16.png,cazador,speak,darkblue,nontarget,2,NT,1,2,3,2,Stim6_Set1,1,repeat,9,8,9,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,68.34396540001035,69.44125670008361,69.44125670008361,69.44125670008361,69.44125670008361,69.44125670008361,69.44125670008361,69.44125670008361,69.44125670008361,72.46943169995211,72.46943169995211,72.46943169995211,72.46943169995211,72.46943169995211,72.46943169995211,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h13.49.039.wav,72.46943169995211,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
