image,correctAns,respModal,frameColor,trialsPractice.thisRepN,trialsPractice.thisTrialN,trialsPractice.thisN,trialsPractice.thisIndex,textboxInstr1.started,textboxInstr1_2.started,textboxInstr1_3.started,textboxInstr1_4.started,textboxInstr1_5.started,textboxInstr1_6.started,textboxInstr1_7.started,textboxInstr1_8.started,textboxInstr1_9.started,textboxInstr1_10.started,keyInstr1.started,keyInstr1.keys,keyInstr1.rt,textboxInstr2.started,keyInstr2.started,keyInstr2.keys,keyInstr2.rt,textboxInstr3.started,keyInstr3.started,keyInstr3.keys,keyInstr3.rt,textboxInstrPractice.started,textboxInstrPractice_2.started,textboxInstrPractice_3.started,textboxInstrPractice_4.started,textboxInstrPractice_5.started,textboxInstrPractice_6.started,textboxInstrPractice_7.started,textboxInstrPractice_8.started,textboxInstrPractice_9.started,textboxInstrPractice_10.started,textboxInstrPractice_11.started,textboxInstrPractice_12.started,textboxInstrPractice_13.started,textboxInstrPractice_14.started,textboxInstrPractice_15.started,textboxInstrPractice_16.started,textboxInstrPractice_17.started,keyInstrPractice.started,keyInstrPractice.keys,keyInstrPractice.rt,textBlank500.started,fixationITI.started,fixationITI.stopped,polygonCol.started,polygonWh.started,textCue.started,imagePractice.started,polygonText.started,textPractice.started,keyPractice.started,micPracticev2.started,keyPractice.keys,keyPractice.corr,keyPractice.rt,subjResponse,micPracticev2.clip,polygonCol.stopped,polygonWh.stopped,textCue.stopped,imagePractice.stopped,polygonText.stopped,textPractice.stopped,keyPractice.stopped,textBlank500.stopped,textboxEndPracrice.started,keyEndPractice.started,keyEndPractice.keys,keyEndPractice.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,18.325995299965143,18.325995299965143,18.325995299965143,18.325995299965143,18.325995299965143,18.325995299965143,18.325995299965143,18.325995299965143,18.325995299965143,18.325995299965143,18.325995299965143,space,10.440241500036791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,001,2023-07-21_10h26.18.397,REPSWITCH1_Practice_version2,2022.2.4,59.84906065537827,
,,,,,,,,,,,,,,,,,,,,,28.79685280000558,28.79685280000558,space,0.7699110999819823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,001,2023-07-21_10h26.18.397,REPSWITCH1_Practice_version2,2022.2.4,59.84906065537827,
,,,,,,,,,,,,,,,,,,,,,,,,,29.596655800007284,29.596655800007284,space,0.644437899987679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,001,2023-07-21_10h26.18.397,REPSWITCH1_Practice_version2,2022.2.4,59.84906065537827,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.295313699985854,30.295313699985854,30.295313699985854,30.295313699985854,30.295313699985854,30.295313699985854,30.295313699985854,30.295313699985854,30.295313699985854,30.295313699985854,30.295313699985854,30.295313699985854,30.295313699985854,30.295313699985854,30.295313699985854,30.295313699985854,30.295313699985854,30.295313699985854,space,0.9172206999501213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,001,2023-07-21_10h26.18.397,REPSWITCH1_Practice_version2,2022.2.4,59.84906065537827,
REPSWITCH1_Practice/PICTURE_612.png,rana,TECLEA,gold,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.07684170000721,31.74619239999447,32.94483330001822,32.94483330001822,32.94483330001822,32.94483330001822,32.94483330001822,32.94483330001822,32.94483330001822,32.94483330001822,0.003979800036177039,"['r', 'a', 'n', 'a']",0,"[1.753553299990017, 1.9186969000147656, 2.02995130000636, 2.097472800000105]",rana,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_version2_2023-07-21_10h26.18.397_micPracticev2_recorded\recording_micPracticev2_2023-07-21_10h26.42.638.wav,,,,,,,,,,,,,100,001,2023-07-21_10h26.18.397,REPSWITCH1_Practice_version2,2022.2.4,59.84906065537827,
REPSWITCH1_Practice/PICTURE_599.png,nube,HABLA,darkblue,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.90895750001073,36.578163099999074,37.74433000001591,37.74433000001591,37.74433000001591,37.74433000001591,37.74433000001591,37.74433000001591,37.74433000001591,37.74433000001591,0.0024406000156886876,None,0,,,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_version2_2023-07-21_10h26.18.397_micPracticev2_recorded\recording_micPracticev2_2023-07-21_10h26.48.557.wav,,,,,,,,,,,,,100,001,2023-07-21_10h26.18.397,REPSWITCH1_Practice_version2,2022.2.4,59.84906065537827,
REPSWITCH1_Practice/PICTURE_570.png,toro,TECLEA,gold,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.640702100005,42.24352269998053,43.46094159997301,43.46094159997301,43.46094159997301,43.46094159997301,43.46094159997301,43.46094159997301,43.46094159997301,43.46094159997301,0.0035376999876461923,"['t', 'o', 'r', 'o']",0,"[1.1051412000088021, 1.2521596999722533, 1.3689267999725416, 1.4494743999675848]",toro,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_version2_2023-07-21_10h26.18.397_micPracticev2_recorded\recording_micPracticev2_2023-07-21_10h26.53.197.wav,46.459111500007566,46.459111500007566,46.459111500007566,46.459111500007566,46.459111500007566,46.459111500007566,46.459111500007566,47.142259799991734,,,,,100,001,2023-07-21_10h26.18.397,REPSWITCH1_Practice_version2,2022.2.4,59.84906065537827,
REPSWITCH1_Practice/PICTURE_570.png,toro,TECLEA,gold,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.59017330000643,47.142259799991734,48.42670030001318,48.42670030001318,48.42670030001318,48.42670030001318,48.42670030001318,48.42670030001318,48.42670030001318,48.42670030001318,0.0027680000057443976,"['t', 'o', 'r', 'o']",0,"[0.5844096000073478, 0.717797800025437, 0.8181281000142917, 0.9268745000008494]",toro,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_version2_2023-07-21_10h26.18.397_micPracticev2_recorded\recording_micPracticev2_2023-07-21_10h26.58.149.wav,51.59017330000643,51.59017330000643,51.59017330000643,51.59017330000643,51.59017330000643,51.59017330000643,51.59017330000643,,,,,,100,001,2023-07-21_10h26.18.397,REPSWITCH1_Practice_version2,2022.2.4,59.84906065537827,
REPSWITCH1_Practice/PICTURE_733.png,gafas,HABLA,darkblue,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.45547519996762,52.09118719998514,53.30887319997419,53.30887319997419,53.30887319997419,53.30887319997419,53.30887319997419,53.30887319997419,53.30887319997419,53.30887319997419,0.0026348999817855656,None,0,,,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_version2_2023-07-21_10h26.18.397_micPracticev2_recorded\recording_micPracticev2_2023-07-21_10h27.03.033.wav,,,,,,,,,,,,,100,001,2023-07-21_10h26.18.397,REPSWITCH1_Practice_version2,2022.2.4,59.84906065537827,
REPSWITCH1_Practice/PICTURE_614.png,reina,TECLEA,gold,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.28759949997766,56.956614599970635,58.12445120001212,58.12445120001212,58.12445120001212,58.12445120001212,58.12445120001212,58.12445120001212,58.12445120001212,58.12445120001212,0.0028010999667458236,"['r', 'e', 'i', 'n', 'a']",0,"[0.9425765000050887, 1.041507999994792, 1.1583844000124373, 1.2586696000071242, 1.350923200021498]",reina,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_version2_2023-07-21_10h26.18.397_micPracticev2_recorded\recording_micPracticev2_2023-07-21_10h27.07.860.wav,61.1222337000072,61.1222337000072,61.1222337000072,61.1222337000072,61.1222337000072,61.1222337000072,61.1222337000072,,,,,,100,001,2023-07-21_10h26.18.397,REPSWITCH1_Practice_version2,2022.2.4,59.84906065537827,
