image,correctAns,famTrials.thisRepN,famTrials.thisTrialN,famTrials.thisN,famTrials.thisIndex,textWelcomeFam.started,textBlank500.started,textInstrFam.started,keyInstrFam.started,keyInstrFam.keys,keyInstrFam.rt,fixationITI.started,fixationITI.stopped,polygonWhiteFam.started,imageFam.started,micFam.started,micFam.stopped,textFam.started,micFam.clip,textFam.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,42.63961119996384,44.61386779998429,45.11472289997619,45.11472289997619,space,0.7841857000021264,,,,,,,,,,599183,001,2023-06-23_12h33.50.635,REPSWITCH_1_Fam,2022.2.5,59.996784175819464,
REPSWITCH1_Fam/PICTURE_610.png,miel,0,0,0,19,,55.30960470001446,,,,,47.145535599964205,48.5284079000121,48.5284079000121,48.5284079000121,0.10980109998490661,4.265101199969649,52.77791329997126,D:\GitHub\experiment1\data/599183_REPSWITCH_1_Fam_2023-06-23_12h33.50.635_micFam_recorded\recording_micFam_2023-06-23_12h34.20.235.wav,,599183,001,2023-06-23_12h33.50.635,REPSWITCH_1_Fam,2022.2.5,59.996784175819464,
REPSWITCH1_Practice/PICTURE_12.png,sirena,0,1,1,38,,64.00737469998421,,,,,55.77788289997261,57.11018079996575,57.11018079996575,57.11018079996575,0.148008199990727,4.148836800013669,61.475760200002696,D:\GitHub\experiment1\data/599183_REPSWITCH_1_Fam_2023-06-23_12h33.50.635_micFam_recorded\recording_micFam_2023-06-23_12h34.28.933.wav,,599183,001,2023-06-23_12h33.50.635,REPSWITCH_1_Fam,2022.2.5,59.996784175819464,
REPSWITCH1_Fam/PICTURE_91.png,boca,0,2,2,24,,72.60537499998463,,,,,64.47569429996656,65.70741019997513,65.70741019997513,65.70741019997513,0.1434717999654822,4.14901190000819,70.05687699996633,D:\GitHub\experiment1\data/599183_REPSWITCH_1_Fam_2023-06-23_12h33.50.635_micFam_recorded\recording_micFam_2023-06-23_12h34.37.530.wav,72.55766709998716,599183,001,2023-06-23_12h33.50.635,REPSWITCH_1_Fam,2022.2.5,59.996784175819464,
REPSWITCH1_Fam/PICTURE_30.png,granja,0,3,3,11,,81.45351089996984,,,,,73.07351989997551,74.80611549998866,74.80611549998866,74.80611549998866,0.393586200021673,4.399063399992883,78.92153150000377,D:\GitHub\experiment1\data/599183_REPSWITCH_1_Fam_2023-06-23_12h33.50.635_micFam_recorded\recording_micFam_2023-06-23_12h34.46.378.wav,,599183,001,2023-06-23_12h33.50.635,REPSWITCH_1_Fam,2022.2.5,59.996784175819464,
,,,,,,,,,,,,81.92150100000435,84.23623709997628,84.23623709997628,84.23623709997628,1.1560129999998026,5.164057700021658,87.58602449996397,,,,,,,,,
