image,correctAns,respModal,frameColor,trialsPractice_2.thisRepN,trialsPractice_2.thisTrialN,trialsPractice_2.thisN,trialsPractice_2.thisIndex,textboxInstrPractice_2.started,textboxInstrPractice_2_2.started,textboxInstrPractice_2_3.started,textboxInstrPractice_2_4.started,textboxInstrPractice_2_5.started,textboxInstrPractice_2_6.started,textboxInstrPractice_2_7.started,textboxInstrPractice_2_8.started,textboxInstrPractice_2_9.started,textboxInstrPractice_2_10.started,textboxInstrPractice_2_11.started,textboxInstrPractice_2_12.started,keyInstrPractice_2.started,keyInstrPractice_2.keys,keyInstrPractice_2.rt,textBlank500.started,fixationITI.started,fixationITI.stopped,polygonCol_2.started,polygonWh_2.started,imagePractice_2.started,polygonText_2.started,textPractice_2.started,keyPractice_2.started,micPractice2v2.started,keyPractice_2.keys,keyPractice_2.corr,subjResponse,micPractice2v2.clip,textBlankLoop.started,textBlankLoop.stopped,polygonCol_2.stopped,polygonWh_2.stopped,imagePractice_2.stopped,polygonText_2.stopped,textPractice_2.stopped,keyPractice_2.stopped,keyPractice_2.rt,textBlank2.started,textBlank2.stopped,textboxEndPractice_2.started,keyEndPractice_2.started,keyEndPractice_2.keys,keyEndPractice_2.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,5.172594600000139,5.172594600000139,5.172594600000139,5.172594600000139,5.172594600000139,5.172594600000139,5.172594600000139,5.172594600000139,5.172594600000139,5.172594600000139,5.172594600000139,5.172594600000139,5.172594600000139,space,0.8473520999998527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751397,001,2023-09-15_12h06.40.085,REPSWITCH1_Practice2_version2,2022.2.4,359.9634277168512,
REPSWITCH1_Practice/PICTURE_12.png,sirena,SPEAK,darkblue,0,0,0,0,,,,,,,,,,,,,,,,6.034254300000157,6.538487900000064,7.568717800000059,7.568717800000059,7.568717800000059,7.568717800000059,7.568717800000059,7.568717800000059,7.568717800000059,0.004549600000018472,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/751397_REPSWITCH1_Practice2_version2_2023-09-15_12h06.40.085_micPractice2v2_recorded\recording_micPractice2v2_2023-09-15_12h06.47.250.wav,10.58995640000012,11.089819000000034,,,,,,,,,,,,,,751397,001,2023-09-15_12h06.40.085,REPSWITCH1_Practice2_version2,2022.2.4,359.9634277168512,
REPSWITCH1_Practice/PICTURE_12.png,sirena,TYPE,gold,0,1,1,1,,,,,,,,,,,,,,,,,11.089819000000034,12.120013500000141,12.120013500000141,12.120013500000141,12.120013500000141,12.120013500000141,12.120013500000141,12.120013500000141,0.001614499999959662,"['s', 'i', 'r', 'e', 'n', 'a']",0,sirena,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/751397_REPSWITCH1_Practice2_version2_2023-09-15_12h06.40.085_micPractice2v2_recorded\recording_micPractice2v2_2023-09-15_12h06.51.803.wav,15.14405980000015,15.643873800000165,15.14405980000015,15.14405980000015,15.14405980000015,15.14405980000015,15.14405980000015,15.14405980000015,"[0.907642899999928, 1.1796388999998726, 1.4036403999998583, 1.547660699999824, 2.060250799999949, 2.46012689999975]",,,,,,,751397,001,2023-09-15_12h06.40.085,REPSWITCH1_Practice2_version2,2022.2.4,359.9634277168512,
REPSWITCH1_Practice/PICTURE_599.png,nube,SPEAK,darkblue,0,2,2,2,,,,,,,,,,,,,,,,,15.643873800000165,16.818504300000086,16.818504300000086,16.818504300000086,16.818504300000086,16.818504300000086,16.818504300000086,16.818504300000086,0.001962000000048647,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/751397_REPSWITCH1_Practice2_version2_2023-09-15_12h06.40.085_micPractice2v2_recorded\recording_micPractice2v2_2023-09-15_12h06.56.502.wav,19.842538900000136,20.342406600000004,19.842538900000136,19.842538900000136,19.842538900000136,19.842538900000136,19.842538900000136,19.842538900000136,,,,,,,,751397,001,2023-09-15_12h06.40.085,REPSWITCH1_Practice2_version2,2022.2.4,359.9634277168512,
REPSWITCH1_Practice/PICTURE_733.png,gafas,TYPE,gold,0,3,3,3,,,,,,,,,,,,,,,,,20.342406600000004,21.384263000000146,21.384263000000146,21.384263000000146,21.384263000000146,21.384263000000146,21.384263000000146,21.384263000000146,0.0012698000000455067,"['g', 'a', 'f', 'a', 's']",0,gafas,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/751397_REPSWITCH1_Practice2_version2_2023-09-15_12h06.40.085_micPractice2v2_recorded\recording_micPractice2v2_2023-09-15_12h07.01.064.wav,24.40498390000016,24.904847400000108,,,,,,,"[1.0360940999999002, 1.4040886999998747, 1.7713438999996924, 2.027424699999756, 2.2192195999998603]",,,,,,,751397,001,2023-09-15_12h06.40.085,REPSWITCH1_Practice2_version2,2022.2.4,359.9634277168512,
REPSWITCH1_Practice/PICTURE_614.png,reina,TYPE,gold,0,4,4,4,,,,,,,,,,,,,,,,,24.904847400000108,25.947196100000156,25.947196100000156,25.947196100000156,25.947196100000156,25.947196100000156,25.947196100000156,25.947196100000156,0.0017970000001241715,"['r', 'e', 'i', 'n', 'a']",0,reina,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/751397_REPSWITCH1_Practice2_version2_2023-09-15_12h06.40.085_micPractice2v2_recorded\recording_micPractice2v2_2023-09-15_12h07.05.625.wav,28.967444400000204,,,,,,,,"[1.2243429999998625, 1.3523350999996637, 1.608330899999828, 2.168587299999672, 2.440646199999719]",,,,,,,751397,001,2023-09-15_12h06.40.085,REPSWITCH1_Practice2_version2,2022.2.4,359.9634277168512,
REPSWITCH1_Practice/PICTURE_612.png,rana,TYPE,gold,0,5,5,5,,,,,,,,,,,,,,,,,29.467280200000005,30.54188850000014,30.54188850000014,30.54188850000014,30.54188850000014,30.54188850000014,30.54188850000014,30.54188850000014,0.0016481000000112545,"['r', 'a', 'n', 'a']",0,rana,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/751397_REPSWITCH1_Practice2_version2_2023-09-15_12h06.40.085_micPractice2v2_recorded\recording_micPractice2v2_2023-09-15_12h07.10.225.wav,33.565931800000044,34.065809700000045,33.565931800000044,33.565931800000044,33.565931800000044,33.565931800000044,33.565931800000044,33.565931800000044,"[1.173783199999889, 1.3820890999998028, 1.670064499999853, 1.8620809999997618]",,,,,,,751397,001,2023-09-15_12h06.40.085,REPSWITCH1_Practice2_version2,2022.2.4,359.9634277168512,
REPSWITCH1_Practice/PICTURE_612.png,rana,SPEAK,darkblue,0,6,6,6,,,,,,,,,,,,,,,,,34.065809700000045,35.1126448,35.1126448,35.1126448,35.1126448,35.1126448,35.1126448,35.1126448,0.0016568999999435619,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/751397_REPSWITCH1_Practice2_version2_2023-09-15_12h06.40.085_micPractice2v2_recorded\recording_micPractice2v2_2023-09-15_12h07.14.797.wav,38.1366938000001,38.63657330000001,38.1366938000001,38.1366938000001,38.1366938000001,38.1366938000001,38.1366938000001,38.1366938000001,,,,,,,,751397,001,2023-09-15_12h06.40.085,REPSWITCH1_Practice2_version2,2022.2.4,359.9634277168512,
REPSWITCH1_Practice/PICTURE_570.png,toro,TYPE,gold,0,7,7,7,,,,,,,,,,,,,,,,,38.63657330000001,39.67788010000004,39.67788010000004,39.67788010000004,39.67788010000004,39.67788010000004,39.67788010000004,39.67788010000004,0.0014195000001109292,"['t', 'o', 'r', 'o']",0,toro,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/751397_REPSWITCH1_Practice2_version2_2023-09-15_12h06.40.085_micPractice2v2_recorded\recording_micPractice2v2_2023-09-15_12h07.19.371.wav,42.71291610000003,43.2128795000001,42.71291610000003,42.71291610000003,42.71291610000003,42.71291610000003,42.71291610000003,42.71291610000003,"[1.14215339999987, 1.3821564999998373, 1.638157099999944, 1.7661456999999245]",,,,,,,751397,001,2023-09-15_12h06.40.085,REPSWITCH1_Practice2_version2,2022.2.4,359.9634277168512,
REPSWITCH1_Practice/PICTURE_110.png,mesa,SPEAK,darkblue,0,8,8,8,,,,,,,,,,,,,,,,,43.2128795000001,44.24584780000009,44.24584780000009,44.24584780000009,44.24584780000009,44.24584780000009,44.24584780000009,44.24584780000009,0.001352900000028967,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/751397_REPSWITCH1_Practice2_version2_2023-09-15_12h06.40.085_micPractice2v2_recorded\recording_micPractice2v2_2023-09-15_12h07.23.930.wav,47.26990870000009,47.76977299999999,47.26990870000009,47.26990870000009,47.26990870000009,47.26990870000009,47.26990870000009,47.26990870000009,,,,,,,,751397,001,2023-09-15_12h06.40.085,REPSWITCH1_Practice2_version2,2022.2.4,359.9634277168512,
