image,correctAns,respModal,frameColor,trialsPractice.thisRepN,trialsPractice.thisTrialN,trialsPractice.thisN,trialsPractice.thisIndex,textboxInstr1.started,textboxInstr1_2.started,textboxInstr1_3.started,textboxInstr1_4.started,textboxInstr1_5.started,textboxInstr1_6.started,textboxInstr1_7.started,textboxInstr1_8.started,textboxInstr1_9.started,textboxInstr1_10.started,keyInstr1.started,keyInstr1.keys,keyInstr1.rt,textboxInstr2.started,keyInstr2.started,keyInstr2.keys,keyInstr2.rt,textboxInstr3.started,keyInstr3.started,keyInstr3.keys,keyInstr3.rt,textboxInstrPractice.started,textboxInstrPractice_2.started,textboxInstrPractice_3.started,textboxInstrPractice_4.started,textboxInstrPractice_5.started,textboxInstrPractice_6.started,textboxInstrPractice_7.started,textboxInstrPractice_8.started,textboxInstrPractice_9.started,textboxInstrPractice_10.started,textboxInstrPractice_11.started,textboxInstrPractice_12.started,textboxInstrPractice_13.started,textboxInstrPractice_14.started,textboxInstrPractice_15.started,textboxInstrPractice_16.started,textboxInstrPractice_17.started,keyInstrPractice.started,keyInstrPractice.keys,keyInstrPractice.rt,textBlank500.started,fixationITI.started,fixationITI.stopped,polygonCol.started,polygonWh.started,textCue.started,imagePractice.started,polygonText.started,textPractice.started,keyPractice.started,micPracticev1.started,keyPractice.keys,keyPractice.corr,subjResponse,micPracticev1.clip,polygonCol.stopped,polygonWh.stopped,textCue.stopped,imagePractice.stopped,polygonText.stopped,textPractice.stopped,keyPractice.stopped,textBlank500.stopped,keyPractice.rt,textboxEndPracrice.started,keyEndPractice.started,keyEndPractice.keys,keyEndPractice.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,27.340361099981237,27.340361099981237,27.340361099981237,27.340361099981237,27.340361099981237,27.340361099981237,27.340361099981237,27.340361099981237,27.340361099981237,27.340361099981237,27.340361099981237,space,7.518942599999718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,001,2023-07-21_10h28.37.841,REPSWITCH1_Practice_version1,2022.2.4,59.93665894494507,
,,,,,,,,,,,,,,,,,,,,,34.87776860001031,34.87776860001031,space,0.5697660999721847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,001,2023-07-21_10h28.37.841,REPSWITCH1_Practice_version1,2022.2.4,59.93665894494507,
,,,,,,,,,,,,,,,,,,,,,,,,,35.477756800013594,35.477756800013594,space,0.7557793000014499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,001,2023-07-21_10h28.37.841,REPSWITCH1_Practice_version1,2022.2.4,59.93665894494507,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.309396900003776,36.309396900003776,36.309396900003776,36.309396900003776,36.309396900003776,36.309396900003776,36.309396900003776,36.309396900003776,36.309396900003776,36.309396900003776,36.309396900003776,36.309396900003776,36.309396900003776,36.309396900003776,36.309396900003776,36.309396900003776,36.309396900003776,36.309396900003776,space,1.087162299954798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,001,2023-07-21_10h28.37.841,REPSWITCH1_Practice_version1,2022.2.4,59.93665894494507,
REPSWITCH1_Practice/PICTURE_612.png,rana,TECLEA,darkblue,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.80751050001709,39.108955100004096,42.77546530001564,42.77546530001564,42.77546530001564,42.77546530001564,42.77546530001564,42.77546530001564,42.77546530001564,42.77546530001564,2.4287017000024207,None,0,,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_version1_2023-07-21_10h28.37.841_micPracticev1_recorded\recording_micPracticev1_2023-07-21_10h29.09.720.wav,,,,,,,,,,,,,,100,001,2023-07-21_10h28.37.841,REPSWITCH1_Practice_version1,2022.2.4,59.93665894494507,
REPSWITCH1_Practice/PICTURE_599.png,nube,HABLA,gold,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.33950780000305,45.30898430000525,46.65841309999814,46.65841309999814,46.65841309999814,46.65841309999814,46.65841309999814,46.65841309999814,46.65841309999814,46.65841309999814,0.030218400002922863,None,0,,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_version1_2023-07-21_10h28.37.841_micPracticev1_recorded\recording_micPracticev1_2023-07-21_10h29.15.829.wav,50.33950780000305,50.33950780000305,50.33950780000305,50.33950780000305,50.33950780000305,50.33950780000305,50.33950780000305,50.84032409999054,,,,,,100,001,2023-07-21_10h28.37.841,REPSWITCH1_Practice_version1,2022.2.4,59.93665894494507,
REPSWITCH1_Practice/PICTURE_570.png,toro,TECLEA,darkblue,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.17143109999597,50.84032409999054,51.97439089999534,51.97439089999534,51.97439089999534,51.97439089999534,51.97439089999534,51.97439089999534,51.97439089999534,51.97439089999534,0.030131200037430972,"['t', 'o', 'r', 'o']",0,toro,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_version1_2023-07-21_10h28.37.841_micPracticev1_recorded\recording_micPracticev1_2023-07-21_10h29.20.600.wav,,,,,,,,55.67248200002359,"[0.7269733999855816, 0.8255797999445349, 0.9922983999713324, 1.213930599973537]",,,,,100,001,2023-07-21_10h28.37.841,REPSWITCH1_Practice_version1,2022.2.4,59.93665894494507,
REPSWITCH1_Practice/PICTURE_570.png,toro,TECLEA,darkblue,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.903760500019416,55.67248200002359,56.80690000002505,56.80690000002505,56.80690000002505,56.80690000002505,56.80690000002505,56.80690000002505,56.80690000002505,56.80690000002505,0.0025612000026740134,"['t', 'o', 'r', 'o']",0,toro,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_version1_2023-07-21_10h28.37.841_micPracticev1_recorded\recording_micPracticev1_2023-07-21_10h29.25.468.wav,59.903760500019416,59.903760500019416,59.903760500019416,59.903760500019416,59.903760500019416,59.903760500019416,59.903760500019416,60.40449230000377,"[1.1547209999989718, 1.259495199949015, 1.372424500004854, 1.4525339999818243]",,,,,100,001,2023-07-21_10h28.37.841,REPSWITCH1_Practice_version1,2022.2.4,59.93665894494507,
REPSWITCH1_Practice/PICTURE_733.png,gafas,HABLA,gold,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.78608330001589,60.40449230000377,61.85444919997826,61.85444919997826,61.85444919997826,61.85444919997826,61.85444919997826,61.85444919997826,61.85444919997826,61.85444919997826,0.1418481000000611,None,0,,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_version1_2023-07-21_10h28.37.841_micPracticev1_recorded\recording_micPracticev1_2023-07-21_10h29.30.347.wav,,,,,,,,65.28695089998655,,,,,,100,001,2023-07-21_10h28.37.841,REPSWITCH1_Practice_version1,2022.2.4,59.93665894494507,
REPSWITCH1_Practice/PICTURE_614.png,reina,TECLEA,darkblue,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.65132870001253,65.28695089998655,66.58698349999031,66.58698349999031,66.58698349999031,66.58698349999031,66.58698349999031,66.58698349999031,66.58698349999031,66.58698349999031,0.02447040000697598,"['r', 'e', 'i', 'n', 'a']",0,reina,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_version1_2023-07-21_10h28.37.841_micPracticev1_recorded\recording_micPracticev1_2023-07-21_10h29.35.198.wav,,,,,,,,70.15247450000606,"[0.7236532000242732, 0.8383618000079878, 0.9055064999847673, 1.0237007000250742, 1.159620599995833]",,,,,100,001,2023-07-21_10h28.37.841,REPSWITCH1_Practice_version1,2022.2.4,59.93665894494507,
REPSWITCH1_Practice/PICTURE_110.png,mesa,HABLA,gold,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.41702019999502,70.15247450000606,71.30214749998413,71.30214749998413,71.30214749998413,71.30214749998413,71.30214749998413,71.30214749998413,71.30214749998413,71.30214749998413,0.041889899992384017,None,0,,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_version1_2023-07-21_10h28.37.841_micPracticev1_recorded\recording_micPracticev1_2023-07-21_10h29.39.916.wav,,,,,,,,74.91812380001647,,,,,,100,001,2023-07-21_10h28.37.841,REPSWITCH1_Practice_version1,2022.2.4,59.93665894494507,
REPSWITCH1_Practice/PICTURE_110.png,mesa,TECLEA,darkblue,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.43258309998782,74.91812380001647,76.2685626000166,76.2685626000166,76.2685626000166,76.2685626000166,76.2685626000166,76.2685626000166,76.2685626000166,76.2685626000166,0.002882200002204627,"['m', 'e', 's', 'a']",0,mesa,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_version1_2023-07-21_10h28.37.841_micPracticev1_recorded\recording_micPracticev1_2023-07-21_10h29.44.912.wav,79.43258309998782,79.43258309998782,79.43258309998782,79.43258309998782,79.43258309998782,79.43258309998782,79.43258309998782,,"[0.6957936999970116, 0.8310192999779247, 1.0314473999897018, 1.1248112000175752]",,,,,100,001,2023-07-21_10h28.37.841,REPSWITCH1_Practice_version1,2022.2.4,59.93665894494507,
REPSWITCH1_Practice/PICTURE_599.png,nube,HABLA,gold,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.28144390002126,79.93341489997692,81.10130209999625,81.10130209999625,81.10130209999625,81.10130209999625,81.10130209999625,81.10130209999625,81.10130209999625,81.10130209999625,0.002611099975183606,None,0,,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_version1_2023-07-21_10h28.37.841_micPracticev1_recorded\recording_micPracticev1_2023-07-21_10h29.49.765.wav,84.28144390002126,84.28144390002126,84.28144390002126,84.28144390002126,84.28144390002126,84.28144390002126,84.28144390002126,84.78243319998728,,,,,,100,001,2023-07-21_10h28.37.841,REPSWITCH1_Practice_version1,2022.2.4,59.93665894494507,
REPSWITCH1_Practice/PICTURE_12.png,sirena,TECLEA,darkblue,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.09685349999927,84.78243319998728,85.9819479000289,85.9819479000289,85.9819479000289,85.9819479000289,85.9819479000289,85.9819479000289,85.9819479000289,85.9819479000289,0.025466800027061254,"['s', 'i', 'r', 'e', 'n', 'a']",0,sirena,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_version1_2023-07-21_10h28.37.841_micPracticev1_recorded\recording_micPracticev1_2023-07-21_10h29.54.605.wav,,,,,,,,89.5974647999974,"[1.2415188000304624, 1.3577363999793306, 1.5166157000348903, 1.6079916000016965, 1.6606486000237055, 1.8395841000019573]",,,,,100,001,2023-07-21_10h28.37.841,REPSWITCH1_Practice_version1,2022.2.4,59.93665894494507,
REPSWITCH1_Practice/PICTURE_12.png,sirena,HABLA,gold,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.9622001000098,89.5974647999974,90.7988113000174,90.7988113000174,90.7988113000174,90.7988113000174,90.7988113000174,90.7988113000174,90.7988113000174,90.7988113000174,0.002810400037560612,None,0,,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_version1_2023-07-21_10h28.37.841_micPracticev1_recorded\recording_micPracticev1_2023-07-21_10h29.59.462.wav,93.79662229999667,93.79662229999667,93.79662229999667,93.79662229999667,93.79662229999667,93.79662229999667,93.79662229999667,94.46341369999573,,,,,,100,001,2023-07-21_10h28.37.841,REPSWITCH1_Practice_version1,2022.2.4,59.93665894494507,
REPSWITCH1_Practice/PICTURE_612.png,rana,HABLA,gold,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.69432880001841,94.46341369999573,95.49784080003155,95.49784080003155,95.49784080003155,95.49784080003155,95.49784080003155,95.49784080003155,95.49784080003155,95.49784080003155,0.002886699978262186,None,0,,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_version1_2023-07-21_10h28.37.841_micPracticev1_recorded\recording_micPracticev1_2023-07-21_10h30.04.158.wav,98.69432880001841,98.69432880001841,98.69432880001841,98.69432880001841,98.69432880001841,98.69432880001841,98.69432880001841,99.19554629997583,,,,,,100,001,2023-07-21_10h28.37.841,REPSWITCH1_Practice_version1,2022.2.4,59.93665894494507,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.19554629997583,,,,,,,,,,,,,,,,,,,,,,99.69535240001278,,99.69535240001278,99.69535240001278,space,0.396057199977804,100,001,2023-07-21_10h28.37.841,REPSWITCH1_Practice_version1,2022.2.4,59.93665894494507,
