image,correctAns,respModal,frameColor,trialsPractice.thisRepN,trialsPractice.thisTrialN,trialsPractice.thisN,trialsPractice.thisIndex,textInstr1.started,keyInstr1.started,keyInstr1.keys,keyInstr1.rt,textInstr2.started,keyInstr2.started,keyInstr2.keys,keyInstr2.rt,textInstr3.started,keyInstr3.started,keyInstr3.keys,keyInstr3.rt,textInstrPractice.started,keyInstrPractice.started,keyInstrPractice.keys,keyInstrPractice.rt,textBlank500.started,textBlank500.stopped,fixationITI.started,fixationITI.stopped,polygonCol.started,polygonWh.started,textCue.started,imagePractice.started,polygonText.started,textPractice.started,keyPractice.started,micPractice.started,keyPractice.keys,keyPractice.corr,keyPractice.rt,subjResponse,micPractice.clip,textEndPractice.started,keyEndPractice.started,keyEndPractice.keys,keyEndPractice.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,29.90460299991537,29.90460299991537,space,1.8676895999815315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,001,2023-06-27_11h37.54.515,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.006756756374436,
,,,,,,,,,,,,31.78978009999264,31.78978009999264,space,0.5973152000224218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,001,2023-06-27_11h37.54.515,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.006756756374436,
,,,,,,,,,,,,,,,,32.42129049997311,32.42129049997311,space,2.1755828000605106,,,,,,,,,,,,,,,,,,,,,,,,,,23,001,2023-06-27_11h37.54.515,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.006756756374436,
,,,,,,,,,,,,,,,,,,,,34.62404569995124,34.62404569995124,space,1.1150284999748692,,,,,,,,,,,,,,,,,,,,,,23,001,2023-06-27_11h37.54.515,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.006756756374436,
REPSWITCH1_Practice/PICTURE_612.png,rana,TYPE,indigo,0,0,0,0,,,,,,,,,,,,,,,,,40.68544729996938,36.46976839995477,36.46976839995477,37.804019399918616,37.804019399918616,37.804019399918616,37.804019399918616,37.804019399918616,37.804019399918616,37.804019399918616,37.804019399918616,0.027718700002878904,"['r', 'a', 'n', 'a']",0,"[0.856840799911879, 0.9385649999603629, 1.0576965999789536, 1.1642350999172777]",rana,D:\GitHub\experiment1\data/23_REPSWITCH1_Practice_v2022.2.4_2023-06-27_11h37.54.515_micPractice_recorded\recording_micPractice_2023-06-27_11h38.18.089.wav,,,,,23,001,2023-06-27_11h37.54.515,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.006756756374436,
REPSWITCH1_Practice/PICTURE_599.png,nube,SPEAK,yellow,0,1,1,1,,,,,,,,,,,,,,,,,45.43438539991621,,41.136820799903944,42.42004959995393,42.42004959995393,42.42004959995393,42.42004959995393,42.42004959995393,42.42004959995393,42.42004959995393,42.42004959995393,0.03148890007287264,"['c', 'l', 'o', 'u', 'd']",0,"[0.8888954999856651, 0.9829238998936489, 1.1685369999613613, 1.3312697999645025, 1.3859992999350652]",cloud,D:\GitHub\experiment1\data/23_REPSWITCH1_Practice_v2022.2.4_2023-06-27_11h37.54.515_micPractice_recorded\recording_micPractice_2023-06-27_11h38.22.830.wav,,,,,23,001,2023-06-27_11h37.54.515,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.006756756374436,
REPSWITCH1_Practice/PICTURE_570.png,toro,TYPE,indigo,0,2,2,2,,,,,,,,,,,,,,,,,50.01654999994207,,45.885701499995776,47.01893029990606,47.01893029990606,47.01893029990606,47.01893029990606,47.01893029990606,47.01893029990606,47.01893029990606,47.01893029990606,0.050034199957735837,"['t', 'o', 'r', 'o']",0,"[0.7620294999796897, 0.8550086999312043, 0.973695799941197, 1.0645037000067532]",toro,D:\GitHub\experiment1\data/23_REPSWITCH1_Practice_v2022.2.4_2023-06-27_11h37.54.515_micPractice_recorded\recording_micPractice_2023-06-27_11h38.27.412.wav,,,,,23,001,2023-06-27_11h37.54.515,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.006756756374436,
REPSWITCH1_Practice/PICTURE_570.png,toro,TYPE,indigo,0,3,3,3,,,,,,,,,,,,,,,,,54.68213619990274,,50.46783149999101,51.63446889992338,51.63446889992338,51.63446889992338,51.63446889992338,51.63446889992338,51.63446889992338,51.63446889992338,51.63446889992338,0.008680999977514148,"['t', 'o', 'r', 'o']",0,"[0.6163815999170765, 0.6972169999498874, 0.8177854999667034, 0.9250787999480963]",toro,D:\GitHub\experiment1\data/23_REPSWITCH1_Practice_v2022.2.4_2023-06-27_11h37.54.515_micPractice_recorded\recording_micPractice_2023-06-27_11h38.32.078.wav,,,,,23,001,2023-06-27_11h37.54.515,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.006756756374436,
REPSWITCH1_Practice/PICTURE_733.png,gafas,SPEAK,yellow,0,4,4,4,,,,,,,,,,,,,,,,,59.48091069993097,,55.13345839991234,56.51622389990371,56.51622389990371,56.51622389990371,56.51622389990371,56.51622389990371,56.51622389990371,56.51622389990371,56.51622389990371,0.06441360001917928,"['g', 'a', 'f', 'a', 's']",0,"[0.8434302000096068, 1.000110299908556, 1.1347055999794975, 1.24051569995936, 1.3694537999108434]",gafas,D:\GitHub\experiment1\data/23_REPSWITCH1_Practice_v2022.2.4_2023-06-27_11h37.54.515_micPractice_recorded\recording_micPractice_2023-06-27_11h38.36.875.wav,,,,,23,001,2023-06-27_11h37.54.515,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.006756756374436,
REPSWITCH1_Practice/PICTURE_614.png,reina,TYPE,indigo,0,5,5,5,,,,,,,,,,,,,,,,,64.2631771999877,,59.93264979997184,61.348711899947375,61.348711899947375,61.348711899947375,61.348711899947375,61.348711899947375,61.348711899947375,61.348711899947375,61.348711899947375,0.12220889993477613,"['r', 'e', 'i', 'n', 'a']",0,"[0.76200499990955, 0.851043599890545, 0.9425386999500915, 1.0384930999716744, 1.1574606999056414]",reina,D:\GitHub\experiment1\data/23_REPSWITCH1_Practice_v2022.2.4_2023-06-27_11h37.54.515_micPractice_recorded\recording_micPractice_2023-06-27_11h38.41.660.wav,,,,,23,001,2023-06-27_11h37.54.515,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.006756756374436,
REPSWITCH1_Practice/PICTURE_110.png,mesa,SPEAK,yellow,0,6,6,6,,,,,,,,,,,,,,,,,68.92867659998592,,64.71458199992776,66.01416049990803,66.01416049990803,66.01416049990803,66.01416049990803,66.01416049990803,66.01416049990803,66.01416049990803,66.01416049990803,0.12128429999575019,None,0,,,D:\GitHub\experiment1\data/23_REPSWITCH1_Practice_v2022.2.4_2023-06-27_11h37.54.515_micPractice_recorded\recording_micPractice_2023-06-27_11h38.46.326.wav,,,,,23,001,2023-06-27_11h37.54.515,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.006756756374436,
REPSWITCH1_Practice/PICTURE_110.png,mesa,TYPE,indigo,0,7,7,7,,,,,,,,,,,,,,,,,73.51083199994173,,69.38042369997129,70.48023310001008,70.48023310001008,70.48023310001008,70.48023310001008,70.48023310001008,70.48023310001008,70.48023310001008,70.48023310001008,0.009635600028559566,"['m', 'e', 's', 'a']",0,"[0.657005799934268, 0.775643999921158, 0.927243800018914, 1.0084181999554858]",mesa,D:\GitHub\experiment1\data/23_REPSWITCH1_Practice_v2022.2.4_2023-06-27_11h37.54.515_micPractice_recorded\recording_micPractice_2023-06-27_11h38.50.906.wav,,,,,23,001,2023-06-27_11h37.54.515,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.006756756374436,
REPSWITCH1_Practice/PICTURE_599.png,nube,SPEAK,yellow,0,8,8,8,,,,,,,,,,,,,,,,,78.22628039994743,,73.96224049990997,75.19557849992998,75.19557849992998,75.19557849992998,75.19557849992998,75.19557849992998,75.19557849992998,75.19557849992998,75.19557849992998,0.010788099956698716,"['n', 'u', 'b', 'e']",0,"[0.9971876000054181, 1.1393629999365658, 1.439872600021772, 1.493132199975662]",nube,D:\GitHub\experiment1\data/23_REPSWITCH1_Practice_v2022.2.4_2023-06-27_11h37.54.515_micPractice_recorded\recording_micPractice_2023-06-27_11h38.55.623.wav,,,,,23,001,2023-06-27_11h37.54.515,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.006756756374436,
