image,correctAns,respModal,frameColor,trialsPractice.thisRepN,trialsPractice.thisTrialN,trialsPractice.thisN,trialsPractice.thisIndex,textboxInstr1.started,textboxInstr1_2.started,textboxInstr1_3.started,textboxInstr1_4.started,textboxInstr1_5.started,textboxInstr1_6.started,textboxInstr1_7.started,textboxInstr1_8.started,textboxInstr1_9.started,textboxInstr1_10.started,keyInstr1.started,keyInstr1.keys,keyInstr1.rt,textboxInstr2.started,keyInstr2.started,keyInstr2.keys,keyInstr2.rt,textboxInstr3.started,keyInstr3.started,keyInstr3.keys,keyInstr3.rt,textboxInstrPractice.started,textboxInstrPractice_2.started,textboxInstrPractice_3.started,textboxInstrPractice_4.started,textboxInstrPractice_5.started,textboxInstrPractice_6.started,textboxInstrPractice_7.started,textboxInstrPractice_8.started,textboxInstrPractice_9.started,textboxInstrPractice_10.started,textboxInstrPractice_11.started,textboxInstrPractice_12.started,textboxInstrPractice_13.started,textboxInstrPractice_14.started,textboxInstrPractice_15.started,textboxInstrPractice_16.started,textboxInstrPractice_17.started,keyInstrPractice.started,keyInstrPractice.keys,keyInstrPractice.rt,textBlank500.started,textBlank500.stopped,fixationITI.started,fixationITI.stopped,polygonCol.started,polygonWh.started,textCue.started,imagePractice.started,polygonText.started,textPractice.started,keyPractice.started,micPractice.started,keyPractice.keys,keyPractice.corr,keyPractice.rt,subjResponse,micPractice.clip,textboxEndPracrice.started,keyEndPractice.started,keyEndPractice.keys,keyEndPractice.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,13.583769999910146,13.583769999910146,13.583769999910146,13.583769999910146,13.583769999910146,13.583769999910146,13.583769999910146,13.583769999910146,13.583769999910146,13.583769999910146,13.583769999910146,space,0.4495478000026196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,001,2023-07-03_15h18.33.086,REPSWITCH1_Practice_v2022.2.4,2022.2.4,59.81598207638261,
,,,,,,,,,,,,,,,,,,,,,14.081101299962029,14.081101299962029,space,0.5203581999521703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,001,2023-07-03_15h18.33.086,REPSWITCH1_Practice_v2022.2.4,2022.2.4,59.81598207638261,
,,,,,,,,,,,,,,,,,,,,,,,,,14.63114169985056,14.63114169985056,space,0.5488976999185979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,001,2023-07-03_15h18.33.086,REPSWITCH1_Practice_v2022.2.4,2022.2.4,59.81598207638261,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.229627599939704,15.229627599939704,15.229627599939704,15.229627599939704,15.229627599939704,15.229627599939704,15.229627599939704,15.229627599939704,15.229627599939704,15.229627599939704,15.229627599939704,15.229627599939704,15.229627599939704,15.229627599939704,15.229627599939704,15.229627599939704,15.229627599939704,15.229627599939704,space,0.8153401000890881,,,,,,,,,,,,,,,,,,,,,,52,001,2023-07-03_15h18.33.086,REPSWITCH1_Practice_v2022.2.4,2022.2.4,59.81598207638261,
REPSWITCH1_Practice/PICTURE_612.png,rana,TYPE,darkblue,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.745032399892807,16.59645750001073,16.59645750001073,17.763359299860895,17.763359299860895,17.763359299860895,17.763359299860895,17.763359299860895,17.763359299860895,17.763359299860895,17.763359299860895,0.004035999998450279,"['r', 'a', 'n', 'a']",0,"[0.9793165000155568, 1.060279999859631, 1.162587899947539, 1.2584458999335766]",rana,D:\GitHub\experiment1\data/52_REPSWITCH1_Practice_v2022.2.4_2023-07-03_15h18.33.086_micPractice_recorded\recording_micPractice_2023-07-03_15h18.45.699.wav,,,,,52,001,2023-07-03_15h18.33.086,REPSWITCH1_Practice_v2022.2.4,2022.2.4,59.81598207638261,
REPSWITCH1_Practice/PICTURE_599.png,nube,SPEAK,yellow,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.460732999956235,,21.229625599924475,22.462097199866548,22.462097199866548,22.462097199866548,22.462097199866548,22.462097199866548,22.462097199866548,22.462097199866548,22.462097199866548,0.002956799929961562,"['n', 'u', 'b', 'e']",0,"[0.49720710003748536, 0.7015134999528527, 0.9690056999679655, 1.0360836000181735]",nube,D:\GitHub\experiment1\data/52_REPSWITCH1_Practice_v2022.2.4_2023-07-03_15h18.33.086_micPractice_recorded\recording_micPractice_2023-07-03_15h18.50.415.wav,,,,,52,001,2023-07-03_15h18.33.086,REPSWITCH1_Practice_v2022.2.4,2022.2.4,59.81598207638261,
REPSWITCH1_Practice/PICTURE_570.png,toro,TYPE,darkblue,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.276151899946854,,25.961913299979642,27.261256099911407,27.261256099911407,27.261256099911407,27.261256099911407,27.261256099911407,27.261256099911407,27.261256099911407,27.261256099911407,0.005039900075644255,"['t', 'o', 'r', 'o']",0,"[0.5577710999641567, 0.6468275999650359, 0.7688759998418391, 0.849005299853161]",toro,D:\GitHub\experiment1\data/52_REPSWITCH1_Practice_v2022.2.4_2023-07-03_15h18.33.086_micPractice_recorded\recording_micPractice_2023-07-03_15h18.55.221.wav,,,,,52,001,2023-07-03_15h18.33.086,REPSWITCH1_Practice_v2022.2.4,2022.2.4,59.81598207638261,
REPSWITCH1_Practice/PICTURE_570.png,toro,TYPE,darkblue,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.00839069997892,,30.76069619995542,31.994839699938893,31.994839699938893,31.994839699938893,31.994839699938893,31.994839699938893,31.994839699938893,31.994839699938893,31.994839699938893,0.0026724999770522118,"['t', 'o', 'r', 'o']",0,"[0.6482069999910891, 0.7453803999815136, 0.8588167999405414, 0.9534582998603582]",toro,D:\GitHub\experiment1\data/52_REPSWITCH1_Practice_v2022.2.4_2023-07-03_15h18.33.086_micPractice_recorded\recording_micPractice_2023-07-03_15h18.59.954.wav,,,,,52,001,2023-07-03_15h18.33.086,REPSWITCH1_Practice_v2022.2.4,2022.2.4,59.81598207638261,
REPSWITCH1_Practice/PICTURE_733.png,gafas,SPEAK,yellow,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.8238898999989,,35.50947149982676,37.32544149993919,37.32544149993919,37.32544149993919,37.32544149993919,37.32544149993919,37.32544149993919,37.32544149993919,37.32544149993919,0.5288912998512387,"['f', 'backspace', 'g', 'a', 'f', 'a', 's']",0,"[1.0529469999019057, 1.3924497000407428, 1.5921495999209583, 1.6921101999469101, 1.8254414999391884, 1.930942599894479, 2.042105299886316]",gafas,D:\GitHub\experiment1\data/52_REPSWITCH1_Practice_v2022.2.4_2023-07-03_15h18.33.086_micPractice_recorded\recording_micPractice_2023-07-03_15h19.04.777.wav,,,,,52,001,2023-07-03_15h18.33.086,REPSWITCH1_Practice_v2022.2.4,2022.2.4,59.81598207638261,
REPSWITCH1_Practice/PICTURE_614.png,reina,TYPE,darkblue,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.42281479993835,,40.30846229987219,41.50782920001075,41.50782920001075,41.50782920001075,41.50782920001075,41.50782920001075,41.50782920001075,41.50782920001075,41.50782920001075,0.10085600009188056,"['r', 'e', 'i', 'n', 'a']",0,"[0.7925388000439852, 0.8485937998630106, 0.9852737998589873, 1.1275773998349905, 1.2096885000355542]",reina,D:\GitHub\experiment1\data/52_REPSWITCH1_Practice_v2022.2.4_2023-07-03_15h18.33.086_micPractice_recorded\recording_micPractice_2023-07-03_15h19.09.376.wav,,,,,52,001,2023-07-03_15h18.33.086,REPSWITCH1_Practice_v2022.2.4,2022.2.4,59.81598207638261,
