image,correctAns,respModal,frameColor,trialsPractice_2.thisRepN,trialsPractice_2.thisTrialN,trialsPractice_2.thisN,trialsPractice_2.thisIndex,textboxInstrPractice_2.started,textboxInstrPractice_2_2.started,textboxInstrPractice_2_3.started,textboxInstrPractice_2_4.started,textboxInstrPractice_2_5.started,textboxInstrPractice_2_6.started,textboxInstrPractice_2_7.started,textboxInstrPractice_2_8.started,textboxInstrPractice_2_9.started,textboxInstrPractice_2_10.started,textboxInstrPractice_2_11.started,textboxInstrPractice_2_12.started,keyInstrPractice_2.started,keyInstrPractice_2.keys,keyInstrPractice_2.rt,textBlank500.started,textBlank500.stopped,fixationITI.started,fixationITI.stopped,polygonCol_2.started,polygonWh_2.started,imagePractice_2.started,polygonText_2.started,textPractice_2.started,keyPractice_2.started,micPractice2v2.started,keyPractice_2.keys,keyPractice_2.corr,subjResponse,micPractice2v2.clip,polygonCol_2.stopped,polygonWh_2.stopped,imagePractice_2.stopped,polygonText_2.stopped,textPractice_2.stopped,keyPractice_2.stopped,textboxEndPractice_2.started,keyEndPractice_2.started,keyEndPractice_2.keys,keyEndPractice_2.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,13.633304499962833,13.633304499962833,13.633304499962833,13.633304499962833,13.633304499962833,13.633304499962833,13.633304499962833,13.633304499962833,13.633304499962833,13.633304499962833,13.633304499962833,13.633304499962833,13.633304499962833,space,8.983993399946485,,,,,,,,,,,,,,,,,,,,,,,,,,100,001,2023-07-21_10h21.58.195,REPSWITCH1_Practice_2_version2,2022.2.4,60.00733289603001,
REPSWITCH1_Practice/PICTURE_12.png,sirena,SPEAK,darkblue,0,0,0,0,,,,,,,,,,,,,,,,28.00271759997122,23.137681799998973,23.137681799998973,24.370827800012194,24.370827800012194,24.370827800012194,24.370827800012194,24.370827800012194,24.370827800012194,24.370827800012194,0.09452839998994023,None,0,,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_2_version2_2023-07-21_10h21.58.195_micPractice2v2_recorded\recording_micPractice2v2_2023-07-21_10h22.17.516.wav,,,,,,,,,,,100,001,2023-07-21_10h21.58.195,REPSWITCH1_Practice_2_version2,2022.2.4,60.00733289603001,
REPSWITCH1_Practice/PICTURE_12.png,sirena,TYPE,gold,0,1,1,1,,,,,,,,,,,,,,,,32.36725349997869,32.86771769996267,28.02043480001157,29.13720940001076,29.13720940001076,29.13720940001076,29.13720940001076,29.13720940001076,29.13720940001076,29.13720940001076,0.0028252999763935804,None,0,,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_2_version2_2023-07-21_10h21.58.195_micPractice2v2_recorded\recording_micPractice2v2_2023-07-21_10h22.22.418.wav,32.36725349997869,32.36725349997869,32.36725349997869,32.36725349997869,32.36725349997869,32.36725349997869,,,,,100,001,2023-07-21_10h21.58.195,REPSWITCH1_Practice_2_version2,2022.2.4,60.00733289603001,
REPSWITCH1_Practice/PICTURE_599.png,nube,SPEAK,darkblue,0,2,2,2,,,,,,,,,,,,,,,,37.28274809999857,,32.86771769996267,34.102120900002774,34.102120900002774,34.102120900002774,34.102120900002774,34.102120900002774,34.102120900002774,34.102120900002774,0.0028144000098109245,None,0,,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_2_version2_2023-07-21_10h21.58.195_micPractice2v2_recorded\recording_micPractice2v2_2023-07-21_10h22.27.384.wav,37.10031359997811,37.10031359997811,37.10031359997811,37.10031359997811,37.10031359997811,37.10031359997811,,,,,100,001,2023-07-21_10h21.58.195,REPSWITCH1_Practice_2_version2,2022.2.4,60.00733289603001,
REPSWITCH1_Practice/PICTURE_733.png,gafas,TYPE,gold,0,3,3,3,,,,,,,,,,,,,,,,42.165093199990224,42.665349299961235,37.783545000012964,38.98433929996099,38.98433929996099,38.98433929996099,38.98433929996099,38.98433929996099,38.98433929996099,38.98433929996099,0.0023443999816663563,None,0,,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_2_version2_2023-07-21_10h21.58.195_micPractice2v2_recorded\recording_micPractice2v2_2023-07-21_10h22.32.266.wav,41.982397000014316,41.982397000014316,41.982397000014316,41.982397000014316,41.982397000014316,41.982397000014316,,,,,100,001,2023-07-21_10h21.58.195,REPSWITCH1_Practice_2_version2,2022.2.4,60.00733289603001,
REPSWITCH1_Practice/PICTURE_614.png,reina,TYPE,gold,0,4,4,4,,,,,,,,,,,,,,,,46.89708709996194,,42.665349299961235,43.716458300012164,43.716458300012164,43.716458300012164,43.716458300012164,43.716458300012164,43.716458300012164,43.716458300012164,0.0025926000089384615,None,0,,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_2_version2_2023-07-21_10h21.58.195_micPractice2v2_recorded\recording_micPractice2v2_2023-07-21_10h22.36.998.wav,46.71466140000848,46.71466140000848,46.71466140000848,46.71466140000848,46.71466140000848,46.71466140000848,,,,,100,001,2023-07-21_10h21.58.195,REPSWITCH1_Practice_2_version2,2022.2.4,60.00733289603001,
REPSWITCH1_Practice/PICTURE_612.png,rana,TYPE,gold,0,5,5,5,,,,,,,,,,,,,,,,51.76241520000622,52.26318919996265,47.3980004999903,48.61511790001532,48.61511790001532,48.61511790001532,48.61511790001532,48.61511790001532,48.61511790001532,48.61511790001532,0.004942999978084117,None,0,,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_2_version2_2023-07-21_10h21.58.195_micPractice2v2_recorded\recording_micPractice2v2_2023-07-21_10h22.41.879.wav,51.76241520000622,51.76241520000622,51.76241520000622,51.76241520000622,51.76241520000622,51.76241520000622,,,,,100,001,2023-07-21_10h21.58.195,REPSWITCH1_Practice_2_version2,2022.2.4,60.00733289603001,
REPSWITCH1_Practice/PICTURE_612.png,rana,SPEAK,darkblue,0,6,6,6,,,,,,,,,,,,,,,,56.52829509996809,,52.26318919996265,53.3642286999966,53.3642286999966,53.3642286999966,53.3642286999966,53.3642286999966,53.3642286999966,53.3642286999966,0.002771699975710362,None,0,,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_2_version2_2023-07-21_10h21.58.195_micPractice2v2_recorded\recording_micPractice2v2_2023-07-21_10h22.46.645.wav,56.52829509996809,56.52829509996809,56.52829509996809,56.52829509996809,56.52829509996809,56.52829509996809,,,,,100,001,2023-07-21_10h21.58.195,REPSWITCH1_Practice_2_version2,2022.2.4,60.00733289603001,
REPSWITCH1_Practice/PICTURE_570.png,toro,TYPE,gold,0,7,7,7,,,,,,,,,,,,,,,,61.29354769998463,61.79425259999698,57.02835609996691,58.16332009999314,58.16332009999314,58.16332009999314,58.16332009999314,58.16332009999314,58.16332009999314,58.16332009999314,0.0027669999981299043,None,0,,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_2_version2_2023-07-21_10h21.58.195_micPractice2v2_recorded\recording_micPractice2v2_2023-07-21_10h22.51.423.wav,,,,,,,,,,,100,001,2023-07-21_10h21.58.195,REPSWITCH1_Practice_2_version2,2022.2.4,60.00733289603001,
REPSWITCH1_Practice/PICTURE_110.png,mesa,SPEAK,darkblue,0,8,8,8,,,,,,,,,,,,,,,,66.09272549999878,,61.79425259999698,62.92858080001315,62.92858080001315,62.92858080001315,62.92858080001315,62.92858080001315,62.92858080001315,62.92858080001315,0.0023517999798059464,None,0,,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_2_version2_2023-07-21_10h21.58.195_micPractice2v2_recorded\recording_micPractice2v2_2023-07-21_10h22.56.210.wav,65.92690590000711,65.92690590000711,65.92690590000711,65.92690590000711,65.92690590000711,65.92690590000711,,,,,100,001,2023-07-21_10h21.58.195,REPSWITCH1_Practice_2_version2,2022.2.4,60.00733289603001,
REPSWITCH1_Practice/PICTURE_733.png,gafas,SPEAK,darkblue,0,9,9,9,,,,,,,,,,,,,,,,70.75828770000953,71.25885980000021,66.59338729997398,67.66075380000984,67.66075380000984,67.66075380000984,67.66075380000984,67.66075380000984,67.66075380000984,67.66075380000984,0.002355200005695224,None,0,,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_2_version2_2023-07-21_10h21.58.195_micPractice2v2_recorded\recording_micPractice2v2_2023-07-21_10h23.00.942.wav,70.65929899999173,70.65929899999173,70.65929899999173,70.65929899999173,70.65929899999173,70.65929899999173,,,,,100,001,2023-07-21_10h21.58.195,REPSWITCH1_Practice_2_version2,2022.2.4,60.00733289603001,
REPSWITCH1_Practice/PICTURE_733.png,gafas,TYPE,gold,0,10,10,10,,,,,,,,,,,,,,,,75.52346359996591,,71.25885980000021,72.32923500001198,72.32923500001198,72.32923500001198,72.32923500001198,72.32923500001198,72.32923500001198,72.32923500001198,0.002313600038178265,None,0,,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_2_version2_2023-07-21_10h21.58.195_micPractice2v2_recorded\recording_micPractice2v2_2023-07-21_10h23.05.607.wav,75.52346359996591,75.52346359996591,75.52346359996591,75.52346359996591,75.52346359996591,75.52346359996591,,,,,100,001,2023-07-21_10h21.58.195,REPSWITCH1_Practice_2_version2,2022.2.4,60.00733289603001,
REPSWITCH1_Practice/PICTURE_614.png,reina,SPEAK,darkblue,0,11,11,11,,,,,,,,,,,,,,,,80.32235500001116,80.82345429999987,76.02429359999951,77.24167049996322,77.24167049996322,77.24167049996322,77.24167049996322,77.24167049996322,77.24167049996322,77.24167049996322,0.0025482000201009214,None,0,,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_2_version2_2023-07-21_10h21.58.195_micPractice2v2_recorded\recording_micPractice2v2_2023-07-21_10h23.10.524.wav,80.23966739996104,80.23966739996104,80.23966739996104,80.23966739996104,80.23966739996104,80.23966739996104,,,,,100,001,2023-07-21_10h21.58.195,REPSWITCH1_Practice_2_version2,2022.2.4,60.00733289603001,
