image,correctAns,respModal,frameColor,trialsPractice_2.thisRepN,trialsPractice_2.thisTrialN,trialsPractice_2.thisN,trialsPractice_2.thisIndex,textboxInstrPractice_2.started,textboxInstrPractice_2_2.started,textboxInstrPractice_2_3.started,textboxInstrPractice_2_4.started,textboxInstrPractice_2_5.started,textboxInstrPractice_2_6.started,textboxInstrPractice_2_7.started,textboxInstrPractice_2_8.started,textboxInstrPractice_2_9.started,textboxInstrPractice_2_10.started,textboxInstrPractice_2_11.started,textboxInstrPractice_2_12.started,keyInstrPractice_2.started,keyInstrPractice_2.keys,keyInstrPractice_2.rt,fixationITI.started,fixationITI.stopped,polygonCol_2.started,polygonWh_2.started,imagePractice_2.started,polygonText_2.started,textPractice_2.started,keyPractice_2.started,micPractice2v2.started,polygonCol_2.stopped,polygonWh_2.stopped,imagePractice_2.stopped,polygonText_2.stopped,textPractice_2.stopped,keyPractice_2.stopped,keyPractice_2.keys,keyPractice_2.corr,subjResponse,micPractice2v2.clip,textBlankLoop.started,textBlankLoop.stopped,keyPractice_2.rt,textboxEndPractice_2.started,keyEndPractice_2.started,keyEndPractice_2.keys,keyEndPractice_2.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,9.833449300029315,9.833449300029315,9.833449300029315,9.833449300029315,9.833449300029315,9.833449300029315,9.833449300029315,9.833449300029315,9.833449300029315,9.833449300029315,9.833449300029315,9.833449300029315,9.833449300029315,space,4.67406230000779,,,,,,,,,,,,,,,,,,,,,,,,,,,060203,001,2023-11-16_16h38.22.228,REPSWITCH1_Practice2_version2,2022.2.4,144.0320326728708,
REPSWITCH1_Practice/PICTURE_12.png,sirena,SPEAK,darkblue,0,0,0,0,,,,,,,,,,,,,,,,14.521193400025368,15.604628999950364,15.604628999950364,15.604628999950364,15.604628999950364,15.604628999950364,15.604628999950364,15.604628999950364,15.604628999950364,18.63284279999789,18.63284279999789,18.63284279999789,18.63284279999789,18.63284279999789,18.63284279999789,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/060203_REPSWITCH1_Practice2_version2_2023-11-16_16h38.22.228_micPractice2v2_recorded\recording_micPractice2v2_2023-11-16_16h38.32.843.wav,18.63284279999789,19.132887999992818,,,,,,060203,001,2023-11-16_16h38.22.228,REPSWITCH1_Practice2_version2,2022.2.4,144.0320326728708,
REPSWITCH1_Practice/PICTURE_12.png,sirena,TYPE,gold,0,1,1,1,,,,,,,,,,,,,,,,19.132887999992818,20.153878599987365,20.153878599987365,20.153878599987365,20.153878599987365,20.153878599987365,20.153878599987365,20.153878599987365,20.153878599987365,23.175108999945223,23.175108999945223,23.175108999945223,23.175108999945223,23.175108999945223,23.175108999945223,"['s', 'i', 'r', 'e', 'n', 'a']",0,sirena,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/060203_REPSWITCH1_Practice2_version2_2023-11-16_16h38.22.228_micPractice2v2_recorded\recording_micPractice2v2_2023-11-16_16h38.37.389.wav,23.175108999945223,23.675162600004114,"[0.6118844000156969, 0.8225128999911249, 1.0244862000690773, 1.1749713000608608, 1.4171516000060365, 1.4955656999954954]",,,,,060203,001,2023-11-16_16h38.22.228,REPSWITCH1_Practice2_version2,2022.2.4,144.0320326728708,
REPSWITCH1_Practice/PICTURE_599.png,nube,SPEAK,darkblue,0,2,2,2,,,,,,,,,,,,,,,,23.675162600004114,24.723904100013897,24.723904100013897,24.723904100013897,24.723904100013897,24.723904100013897,24.723904100013897,24.723904100013897,24.723904100013897,27.752089499961585,27.752089499961585,27.752089499961585,27.752089499961585,27.752089499961585,27.752089499961585,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/060203_REPSWITCH1_Practice2_version2_2023-11-16_16h38.22.228_micPractice2v2_recorded\recording_micPractice2v2_2023-11-16_16h38.41.960.wav,27.752089499961585,,,,,,,060203,001,2023-11-16_16h38.22.228,REPSWITCH1_Practice2_version2,2022.2.4,144.0320326728708,
REPSWITCH1_Practice/PICTURE_733.png,gafas,TYPE,gold,0,3,3,3,,,,,,,,,,,,,,,,28.252151499968022,29.280058200005442,29.280058200005442,29.280058200005442,29.280058200005442,29.280058200005442,29.280058200005442,29.280058200005442,29.280058200005442,32.30126700003166,32.30126700003166,32.30126700003166,32.30126700003166,32.30126700003166,32.30126700003166,"['g', 'a', 'f', 'a', 's']",0,gafas,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/060203_REPSWITCH1_Practice2_version2_2023-11-16_16h38.22.228_micPractice2v2_recorded\recording_micPractice2v2_2023-11-16_16h38.46.515.wav,32.30126700003166,32.80139939999208,"[0.9539059000089765, 1.235951600014232, 1.488914699992165, 1.6975483000278473, 1.8540195999667048]",,,,,060203,001,2023-11-16_16h38.22.228,REPSWITCH1_Practice2_version2,2022.2.4,144.0320326728708,
REPSWITCH1_Practice/PICTURE_614.png,reina,TYPE,gold,0,4,4,4,,,,,,,,,,,,,,,,32.80139939999208,33.864054000005126,33.864054000005126,33.864054000005126,33.864054000005126,33.864054000005126,33.864054000005126,33.864054000005126,33.864054000005126,36.885262300027534,36.885262300027534,36.885262300027534,36.885262300027534,36.885262300027534,36.885262300027534,"['r', 'e', 'i', 'n', 'a']",0,reina,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/060203_REPSWITCH1_Practice2_version2_2023-11-16_16h38.22.228_micPractice2v2_recorded\recording_micPractice2v2_2023-11-16_16h38.51.100.wav,36.885262300027534,37.38526200002525,"[0.7650282999966294, 0.9075465999776497, 1.1165477000176907, 1.370034599909559, 1.6139357999200001]",,,,,060203,001,2023-11-16_16h38.22.228,REPSWITCH1_Practice2_version2,2022.2.4,144.0320326728708,
REPSWITCH1_Practice/PICTURE_612.png,rana,TYPE,gold,0,5,5,5,,,,,,,,,,,,,,,,37.38526200002525,38.496522999950685,38.496522999950685,38.496522999950685,38.496522999950685,38.496522999950685,38.496522999950685,38.496522999950685,38.496522999950685,41.52471489994787,41.52471489994787,41.52471489994787,41.52471489994787,41.52471489994787,41.52471489994787,"['r', 'a', 'n', 'a']",0,rana,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/060203_REPSWITCH1_Practice2_version2_2023-11-16_16h38.22.228_micPractice2v2_recorded\recording_micPractice2v2_2023-11-16_16h38.55.733.wav,41.52471489994787,,"[0.8054355999920517, 1.0137979000573978, 1.2522965000243858, 1.3459389000199735]",,,,,060203,001,2023-11-16_16h38.22.228,REPSWITCH1_Practice2_version2,2022.2.4,144.0320326728708,
REPSWITCH1_Practice/PICTURE_612.png,rana,SPEAK,darkblue,0,6,6,6,,,,,,,,,,,,,,,,42.02476679999381,43.14993810001761,43.14993810001761,43.14993810001761,43.14993810001761,43.14993810001761,43.14993810001761,43.14993810001761,43.14993810001761,46.17113749997225,46.17113749997225,46.17113749997225,46.17113749997225,46.17113749997225,46.17113749997225,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/060203_REPSWITCH1_Practice2_version2_2023-11-16_16h38.22.228_micPractice2v2_recorded\recording_micPractice2v2_2023-11-16_16h39.00.386.wav,46.17113749997225,46.67128410004079,,,,,,060203,001,2023-11-16_16h38.22.228,REPSWITCH1_Practice2_version2,2022.2.4,144.0320326728708,
REPSWITCH1_Practice/PICTURE_570.png,toro,TYPE,gold,0,7,7,7,,,,,,,,,,,,,,,,46.67128410004079,47.719984699971974,47.719984699971974,47.719984699971974,47.719984699971974,47.719984699971974,47.719984699971974,47.719984699971974,47.719984699971974,50.74122470000293,50.74122470000293,50.74122470000293,50.74122470000293,50.74122470000293,50.74122470000293,"['t', 'o', 'r', 'o']",0,toro,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/060203_REPSWITCH1_Practice2_version2_2023-11-16_16h38.22.228_micPractice2v2_recorded\recording_micPractice2v2_2023-11-16_16h39.04.955.wav,50.74122470000293,51.24123269994743,"[0.8903099000453949, 1.042695700074546, 1.2411123000783846, 1.4453984000720084]",,,,,060203,001,2023-11-16_16h38.22.228,REPSWITCH1_Practice2_version2,2022.2.4,144.0320326728708,
REPSWITCH1_Practice/PICTURE_110.png,mesa,SPEAK,darkblue,0,8,8,8,,,,,,,,,,,,,,,,51.24123269994743,52.36639819992706,52.36639819992706,52.36639819992706,52.36639819992706,52.36639819992706,52.36639819992706,52.36639819992706,52.36639819992706,55.39465569995809,55.39465569995809,55.39465569995809,55.39465569995809,55.39465569995809,55.39465569995809,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/060203_REPSWITCH1_Practice2_version2_2023-11-16_16h38.22.228_micPractice2v2_recorded\recording_micPractice2v2_2023-11-16_16h39.09.603.wav,55.39465569995809,,,,,,,060203,001,2023-11-16_16h38.22.228,REPSWITCH1_Practice2_version2,2022.2.4,144.0320326728708,
