Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24;Column25;Column26;Column27;Column28;Column29;Column30;Column31;Column32;Column33;Column34;Column35;Column36;Column37;Column38;Column39;Column40;Column41;Column42;Column43;Column44;Column45;Column46;Column47;Column48;Column49;Column50;Column51;Column52;Column53;Column54;Column55;Column56
image;correctAns;respModal;frameColor;trialsPractice_2.thisRepN;trialsPractice_2.thisTrialN;trialsPractice_2.thisN;trialsPractice_2.thisIndex;textboxInstrPractice_2.started;textboxInstrPractice_2_2.started;textboxInstrPractice_2_3.started;textboxInstrPractice_2_4.started;textboxInstrPractice_2_5.started;textboxInstrPractice_2_6.started;textboxInstrPractice_2_7.started;textboxInstrPractice_2_8.started;textboxInstrPractice_2_9.started;textboxInstrPractice_2_10.started;textboxInstrPractice_2_11.started;textboxInstrPractice_2_12.started;keyInstrPractice_2.started;keyInstrPractice_2.keys;keyInstrPractice_2.rt;fixationITI.started;fixationITI.stopped;polygonCol_2.started;polygonWh_2.started;imagePractice_2.started;polygonText_2.started;textPractice_2.started;keyPractice_2.started;micPractice2v1.started;keyPractice_2.keys;keyPractice_2.corr;keyPractice_2.rt;subjResponse;micPractice2v1.clip;textBlankLoop.started;textBlankLoop.stopped;polygonCol_2.stopped;polygonWh_2.stopped;imagePractice_2.stopped;polygonText_2.stopped;textPractice_2.stopped;keyPractice_2.stopped;textboxEndPractice_2.started;keyEndPractice_2.started;keyEndPractice_2.keys;keyEndPractice_2.rt;participant;session;date;expName;psychopyVersion;frameRate;
;;;;;;;;13.646890199999689;13.646890199999689;13.646890199999689;13.646890199999689;13.646890199999689;13.646890199999689;13.646890199999689;13.646890199999689;13.646890199999689;13.646890199999689;13.646890199999689;13.646890199999689;13.646890199999689;space;1.9021987000005538;;;;;;;;;;;;;;;;;;;;;;;;;;;1234;001;2023-09-20_11h28.09.991;REPSWITCH1_Practice2_version1;2022.2.4;60.00520845191402;
REPSWITCH1_Practice/PICTURE_12.png;sirena;SPEAK;gold;0;0;0;0;;;;;;;;;;;;;;;;15.568548599999303;16.754391499999656;16.754391499999656;16.754391499999656;16.754391499999656;16.754391499999656;16.754391499999656;16.754391499999656;16.754391499999656;['s', 'i', 'r', 'e', 'n', 'a'];0;[0.8412138000003324, 0.9548997000001691, 1.074766499999896, 1.156363500000225, 1.236152000000402, 1.3668010999999751];sirena;D:\GitHub\experiment1\data/1234_REPSWITCH1_Practice2_version1_2023-09-20_11h28.09.991_micPractice2v1_recorded\recording_micPractice2v1_2023-09-20_11h28.21.965.wav;19.844372300000032;20.34766379999928;;;;;;;;;;;1234;001;2023-09-20_11h28.09.991;REPSWITCH1_Practice2_version1;2022.2.4;60.00520845191402;
REPSWITCH1_Practice/PICTURE_12.png;sirena;TYPE;darkblue;0;1;1;1;;;;;;;;;;;;;;;;20.34766379999928;21.665658999999323;21.665658999999323;21.665658999999323;21.665658999999323;21.665658999999323;21.665658999999323;21.665658999999323;21.665658999999323;['a', 'i', 'r', 'e', 'n', 'a'];0;[0.5327251999997316, 0.852803099999619, 0.9425583000002007, 1.0263304999998581, 1.133077299999968, 1.2208110000001398];airena;D:\GitHub\experiment1\data/1234_REPSWITCH1_Practice2_version1_2023-09-20_11h28.09.991_micPractice2v1_recorded\recording_micPractice2v1_2023-09-20_11h28.26.911.wav;24.7603440999992;25.263140199999725;24.7603440999992;24.7603440999992;24.7603440999992;24.7603440999992;24.7603440999992;24.7603440999992;;;;;1234;001;2023-09-20_11h28.09.991;REPSWITCH1_Practice2_version1;2022.2.4;60.00520845191402;
REPSWITCH1_Practice/PICTURE_599.png;nube;SPEAK;gold;0;2;2;2;;;;;;;;;;;;;;;;25.263140199999725;26.464856799999325;26.464856799999325;26.464856799999325;26.464856799999325;26.464856799999325;26.464856799999325;26.464856799999325;26.464856799999325;['n', 'u', 'b', 'e'];0;[0.8447727000011582, 1.0193020000006072, 1.2496694000010393, 1.3095216000010623];nube;D:\GitHub\experiment1\data/1234_REPSWITCH1_Practice2_version1_2023-09-20_11h28.09.991_micPractice2v1_recorded\recording_micPractice2v1_2023-09-20_11h28.31.709.wav;29.61024719999932;30.111957599999187;;;;;;;;;;;1234;001;2023-09-20_11h28.09.991;REPSWITCH1_Practice2_version1;2022.2.4;60.00520845191402;
REPSWITCH1_Practice/PICTURE_733.png;gafas;TYPE;darkblue;0;3;3;3;;;;;;;;;;;;;;;;30.111957599999187;31.26324719999957;31.26324719999957;31.26324719999957;31.26324719999957;31.26324719999957;31.26324719999957;31.26324719999957;31.26324719999957;['f', 'backspace', 'g', 'a', 'f', 's'];0;[0.9922028999999384, 1.6523918000002595, 1.8339638999996168, 1.9247151999998096, 2.163127699999677, 2.351562400000148, 2.9529654999996637];gaf;D:\GitHub\experiment1\data/1234_REPSWITCH1_Practice2_version1_2023-09-20_11h28.09.991_micPractice2v1_recorded\recording_micPractice2v1_2023-09-20_11h28.36.508.wav;34.411463399999775;34.910849799999596;34.411463399999775;34.411463399999775;34.411463399999775;34.411463399999775;34.411463399999775;34.411463399999775;;;;;1234;001;2023-09-20_11h28.09.991;REPSWITCH1_Practice2_version1;2022.2.4;60.00520845191402;
REPSWITCH1_Practice/PICTURE_614.png;reina;TYPE;darkblue;0;4;4;4;;;;;;;;;;;;;;;;34.910849799999596;35.99551009999959;35.99551009999959;35.99551009999959;35.99551009999959;35.99551009999959;35.99551009999959;35.99551009999959;35.99551009999959;['r', 'e', 'i', 'n', 'a'];0;[0.709052299999712, 0.7279976999998325, 1.3722802000002048, 1.5049240999996982, 1.5617790999995123];reina;D:\GitHub\experiment1\data/1234_REPSWITCH1_Practice2_version1_2023-09-20_11h28.09.991_micPractice2v1_recorded\recording_micPractice2v1_2023-09-20_11h28.41.241.wav;39.11807129999943;39.62640789999932;39.11807129999943;39.11807129999943;39.11807129999943;39.11807129999943;39.11807129999943;39.11807129999943;;;;;1234;001;2023-09-20_11h28.09.991;REPSWITCH1_Practice2_version1;2022.2.4;60.00520845191402;
REPSWITCH1_Practice/PICTURE_612.png;rana;TYPE;darkblue;0;5;5;5;;;;;;;;;;;;;;;;39.62640789999932;40.6777904999999;40.6777904999999;40.6777904999999;40.6777904999999;40.6777904999999;40.6777904999999;40.6777904999999;40.6777904999999;['r', 'a', 'n', 'a'];0;[0.7561311000008573, 0.8489217000005738, 0.9977063000005728, 1.0645329000008132];rana;D:\GitHub\experiment1\data/1234_REPSWITCH1_Practice2_version1_2023-09-20_11h28.09.991_micPractice2v1_recorded\recording_micPractice2v1_2023-09-20_11h28.45.925.wav;43.81399339999916;44.32527369999934;43.81399339999916;43.81399339999916;43.81399339999916;43.81399339999916;43.81399339999916;43.81399339999916;;;;;1234;001;2023-09-20_11h28.09.991;REPSWITCH1_Practice2_version1;2022.2.4;60.00520845191402;
REPSWITCH1_Practice/PICTURE_612.png;rana;SPEAK;gold;0;6;6;6;;;;;;;;;;;;;;;;44.32527369999934;45.609890099999575;45.609890099999575;45.609890099999575;45.609890099999575;45.609890099999575;45.609890099999575;45.609890099999575;45.609890099999575;['r', 'a', 'n', 'a'];0;[0.6402148000006491, 0.7060392000003048, 0.8426682000008441, 0.9125509000004968];rana;D:\GitHub\experiment1\data/1234_REPSWITCH1_Practice2_version1_2023-09-20_11h28.09.991_micPractice2v1_recorded\recording_micPractice2v1_2023-09-20_11h28.50.856.wav;48.74110429999928;49.240799599999264;48.74110429999928;48.74110429999928;48.74110429999928;48.74110429999928;48.74110429999928;48.74110429999928;;;;;1234;001;2023-09-20_11h28.09.991;REPSWITCH1_Practice2_version1;2022.2.4;60.00520845191402;
REPSWITCH1_Practice/PICTURE_570.png;toro;TYPE;darkblue;0;7;7;7;;;;;;;;;;;;;;;;49.240799599999264;50.32543979999991;50.32543979999991;50.32543979999991;50.32543979999991;50.32543979999991;50.32543979999991;50.32543979999991;50.32543979999991;['t', 'o', 'r', 'o'];0;[0.7089274999998452, 1.004105900000468, 1.2125049000005674, 1.314607899999828];toro;D:\GitHub\experiment1\data/1234_REPSWITCH1_Practice2_version1_2023-09-20_11h28.09.991_micPractice2v1_recorded\recording_micPractice2v1_2023-09-20_11h28.55.571.wav;53.45886999999948;;53.45886999999948;53.45886999999948;53.45886999999948;53.45886999999948;53.45886999999948;53.45886999999948;;;;;1234;001;2023-09-20_11h28.09.991;REPSWITCH1_Practice2_version1;2022.2.4;60.00520845191402;
