image,correctAns,respModal,frameColor,trialsPractice.thisRepN,trialsPractice.thisTrialN,trialsPractice.thisN,trialsPractice.thisIndex,textboxInstr1.started,textboxInstr1_2.started,textboxInstr1_3.started,textboxInstr1_4.started,textboxInstr1_5.started,textboxInstr1_6.started,textboxInstr1_7.started,textboxInstr1_8.started,textboxInstr1_9.started,textboxInstr1_10.started,keyInstr1.started,keyInstr1.keys,keyInstr1.rt,textboxInstr2.started,keyInstr2.started,keyInstr2.keys,keyInstr2.rt,textboxInstr3.started,keyInstr3.started,keyInstr3.keys,keyInstr3.rt,textboxInstrPractice.started,textboxInstrPractice_2.started,textboxInstrPractice_3.started,textboxInstrPractice_4.started,textboxInstrPractice_5.started,textboxInstrPractice_6.started,textboxInstrPractice_7.started,textboxInstrPractice_8.started,textboxInstrPractice_9.started,textboxInstrPractice_10.started,textboxInstrPractice_11.started,textboxInstrPractice_12.started,textboxInstrPractice_13.started,textboxInstrPractice_14.started,textboxInstrPractice_15.started,textboxInstrPractice_16.started,textboxInstrPractice_17.started,keyInstrPractice.started,keyInstrPractice.keys,keyInstrPractice.rt,fixationITI.started,fixationITI.stopped,polygonCol.started,polygonWh.started,textCue.started,imagePractice.started,polygonText.started,textPractice.started,keyPractice.started,micPractice1v1.started,keyPractice.keys,keyPractice.corr,keyPractice.rt,subjResponse,micPractice1v1.clip,textBlankLoop.started,polygonCol.stopped,polygonWh.stopped,textCue.stopped,imagePractice.stopped,polygonText.stopped,textPractice.stopped,keyPractice.stopped,textBlankLoop.stopped,textboxEndPracrice.started,keyEndPractice.started,keyEndPractice.keys,keyEndPractice.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,11.267822700086981,11.267822700086981,11.267822700086981,11.267822700086981,11.267822700086981,11.267822700086981,11.267822700086981,11.267822700086981,11.267822700086981,11.267822700086981,11.267822700086981,space,19.863218099810183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170101,001,2023-11-30_09h17.17.877,REPSWITCH1_Practice1_version1,2022.2.4,143.90042082063636,
,,,,,,,,,,,,,,,,,,,,,31.14367610006593,31.14367610006593,space,7.429509199922904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170101,001,2023-11-30_09h17.17.877,REPSWITCH1_Practice1_version1,2022.2.4,143.90042082063636,
,,,,,,,,,,,,,,,,,,,,,,,,,38.582150200149044,38.582150200149044,space,3.6571379001252353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170101,001,2023-11-30_09h17.17.877,REPSWITCH1_Practice1_version1,2022.2.4,143.90042082063636,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.26318690017797,42.26318690017797,42.26318690017797,42.26318690017797,42.26318690017797,42.26318690017797,42.26318690017797,42.26318690017797,42.26318690017797,42.26318690017797,42.26318690017797,42.26318690017797,42.26318690017797,42.26318690017797,42.26318690017797,42.26318690017797,42.26318690017797,42.26318690017797,space,5.0477652999106795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170101,001,2023-11-30_09h17.17.877,REPSWITCH1_Practice1_version1,2022.2.4,143.90042082063636,
REPSWITCH1_Practice/PICTURE_612.png,rana,TECLEA,darkblue,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.3332954000216,48.430656500160694,48.430656500160694,48.430656500160694,48.430656500160694,48.430656500160694,48.430656500160694,48.430656500160694,48.430656500160694,48.430656500160694,"['r', 'a', 'n', 'a']",0,"[1.7985088001005352, 2.172621800098568, 2.3041574000380933, 2.3798224001657218]",rana,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_Practice1_version1_2023-11-30_09h17.17.877_micPractice1v1_recorded\recording_micPractice1v1_2023-11-30_09h17.59.945.wav,51.45881540002301,,,,,,,,,,,,,170101,001,2023-11-30_09h17.17.877,REPSWITCH1_Practice1_version1,2022.2.4,143.90042082063636,
REPSWITCH1_Practice/PICTURE_599.png,nube,HABLA,gold,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.958950200118124,53.077105900039896,53.077105900039896,53.077105900039896,53.077105900039896,53.077105900039896,53.077105900039896,53.077105900039896,53.077105900039896,53.077105900039896,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_Practice1_version1_2023-11-30_09h17.17.877_micPractice1v1_recorded\recording_micPractice1v1_2023-11-30_09h18.04.593.wav,56.105285700177774,56.105285700177774,56.105285700177774,56.105285700177774,56.105285700177774,56.105285700177774,56.105285700177774,56.105285700177774,56.60534770018421,,,,,170101,001,2023-11-30_09h17.17.877,REPSWITCH1_Practice1_version1,2022.2.4,143.90042082063636,
REPSWITCH1_Practice/PICTURE_570.png,toro,TECLEA,darkblue,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.60534770018421,57.64024269999936,57.64024269999936,57.64024269999936,57.64024269999936,57.64024269999936,57.64024269999936,57.64024269999936,57.64024269999936,57.64024269999936,"['t', 'o', 'r', 'o']",0,"[1.3167971998918802, 1.5161206999327987, 1.637984500033781, 1.709050500066951]",toro,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_Practice1_version1_2023-11-30_09h17.17.877_micPractice1v1_recorded\recording_micPractice1v1_2023-11-30_09h18.09.155.wav,60.66837890003808,60.66837890003808,60.66837890003808,60.66837890003808,60.66837890003808,60.66837890003808,60.66837890003808,60.66837890003808,,,,,,170101,001,2023-11-30_09h17.17.877,REPSWITCH1_Practice1_version1,2022.2.4,143.90042082063636,
REPSWITCH1_Practice/PICTURE_570.png,toro,TECLEA,darkblue,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.168516900157556,62.265792899997905,62.265792899997905,62.265792899997905,62.265792899997905,62.265792899997905,62.265792899997905,62.265792899997905,62.265792899997905,62.265792899997905,"['t', 'o', 'r', 'o']",0,"[1.0803998000919819, 1.2931669999379665, 1.458279199898243, 1.5571083999238908]",toro,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_Practice1_version1_2023-11-30_09h17.17.877_micPractice1v1_recorded\recording_micPractice1v1_2023-11-30_09h18.13.780.wav,65.29395790002309,65.29395790002309,65.29395790002309,65.29395790002309,65.29395790002309,65.29395790002309,65.29395790002309,65.29395790002309,,,,,,170101,001,2023-11-30_09h17.17.877,REPSWITCH1_Practice1_version1,2022.2.4,143.90042082063636,
REPSWITCH1_Practice/PICTURE_733.png,gafas,HABLA,gold,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.79412840004079,66.8775022001937,66.8775022001937,66.8775022001937,66.8775022001937,66.8775022001937,66.8775022001937,66.8775022001937,66.8775022001937,66.8775022001937,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_Practice1_version1_2023-11-30_09h17.17.877_micPractice1v1_recorded\recording_micPractice1v1_2023-11-30_09h18.18.392.wav,69.90577569999732,69.90577569999732,69.90577569999732,69.90577569999732,69.90577569999732,69.90577569999732,69.90577569999732,69.90577569999732,,,,,,170101,001,2023-11-30_09h17.17.877,REPSWITCH1_Practice1_version1,2022.2.4,143.90042082063636,
REPSWITCH1_Practice/PICTURE_614.png,reina,TECLEA,darkblue,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.40574250021018,71.5517787002027,71.5517787002027,71.5517787002027,71.5517787002027,71.5517787002027,71.5517787002027,71.5517787002027,71.5517787002027,71.5517787002027,"['r', 'e', 'i', 'n', 'a']",0,"[1.021180700045079, 1.2120920999441296, 1.3551779999397695, 1.5834328001365066, 1.6754698001313955]",reina,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_Practice1_version1_2023-11-30_09h17.17.877_micPractice1v1_recorded\recording_micPractice1v1_2023-11-30_09h18.23.067.wav,74.57997800013982,74.57997800013982,74.57997800013982,74.57997800013982,74.57997800013982,74.57997800013982,74.57997800013982,74.57997800013982,,,,,,170101,001,2023-11-30_09h17.17.877,REPSWITCH1_Practice1_version1,2022.2.4,143.90042082063636,
