image,correctAns,respModal,frameColor,trialsPractice.thisRepN,trialsPractice.thisTrialN,trialsPractice.thisN,trialsPractice.thisIndex,textboxInstr1.started,textboxInstr1_2.started,textboxInstr1_3.started,textboxInstr1_4.started,textboxInstr1_5.started,textboxInstr1_6.started,textboxInstr1_7.started,textboxInstr1_8.started,textboxInstr1_9.started,textboxInstr1_10.started,keyInstr1.started,keyInstr1.keys,keyInstr1.rt,textboxInstr2.started,keyInstr2.started,keyInstr2.keys,keyInstr2.rt,textboxInstr3.started,keyInstr3.started,keyInstr3.keys,keyInstr3.rt,textboxInstrPractice.started,textboxInstrPractice_2.started,textboxInstrPractice_3.started,textboxInstrPractice_4.started,textboxInstrPractice_5.started,textboxInstrPractice_6.started,textboxInstrPractice_7.started,textboxInstrPractice_8.started,textboxInstrPractice_9.started,textboxInstrPractice_10.started,textboxInstrPractice_11.started,textboxInstrPractice_12.started,textboxInstrPractice_13.started,textboxInstrPractice_14.started,textboxInstrPractice_15.started,textboxInstrPractice_16.started,textboxInstrPractice_17.started,keyInstrPractice.started,keyInstrPractice.keys,keyInstrPractice.rt,textBlank500.started,fixationITI.started,fixationITI.stopped,polygonCol.started,polygonWh.started,textCue.started,imagePractice.started,polygonText.started,textPractice.started,keyPractice.started,micPractice1v1.started,keyPractice.keys,keyPractice.corr,keyPractice.rt,subjResponse,micPractice1v1.clip,textBlankLoop.started,textBlankLoop.stopped,polygonCol.stopped,polygonWh.stopped,textCue.stopped,imagePractice.stopped,polygonText.stopped,textPractice.stopped,keyPractice.stopped,textBlank2.started,textBlank2.stopped,textboxEndPracrice.started,keyEndPractice.started,keyEndPractice.keys,keyEndPractice.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,5.20118309999998,5.20118309999998,5.20118309999998,5.20118309999998,5.20118309999998,5.20118309999998,5.20118309999998,5.20118309999998,5.20118309999998,5.20118309999998,5.20118309999998,space,0.40457490000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737299,001,2023-09-15_11h52.10.261,REPSWITCH1_Practice1_version1,2022.2.4,360.04118871216303,
,,,,,,,,,,,,,,,,,,,,,5.61615119999999,5.61615119999999,space,0.2938756000000353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737299,001,2023-09-15_11h52.10.261,REPSWITCH1_Practice1_version1,2022.2.4,360.04118871216303,
,,,,,,,,,,,,,,,,,,,,,,,,,5.916424000000006,5.916424000000006,space,0.28194130000002815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737299,001,2023-09-15_11h52.10.261,REPSWITCH1_Practice1_version1,2022.2.4,360.04118871216303,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.219115399999964,6.219115399999964,6.219115399999964,6.219115399999964,6.219115399999964,6.219115399999964,6.219115399999964,6.219115399999964,6.219115399999964,6.219115399999964,6.219115399999964,6.219115399999964,6.219115399999964,6.219115399999964,6.219115399999964,6.219115399999964,6.219115399999964,6.219115399999964,space,0.45915769999999156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737299,001,2023-09-15_11h52.10.261,REPSWITCH1_Practice1_version1,2022.2.4,360.04118871216303,
REPSWITCH1_Practice/PICTURE_612.png,rana,TECLEA,darkblue,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.691216399999973,7.199360799999965,8.254076199999986,8.254076199999986,8.254076199999986,8.254076199999986,8.254076199999986,8.254076199999986,8.254076199999986,8.254076199999986,0.004601400000012745,"['r', 'a', 'n', 'a']",0,"[0.6159722000000443, 0.6959426000000235, 0.7922701000000529, 0.9201884000000291]",rana,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/737299_REPSWITCH1_Practice1_version1_2023-09-15_11h52.10.261_micPractice1v1_recorded\recording_micPractice1v1_2023-09-15_11h52.18.159.wav,11.278122399999972,,,,,,,,,,,,,,,737299,001,2023-09-15_11h52.10.261,REPSWITCH1_Practice1_version1,2022.2.4,360.04118871216303,
REPSWITCH1_Practice/PICTURE_599.png,nube,HABLA,gold,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.777954099999988,12.849788399999966,12.849788399999966,12.849788399999966,12.849788399999966,12.849788399999966,12.849788399999966,12.849788399999966,12.849788399999966,0.0022131999999714935,None,0,,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/737299_REPSWITCH1_Practice1_version1_2023-09-15_11h52.10.261_micPractice1v1_recorded\recording_micPractice1v1_2023-09-15_11h52.22.757.wav,15.873721899999964,16.37701629999998,,,,,,,,,,,,,,737299,001,2023-09-15_11h52.10.261,REPSWITCH1_Practice1_version1,2022.2.4,360.04118871216303,
REPSWITCH1_Practice/PICTURE_570.png,toro,TECLEA,darkblue,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.37701629999998,17.467805099999964,17.467805099999964,17.467805099999964,17.467805099999964,17.467805099999964,17.467805099999964,17.467805099999964,17.467805099999964,0.001418600000022252,None,0,,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/737299_REPSWITCH1_Practice1_version1_2023-09-15_11h52.10.261_micPractice1v1_recorded\recording_micPractice1v1_2023-09-15_11h52.27.371.wav,20.489062999999987,20.988900099999967,,,,,,,,,,,,,,737299,001,2023-09-15_11h52.10.261,REPSWITCH1_Practice1_version1,2022.2.4,360.04118871216303,
REPSWITCH1_Practice/PICTURE_570.png,toro,TECLEA,darkblue,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.988900099999967,22.013552000000004,22.013552000000004,22.013552000000004,22.013552000000004,22.013552000000004,22.013552000000004,22.013552000000004,22.013552000000004,0.0013847999999825333,None,0,,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/737299_REPSWITCH1_Practice1_version1_2023-09-15_11h52.10.261_micPractice1v1_recorded\recording_micPractice1v1_2023-09-15_11h52.31.919.wav,25.037773700000002,25.537480399999993,25.037773700000002,25.037773700000002,25.037773700000002,25.037773700000002,25.037773700000002,25.037773700000002,25.037773700000002,,,,,,,737299,001,2023-09-15_11h52.10.261,REPSWITCH1_Practice1_version1,2022.2.4,360.04118871216303,
REPSWITCH1_Practice/PICTURE_733.png,gafas,HABLA,gold,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.537480399999993,26.628622399999983,26.628622399999983,26.628622399999983,26.628622399999983,26.628622399999983,26.628622399999983,26.628622399999983,26.628622399999983,0.0013387000000193439,None,0,,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/737299_REPSWITCH1_Practice1_version1_2023-09-15_11h52.10.261_micPractice1v1_recorded\recording_micPractice1v1_2023-09-15_11h52.36.536.wav,29.6527868,30.152649199999985,29.6527868,29.6527868,29.6527868,29.6527868,29.6527868,29.6527868,29.6527868,,,,,,,737299,001,2023-09-15_11h52.10.261,REPSWITCH1_Practice1_version1,2022.2.4,360.04118871216303,
REPSWITCH1_Practice/PICTURE_614.png,reina,TECLEA,darkblue,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.152649199999985,31.216947799999957,31.216947799999957,31.216947799999957,31.216947799999957,31.216947799999957,31.216947799999957,31.216947799999957,31.216947799999957,0.0015735000000063337,"['r', 'e', 'i', 'n', 'a']",0,"[0.26092990000006466, 0.34092370000007577, 0.420636800000068, 0.533145500000046, 0.5811279000000695]",reina,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/737299_REPSWITCH1_Practice1_version1_2023-09-15_11h52.10.261_micPractice1v1_recorded\recording_micPractice1v1_2023-09-15_11h52.41.117.wav,34.23481069999997,34.734525700000006,,,,,,,,,,,,,,737299,001,2023-09-15_11h52.10.261,REPSWITCH1_Practice1_version1,2022.2.4,360.04118871216303,
