image,correctAns,respModal,frameColor,trialsPractice_2.thisRepN,trialsPractice_2.thisTrialN,trialsPractice_2.thisN,trialsPractice_2.thisIndex,textboxInstrPractice_2.started,textboxInstrPractice_2_2.started,textboxInstrPractice_2_3.started,textboxInstrPractice_2_4.started,textboxInstrPractice_2_5.started,textboxInstrPractice_2_6.started,textboxInstrPractice_2_7.started,textboxInstrPractice_2_8.started,textboxInstrPractice_2_9.started,textboxInstrPractice_2_10.started,textboxInstrPractice_2_11.started,textboxInstrPractice_2_12.started,keyInstrPractice_2.started,keyInstrPractice_2.keys,keyInstrPractice_2.rt,textBlank500.started,fixationITI.started,fixationITI.stopped,polygonCol_2.started,polygonWh_2.started,imagePractice_2.started,polygonText_2.started,textPractice_2.started,keyPractice_2.started,micPractice2v1.started,keyPractice_2.keys,keyPractice_2.corr,subjResponse,micPractice2v1.clip,polygonCol_2.stopped,polygonWh_2.stopped,imagePractice_2.stopped,polygonText_2.stopped,textPractice_2.stopped,keyPractice_2.stopped,keyPractice_2.rt,textBlank500.stopped,textboxEndPractice_2.started,keyEndPractice_2.started,keyEndPractice_2.keys,keyEndPractice_2.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,16.14683399995556,16.14683399995556,16.14683399995556,16.14683399995556,16.14683399995556,16.14683399995556,16.14683399995556,16.14683399995556,16.14683399995556,16.14683399995556,16.14683399995556,16.14683399995556,16.14683399995556,space,4.540611999982502,,,,,,,,,,,,,,,,,,,,,,,,,,,100,001,2023-07-21_10h19.01.917,REPSWITCH1_Practice_2_version1,2022.2.4,60.034784153221274,
REPSWITCH1_Practice/PICTURE_12.png,sirena,SPEAK,gold,0,0,0,0,,,,,,,,,,,,,,,,25.853588099998888,21.22318339999765,22.738437399966642,22.738437399966642,22.738437399966642,22.738437399966642,22.738437399966642,22.738437399966642,22.738437399966642,0.0037968999822624028,None,0,,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_2_version1_2023-07-21_10h19.01.917_micPractice2v1_recorded\recording_micPractice2v1_2023-07-21_10h19.17.463.wav,,,,,,,,,,,,,100,001,2023-07-21_10h19.01.917,REPSWITCH1_Practice_2_version1,2022.2.4,60.034784153221274,
REPSWITCH1_Practice/PICTURE_12.png,sirena,TYPE,darkblue,0,1,1,1,,,,,,,,,,,,,,,,30.635774399968795,26.35463829996297,27.471901099954266,27.471901099954266,27.471901099954266,27.471901099954266,27.471901099954266,27.471901099954266,27.471901099954266,0.0027990000089630485,"['i', 'r', 'e', 'n', 'a']",0,irena,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_2_version1_2023-07-21_10h19.01.917_micPractice2v1_recorded\recording_micPractice2v1_2023-07-21_10h19.22.244.wav,30.470534299965948,30.470534299965948,30.470534299965948,30.470534299965948,30.470534299965948,30.470534299965948,"[2.1558209999930114, 2.2982329000369646, 2.4177540999953635, 2.494713200023398, 2.6173721000086516]",,,,,,100,001,2023-07-21_10h19.01.917,REPSWITCH1_Practice_2_version1,2022.2.4,60.034784153221274,
REPSWITCH1_Practice/PICTURE_599.png,nube,SPEAK,gold,0,2,2,2,,,,,,,,,,,,,,,,35.301172699953895,31.137006099976134,32.20429099997273,32.20429099997273,32.20429099997273,32.20429099997273,32.20429099997273,32.20429099997273,32.20429099997273,0.002491599996574223,None,0,,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_2_version1_2023-07-21_10h19.01.917_micPractice2v1_recorded\recording_micPractice2v1_2023-07-21_10h19.26.977.wav,35.202420499990694,35.202420499990694,35.202420499990694,35.202420499990694,35.202420499990694,35.202420499990694,,35.80258550000144,,,,,100,001,2023-07-21_10h19.01.917,REPSWITCH1_Practice_2_version1,2022.2.4,60.034784153221274,
REPSWITCH1_Practice/PICTURE_733.png,gafas,TYPE,darkblue,0,3,3,3,,,,,,,,,,,,,,,,39.966820399975404,35.80258550000144,36.88667689997237,36.88667689997237,36.88667689997237,36.88667689997237,36.88667689997237,36.88667689997237,36.88667689997237,0.0023104999563656747,"['g', 'a', 'f', 'a', 's']",0,gafas,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_2_version1_2023-07-21_10h19.01.917_micPractice2v1_recorded\recording_micPractice2v1_2023-07-21_10h19.31.661.wav,39.88466260000132,39.88466260000132,39.88466260000132,39.88466260000132,39.88466260000132,39.88466260000132,"[1.1174962000222877, 1.314906499988865, 1.4656423999695107, 1.6291422999929637, 1.7646713000140153]",,,,,,100,001,2023-07-21_10h19.01.917,REPSWITCH1_Practice_2_version1,2022.2.4,60.034784153221274,
REPSWITCH1_Practice/PICTURE_614.png,reina,TYPE,darkblue,0,4,4,4,,,,,,,,,,,,,,,,44.682423099991865,40.46803729998646,41.55392399994889,41.55392399994889,41.55392399994889,41.55392399994889,41.55392399994889,41.55392399994889,41.55392399994889,0.002683800004888326,None,0,,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_2_version1_2023-07-21_10h19.01.917_micPractice2v1_recorded\recording_micPractice2v1_2023-07-21_10h19.36.326.wav,44.682423099991865,44.682423099991865,44.682423099991865,44.682423099991865,44.682423099991865,44.682423099991865,,45.18485589994816,,,,,100,001,2023-07-21_10h19.01.917,REPSWITCH1_Practice_2_version1,2022.2.4,60.034784153221274,
REPSWITCH1_Practice/PICTURE_612.png,rana,TYPE,darkblue,0,5,5,5,,,,,,,,,,,,,,,,49.49782429996412,45.18485589994816,46.31782319996273,46.31782319996273,46.31782319996273,46.31782319996273,46.31782319996273,46.31782319996273,46.31782319996273,0.002830800018273294,None,0,,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_2_version1_2023-07-21_10h19.01.917_micPractice2v1_recorded\recording_micPractice2v1_2023-07-21_10h19.41.091.wav,49.316097699978855,49.316097699978855,49.316097699978855,49.316097699978855,49.316097699978855,49.316097699978855,,,,,,,100,001,2023-07-21_10h19.01.917,REPSWITCH1_Practice_2_version1,2022.2.4,60.034784153221274,
REPSWITCH1_Practice/PICTURE_612.png,rana,SPEAK,gold,0,6,6,6,,,,,,,,,,,,,,,,54.31355049996637,49.99892359995283,51.1333389999927,51.1333389999927,51.1333389999927,51.1333389999927,51.1333389999927,51.1333389999927,51.1333389999927,0.002778499969281256,None,0,,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_2_version1_2023-07-21_10h19.01.917_micPractice2v1_recorded\recording_micPractice2v1_2023-07-21_10h19.45.905.wav,54.131202599965036,54.131202599965036,54.131202599965036,54.131202599965036,54.131202599965036,54.131202599965036,,,,,,,100,001,2023-07-21_10h19.01.917,REPSWITCH1_Practice_2_version1,2022.2.4,60.034784153221274,
REPSWITCH1_Practice/PICTURE_570.png,toro,TYPE,darkblue,0,7,7,7,,,,,,,,,,,,,,,,59.145654699997976,54.814746299991384,55.96532359998673,55.96532359998673,55.96532359998673,55.96532359998673,55.96532359998673,55.96532359998673,55.96532359998673,0.002448100014589727,None,0,,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_2_version1_2023-07-21_10h19.01.917_micPractice2v1_recorded\recording_micPractice2v1_2023-07-21_10h19.50.741.wav,58.96356319996994,58.96356319996994,58.96356319996994,58.96356319996994,58.96356319996994,58.96356319996994,,59.64693619997706,,,,,100,001,2023-07-21_10h19.01.917,REPSWITCH1_Practice_2_version1,2022.2.4,60.034784153221274,
REPSWITCH1_Practice/PICTURE_110.png,mesa,SPEAK,gold,0,8,8,8,,,,,,,,,,,,,,,,63.86100189998979,59.64693619997706,60.76435999997193,60.76435999997193,60.76435999997193,60.76435999997193,60.76435999997193,60.76435999997193,60.76435999997193,0.002932300034444779,None,0,,D:\GitHub\experiment1\data/100_REPSWITCH1_Practice_2_version1_2023-07-21_10h19.01.917_micPractice2v1_recorded\recording_micPractice2v1_2023-07-21_10h19.55.537.wav,63.86100189998979,63.86100189998979,63.86100189998979,63.86100189998979,63.86100189998979,63.86100189998979,,64.36229299998377,,,,,100,001,2023-07-21_10h19.01.917,REPSWITCH1_Practice_2_version1,2022.2.4,60.034784153221274,
