8.3237 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, backendConf=UNKNOWN, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001CB054CAB20>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x000001CB059F3580>, multiSample=False, name='window1', numSamples=2, pos=(0, 0), screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
8.3238 	EXP 	window1: mouseVisible = True
8.3238 	EXP 	window1: mouseVisible = False
8.3238 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
8.3238 	EXP 	window1: recordFrameIntervals = False
8.3930 	EXP 	window1: recordFrameIntervals = True
8.4694 	EXP 	Screen (0) actual frame rate measured at 144.00Hz
8.4694 	EXP 	window1: recordFrameIntervals = False
9.7261 	EXP 	Created textWelcomeFam = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='textWelcomeFam', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='Bienvenido/a al experimento!', units='height', win=Window(...), wrapWidth=1)
9.7699 	EXP 	Created fixationITI = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1, 1, 1]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='fixationITI', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([0.1, 0.1]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
9.7705 	EXP 	Created polygonWhiteFam = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1, 1, 1]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='polygonWhiteFam', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([0.5, 0.5]), units='height', vertices=ndarray(...), win=Window(...))
9.7736 	EXP 	Created imageFam = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='imageFam', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
9.7740 	EXP 	Created textFam = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='textFam', opacity=1.0, ori=0.0, pos=array([ 0. , -0.3]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
9.8208 	EXP 	Created textBlankLoop = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='textBlankLoop', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
9.8430 	EXP 	textboxInstrFam: autoLog = True
9.8430 	EXP 	textboxEndFam: autoLog = True
9.8430 	EXP 	textWelcomeFam: autoDraw = True
11.8378 	EXP 	textWelcomeFam: autoDraw = False
11.8378 	EXP 	textboxInstrFam: autoDraw = True
22.2483 	EXP 	Imported repswitch_fam.xlsx as conditions, 45 conditions, 2 params
22.2489 	EXP 	Created sequence: random, trialTypes=45, nReps=1, seed=None
22.2490 	EXP 	New trial (rep=0, index=0): {'image': 'REPSWITCH1_Fam/PICTURE_733.png', 'correctAns': 'gafas'}
22.2496 	DATA 	Keypress: space
22.2559 	EXP 	textboxInstrFam: autoDraw = False
22.2559 	EXP 	fixationITI: autoDraw = True
23.3671 	EXP 	fixationITI: autoDraw = False
23.3671 	EXP 	fixationITI: autoDraw = False
23.3671 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_733.png'
23.3671 	EXP 	polygonWhiteFam: autoDraw = True
23.3671 	EXP 	imageFam: autoDraw = True
26.8606 	EXP 	textFam: autoDraw = True
29.3609 	EXP 	textFam: autoDraw = False
29.3957 	EXP 	polygonWhiteFam: autoDraw = False
29.3957 	EXP 	imageFam: autoDraw = False
29.3957 	EXP 	polygonWhiteFam: autoDraw = False
29.3957 	EXP 	imageFam: autoDraw = False
29.3957 	EXP 	textFam: autoDraw = False
29.3957 	EXP 	textBlankLoop: autoDraw = True
29.8891 	EXP 	New trial (rep=0, index=1): {'image': 'REPSWITCH1_Fam/PICTURE_235.png', 'correctAns': 'aguja'}
29.8958 	EXP 	textBlankLoop: autoDraw = False
29.8958 	EXP 	textBlankLoop: autoDraw = False
29.8958 	EXP 	fixationITI: autoDraw = True
30.9584 	EXP 	fixationITI: autoDraw = False
30.9584 	EXP 	fixationITI: autoDraw = False
30.9584 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_235.png'
30.9584 	EXP 	polygonWhiteFam: autoDraw = True
30.9584 	EXP 	imageFam: autoDraw = True
34.4520 	EXP 	textFam: autoDraw = True
36.9522 	EXP 	textFam: autoDraw = False
36.9869 	EXP 	polygonWhiteFam: autoDraw = False
36.9869 	EXP 	imageFam: autoDraw = False
36.9869 	EXP 	polygonWhiteFam: autoDraw = False
36.9869 	EXP 	imageFam: autoDraw = False
36.9869 	EXP 	textFam: autoDraw = False
