image,correctAns,respModal,frameColor,trialsPractice.thisRepN,trialsPractice.thisTrialN,trialsPractice.thisN,trialsPractice.thisIndex,textInstr1.started,keyInstr1.started,keyInstr1.keys,keyInstr1.rt,textInstr2.started,keyInstr2.started,keyInstr2.keys,keyInstr2.rt,textInstr3.started,keyInstr3.started,keyInstr3.keys,keyInstr3.rt,textInstrPractice.started,keyInstrPractice.started,keyInstrPractice.keys,keyInstrPractice.rt,textBlank500.started,textBlank500.stopped,fixationITI.started,fixationITI.stopped,polygonCol.started,polygonWh.started,textCue.started,imagePractice.started,polygonText.started,textPractice.started,keyPractice.started,micPractice.started,keyPractice.keys,keyPractice.corr,keyPractice.rt,subjResponse,micPractice.clip,textEndPractice.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,17.01530530001037,17.01530530001037,space,7.693171999999322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2023-06-26_12h43.08.490,REPSWITCH_1_Practice,2022.2.4,60.006540706855816,
,,,,,,,,,,,,24.736105900024995,24.736105900024995,space,3.2138645000522956,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2023-06-26_12h43.08.490,REPSWITCH_1_Practice,2022.2.4,60.006540706855816,
,,,,,,,,,,,,,,,,27.967925400007516,27.967925400007516,space,1.6613573000067845,,,,,,,,,,,,,,,,,,,,,,,02,001,2023-06-26_12h43.08.490,REPSWITCH_1_Practice,2022.2.4,60.006540706855816,
,,,,,,,,,,,,,,,,,,,,29.651765300077386,29.651765300077386,space,4.808314000023529,,,,,,,,,,,,,,,,,,,02,001,2023-06-26_12h43.08.490,REPSWITCH_1_Practice,2022.2.4,60.006540706855816,
REPSWITCH1_Practice/PICTURE_612.png,rana,TYPE,indigo,0,0,0,0,,,,,,,,,,,,,,,,,39.69638990005478,35.530951900058426,35.530951900058426,36.76490030006971,36.76490030006971,36.76490030006971,36.76490030006971,36.76490030006971,36.76490030006971,36.76490030006971,36.76490030006971,0.017926299944519997,"['r', 'a', 'n', 'a']",0,"[1.4943392999703065, 1.5624885000288486, 1.714434799971059, 1.8177161000203341]",rana,D:\GitHub\experiment1\data/02_REPSWITCH_1_Practice_2023-06-26_12h43.08.490_micPractice_recorded\recording_micPractice_2023-06-26_12h43.38.163.wav,,02,001,2023-06-26_12h43.08.490,REPSWITCH_1_Practice,2022.2.4,60.006540706855816,
REPSWITCH1_Practice/PICTURE_599.png,nube,SPEAK,yellow,0,1,1,1,,,,,,,,,,,,,,,,,44.47874890000094,,40.16479489998892,41.44798840000294,41.44798840000294,41.44798840000294,41.44798840000294,41.44798840000294,41.44798840000294,41.44798840000294,41.44798840000294,0.019297300023026764,None,0,,,D:\GitHub\experiment1\data/02_REPSWITCH_1_Practice_2023-06-26_12h43.08.490_micPractice_recorded\recording_micPractice_2023-06-26_12h43.42.927.wav,,02,001,2023-06-26_12h43.08.490,REPSWITCH_1_Practice,2022.2.4,60.006540706855816,
REPSWITCH1_Practice/PICTURE_570.png,toro,TYPE,indigo,0,2,2,2,,,,,,,,,,,,,,,,,49.177557500079274,,44.930173300090246,46.14716759999283,46.14716759999283,46.14716759999283,46.14716759999283,46.14716759999283,46.14716759999283,46.14716759999283,46.14716759999283,0.022064600023441017,"['t', 'o', 'r', 'o']",0,"[0.9378388000186533, 1.0609640000620857, 1.1907680000877008, 1.2993097000289708]",toro,D:\GitHub\experiment1\data/02_REPSWITCH_1_Practice_2023-06-26_12h43.08.490_micPractice_recorded\recording_micPractice_2023-06-26_12h43.47.627.wav,,02,001,2023-06-26_12h43.08.490,REPSWITCH_1_Practice,2022.2.4,60.006540706855816,
REPSWITCH1_Practice/PICTURE_570.png,toro,TYPE,indigo,0,3,3,3,,,,,,,,,,,,,,,,,54.04321160004474,,49.628989599994384,51.02831550000701,51.02831550000701,51.02831550000701,51.02831550000701,51.02831550000701,51.02831550000701,51.02831550000701,51.02831550000701,0.010041999979875982,"['t', 'o', 'r', 'o']",0,"[0.8601618999382481, 0.9740411000093445, 1.1500032999319956, 1.2811840999638662]",toro,D:\GitHub\experiment1\data/02_REPSWITCH_1_Practice_2023-06-26_12h43.08.490_micPractice_recorded\recording_micPractice_2023-06-26_12h43.52.500.wav,,02,001,2023-06-26_12h43.08.490,REPSWITCH_1_Practice,2022.2.4,60.006540706855816,
REPSWITCH1_Practice/PICTURE_733.png,gafas,SPEAK,yellow,0,4,4,4,,,,,,,,,,,,,,,,,58.775105500011705,,54.51109300006647,55.74404710007366,55.74404710007366,55.74404710007366,55.74404710007366,55.74404710007366,55.74404710007366,55.74404710007366,55.74404710007366,0.01988050004001707,None,0,,,D:\GitHub\experiment1\data/02_REPSWITCH_1_Practice_2023-06-26_12h43.08.490_micPractice_recorded\recording_micPractice_2023-06-26_12h43.57.224.wav,,02,001,2023-06-26_12h43.08.490,REPSWITCH_1_Practice,2022.2.4,60.006540706855816,
REPSWITCH1_Practice/PICTURE_614.png,reina,TYPE,indigo,0,5,5,5,,,,,,,,,,,,,,,,,63.424029399990104,,59.22686769999564,60.39303560007829,60.39303560007829,60.39303560007829,60.39303560007829,60.39303560007829,60.39303560007829,60.39303560007829,60.39303560007829,0.0192605999764055,"['r', 'e', 'i', 'n', 'a']",0,"[1.0928762999828905, 1.2426201000344008, 1.3851122999330983, 1.5857488999608904, 1.9149205000139773]",reina,D:\GitHub\experiment1\data/02_REPSWITCH_1_Practice_2023-06-26_12h43.08.490_micPractice_recorded\recording_micPractice_2023-06-26_12h44.01.871.wav,,02,001,2023-06-26_12h43.08.490,REPSWITCH_1_Practice,2022.2.4,60.006540706855816,
REPSWITCH1_Practice/PICTURE_110.png,mesa,SPEAK,yellow,0,6,6,6,,,,,,,,,,,,,,,,,68.10633179999422,,63.87560920009855,65.07504030002747,65.07504030002747,65.07504030002747,65.07504030002747,65.07504030002747,65.07504030002747,65.07504030002747,65.07504030002747,0.017645500018261373,None,0,,,D:\GitHub\experiment1\data/02_REPSWITCH_1_Practice_2023-06-26_12h43.08.490_micPractice_recorded\recording_micPractice_2023-06-26_12h44.06.552.wav,,02,001,2023-06-26_12h43.08.490,REPSWITCH_1_Practice,2022.2.4,60.006540706855816,
REPSWITCH1_Practice/PICTURE_110.png,mesa,TYPE,indigo,0,7,7,7,,,,,,,,,,,,,,,,,72.87181020004209,,68.55841540009715,69.84104720002506,69.84104720002506,69.84104720002506,69.84104720002506,69.84104720002506,69.84104720002506,69.84104720002506,69.84104720002506,0.022527999943122268,"['m', 'e', 'a', 's', 'backspace', 'backspace', 's', 'a']",0,"[0.9653224000940099, 1.0909421000396833, 1.4209100001025945, 1.5042717000469565, 1.9383642000611871, 2.1125131000299007, 2.18024510005489, 2.2527600000612438]",mesa,D:\GitHub\experiment1\data/02_REPSWITCH_1_Practice_2023-06-26_12h43.08.490_micPractice_recorded\recording_micPractice_2023-06-26_12h44.11.321.wav,,02,001,2023-06-26_12h43.08.490,REPSWITCH_1_Practice,2022.2.4,60.006540706855816,
