image,correctAns,respModal,frameColor,trialsPractice.thisRepN,trialsPractice.thisTrialN,trialsPractice.thisN,trialsPractice.thisIndex,textboxInstr1.started,textboxInstr1_2.started,textboxInstr1_3.started,textboxInstr1_4.started,textboxInstr1_5.started,textboxInstr1_6.started,textboxInstr1_7.started,textboxInstr1_8.started,textboxInstr1_9.started,textboxInstr1_10.started,keyInstr1.started,keyInstr1.keys,keyInstr1.rt,textboxInstr2.started,keyInstr2.started,keyInstr2.keys,keyInstr2.rt,textboxInstr3.started,keyInstr3.started,keyInstr3.keys,keyInstr3.rt,textboxInstrPractice.started,textboxInstrPractice_2.started,textboxInstrPractice_3.started,textboxInstrPractice_4.started,textboxInstrPractice_5.started,textboxInstrPractice_6.started,textboxInstrPractice_7.started,textboxInstrPractice_8.started,textboxInstrPractice_9.started,textboxInstrPractice_10.started,textboxInstrPractice_11.started,textboxInstrPractice_12.started,textboxInstrPractice_13.started,textboxInstrPractice_14.started,textboxInstrPractice_15.started,textboxInstrPractice_16.started,textboxInstrPractice_17.started,keyInstrPractice.started,keyInstrPractice.keys,keyInstrPractice.rt,fixationITI.started,fixationITI.stopped,polygonCol.started,polygonWh.started,textCue.started,imagePractice.started,polygonText.started,textPractice.started,keyPractice.started,micPractice1v1.started,keyPractice.keys,keyPractice.corr,keyPractice.rt,subjResponse,micPractice1v1.clip,textBlankLoop.started,polygonCol.stopped,polygonWh.stopped,textCue.stopped,imagePractice.stopped,polygonText.stopped,textPractice.stopped,keyPractice.stopped,textBlankLoop.stopped,textboxEndPracrice.started,keyEndPractice.started,keyEndPractice.keys,keyEndPractice.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,33.23937570000999,33.23937570000999,33.23937570000999,33.23937570000999,33.23937570000999,33.23937570000999,33.23937570000999,33.23937570000999,33.23937570000999,33.23937570000999,33.23937570000999,space,40.90249569999287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03.01.02,001,2023-11-10_16h47.36.042,REPSWITCH1_Practice1_version1,2022.2.4,143.9922129088827,
,,,,,,,,,,,,,,,,,,,,,74.15194750000956,74.15194750000956,space,15.959729099995457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03.01.02,001,2023-11-10_16h47.36.042,REPSWITCH1_Practice1_version1,2022.2.4,143.9922129088827,
,,,,,,,,,,,,,,,,,,,,,,,,,90.1193075000192,90.1193075000192,space,2.136047400010284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03.01.02,001,2023-11-10_16h47.36.042,REPSWITCH1_Practice1_version1,2022.2.4,143.9922129088827,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.27932670002338,92.27932670002338,92.27932670002338,92.27932670002338,92.27932670002338,92.27932670002338,92.27932670002338,92.27932670002338,92.27932670002338,92.27932670002338,92.27932670002338,92.27932670002338,92.27932670002338,92.27932670002338,92.27932670002338,92.27932670002338,92.27932670002338,92.27932670002338,space,5.551740100025199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03.01.02,001,2023-11-10_16h47.36.042,REPSWITCH1_Practice1_version1,2022.2.4,143.9922129088827,
REPSWITCH1_Practice/PICTURE_612.png,rana,TECLEA,darkblue,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.84947710001143,98.9399054000387,98.9399054000387,98.9399054000387,98.9399054000387,98.9399054000387,98.9399054000387,98.9399054000387,98.9399054000387,98.9399054000387,"['r', 'a', 'n', 'a']",0,"[1.0708777000545524, 1.2990677000489086, 1.4745183000341058, 1.5602266000350937]",rana,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_Practice1_version1_2023-11-10_16h47.36.042_micPractice1v1_recorded\recording_micPractice1v1_2023-11-10_16h48.46.641.wav,101.96817529998953,,,,,,,,,,,,,03.01.02,001,2023-11-10_16h47.36.042,REPSWITCH1_Practice1_version1,2022.2.4,143.9922129088827,
REPSWITCH1_Practice/PICTURE_599.png,nube,HABLA,gold,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4681578000309,103.61418919998687,103.61418919998687,103.61418919998687,103.61418919998687,103.61418919998687,103.61418919998687,103.61418919998687,103.61418919998687,103.61418919998687,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_Practice1_version1_2023-11-10_16h47.36.042_micPractice1v1_recorded\recording_micPractice1v1_2023-11-10_16h48.51.317.wav,106.64236820000224,106.64236820000224,106.64236820000224,106.64236820000224,106.64236820000224,106.64236820000224,106.64236820000224,106.64236820000224,107.14235540002119,,,,,03.01.02,001,2023-11-10_16h47.36.042,REPSWITCH1_Practice1_version1,2022.2.4,143.9922129088827,
REPSWITCH1_Practice/PICTURE_570.png,toro,TECLEA,darkblue,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.14235540002119,108.205037000007,108.205037000007,108.205037000007,108.205037000007,108.205037000007,108.205037000007,108.205037000007,108.205037000007,108.205037000007,"['t', 'o', 'r', 'o']",0,"[1.488782300031744, 1.6661924999789335, 1.7289687999873422, 1.8300275999936275]",toro,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_Practice1_version1_2023-11-10_16h47.36.042_micPractice1v1_recorded\recording_micPractice1v1_2023-11-10_16h48.55.905.wav,111.23320070002228,111.23320070002228,111.23320070002228,111.23320070002228,111.23320070002228,111.23320070002228,111.23320070002228,111.23320070002228,,,,,,03.01.02,001,2023-11-10_16h47.36.042,REPSWITCH1_Practice1_version1,2022.2.4,143.9922129088827,
REPSWITCH1_Practice/PICTURE_570.png,toro,TECLEA,darkblue,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.73326190002263,112.8445456000045,112.8445456000045,112.8445456000045,112.8445456000045,112.8445456000045,112.8445456000045,112.8445456000045,112.8445456000045,112.8445456000045,"['t', 'o', 'r', 'o']",0,"[1.8670483999885619, 2.0078564999857917, 2.224175599985756, 2.289922999974806]",toro,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_Practice1_version1_2023-11-10_16h47.36.042_micPractice1v1_recorded\recording_micPractice1v1_2023-11-10_16h49.00.545.wav,115.87269430002198,115.87269430002198,115.87269430002198,115.87269430002198,115.87269430002198,115.87269430002198,115.87269430002198,115.87269430002198,,,,,,03.01.02,001,2023-11-10_16h47.36.042,REPSWITCH1_Practice1_version1,2022.2.4,143.9922129088827,
REPSWITCH1_Practice/PICTURE_733.png,gafas,HABLA,gold,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.37275809998391,117.46316250000382,117.46316250000382,117.46316250000382,117.46316250000382,117.46316250000382,117.46316250000382,117.46316250000382,117.46316250000382,117.46316250000382,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_Practice1_version1_2023-11-10_16h47.36.042_micPractice1v1_recorded\recording_micPractice1v1_2023-11-10_16h49.05.165.wav,120.49132140004076,120.49132140004076,120.49132140004076,120.49132140004076,120.49132140004076,120.49132140004076,120.49132140004076,120.49132140004076,120.99139300000388,,,,,03.01.02,001,2023-11-10_16h47.36.042,REPSWITCH1_Practice1_version1,2022.2.4,143.9922129088827,
REPSWITCH1_Practice/PICTURE_614.png,reina,TECLEA,darkblue,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.99139300000388,122.08182289998513,122.08182289998513,122.08182289998513,122.08182289998513,122.08182289998513,122.08182289998513,122.08182289998513,122.08182289998513,122.08182289998513,"['r', 'e', 'i', 'm', 'a', 'backspace', 'backspace']",0,"[1.1646732999943197, 1.246439999958966, 1.5098161000059918, 1.5944902999908663, 1.7021645999629982, 2.420455299958121, 2.599229599989485]",rei,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_Practice1_version1_2023-11-10_16h47.36.042_micPractice1v1_recorded\recording_micPractice1v1_2023-11-10_16h49.09.783.wav,125.1100010999944,125.1100010999944,125.1100010999944,125.1100010999944,125.1100010999944,125.1100010999944,125.1100010999944,125.1100010999944,,,,,,03.01.02,001,2023-11-10_16h47.36.042,REPSWITCH1_Practice1_version1,2022.2.4,143.9922129088827,
