image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l2.started,keyResp.keys,keyResp.corr,subjResponse,micRespv1l2.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,keyResp.rt,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,31.62774460000219,34.12257020000834,34.12257020000834,34.12257020000834,34.12257020000834,space,9.71201060002204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.8530080000055,43.8530080000055,43.8530080000055,43.8530080000055,43.8530080000055,43.8530080000055,43.8530080000055,43.8530080000055,43.8530080000055,43.8530080000055,43.8530080000055,43.8530080000055,43.8530080000055,space,4.492527000023983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_646.png,tronco,speak,gold,filler,2,F,1,3,2,1,Extra4,0,None,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,48.43694580002921,49.464879300037865,49.464879300037865,49.464879300037865,49.464879300037865,49.464879300037865,49.464879300037865,49.464879300037865,49.464879300037865,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h53.40.355.wav,52.48607899999479,52.98615770001197,None,,,,,,,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_340.png,espejo,type,darkblue,filler,1,F,1,3,2,1,Extra1,0,None,2,1,2,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,52.98615770001197,54.139069200027734,54.139069200027734,54.139069200027734,54.139069200027734,54.139069200027734,54.139069200027734,54.139069200027734,54.139069200027734,"['e', 's', 'p', 'e', 'j', 'o']",0,espejo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h53.45.033.wav,57.16028940002434,57.66033789998619,None,57.16028940002434,57.16028940002434,57.16028940002434,57.16028940002434,57.16028940002434,57.16028940002434,"[1.0623733999673277, 1.2927148999879137, 1.4986919999937527, 1.661145200021565, 2.0602268999791704, 2.1259731000172906]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_338.png,regalo,speak,gold,filler,2,F,1,3,2,1,Stim6_Set4,0,None,3,2,3,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,57.66033789998619,58.757764300040435,58.757764300040435,58.757764300040435,58.757764300040435,58.757764300040435,58.757764300040435,58.757764300040435,58.757764300040435,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h53.49.652.wav,61.778933299996424,62.27903580002021,None,61.778933299996424,61.778933299996424,61.778933299996424,61.778933299996424,61.778933299996424,61.778933299996424,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_142.png,vaso,speak,gold,nontarget,2,NT,1,3,2,1,Stim7_Set1,1,repeat,4,3,4,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,62.27903580002021,63.45975800004089,63.45975800004089,63.45975800004089,63.45975800004089,63.45975800004089,63.45975800004089,63.45975800004089,63.45975800004089,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h53.54.354.wav,66.48798060003901,,None,66.48798060003901,66.48798060003901,66.48798060003901,66.48798060003901,66.48798060003901,66.48798060003901,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_142.png,vaso,speak,gold,repeat,2,T,1,3,2,1,Stim7_Set1,0,None,5,4,5,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,66.98806100001093,68.0228466000408,68.0228466000408,68.0228466000408,68.0228466000408,68.0228466000408,68.0228466000408,68.0228466000408,68.0228466000408,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h53.58.917.wav,71.04407760000322,71.54412050003884,None,71.04407760000322,71.04407760000322,71.04407760000322,71.04407760000322,71.04407760000322,71.04407760000322,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_498.png,taza,type,darkblue,filler,1,F,1,3,2,1,Stim4_Set4,0,None,6,5,6,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,71.54412050003884,72.62065460003214,72.62065460003214,72.62065460003214,72.62065460003214,72.62065460003214,72.62065460003214,72.62065460003214,72.62065460003214,"['t', 'a', 'z', 'a']",0,taza,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h54.03.515.wav,75.64196820004145,76.1419695999939,None,75.64196820004145,75.64196820004145,75.64196820004145,75.64196820004145,75.64196820004145,75.64196820004145,"[1.4252105000196025, 1.5189297000179067, 1.8638867000117898, 2.0111533000017516]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_16.png,cazador,speak,gold,nontarget,2,NT,1,3,2,1,Stim6_Set1,1,switch,7,6,7,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,76.1419695999939,77.17683730000863,77.17683730000863,77.17683730000863,77.17683730000863,77.17683730000863,77.17683730000863,77.17683730000863,77.17683730000863,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h54.08.071.wav,80.2050458000158,,None,80.2050458000158,80.2050458000158,80.2050458000158,80.2050458000158,80.2050458000158,80.2050458000158,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_16.png,cazador,speak,gold,repeat,2,T,1,3,2,1,Stim6_Set1,0,None,8,7,8,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,80.70505170000251,81.77470410004025,81.77470410004025,81.77470410004025,81.77470410004025,81.77470410004025,81.77470410004025,81.77470410004025,81.77470410004025,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h54.12.668.wav,84.79585480003152,85.29600959998788,None,84.79585480003152,84.79585480003152,84.79585480003152,84.79585480003152,84.79585480003152,84.79585480003152,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
