image,correctAns,respModal,frameColour,textColour,repSwitch,sequence,target,stimulus,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textBlank500.started,textInstructions.started,keyInstructions.started,keyInstructions.keys,keyInstructions.rt,textBlank500.stopped,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,textInput.started,keyResp.started,micResp.started,micResp.stopped,keyResp.keys,subjResponse,micResp.clip,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,textInput.stopped,keyResp.stopped,keyResp.rt,textGoodbye.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,14.096856399992248,16.092664299998432,16.593122399994172,16.593122399994172,space,1.0479710999934468,,,,,,,,,,,,,,,,,,,,,,001,2023-05-11_15h36.50.306,REPSWITCH_1,2022.2.5,59.75339773492977,
REPSWITCH1/PICTURE_1.png,ratón,speak,yellow,white,nontarget,2,NT,Stim1_Set1,0,0,0,0,,22.257856899988838,,,,,22.757577099982882,18.190523299999768,19.30843089998234,19.30843089998234,19.30843089998234,19.30843089998234,19.30843089998234,19.30843089998234,0.004267700016498566,2.0499613000138197,None,,D:\GitHub\experiment1\data/_REPSWITCH_1_2023-05-11_15h36.50.306_micResp_recorded\recording_micResp_2023-05-11_15h37.03.432.wav,,,,,,,,,001,2023-05-11_15h36.50.306,REPSWITCH_1,2022.2.5,59.75339773492977,
REPSWITCH1/PICTURE_1.png,ratón,speak,yellow,white,repeat,2,T,Stim1_Set1,0,1,1,1,,26.90650809998624,,,,,,22.757577099982882,23.891934699990088,23.891934699990088,23.891934699990088,23.891934699990088,23.891934699990088,23.891934699990088,0.002529499994125217,1.9996451000042725,None,,D:\GitHub\experiment1\data/_REPSWITCH_1_2023-05-11_15h36.50.306_micResp_recorded\recording_micResp_2023-05-11_15h37.08.080.wav,,,,,,,,,001,2023-05-11_15h36.50.306,REPSWITCH_1,2022.2.5,59.75339773492977,
REPSWITCH1/PICTURE_599.png,nube,type,blue,white,filler,1,F,Stim1_Set3,0,2,2,2,,31.47085579999839,,,,,,27.4066354999959,28.457302399998298,28.457302399998298,28.457302399998298,28.457302399998298,28.457302399998298,28.457302399998298,0.0022945000091567636,1.9997799999837298,"['c', 'l', 'o', 'u', 'd']",cloud,D:\GitHub\experiment1\data/_REPSWITCH_1_2023-05-11_15h36.50.306_micResp_recorded\recording_micResp_2023-05-11_15h37.12.631.wav,31.47085579999839,31.47085579999839,31.47085579999839,31.47085579999839,31.47085579999839,"[0.38441330002387986, 0.4758739999961108, 0.6412203000218142, 0.7955107000016142, 0.8702728000062052]",,,001,2023-05-11_15h36.50.306,REPSWITCH_1,2022.2.5,59.75339773492977,
REPSWITCH1/PICTURE_110.png,mesa,speak,yellow,white,nontarget,2,NT,Stim2_Set1,0,3,3,3,,36.07121100000222,,,,,36.57086119998712,31.972458999982337,33.18832809999003,33.18832809999003,33.18832809999003,33.18832809999003,33.18832809999003,33.18832809999003,0.109725200018147,2.1173912000085693,None,,D:\GitHub\experiment1\data/_REPSWITCH_1_2023-05-11_15h36.50.306_micResp_recorded\recording_micResp_2023-05-11_15h37.17.246.wav,,,,,,,,,001,2023-05-11_15h36.50.306,REPSWITCH_1,2022.2.5,59.75339773492977,
REPSWITCH1/PICTURE_110.png,mesa,speak,yellow,white,repeat,2,T,Stim2_Set1,0,4,4,4,,40.636565699998755,,,,,,36.57086119998712,37.63729869999224,37.63729869999224,37.63729869999224,37.63729869999224,37.63729869999224,37.63729869999224,0.008051400014664978,2.0159793000202626,None,,D:\GitHub\experiment1\data/_REPSWITCH_1_2023-05-11_15h36.50.306_micResp_recorded\recording_micResp_2023-05-11_15h37.21.811.wav,,,,,,,,,001,2023-05-11_15h36.50.306,REPSWITCH_1,2022.2.5,59.75339773492977,
REPSWITCH1/PICTURE_610.png,miel,type,blue,white,filler,1,F,Stim2_Set3,0,5,5,5,,45.26863879998564,,,,,45.76895239998703,41.136661399999866,42.36929149998468,42.36929149998468,42.36929149998468,42.36929149998468,42.36929149998468,42.36929149998468,0.10120129998540506,2.100567899993621,"['m', 'i', 'e', 'l']",miel,D:\GitHub\experiment1\data/_REPSWITCH_1_2023-05-11_15h36.50.306_micResp_recorded\recording_micResp_2023-05-11_15h37.26.443.wav,,,,,,"[0.9671581999864429, 1.0563754999893717, 1.223056099988753, 1.3299035000090953]",,,001,2023-05-11_15h36.50.306,REPSWITCH_1,2022.2.5,59.75339773492977,
REPSWITCH1/PICTURE_12.png,sirena,speak,yellow,white,nontarget,2,NT,Stim3_Set1,0,6,6,6,,50.00085389998276,,,,,,45.76895239998703,47.10166939999908,47.10166939999908,47.10166939999908,47.10166939999908,47.10166939999908,47.10166939999908,0.10903759999200702,2.115608299995074,None,,D:\GitHub\experiment1\data/_REPSWITCH_1_2023-05-11_15h36.50.306_micResp_recorded\recording_micResp_2023-05-11_15h37.31.176.wav,,,,,,,,,001,2023-05-11_15h36.50.306,REPSWITCH_1,2022.2.5,59.75339773492977,
REPSWITCH1/PICTURE_12.png,sirena,type,blue,white,switch,1,T,Stim3_Set1,0,7,7,7,,54.66706249999697,,,,,55.166762499982724,50.50118669998483,51.668474799982505,51.668474799982505,51.668474799982505,51.668474799982505,51.668474799982505,51.668474799982505,0.0027436999953351915,2.0001418000028934,"['s', 'i', 'r', 'e', 'n', 'a']",sirena,D:\GitHub\experiment1\data/_REPSWITCH_1_2023-05-11_15h36.50.306_micResp_recorded\recording_micResp_2023-05-11_15h37.35.841.wav,54.66706249999697,54.66706249999697,54.66706249999697,54.66706249999697,54.66706249999697,"[1.0834599000227172, 1.200247800006764, 1.5354676000133622, 1.6697862000146415, 1.7914436000282876, 1.903872200025944]",,,001,2023-05-11_15h36.50.306,REPSWITCH_1,2022.2.5,59.75339773492977,
REPSWITCH1/PICTURE_128.png,muñeca,type,blue,white,nontarget,1,NT,Stim4_Set1,0,8,8,8,,59.28226059998269,,,,,59.78205939999316,55.166762499982724,56.299099800002296,56.299099800002296,56.299099800002296,56.299099800002296,56.299099800002296,56.299099800002296,0.02365829999325797,2.0168716000043787,"['d', 'o', 'l', 'l']",doll,D:\GitHub\experiment1\data/_REPSWITCH_1_2023-05-11_15h36.50.306_micResp_recorded\recording_micResp_2023-05-11_15h37.40.457.wav,,,,,,"[0.9846753999881912, 1.042021900007967, 1.2526255999982823, 1.3996054000162985]",,,001,2023-05-11_15h36.50.306,REPSWITCH_1,2022.2.5,59.75339773492977,
REPSWITCH1/PICTURE_128.png,muñeca,speak,yellow,white,switch,2,T,Stim4_Set1,0,9,9,9,,64.04760289998376,,,,,64.5476679999847,59.78205939999316,61.0494902000064,61.0494902000064,61.0494902000064,61.0494902000064,61.0494902000064,61.0494902000064,0.0024753999896347523,2.0002566000039224,None,,D:\GitHub\experiment1\data/_REPSWITCH_1_2023-05-11_15h36.50.306_micResp_recorded\recording_micResp_2023-05-11_15h37.45.222.wav,,,,,,,,,001,2023-05-11_15h36.50.306,REPSWITCH_1,2022.2.5,59.75339773492977,
