10.2659 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, backendConf=UNKNOWN, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001CCAE02AB20>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x000001CCB453ED00>, multiSample=False, name='window1', numSamples=2, pos=(0, 0), screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
10.2659 	EXP 	window1: mouseVisible = True
10.2660 	EXP 	window1: mouseVisible = False
10.2660 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
10.2660 	EXP 	window1: recordFrameIntervals = False
10.3351 	EXP 	window1: recordFrameIntervals = True
10.4116 	EXP 	Screen (0) actual frame rate measured at 143.98Hz
10.4116 	EXP 	window1: recordFrameIntervals = False
11.6621 	EXP 	Created textWelcomeFam = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='textWelcomeFam', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='Bienvenido/a al experimento!', units='height', win=Window(...), wrapWidth=1)
11.7027 	EXP 	Created fixationITI = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1, 1, 1]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='fixationITI', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([0.1, 0.1]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
11.7033 	EXP 	Created polygonWhiteFam = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1, 1, 1]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='polygonWhiteFam', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([0.5, 0.5]), units='height', vertices=ndarray(...), win=Window(...))
11.7063 	EXP 	Created imageFam = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='imageFam', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
11.7067 	EXP 	Created textFam = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='textFam', opacity=1.0, ori=0.0, pos=array([ 0. , -0.3]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
11.7532 	EXP 	Created textBlankLoop = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='textBlankLoop', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
11.7745 	EXP 	textboxInstrFam: autoLog = True
11.7745 	EXP 	textboxEndFam: autoLog = True
11.7745 	EXP 	textWelcomeFam: autoDraw = True
13.7730 	EXP 	textWelcomeFam: autoDraw = False
13.7730 	EXP 	textboxInstrFam: autoDraw = True
19.2385 	EXP 	Imported repswitch_fam.xlsx as conditions, 45 conditions, 2 params
19.2390 	EXP 	Created sequence: random, trialTypes=45, nReps=1, seed=None
19.2391 	EXP 	New trial (rep=0, index=0): {'image': 'REPSWITCH1_Fam/PICTURE_271.png', 'correctAns': 'conejo'}
19.2398 	DATA 	Keypress: space
19.2460 	EXP 	textboxInstrFam: autoDraw = False
19.2460 	EXP 	fixationITI: autoDraw = True
20.4198 	EXP 	fixationITI: autoDraw = False
20.4198 	EXP 	fixationITI: autoDraw = False
20.4198 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_271.png'
20.4198 	EXP 	polygonWhiteFam: autoDraw = True
20.4198 	EXP 	imageFam: autoDraw = True
23.9133 	EXP 	textFam: autoDraw = True
26.4136 	EXP 	textFam: autoDraw = False
26.4483 	EXP 	polygonWhiteFam: autoDraw = False
26.4483 	EXP 	imageFam: autoDraw = False
26.4483 	EXP 	polygonWhiteFam: autoDraw = False
26.4483 	EXP 	imageFam: autoDraw = False
26.4483 	EXP 	textFam: autoDraw = False
26.4483 	EXP 	textBlankLoop: autoDraw = True
26.9417 	EXP 	New trial (rep=0, index=1): {'image': 'REPSWITCH1_Fam/PICTURE_48.png', 'correctAns': 'bombero'}
26.9484 	EXP 	textBlankLoop: autoDraw = False
26.9484 	EXP 	textBlankLoop: autoDraw = False
26.9484 	EXP 	fixationITI: autoDraw = True
28.0180 	EXP 	fixationITI: autoDraw = False
28.0180 	EXP 	fixationITI: autoDraw = False
28.0180 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_48.png'
28.0180 	EXP 	polygonWhiteFam: autoDraw = True
28.0180 	EXP 	imageFam: autoDraw = True
31.5116 	EXP 	textFam: autoDraw = True
34.0118 	EXP 	textFam: autoDraw = False
34.0466 	EXP 	polygonWhiteFam: autoDraw = False
34.0466 	EXP 	imageFam: autoDraw = False
34.0466 	EXP 	polygonWhiteFam: autoDraw = False
34.0466 	EXP 	imageFam: autoDraw = False
34.0466 	EXP 	textFam: autoDraw = False
34.0466 	EXP 	textBlankLoop: autoDraw = True
34.5400 	EXP 	New trial (rep=0, index=2): {'image': 'REPSWITCH1_Fam/PICTURE_728.png', 'correctAns': 'pulpo'}
34.5467 	EXP 	textBlankLoop: autoDraw = False
34.5467 	EXP 	textBlankLoop: autoDraw = False
34.5467 	EXP 	fixationITI: autoDraw = True
35.6092 	EXP 	fixationITI: autoDraw = False
35.6092 	EXP 	fixationITI: autoDraw = False
35.6092 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_728.png'
35.6092 	EXP 	polygonWhiteFam: autoDraw = True
35.6092 	EXP 	imageFam: autoDraw = True
39.1028 	EXP 	textFam: autoDraw = True
41.6031 	EXP 	textFam: autoDraw = False
41.6378 	EXP 	polygonWhiteFam: autoDraw = False
41.6378 	EXP 	imageFam: autoDraw = False
41.6378 	EXP 	polygonWhiteFam: autoDraw = False
41.6378 	EXP 	imageFam: autoDraw = False
41.6378 	EXP 	textFam: autoDraw = False
41.6378 	EXP 	textBlankLoop: autoDraw = True
42.1312 	EXP 	New trial (rep=0, index=3): {'image': 'REPSWITCH1_Fam/PICTURE_178.png', 'correctAns': 'puente'}
42.1379 	EXP 	textBlankLoop: autoDraw = False
42.1379 	EXP 	textBlankLoop: autoDraw = False
42.1379 	EXP 	fixationITI: autoDraw = True
43.2283 	EXP 	fixationITI: autoDraw = False
43.2283 	EXP 	fixationITI: autoDraw = False
43.2283 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_178.png'
43.2283 	EXP 	polygonWhiteFam: autoDraw = True
43.2283 	EXP 	imageFam: autoDraw = True
46.7218 	EXP 	textFam: autoDraw = True
49.2222 	EXP 	textFam: autoDraw = False
49.2569 	EXP 	polygonWhiteFam: autoDraw = False
49.2569 	EXP 	imageFam: autoDraw = False
49.2569 	EXP 	polygonWhiteFam: autoDraw = False
49.2569 	EXP 	imageFam: autoDraw = False
49.2569 	EXP 	textFam: autoDraw = False
49.2569 	EXP 	textBlankLoop: autoDraw = True
49.7502 	EXP 	New trial (rep=0, index=4): {'image': 'REPSWITCH1_Fam/PICTURE_673.png', 'correctAns': 'tenedor'}
49.7569 	EXP 	textBlankLoop: autoDraw = False
49.7569 	EXP 	textBlankLoop: autoDraw = False
49.7569 	EXP 	fixationITI: autoDraw = True
50.8543 	EXP 	fixationITI: autoDraw = False
50.8543 	EXP 	fixationITI: autoDraw = False
50.8543 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_673.png'
50.8543 	EXP 	polygonWhiteFam: autoDraw = True
50.8543 	EXP 	imageFam: autoDraw = True
54.3478 	EXP 	textFam: autoDraw = True
56.8481 	EXP 	textFam: autoDraw = False
56.8829 	EXP 	polygonWhiteFam: autoDraw = False
56.8829 	EXP 	imageFam: autoDraw = False
56.8829 	EXP 	polygonWhiteFam: autoDraw = False
56.8829 	EXP 	imageFam: autoDraw = False
56.8829 	EXP 	textFam: autoDraw = False
56.8829 	EXP 	textBlankLoop: autoDraw = True
57.3762 	EXP 	New trial (rep=0, index=5): {'image': 'REPSWITCH1_Fam/PICTURE_16.png', 'correctAns': 'cazador'}
57.3829 	EXP 	textBlankLoop: autoDraw = False
57.3829 	EXP 	textBlankLoop: autoDraw = False
57.3829 	EXP 	fixationITI: autoDraw = True
58.4317 	EXP 	fixationITI: autoDraw = False
58.4317 	EXP 	fixationITI: autoDraw = False
58.4317 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_16.png'
58.4317 	EXP 	polygonWhiteFam: autoDraw = True
58.4317 	EXP 	imageFam: autoDraw = True
61.9252 	EXP 	textFam: autoDraw = True
64.4255 	EXP 	textFam: autoDraw = False
64.4602 	EXP 	polygonWhiteFam: autoDraw = False
64.4602 	EXP 	imageFam: autoDraw = False
64.4602 	EXP 	polygonWhiteFam: autoDraw = False
64.4602 	EXP 	imageFam: autoDraw = False
64.4602 	EXP 	textFam: autoDraw = False
64.4602 	EXP 	textBlankLoop: autoDraw = True
64.9537 	EXP 	New trial (rep=0, index=6): {'image': 'REPSWITCH1_Fam/PICTURE_590.png', 'correctAns': 'escoba'}
64.9603 	EXP 	textBlankLoop: autoDraw = False
64.9603 	EXP 	textBlankLoop: autoDraw = False
64.9603 	EXP 	fixationITI: autoDraw = True
66.0577 	EXP 	fixationITI: autoDraw = False
66.0577 	EXP 	fixationITI: autoDraw = False
66.0577 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_590.png'
66.0577 	EXP 	polygonWhiteFam: autoDraw = True
66.0577 	EXP 	imageFam: autoDraw = True
69.5512 	EXP 	textFam: autoDraw = True
72.0515 	EXP 	textFam: autoDraw = False
72.0863 	EXP 	polygonWhiteFam: autoDraw = False
72.0863 	EXP 	imageFam: autoDraw = False
72.0863 	EXP 	polygonWhiteFam: autoDraw = False
72.0863 	EXP 	imageFam: autoDraw = False
72.0863 	EXP 	textFam: autoDraw = False
72.0863 	EXP 	textBlankLoop: autoDraw = True
72.5796 	EXP 	New trial (rep=0, index=7): {'image': 'REPSWITCH1_Fam/PICTURE_175.png', 'correctAns': 'pintor'}
72.5863 	EXP 	textBlankLoop: autoDraw = False
72.5863 	EXP 	textBlankLoop: autoDraw = False
72.5863 	EXP 	fixationITI: autoDraw = True
73.7045 	EXP 	fixationITI: autoDraw = False
73.7045 	EXP 	fixationITI: autoDraw = False
