image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l3.started,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv1l3.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,9.028700099792331,11.52867789985612,11.52867789985612,11.52867789985612,11.52867789985612,space,3.290797600056976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83465090021491,14.83465090021491,14.83465090021491,14.83465090021491,14.83465090021491,14.83465090021491,14.83465090021491,14.83465090021491,14.83465090021491,14.83465090021491,14.83465090021491,14.83465090021491,14.83465090021491,space,2.4831125997006893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_663.png,columna,type,darkblue,filler,1,F,1,2,3,1,Extra6,0,None,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,17.418316800147295,18.47407149989158,18.47407149989158,18.47407149989158,18.47407149989158,18.47407149989158,18.47407149989158,18.47407149989158,18.47407149989158,"['c', 'o', 'l', 'u', 'm', 'n', 'a']",0,"[1.2446959004737437, 1.5160894002765417, 1.6586059001274407, 1.8649933002889156, 2.0282124001532793, 2.1637983000837266, 2.2415215000510216]",columna,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h31.27.238.wav,21.495270600076765,21.9953073002398,None,,,,,,,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_128.png,muñeca,speak,gold,nontarget,2,NT,1,2,3,1,Stim4_Set1,1,switch,2,1,2,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,21.9953073002398,23.08577000023797,23.08577000023797,23.08577000023797,23.08577000023797,23.08577000023797,23.08577000023797,23.08577000023797,23.08577000023797,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h31.31.853.wav,26.113913100212812,,None,26.113913100212812,26.113913100212812,26.113913100212812,26.113913100212812,26.113913100212812,26.113913100212812,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_128.png,muñeca,speak,gold,repeat,2,T,1,2,3,1,Stim4_Set1,0,None,3,2,3,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,26.614028099924326,27.662797499913722,27.662797499913722,27.662797499913722,27.662797499913722,27.662797499913722,27.662797499913722,27.662797499913722,27.662797499913722,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h31.36.430.wav,30.683937599882483,31.184028500225395,None,30.683937599882483,30.683937599882483,30.683937599882483,30.683937599882483,30.683937599882483,30.683937599882483,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_8.png,pierna,type,darkblue,filler,1,F,1,2,3,1,Stim3_Set4,0,None,4,3,4,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,31.184028500225395,32.330029900185764,32.330029900185764,32.330029900185764,32.330029900185764,32.330029900185764,32.330029900185764,32.330029900185764,32.330029900185764,"['p', 'i', 'e', 'r']",0,"[2.192247500177473, 2.4354143999516964, 2.508664600085467, 2.7108762999996543]",pier,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h31.41.097.wav,35.35125550022349,35.85129560017958,None,35.35125550022349,35.35125550022349,35.35125550022349,35.35125550022349,35.35125550022349,35.35125550022349,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_135.png,traje,speak,gold,nontarget,2,NT,1,2,3,1,Stim3_Set1,1,switch,5,4,5,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,35.85129560017958,36.94172690017149,36.94172690017149,36.94172690017149,36.94172690017149,36.94172690017149,36.94172690017149,36.94172690017149,36.94172690017149,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h31.45.710.wav,39.96990490006283,,None,39.96990490006283,39.96990490006283,39.96990490006283,39.96990490006283,39.96990490006283,39.96990490006283,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_135.png,traje,speak,gold,repeat,2,T,1,2,3,1,Stim3_Set1,0,None,6,5,6,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,40.46997890016064,41.553437899798155,41.553437899798155,41.553437899798155,41.553437899798155,41.553437899798155,41.553437899798155,41.553437899798155,41.553437899798155,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h31.50.320.wav,44.57469979999587,45.07475329982117,None,44.57469979999587,44.57469979999587,44.57469979999587,44.57469979999587,44.57469979999587,44.57469979999587,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_673.png,tenedor,type,darkblue,filler,1,F,1,2,3,1,Extra5,0,None,7,6,7,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,45.07475329982117,46.21376790013164,46.21376790013164,46.21376790013164,46.21376790013164,46.21376790013164,46.21376790013164,46.21376790013164,46.21376790013164,"['t', 'e', 'n', 'e', 'd', 'o', 'r']",0,"[0.6984521998092532, 0.8150598001666367, 0.9410949000157416, 1.0163162001408637, 1.1992458999156952, 1.3258128999732435, 1.4364563999697566]",tenedor,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h31.54.981.wav,49.24197270022705,,None,49.24197270022705,49.24197270022705,49.24197270022705,49.24197270022705,49.24197270022705,49.24197270022705,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_728.png,pulpo,speak,gold,filler,2,F,1,2,3,1,Stim8_Set4,0,None,8,7,8,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,49.74203359987587,50.83248420013115,50.83248420013115,50.83248420013115,50.83248420013115,50.83248420013115,50.83248420013115,50.83248420013115,50.83248420013115,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h31.59.599.wav,53.86063859984279,,None,53.86063859984279,53.86063859984279,53.86063859984279,53.86063859984279,53.86063859984279,53.86063859984279,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_16.png,cazador,speak,gold,nontarget,2,NT,1,2,3,1,Stim6_Set1,1,repeat,9,8,9,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,54.360731800086796,55.40251020016149,55.40251020016149,55.40251020016149,55.40251020016149,55.40251020016149,55.40251020016149,55.40251020016149,55.40251020016149,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h32.04.170.wav,58.43064450006932,,None,58.43064450006932,58.43064450006932,58.43064450006932,58.43064450006932,58.43064450006932,58.43064450006932,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_16.png,cazador,type,darkblue,switch,1,T,1,2,3,1,Stim6_Set1,0,None,10,9,10,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,58.93074070010334,60.08366259979084,60.08366259979084,60.08366259979084,60.08366259979084,60.08366259979084,60.08366259979084,60.08366259979084,60.08366259979084,"['c', 'a', 'z', 'a', 'd', 'o', 'r']",0,"[0.8126849997788668, 0.8885613000020385, 1.1455852999351919, 1.2542535997927189, 1.3379755998030305, 1.7261165999807417, 1.8110523000359535]",cazador,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h32.08.851.wav,63.10490080015734,63.60497019998729,None,63.10490080015734,63.10490080015734,63.10490080015734,63.10490080015734,63.10490080015734,63.10490080015734,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
