image,correctAns,respModal,frameColor,trialsPractice_2.thisRepN,trialsPractice_2.thisTrialN,trialsPractice_2.thisN,trialsPractice_2.thisIndex,textboxInstrPractice_2.started,textboxInstrPractice_2_2.started,textboxInstrPractice_2_3.started,textboxInstrPractice_2_4.started,textboxInstrPractice_2_5.started,textboxInstrPractice_2_6.started,textboxInstrPractice_2_7.started,textboxInstrPractice_2_8.started,textboxInstrPractice_2_9.started,textboxInstrPractice_2_10.started,textboxInstrPractice_2_11.started,textboxInstrPractice_2_12.started,keyInstrPractice_2.started,keyInstrPractice_2.keys,keyInstrPractice_2.rt,fixationITI.started,fixationITI.stopped,polygonCol_2.started,polygonWh_2.started,imagePractice_2.started,polygonText_2.started,textPractice_2.started,keyPractice_2.started,micPractice2v1.started,keyPractice_2.keys,keyPractice_2.corr,subjResponse,micPractice2v1.clip,textBlankLoop.started,textBlankLoop.stopped,polygonCol_2.stopped,polygonWh_2.stopped,imagePractice_2.stopped,polygonText_2.stopped,textPractice_2.stopped,keyPractice_2.stopped,keyPractice_2.rt,textboxEndPractice_2.started,keyEndPractice_2.started,keyEndPractice_2.keys,keyEndPractice_2.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,10.23373539999011,10.23373539999011,10.23373539999011,10.23373539999011,10.23373539999011,10.23373539999011,10.23373539999011,10.23373539999011,10.23373539999011,10.23373539999011,10.23373539999011,10.23373539999011,10.23373539999011,space,7.576451200002339,,,,,,,,,,,,,,,,,,,,,,,,,,,010101,001,2023-11-10_13h52.25.375,REPSWITCH1_Practice2_version1,2022.2.4,143.92775977831639,
REPSWITCH1_Practice/PICTURE_12.png,sirena,SPEAK,gold,0,0,0,0,,,,,,,,,,,,,,,,17.823149599978933,18.913627200003248,18.913627200003248,18.913627200003248,18.913627200003248,18.913627200003248,18.913627200003248,18.913627200003248,18.913627200003248,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_Practice2_version1_2023-11-10_13h52.25.375_micPractice2v1_recorded\recording_micPractice2v1_2023-11-10_13h52.38.899.wav,21.93478270000196,22.434836600004928,,,,,,,,,,,,010101,001,2023-11-10_13h52.25.375,REPSWITCH1_Practice2_version1,2022.2.4,143.92775977831639,
REPSWITCH1_Practice/PICTURE_12.png,sirena,TYPE,darkblue,0,1,1,1,,,,,,,,,,,,,,,,22.434836600004928,23.6086577999813,23.6086577999813,23.6086577999813,23.6086577999813,23.6086577999813,23.6086577999813,23.6086577999813,23.6086577999813,"['s', 'i', 'r', 'e', 'n', 'a']",0,sirena,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_Practice2_version1_2023-11-10_13h52.25.375_micPractice2v1_recorded\recording_micPractice2v1_2023-11-10_13h52.43.598.wav,26.62985860000481,27.129908100003377,26.62985860000481,26.62985860000481,26.62985860000481,26.62985860000481,26.62985860000481,26.62985860000481,"[1.1840610000072047, 1.4624301999865565, 1.6308610999840312, 1.661771699989913, 1.8662648999888916, 1.973893299989868]",,,,,010101,001,2023-11-10_13h52.25.375,REPSWITCH1_Practice2_version1,2022.2.4,143.92775977831639,
REPSWITCH1_Practice/PICTURE_599.png,nube,SPEAK,gold,0,2,2,2,,,,,,,,,,,,,,,,27.129908100003377,28.33847699998296,28.33847699998296,28.33847699998296,28.33847699998296,28.33847699998296,28.33847699998296,28.33847699998296,28.33847699998296,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_Practice2_version1_2023-11-10_13h52.25.375_micPractice2v1_recorded\recording_micPractice2v1_2023-11-10_13h52.48.328.wav,31.366590299992822,,31.366590299992822,31.366590299992822,31.366590299992822,31.366590299992822,31.366590299992822,31.366590299992822,,,,,,010101,001,2023-11-10_13h52.25.375,REPSWITCH1_Practice2_version1,2022.2.4,143.92775977831639,
REPSWITCH1_Practice/PICTURE_733.png,gafas,TYPE,darkblue,0,3,3,3,,,,,,,,,,,,,,,,31.86661609998555,33.09600669998326,33.09600669998326,33.09600669998326,33.09600669998326,33.09600669998326,33.09600669998326,33.09600669998326,33.09600669998326,"['g', 'a', 'f', 'a', 's']",0,gafas,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_Practice2_version1_2023-11-10_13h52.25.375_micPractice2v1_recorded\recording_micPractice2v1_2023-11-10_13h52.53.086.wav,36.117214600002626,36.617270899994764,36.117214600002626,36.117214600002626,36.117214600002626,36.117214600002626,36.117214600002626,36.117214600002626,"[1.2847727999906056, 1.400671000010334, 1.5679115999955684, 1.6917701000056695, 2.411222800001269]",,,,,010101,001,2023-11-10_13h52.25.375,REPSWITCH1_Practice2_version1,2022.2.4,143.92775977831639,
REPSWITCH1_Practice/PICTURE_614.png,reina,TYPE,darkblue,0,4,4,4,,,,,,,,,,,,,,,,36.617270899994764,37.65218589999131,37.65218589999131,37.65218589999131,37.65218589999131,37.65218589999131,37.65218589999131,37.65218589999131,37.65218589999131,"['r', 'e', 'i', 'n', 'a']",0,reina,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_Practice2_version1_2023-11-10_13h52.25.375_micPractice2v1_recorded\recording_micPractice2v1_2023-11-10_13h52.57.641.wav,40.67335559998173,41.17342559999088,40.67335559998173,40.67335559998173,40.67335559998173,40.67335559998173,40.67335559998173,40.67335559998173,"[0.9484570999920834, 0.9973239999962971, 1.1889740999904461, 1.3924240999913309, 1.4860446999955457]",,,,,010101,001,2023-11-10_13h52.25.375,REPSWITCH1_Practice2_version1,2022.2.4,143.92775977831639,
REPSWITCH1_Practice/PICTURE_612.png,rana,TYPE,darkblue,0,5,5,5,,,,,,,,,,,,,,,,41.17342559999088,42.43746689998079,42.43746689998079,42.43746689998079,42.43746689998079,42.43746689998079,42.43746689998079,42.43746689998079,42.43746689998079,"['r', 'a', 'n', 'a']",0,rana,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_Practice2_version1_2023-11-10_13h52.25.375_micPractice2v1_recorded\recording_micPractice2v1_2023-11-10_13h53.02.428.wav,45.46562339999946,,45.46562339999946,45.46562339999946,45.46562339999946,45.46562339999946,45.46562339999946,45.46562339999946,"[0.9418191000004299, 1.1598782000073697, 1.3123210000048857, 1.433229799993569]",,,,,010101,001,2023-11-10_13h52.25.375,REPSWITCH1_Practice2_version1,2022.2.4,143.92775977831639,
REPSWITCH1_Practice/PICTURE_612.png,rana,SPEAK,gold,0,6,6,6,,,,,,,,,,,,,,,,45.96576890000142,46.98666539997794,46.98666539997794,46.98666539997794,46.98666539997794,46.98666539997794,46.98666539997794,46.98666539997794,46.98666539997794,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_Practice2_version1_2023-11-10_13h52.25.375_micPractice2v1_recorded\recording_micPractice2v1_2023-11-10_13h53.06.977.wav,50.01482240000041,,50.01482240000041,50.01482240000041,50.01482240000041,50.01482240000041,50.01482240000041,50.01482240000041,,,,,,010101,001,2023-11-10_13h52.25.375,REPSWITCH1_Practice2_version1,2022.2.4,143.92775977831639,
REPSWITCH1_Practice/PICTURE_570.png,toro,TYPE,darkblue,0,7,7,7,,,,,,,,,,,,,,,,50.5149253999989,51.61922009999398,51.61922009999398,51.61922009999398,51.61922009999398,51.61922009999398,51.61922009999398,51.61922009999398,51.61922009999398,"['r', 'o', 'r', 'o']",0,roro,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_Practice2_version1_2023-11-10_13h52.25.375_micPractice2v1_recorded\recording_micPractice2v1_2023-11-10_13h53.11.608.wav,54.64045239999541,55.140518500003964,54.64045239999541,54.64045239999541,54.64045239999541,54.64045239999541,54.64045239999541,54.64045239999541,"[1.130066900019301, 2.374718400009442, 2.5241387000132818, 2.9491028000193182]",,,,,010101,001,2023-11-10_13h52.25.375,REPSWITCH1_Practice2_version1,2022.2.4,143.92775977831639,
REPSWITCH1_Practice/PICTURE_110.png,mesa,SPEAK,gold,0,8,8,8,,,,,,,,,,,,,,,,55.140518500003964,56.230933999991976,56.230933999991976,56.230933999991976,56.230933999991976,56.230933999991976,56.230933999991976,56.230933999991976,56.230933999991976,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_Practice2_version1_2023-11-10_13h52.25.375_micPractice2v1_recorded\recording_micPractice2v1_2023-11-10_13h53.16.221.wav,59.259192199999234,,59.259192199999234,59.259192199999234,59.259192199999234,59.259192199999234,59.259192199999234,59.259192199999234,,,,,,010101,001,2023-11-10_13h52.25.375,REPSWITCH1_Practice2_version1,2022.2.4,143.92775977831639,
