image,correctAns,frameColor,repSwitch,sequence,respModal,target,trialsPractice_2.thisRepN,trialsPractice_2.thisTrialN,trialsPractice_2.thisN,trialsPractice_2.thisIndex,textWelcomePractice_2.started,textBlank500.started,textInstrPractice_2.started,keyInstrPractice_2.started,keyInstrPractice_2.keys,keyInstrPractice_2.rt,textBlank500.stopped,fixationITI.started,fixationITI.stopped,polygonCol_2.started,polygonWh_2.started,imagePractice_2.started,polygonText_2.started,textPractice_2.started,keyPractice_2.started,micPractice_2.started,micPractice_2.stopped,keyPractice_2.keys,keyPractice_2.corr,subjResponse,micPractice_2.clip,polygonCol_2.stopped,polygonWh_2.stopped,imagePractice_2.stopped,polygonText_2.stopped,textPractice_2.stopped,keyPractice_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,31.77459909999743,33.789246699991054,34.289422399990144,34.289422399990144,space,1.9935915999958524,,,,,,,,,,,,,,,,,,,,,,6,001,2023-06-20_11h09.33.063,REPSWITCH1_Practice_2,2022.2.5,60.34999375432087,
REPSWITCH1_Practice_2/PICTURE_498.png,taza,yellow,filler,2,speak,F,0,0,0,0,,41.10209999998915,,,,,36.95327679999173,36.95327679999173,38.154052699988824,38.154052699988824,38.154052699988824,38.154052699988824,38.154052699988824,38.154052699988824,38.154052699988824,0.03306000000156928,2.083354100002907,None,0,,D:\GitHub\experiment1\data/6_REPSWITCH1_Practice_2_2023-06-20_11h09.33.063_micPractice_2_recorded\recording_micPractice_2_2023-06-20_11h09.49.764.wav,,,,,,,6,001,2023-06-20_11h09.33.063,REPSWITCH1_Practice_2,2022.2.5,60.34999375432087,
REPSWITCH1_Practice_2/PICTURE_354.png,cabra,indigo,nontarget,1,type,NT,0,1,1,1,,45.73639179999009,,,,,,41.686633199991775,42.752663699997356,42.752663699997356,42.752663699997356,42.752663699997356,42.752663699997356,42.752663699997356,42.752663699997356,0.027522200005478226,2.033098700005212,None,0,,D:\GitHub\experiment1\data/6_REPSWITCH1_Practice_2_2023-06-20_11h09.33.063_micPractice_2_recorded\recording_micPractice_2_2023-06-20_11h09.54.408.wav,,,,,,,6,001,2023-06-20_11h09.33.063,REPSWITCH1_Practice_2,2022.2.5,60.34999375432087,
REPSWITCH1_Practice_2/PICTURE_354.png,cabra,indigo,repeat,1,type,T,0,2,2,2,,50.48469019999902,,,,,50.984515599993756,46.23634160000074,47.486796999990474,47.486796999990474,47.486796999990474,47.486796999990474,47.486796999990474,47.486796999990474,47.486796999990474,0.0023199999995995313,1.999695899998187,None,0,,D:\GitHub\experiment1\data/6_REPSWITCH1_Practice_2_2023-06-20_11h09.33.063_micPractice_2_recorded\recording_micPractice_2_2023-06-20_11h09.59.157.wav,50.48469019999902,50.48469019999902,50.48469019999902,50.48469019999902,50.48469019999902,50.48469019999902,6,001,2023-06-20_11h09.33.063,REPSWITCH1_Practice_2,2022.2.5,60.34999375432087,
REPSWITCH1_Practice_2/PICTURE_338.png,regalo,indigo,nontarget,1,type,NT,0,3,3,3,,55.20051460000104,,,,,55.700334699999075,50.984515599993756,52.202917799993884,52.202917799993884,52.202917799993884,52.202917799993884,52.202917799993884,52.202917799993884,52.202917799993884,0.004806800003279932,2.0171283000090625,None,0,,D:\GitHub\experiment1\data/6_REPSWITCH1_Practice_2_2023-06-20_11h09.33.063_micPractice_2_recorded\recording_micPractice_2_2023-06-20_11h10.03.872.wav,,,,,,,6,001,2023-06-20_11h09.33.063,REPSWITCH1_Practice_2,2022.2.5,60.34999375432087,
,,,,,,,,,,,,,,,,,,55.700334699999075,56.83410699998785,56.83410699998785,56.83410699998785,56.83410699998785,56.83410699998785,56.83410699998785,56.83410699998785,0.0024634000001242384,,,,,,,,,,,,,,,,,,
