image,correctAns,respModal,frameColor,trialsPractice_2.thisRepN,trialsPractice_2.thisTrialN,trialsPractice_2.thisN,trialsPractice_2.thisIndex,textInstrPractice_2.started,keyInstrPractice_2.started,keyInstrPractice_2.keys,keyInstrPractice_2.rt,textBlank500.started,textBlank500.stopped,fixationITI.started,fixationITI.stopped,polygonCol_2.started,polygonWh_2.started,imagePractice_2.started,polygonText_2.started,textPractice_2.started,keyPractice_2.started,micPractice_2.started,keyPractice_2.keys,keyPractice_2.corr,keyPractice_2.rt,subjResponse,micPractice_2.clip,textEndPractice_2.started,keyEndPractice_2.started,keyEndPractice_2.keys,keyEndPractice_2.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,13.400654199998826,13.400654199998826,space,0.552706400048919,,,,,,,,,,,,,,,,,,,,,24,001,2023-06-27_12h26.16.157,REPSWITCH1_Practice_2_v2022.2.4,2022.2.4,60.02909009494057,
REPSWITCH1_Practice/PICTURE_12.png,sirena,SPEAK,yellow,0,0,0,0,,,,,18.728717799996957,14.496735999942757,14.496735999942757,15.763965099933557,15.763965099933557,15.763965099933557,15.763965099933557,15.763965099933557,15.763965099933557,15.763965099933557,0.005175699945539236,"['s', 'i', 'r', 'e', 'n', 'a']",0,"[0.4507998999906704, 0.5184175999602303, 1.029276099987328, 1.1188241000054404, 1.163440000033006, 1.3243955000070855]",sirena,D:\GitHub\experiment1\data/24_REPSWITCH1_Practice_2_v2022.2.4_2023-06-27_12h26.16.157_micPractice_2_recorded\recording_micPractice_2_2023-06-27_12h26.26.240.wav,,,,,24,001,2023-06-27_12h26.16.157,REPSWITCH1_Practice_2_v2022.2.4,2022.2.4,60.02909009494057,
REPSWITCH1_Practice/PICTURE_12.png,sirena,TYPE,indigo,0,1,1,1,,,,,23.444353999919258,,19.213466699933633,20.431224199943244,20.431224199943244,20.431224199943244,20.431224199943244,20.431224199943244,20.431224199943244,20.431224199943244,0.0030768000287935138,"['s', 'i', 'r', 'e', 'n', 'a']",0,"[0.3658267999999225, 0.50332530005835, 0.6162115000188351, 0.6928440000629053, 0.7642182999989018, 0.9207928000250831]",sirena,D:\GitHub\experiment1\data/24_REPSWITCH1_Practice_2_v2022.2.4_2023-06-27_12h26.16.157_micPractice_2_recorded\recording_micPractice_2_2023-06-27_12h26.30.958.wav,,,,,24,001,2023-06-27_12h26.16.157,REPSWITCH1_Practice_2_v2022.2.4,2022.2.4,60.02909009494057,
REPSWITCH1_Practice/PICTURE_599.png,nube,SPEAK,yellow,0,2,2,2,,,,,28.076509499922395,,23.945699099916965,25.046802699915133,25.046802699915133,25.046802699915133,25.046802699915133,25.046802699915133,25.046802699915133,25.046802699915133,0.002994599984958768,"['n', 'u', 'b', 'e']",0,"[0.8362654000520706, 1.0052803000435233, 1.212195000029169, 1.2789378000888973]",nube,D:\GitHub\experiment1\data/24_REPSWITCH1_Practice_2_v2022.2.4_2023-06-27_12h26.16.157_micPractice_2_recorded\recording_micPractice_2_2023-06-27_12h26.35.597.wav,,,,,24,001,2023-06-27_12h26.16.157,REPSWITCH1_Practice_2_v2022.2.4,2022.2.4,60.02909009494057,
REPSWITCH1_Practice/PICTURE_733.png,gafas,TYPE,indigo,0,3,3,3,,,,,32.70867039996665,,28.561540099908598,29.69350569997914,29.69350569997914,29.69350569997914,29.69350569997914,29.69350569997914,29.69350569997914,29.69350569997914,0.016498500015586615,"['g', 'a', 'f', 'a', 's']",0,"[0.9903842000057921, 1.0778599999612197, 1.2520060999086127, 1.3573128998978063, 1.4857828000094742]",gafas,D:\GitHub\experiment1\data/24_REPSWITCH1_Practice_2_v2022.2.4_2023-06-27_12h26.16.157_micPractice_2_recorded\recording_micPractice_2_2023-06-27_12h26.40.220.wav,,,,,24,001,2023-06-27_12h26.16.157,REPSWITCH1_Practice_2_v2022.2.4,2022.2.4,60.02909009494057,
REPSWITCH1_Practice/PICTURE_614.png,reina,TYPE,indigo,0,4,4,4,,,,,37.39078219991643,,33.193464499898255,34.4595048999181,34.4595048999181,34.4595048999181,34.4595048999181,34.4595048999181,34.4595048999181,34.4595048999181,0.10012540000025183,"['r', 'e', 'i', 'n', 'a']",0,"[0.768470500013791, 0.858299299958162, 0.924151899991557, 1.0209541000658646, 1.159792699967511]",reina,D:\GitHub\experiment1\data/24_REPSWITCH1_Practice_2_v2022.2.4_2023-06-27_12h26.16.157_micPractice_2_recorded\recording_micPractice_2_2023-06-27_12h26.44.908.wav,,,,,24,001,2023-06-27_12h26.16.157,REPSWITCH1_Practice_2_v2022.2.4,2022.2.4,60.02909009494057,
REPSWITCH1_Practice/PICTURE_612.png,rana,TYPE,indigo,0,5,5,5,,,,,42.00630189990625,,37.875804999959655,39.07496509992052,39.07496509992052,39.07496509992052,39.07496509992052,39.07496509992052,39.07496509992052,39.07496509992052,0.10333620000164956,"['r', 'a', 'n', 'a']",0,"[0.8343439999734983, 0.9006035999627784, 1.0107302999822423, 1.133886499912478]",rana,D:\GitHub\experiment1\data/24_REPSWITCH1_Practice_2_v2022.2.4_2023-06-27_12h26.16.157_micPractice_2_recorded\recording_micPractice_2_2023-06-27_12h26.49.528.wav,,,,,24,001,2023-06-27_12h26.16.157,REPSWITCH1_Practice_2_v2022.2.4,2022.2.4,60.02909009494057,
REPSWITCH1_Practice/PICTURE_612.png,rana,SPEAK,yellow,0,6,6,6,,,,,46.72209339996334,,42.49080479994882,43.70908529998269,43.70908529998269,43.70908529998269,43.70908529998269,43.70908529998269,43.70908529998269,43.70908529998269,0.003117899992503226,None,0,,,D:\GitHub\experiment1\data/24_REPSWITCH1_Practice_2_v2022.2.4_2023-06-27_12h26.16.157_micPractice_2_recorded\recording_micPractice_2_2023-06-27_12h26.54.236.wav,,,,,24,001,2023-06-27_12h26.16.157,REPSWITCH1_Practice_2_v2022.2.4,2022.2.4,60.02909009494057,
REPSWITCH1_Practice/PICTURE_570.png,toro,TYPE,indigo,0,7,7,7,,,,,51.45400649996009,,47.22302529995795,48.672350699896924,48.672350699896924,48.672350699896924,48.672350699896924,48.672350699896924,48.672350699896924,48.672350699896924,0.2894509000470862,"['t', 'o', 'r', 'o']",0,"[0.8297050999244675, 0.9532669999171048, 1.1077876000199467, 1.1999628000194207]",toro,D:\GitHub\experiment1\data/24_REPSWITCH1_Practice_2_v2022.2.4_2023-06-27_12h26.16.157_micPractice_2_recorded\recording_micPractice_2_2023-06-27_12h26.58.962.wav,,,,,24,001,2023-06-27_12h26.16.157,REPSWITCH1_Practice_2_v2022.2.4,2022.2.4,60.02909009494057,
REPSWITCH1_Practice/PICTURE_110.png,mesa,SPEAK,yellow,0,8,8,8,,,,,56.00306889996864,,51.90530039998703,53.08799419994466,53.08799419994466,53.08799419994466,53.08799419994466,53.08799419994466,53.08799419994466,53.08799419994466,0.1140458999434486,None,0,,,D:\GitHub\experiment1\data/24_REPSWITCH1_Practice_2_v2022.2.4_2023-06-27_12h26.16.157_micPractice_2_recorded\recording_micPractice_2_2023-06-27_12h27.03.524.wav,,,,,24,001,2023-06-27_12h26.16.157,REPSWITCH1_Practice_2_v2022.2.4,2022.2.4,60.02909009494057,
