Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24;Column25;Column26;Column27;Column28;Column29;Column30;Column31;Column32;Column33;Column34;Column35;Column36;Column37;Column38;Column39;Column40;Column41;Column42;Column43;Column44;Column45;Column46;Column47;Column48;Column49;Column50;Column51;Column52;Column53;Column54;Column55;Column56;Column57;Column58;Column59;Column60;Column61;Column62;Column63;Column64;Column65;Column66;Column67;Column68;Column69;Column70;Column71;Column72;Column73;Column74;Column75;Column76;Column77;Column78;Column79;Column80;Column81;Column82;Column83;Column84
image;correctAns;respModal;frameColor;trialsPractice.thisRepN;trialsPractice.thisTrialN;trialsPractice.thisN;trialsPractice.thisIndex;textboxInstr1.started;textboxInstr1_2.started;textboxInstr1_3.started;textboxInstr1_4.started;textboxInstr1_5.started;textboxInstr1_6.started;textboxInstr1_7.started;textboxInstr1_8.started;textboxInstr1_9.started;textboxInstr1_10.started;keyInstr1.started;keyInstr1.keys;keyInstr1.rt;textboxInstr2.started;keyInstr2.started;keyInstr2.keys;keyInstr2.rt;textboxInstr3.started;keyInstr3.started;keyInstr3.keys;keyInstr3.rt;textboxInstrPractice.started;textboxInstrPractice_2.started;textboxInstrPractice_3.started;textboxInstrPractice_4.started;textboxInstrPractice_5.started;textboxInstrPractice_6.started;textboxInstrPractice_7.started;textboxInstrPractice_8.started;textboxInstrPractice_9.started;textboxInstrPractice_10.started;textboxInstrPractice_11.started;textboxInstrPractice_12.started;textboxInstrPractice_13.started;textboxInstrPractice_14.started;textboxInstrPractice_15.started;textboxInstrPractice_16.started;textboxInstrPractice_17.started;keyInstrPractice.started;keyInstrPractice.keys;keyInstrPractice.rt;fixationITI.started;fixationITI.stopped;polygonCol.started;polygonWh.started;textCue.started;imagePractice.started;polygonText.started;textPractice.started;keyPractice.started;micPractice1v2.started;keyPractice.keys;keyPractice.corr;keyPractice.rt;subjResponse;micPractice1v2.clip;textBlankLoop.started;textBlankLoop.stopped;polygonCol.stopped;polygonWh.stopped;textCue.stopped;imagePractice.stopped;polygonText.stopped;textPractice.stopped;keyPractice.stopped;textboxEndPracrice.started;keyEndPractice.started;keyEndPractice.keys;keyEndPractice.rt;participant;session;date;expName;psychopyVersion;frameRate;
;;;;;;;;15.679322300000422;15.679322300000422;15.679322300000422;15.679322300000422;15.679322300000422;15.679322300000422;15.679322300000422;15.679322300000422;15.679322300000422;15.679322300000422;15.679322300000422;space;0.9428324999989854;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1234;001;2023-09-20_11h25.21.178;REPSWITCH1_Practice1_version2;2022.2.4;60.01223049280691;
;;;;;;;;;;;;;;;;;;;;;16.648254700000507;16.648254700000507;space;1.0171172999998817;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1234;001;2023-09-20_11h25.21.178;REPSWITCH1_Practice1_version2;2022.2.4;60.01223049280691;
;;;;;;;;;;;;;;;;;;;;;;;;;17.68910500000038;17.68910500000038;space;0.9835196999993059;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1234;001;2023-09-20_11h25.21.178;REPSWITCH1_Practice1_version2;2022.2.4;60.01223049280691;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18.729256800000257;18.729256800000257;18.729256800000257;18.729256800000257;18.729256800000257;18.729256800000257;18.729256800000257;18.729256800000257;18.729256800000257;18.729256800000257;18.729256800000257;18.729256800000257;18.729256800000257;18.729256800000257;18.729256800000257;18.729256800000257;18.729256800000257;18.729256800000257;space;2.8944879000000583;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1234;001;2023-09-20_11h25.21.178;REPSWITCH1_Practice1_version2;2022.2.4;60.01223049280691;
REPSWITCH1_Practice/PICTURE_612.png;rana;TECLEA;gold;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21.685378500000297;23.396723800000473;23.396723800000473;23.396723800000473;23.396723800000473;23.396723800000473;23.396723800000473;23.396723800000473;23.396723800000473;23.396723800000473;['r', 'a', 'n', 'a'];0;[0.6907380999991801, 0.8001738999992085, 0.9098490999995192, 1.0325341999996454];rana;D:\GitHub\experiment1\data/1234_REPSWITCH1_Practice1_version2_2023-09-20_11h25.21.178_micPractice1v2_recorded\recording_micPractice1v2_2023-09-20_11h25.37.857.wav;26.630043600000135;27.136801200000264;;;;;;;;;;;;1234;001;2023-09-20_11h25.21.178;REPSWITCH1_Practice1_version2;2022.2.4;60.01223049280691;
REPSWITCH1_Practice/PICTURE_599.png;nube;HABLA;darkblue;0;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27.136801200000264;28.288474900000438;28.288474900000438;28.288474900000438;28.288474900000438;28.288474900000438;28.288474900000438;28.288474900000438;28.288474900000438;28.288474900000438;['n', 'u', 'b', 'e'];0;[1.073566999999457, 1.2750281999997242, 1.5044113999992987, 1.5772188999990249];nube;D:\GitHub\experiment1\data/1234_REPSWITCH1_Practice1_version2_2023-09-20_11h25.21.178_micPractice1v2_recorded\recording_micPractice1v2_2023-09-20_11h25.43.202.wav;31.33717919999981;;;;;;;;;;;;;1234;001;2023-09-20_11h25.21.178;REPSWITCH1_Practice1_version2;2022.2.4;60.01223049280691;
REPSWITCH1_Practice/PICTURE_570.png;toro;TECLEA;gold;0;2;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31.85240160000012;33.020399;33.020399;33.020399;33.020399;33.020399;33.020399;33.020399;33.020399;33.020399;['t', 'o', 'r', 'o'];0;[0.8407403999990493, 0.9374784999990879, 1.0870680999987599, 1.1652981999986878];toro;D:\GitHub\experiment1\data/1234_REPSWITCH1_Practice1_version2_2023-09-20_11h25.21.178_micPractice1v2_recorded\recording_micPractice1v2_2023-09-20_11h25.48.052.wav;36.52775550000024;37.034521999999924;36.52775550000024;36.52775550000024;36.52775550000024;36.52775550000024;36.52775550000024;36.52775550000024;36.52775550000024;;;;;1234;001;2023-09-20_11h25.21.178;REPSWITCH1_Practice1_version2;2022.2.4;60.01223049280691;
REPSWITCH1_Practice/PICTURE_570.png;toro;TECLEA;gold;0;3;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37.034521999999924;38.10257720000027;38.10257720000027;38.10257720000027;38.10257720000027;38.10257720000027;38.10257720000027;38.10257720000027;38.10257720000027;38.10257720000027;['t', 'o', 'r', 'o'];0;[0.5706989000000249, 0.7382367000000158, 0.843964099999539, 1.002551599999606];toro;D:\GitHub\experiment1\data/1234_REPSWITCH1_Practice1_version2_2023-09-20_11h25.21.178_micPractice1v2_recorded\recording_micPractice1v2_2023-09-20_11h25.53.131.wav;42.07017420000011;42.583157300000494;42.07017420000011;42.07017420000011;42.07017420000011;42.07017420000011;42.07017420000011;42.07017420000011;42.07017420000011;;;;;1234;001;2023-09-20_11h25.21.178;REPSWITCH1_Practice1_version2;2022.2.4;60.01223049280691;
REPSWITCH1_Practice/PICTURE_733.png;gafas;HABLA;darkblue;0;4;4;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42.583157300000494;43.84341099999983;43.84341099999983;43.84341099999983;43.84341099999983;43.84341099999983;43.84341099999983;43.84341099999983;43.84341099999983;43.84341099999983;['f', 'a', 'backspace', 'backspace', 'g', 'a', 'f', 'a', 's'];0;[0.8518326999992496, 0.9515563999993901, 1.619770499999504, 1.7593618999990213, 1.966845299999477, 2.109451399998761, 2.29006439999921, 2.445566799999142, 2.581202599999415];gafas;D:\GitHub\experiment1\data/1234_REPSWITCH1_Practice1_version2_2023-09-20_11h25.21.178_micPractice1v2_recorded\recording_micPractice1v2_2023-09-20_11h25.58.776.wav;47.38209790000019;47.88186029999997;;;;;;;;;;;;1234;001;2023-09-20_11h25.21.178;REPSWITCH1_Practice1_version2;2022.2.4;60.01223049280691;
REPSWITCH1_Practice/PICTURE_614.png;reina;TECLEA;gold;0;5;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47.88186029999997;49.22292220000054;49.22292220000054;49.22292220000054;49.22292220000054;49.22292220000054;49.22292220000054;49.22292220000054;49.22292220000054;49.22292220000054;['r', 'e', 'i', 'n', 'a'];0;[0.8469444999991538, 0.9427854999994452, 1.0756980999994994, 1.4233971999992718, 1.5291538999990735];reina;D:\GitHub\experiment1\data/1234_REPSWITCH1_Practice1_version2_2023-09-20_11h25.21.178_micPractice1v2_recorded\recording_micPractice1v2_2023-09-20_11h26.03.996.wav;52.14381360000061;52.64742380000007;;;;;;;;;;;;1234;001;2023-09-20_11h25.21.178;REPSWITCH1_Practice1_version2;2022.2.4;60.01223049280691;
REPSWITCH1_Practice/PICTURE_110.png;mesa;HABLA;darkblue;0;6;6;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;52.64742380000007;53.91159460000017;53.91159460000017;53.91159460000017;53.91159460000017;53.91159460000017;53.91159460000017;53.91159460000017;53.91159460000017;53.91159460000017;['m', 'e', 's', 'a'];0;[1.0940749999990658, 1.221692099999018, 1.4522127999989607, 1.571812799998952];mesa;D:\GitHub\experiment1\data/1234_REPSWITCH1_Practice1_version2_2023-09-20_11h25.21.178_micPractice1v2_recorded\recording_micPractice1v2_2023-09-20_11h26.08.845.wav;57.20231690000037;57.712874900000315;;;;;;;;;;;;1234;001;2023-09-20_11h25.21.178;REPSWITCH1_Practice1_version2;2022.2.4;60.01223049280691;
REPSWITCH1_Practice/PICTURE_110.png;mesa;TECLEA;gold;0;7;7;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;57.712874900000315;58.83097859999998;58.83097859999998;58.83097859999998;58.83097859999998;58.83097859999998;58.83097859999998;58.83097859999998;58.83097859999998;58.83097859999998;['m', 'e', 's', 'a'];0;[0.4602791999996043, 0.6818114999996396, 0.9080604999999196, 1.0647490999999718];mesa;D:\GitHub\experiment1\data/1234_REPSWITCH1_Practice1_version2_2023-09-20_11h25.21.178_micPractice1v2_recorded\recording_micPractice1v2_2023-09-20_11h26.13.861.wav;63.11908930000027;63.62812920000033;63.11908930000027;63.11908930000027;63.11908930000027;63.11908930000027;63.11908930000027;63.11908930000027;63.11908930000027;;;;;1234;001;2023-09-20_11h25.21.178;REPSWITCH1_Practice1_version2;2022.2.4;60.01223049280691;
REPSWITCH1_Practice/PICTURE_599.png;nube;HABLA;darkblue;0;8;8;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;63.62812920000033;64.79617420000068;64.79617420000068;64.79617420000068;64.79617420000068;64.79617420000068;64.79617420000068;64.79617420000068;64.79617420000068;64.79617420000068;['n', 'u', 'b', 'e'];0;[0.7563207999992301, 1.216188599999441, 1.368670399999246, 1.4384662999991633];nube;D:\GitHub\experiment1\data/1234_REPSWITCH1_Practice1_version2_2023-09-20_11h25.21.178_micPractice1v2_recorded\recording_micPractice1v2_2023-09-20_11h26.19.825.wav;67.92452360000061;68.42699450000055;67.92452360000061;67.92452360000061;67.92452360000061;67.92452360000061;67.92452360000061;67.92452360000061;67.92452360000061;;;;;1234;001;2023-09-20_11h25.21.178;REPSWITCH1_Practice1_version2;2022.2.4;60.01223049280691;
REPSWITCH1_Practice/PICTURE_12.png;sirena;TECLEA;gold;0;9;9;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;68.42699450000055;69.69648680000046;69.69648680000046;69.69648680000046;69.69648680000046;69.69648680000046;69.69648680000046;69.69648680000046;69.69648680000046;69.69648680000046;['s', 'i', 'r', 'e', 'n', 'a'];0;[0.9126059000000168, 1.084017799999856, 1.2266940999998042, 1.303447100000085, 1.4430685999996058, 1.602646499999537];sirena;D:\GitHub\experiment1\data/1234_REPSWITCH1_Practice1_version2_2023-09-20_11h25.21.178_micPractice1v2_recorded\recording_micPractice1v2_2023-09-20_11h26.24.711.wav;72.84031800000048;73.3427427000006;;;;;;;;;;;;1234;001;2023-09-20_11h25.21.178;REPSWITCH1_Practice1_version2;2022.2.4;60.01223049280691;
