image,correctAns,respModal,frameColor,trialsPractice.thisRepN,trialsPractice.thisTrialN,trialsPractice.thisN,trialsPractice.thisIndex,textboxInstr1.started,textboxInstr1_2.started,textboxInstr1_3.started,textboxInstr1_4.started,textboxInstr1_5.started,textboxInstr1_6.started,textboxInstr1_7.started,textboxInstr1_8.started,textboxInstr1_9.started,textboxInstr1_10.started,keyInstr1.started,keyInstr1.keys,keyInstr1.rt,textboxInstr2.started,keyInstr2.started,keyInstr2.keys,keyInstr2.rt,textboxInstr3.started,keyInstr3.started,keyInstr3.keys,keyInstr3.rt,textboxInstrPractice.started,textboxInstrPractice_2.started,textboxInstrPractice_3.started,textboxInstrPractice_4.started,textboxInstrPractice_5.started,textboxInstrPractice_6.started,textboxInstrPractice_7.started,textboxInstrPractice_8.started,textboxInstrPractice_9.started,textboxInstrPractice_10.started,textboxInstrPractice_11.started,textboxInstrPractice_12.started,textboxInstrPractice_13.started,textboxInstrPractice_14.started,textboxInstrPractice_15.started,textboxInstrPractice_16.started,textboxInstrPractice_17.started,keyInstrPractice.started,keyInstrPractice.keys,keyInstrPractice.rt,fixationITI.started,fixationITI.stopped,polygonCol.started,polygonWh.started,textCue.started,imagePractice.started,polygonText.started,textPractice.started,keyPractice.started,micPractice1v1.started,keyPractice.keys,keyPractice.corr,keyPractice.rt,subjResponse,micPractice1v1.clip,textBlankLoop.started,textBlankLoop.stopped,polygonCol.stopped,polygonWh.stopped,textCue.stopped,imagePractice.stopped,polygonText.stopped,textPractice.stopped,keyPractice.stopped,textboxEndPracrice.started,keyEndPractice.started,keyEndPractice.keys,keyEndPractice.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,11.5471789999865,11.5471789999865,11.5471789999865,11.5471789999865,11.5471789999865,11.5471789999865,11.5471789999865,11.5471789999865,11.5471789999865,11.5471789999865,11.5471789999865,space,13.705191500019282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190102,001,2023-11-30_12h43.25.777,REPSWITCH1_Practice1_version1,2022.2.4,143.94764890810603,
,,,,,,,,,,,,,,,,,,,,,25.262036700034514,25.262036700034514,space,7.864364600274712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190102,001,2023-11-30_12h43.25.777,REPSWITCH1_Practice1_version1,2022.2.4,143.94764890810603,
,,,,,,,,,,,,,,,,,,,,,,,,,33.1380640999414,33.1380640999414,space,3.173664200119674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190102,001,2023-11-30_12h43.25.777,REPSWITCH1_Practice1_version1,2022.2.4,143.94764890810603,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.33293049992062,36.33293049992062,36.33293049992062,36.33293049992062,36.33293049992062,36.33293049992062,36.33293049992062,36.33293049992062,36.33293049992062,36.33293049992062,36.33293049992062,36.33293049992062,36.33293049992062,36.33293049992062,36.33293049992062,36.33293049992062,36.33293049992062,36.33293049992062,space,7.181947500212118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190102,001,2023-11-30_12h43.25.777,REPSWITCH1_Practice1_version1,2022.2.4,143.94764890810603,
REPSWITCH1_Practice/PICTURE_612.png,rana,TECLEA,darkblue,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.54218939994462,44.66042019985616,44.66042019985616,44.66042019985616,44.66042019985616,44.66042019985616,44.66042019985616,44.66042019985616,44.66042019985616,44.66042019985616,"['r', 'a', 'n', 'a']",0,"[1.9309085002169013, 2.1625715002883226, 2.3753577002789825, 2.454087700229138]",rana,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_Practice1_version1_2023-11-30_12h43.25.777_micPractice1v1_recorded\recording_micPractice1v1_2023-11-30_12h44.03.795.wav,47.68858529999852,48.188644599867985,,,,,,,,,,,,190102,001,2023-11-30_12h43.25.777,REPSWITCH1_Practice1_version1,2022.2.4,143.94764890810603,
REPSWITCH1_Practice/PICTURE_599.png,nube,HABLA,gold,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.188644599867985,49.313790099928156,49.313790099928156,49.313790099928156,49.313790099928156,49.313790099928156,49.313790099928156,49.313790099928156,49.313790099928156,49.313790099928156,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_Practice1_version1_2023-11-30_12h43.25.777_micPractice1v1_recorded\recording_micPractice1v1_2023-11-30_12h44.08.451.wav,52.34198400005698,,52.34198400005698,52.34198400005698,52.34198400005698,52.34198400005698,52.34198400005698,52.34198400005698,52.34198400005698,,,,,190102,001,2023-11-30_12h43.25.777,REPSWITCH1_Practice1_version1,2022.2.4,143.94764890810603,
REPSWITCH1_Practice/PICTURE_570.png,toro,TECLEA,darkblue,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.84201689995825,53.96024609985761,53.96024609985761,53.96024609985761,53.96024609985761,53.96024609985761,53.96024609985761,53.96024609985761,53.96024609985761,53.96024609985761,"['t', 'o', 'r', 'o']",0,"[1.3247140001039952, 1.4502934000920504, 1.674187800148502, 1.7878381002228707]",toro,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_Practice1_version1_2023-11-30_12h43.25.777_micPractice1v1_recorded\recording_micPractice1v1_2023-11-30_12h44.13.095.wav,56.98844329989515,,56.98844329989515,56.98844329989515,56.98844329989515,56.98844329989515,56.98844329989515,56.98844329989515,56.98844329989515,,,,,190102,001,2023-11-30_12h43.25.777,REPSWITCH1_Practice1_version1,2022.2.4,143.94764890810603,
REPSWITCH1_Practice/PICTURE_570.png,toro,TECLEA,darkblue,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.48847380001098,58.62055579992011,58.62055579992011,58.62055579992011,58.62055579992011,58.62055579992011,58.62055579992011,58.62055579992011,58.62055579992011,58.62055579992011,"['t', 'o', 'r', 'o']",0,"[1.1098191002383828, 1.2705560000613332, 1.474876900203526, 1.5675658001564443]",toro,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_Practice1_version1_2023-11-30_12h43.25.777_micPractice1v1_recorded\recording_micPractice1v1_2023-11-30_12h44.17.755.wav,61.648737399838865,,61.648737399838865,61.648737399838865,61.648737399838865,61.648737399838865,61.648737399838865,61.648737399838865,61.648737399838865,,,,,190102,001,2023-11-30_12h43.25.777,REPSWITCH1_Practice1_version1,2022.2.4,143.94764890810603,
REPSWITCH1_Practice/PICTURE_733.png,gafas,HABLA,gold,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.14887989987619,63.21836919989437,63.21836919989437,63.21836919989437,63.21836919989437,63.21836919989437,63.21836919989437,63.21836919989437,63.21836919989437,63.21836919989437,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_Practice1_version1_2023-11-30_12h43.25.777_micPractice1v1_recorded\recording_micPractice1v1_2023-11-30_12h44.22.353.wav,66.24655479984358,,66.24655479984358,66.24655479984358,66.24655479984358,66.24655479984358,66.24655479984358,66.24655479984358,66.24655479984358,,,,,190102,001,2023-11-30_12h43.25.777,REPSWITCH1_Practice1_version1,2022.2.4,143.94764890810603,
REPSWITCH1_Practice/PICTURE_614.png,reina,TECLEA,darkblue,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.7466346998699,67.8926380998455,67.8926380998455,67.8926380998455,67.8926380998455,67.8926380998455,67.8926380998455,67.8926380998455,67.8926380998455,67.8926380998455,"['r', 'e', 'i', 'n', 'a']",0,"[1.0184944001957774, 1.1516188001260161, 1.3619392002001405, 1.5247092002537102, 1.637325300136581]",reina,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_Practice1_version1_2023-11-30_12h43.25.777_micPractice1v1_recorded\recording_micPractice1v1_2023-11-30_12h44.27.028.wav,70.9208017999772,71.42084000003524,70.9208017999772,70.9208017999772,70.9208017999772,70.9208017999772,70.9208017999772,70.9208017999772,70.9208017999772,,,,,190102,001,2023-11-30_12h43.25.777,REPSWITCH1_Practice1_version1,2022.2.4,143.94764890810603,
