image,correctAns,respModal,frameColor,trialsPractice_2.thisRepN,trialsPractice_2.thisTrialN,trialsPractice_2.thisN,trialsPractice_2.thisIndex,textboxInstrPractice_2.started,textboxInstrPractice_2_2.started,textboxInstrPractice_2_3.started,textboxInstrPractice_2_4.started,textboxInstrPractice_2_5.started,textboxInstrPractice_2_6.started,textboxInstrPractice_2_7.started,textboxInstrPractice_2_8.started,textboxInstrPractice_2_9.started,textboxInstrPractice_2_10.started,textboxInstrPractice_2_11.started,textboxInstrPractice_2_12.started,keyInstrPractice_2.started,keyInstrPractice_2.keys,keyInstrPractice_2.rt,textBlank500.started,fixationITI.started,fixationITI.stopped,polygonCol_2.started,polygonWh_2.started,imagePractice_2.started,polygonText_2.started,textPractice_2.started,keyPractice_2.started,micPractice_2.started,keyPractice_2.keys,keyPractice_2.corr,subjResponse,micPractice_2.clip,keyPractice_2.rt,textboxEndPractice_2.started,keyEndPractice_2.started,keyEndPractice_2.keys,keyEndPractice_2.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,9.433551999740303,9.433551999740303,9.433551999740303,9.433551999740303,9.433551999740303,9.433551999740303,9.433551999740303,9.433551999740303,9.433551999740303,9.433551999740303,9.433551999740303,9.433551999740303,9.433551999740303,space,1.0561759006232023,,,,,,,,,,,,,,,,,,,,37,001,2023-06-29_15h03.38.859,REPSWITCH1_Practice_2_v2022.2.4,2022.2.4,144.10114650227922,
REPSWITCH1_Practice/PICTURE_12.png,sirena,SPEAK,yellow,0,0,0,0,,,,,,,,,,,,,,,,15.237003900110722,11.008109100162983,12.203951200470328,12.203951200470328,12.203951200470328,12.203951200470328,12.203951200470328,12.203951200470328,12.203951200470328,0.004762600176036358,None,0,,C:\Users\Experimental User\Desktop\experiment\data/37_REPSWITCH1_Practice_2_v2022.2.4_2023-06-29_15h03.38.859_micPractice_2_recorded\recording_micPractice_2_2023-06-29_15h03.46.435.wav,,,,,,37,001,2023-06-29_15h03.38.859,REPSWITCH1_Practice_2_v2022.2.4,2022.2.4,144.10114650227922,
REPSWITCH1_Practice/PICTURE_12.png,sirena,TYPE,indigo,0,1,1,1,,,,,,,,,,,,,,,,19.966847100295126,15.702811400406063,16.927401799708605,16.927401799708605,16.927401799708605,16.927401799708605,16.927401799708605,16.927401799708605,16.927401799708605,0.0016748998314142227,"['s', 'i', 'r', 'e', 'n', 'a']",0,sirena,C:\Users\Experimental User\Desktop\experiment\data/37_REPSWITCH1_Practice_2_v2022.2.4_2023-06-29_15h03.38.859_micPractice_2_recorded\recording_micPractice_2_2023-06-29_15h03.51.162.wav,"[0.4902905002236366, 0.6183997001498938, 0.8424473004415631, 0.9388570003211498, 1.0181236006319523, 1.1940799001604319]",,,,,37,001,2023-06-29_15h03.38.859,REPSWITCH1_Practice_2_v2022.2.4,2022.2.4,144.10114650227922,
REPSWITCH1_Practice/PICTURE_599.png,nube,SPEAK,yellow,0,2,2,2,,,,,,,,,,,,,,,,24.585232100449502,20.426765399985015,21.552220900543034,21.552220900543034,21.552220900543034,21.552220900543034,21.552220900543034,21.552220900543034,21.552220900543034,0.001276899129152298,None,0,,C:\Users\Experimental User\Desktop\experiment\data/37_REPSWITCH1_Practice_2_v2022.2.4_2023-06-29_15h03.38.859_micPractice_2_recorded\recording_micPractice_2_2023-06-29_15h03.55.787.wav,,,,,,37,001,2023-06-29_15h03.38.859,REPSWITCH1_Practice_2_v2022.2.4,2022.2.4,144.10114650227922,
REPSWITCH1_Practice/PICTURE_733.png,gafas,TYPE,indigo,0,3,3,3,,,,,,,,,,,,,,,,29.225665600039065,25.052395300008357,26.198600200004876,26.198600200004876,26.198600200004876,26.198600200004876,26.198600200004876,26.198600200004876,26.198600200004876,0.0013093994930386543,"['r', 'backspace', 'g', 'a', 'f', 'a', 's']",0,gafas,C:\Users\Experimental User\Desktop\experiment\data/37_REPSWITCH1_Practice_2_v2022.2.4_2023-06-29_15h03.38.859_micPractice_2_recorded\recording_micPractice_2_2023-06-29_15h04.00.423.wav,"[0.35502050071954727, 0.8512158002704382, 1.4430149998515844, 1.5405200999230146, 1.7480875002220273, 1.843142100609839, 1.987558800727129]",,,,,37,001,2023-06-29_15h03.38.859,REPSWITCH1_Practice_2_v2022.2.4,2022.2.4,144.10114650227922,
REPSWITCH1_Practice/PICTURE_614.png,reina,TYPE,indigo,0,4,4,4,,,,,,,,,,,,,,,,33.80925799999386,29.69844609964639,30.7821513004601,30.7821513004601,30.7821513004601,30.7821513004601,30.7821513004601,30.7821513004601,30.7821513004601,0.0015540001913905144,"['r', 'e', 'i', 'n', 'a']",0,reina,C:\Users\Experimental User\Desktop\experiment\data/37_REPSWITCH1_Practice_2_v2022.2.4_2023-06-29_15h03.38.859_micPractice_2_recorded\recording_micPractice_2_2023-06-29_15h04.05.008.wav,"[0.7479263003915548, 0.9238438000902534, 1.0679593002423644, 1.2123416000977159, 1.3876033006235957]",,,,,37,001,2023-06-29_15h03.38.859,REPSWITCH1_Practice_2_v2022.2.4,2022.2.4,144.10114650227922,
REPSWITCH1_Practice/PICTURE_612.png,rana,TYPE,indigo,0,5,5,5,,,,,,,,,,,,,,,,38.372394000180066,34.282198400236666,35.345306700095534,35.345306700095534,35.345306700095534,35.345306700095534,35.345306700095534,35.345306700095534,35.345306700095534,0.0015683993697166443,"['r', 'a', 'b', 'a', 'backspace', 'backspace', 'n', 'a']",0,rana,C:\Users\Experimental User\Desktop\experiment\data/37_REPSWITCH1_Practice_2_v2022.2.4_2023-06-29_15h03.38.859_micPractice_2_recorded\recording_micPractice_2_2023-06-29_15h04.09.571.wav,"[0.9042869005352259, 1.0178004996851087, 1.5282421996816993, 1.624587000347674, 2.0082908999174833, 2.1849047001451254, 2.47210010048002, 2.5522389002144337]",,,,,37,001,2023-06-29_15h03.38.859,REPSWITCH1_Practice_2_v2022.2.4,2022.2.4,144.10114650227922,
REPSWITCH1_Practice/PICTURE_612.png,rana,SPEAK,yellow,0,6,6,6,,,,,,,,,,,,,,,,42.94260060042143,38.84518290031701,39.91308919992298,39.91308919992298,39.91308919992298,39.91308919992298,39.91308919992298,39.91308919992298,39.91308919992298,0.0015836991369724274,None,0,,C:\Users\Experimental User\Desktop\experiment\data/37_REPSWITCH1_Practice_2_v2022.2.4_2023-06-29_15h03.38.859_micPractice_2_recorded\recording_micPractice_2_2023-06-29_15h04.14.141.wav,,,,,,37,001,2023-06-29_15h03.38.859,REPSWITCH1_Practice_2_v2022.2.4,2022.2.4,144.10114650227922,
REPSWITCH1_Practice/PICTURE_570.png,toro,TYPE,indigo,0,7,7,7,,,,,,,,,,,,,,,,47.56783889979124,43.40838669985533,44.54095620010048,44.54095620010048,44.54095620010048,44.54095620010048,44.54095620010048,44.54095620010048,44.54095620010048,0.0013567004352807999,"['t', 'o', 'r', 'o']",0,toro,C:\Users\Experimental User\Desktop\experiment\data/37_REPSWITCH1_Practice_2_v2022.2.4_2023-06-29_15h03.38.859_micPractice_2_recorded\recording_micPractice_2_2023-06-29_15h04.18.765.wav,"[0.8772837007418275, 1.0207373006269336, 1.1330909002572298, 1.228565400466323]",,,,,37,001,2023-06-29_15h03.38.859,REPSWITCH1_Practice_2_v2022.2.4,2022.2.4,144.10114650227922,
REPSWITCH1_Practice/PICTURE_110.png,mesa,SPEAK,yellow,0,8,8,8,,,,,,,,,,,,,,,,52.15399400051683,48.04444640036672,49.1177971996367,49.1177971996367,49.1177971996367,49.1177971996367,49.1177971996367,49.1177971996367,49.1177971996367,0.0012822002172470093,None,0,,C:\Users\Experimental User\Desktop\experiment\data/37_REPSWITCH1_Practice_2_v2022.2.4_2023-06-29_15h03.38.859_micPractice_2_recorded\recording_micPractice_2_2023-06-29_15h04.23.352.wav,,,,,,37,001,2023-06-29_15h03.38.859,REPSWITCH1_Practice_2_v2022.2.4,2022.2.4,144.10114650227922,
