image,correctAns,respModal,frameColor,trialsPractice.thisRepN,trialsPractice.thisTrialN,trialsPractice.thisN,trialsPractice.thisIndex,textInstr1.started,keyInstr1.started,keyInstr1.keys,keyInstr1.rt,textInstr2.started,keyInstr2.started,keyInstr2.keys,keyInstr2.rt,textInstr3.started,keyInstr3.started,keyInstr3.keys,keyInstr3.rt,textInstrPractice.started,keyInstrPractice.started,keyInstrPractice.keys,keyInstrPractice.rt,textBlank500.started,textBlank500.stopped,fixationITI.started,fixationITI.stopped,polygonCol.started,polygonWh.started,textCue.started,imagePractice.started,polygonText.started,textPractice.started,keyPractice.started,micPractice.started,keyPractice.keys,keyPractice.corr,keyPractice.rt,subjResponse,micPractice.clip,polygonCol.stopped,polygonWh.stopped,textCue.stopped,imagePractice.stopped,polygonText.stopped,textPractice.stopped,keyPractice.stopped,micPractice.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,12.427810200024396,12.427810200024396,space,5.655972100095823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,001,2023-06-27_10h53.32.635,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.19472994854463,
,,,,,,,,,,,,18.10797819995787,18.10797819995787,space,1.3092531999573112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,001,2023-06-27_10h53.32.635,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.19472994854463,
,,,,,,,,,,,,,,,,19.44038099993486,19.44038099993486,space,0.8529940000735223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,001,2023-06-27_10h53.32.635,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.19472994854463,
,,,,,,,,,,,,,,,,,,,,20.323916799970903,20.323916799970903,space,1.7353457999415696,,,,,,,,,,,,,,,,,,,,,,,,,,23,001,2023-06-27_10h53.32.635,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.19472994854463,
REPSWITCH1_Practice/PICTURE_612.png,rana,TYPE,indigo,0,0,0,0,,,,,,,,,,,,,,,,,26.9706215999322,22.704991700011306,22.704991700011306,24.205707199987955,24.205707199987955,24.205707199987955,24.205707199987955,24.205707199987955,24.205707199987955,24.205707199987955,24.205707199987955,0.21666830009780824,"['r', 'n', 'backspace', 'a', 'n', 'a']",0,"[1.3677415000274777, 1.5775782000273466, 2.003134800004773, 2.1874222999904305, 2.296768800006248, 2.3934243000112474]",rana,D:\GitHub\experiment1\data/23_REPSWITCH1_Practice_v2022.2.4_2023-06-27_10h53.32.635_micPractice_recorded\recording_micPractice_2023-06-27_10h53.52.304.wav,,,,,,,,,23,001,2023-06-27_10h53.32.635,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.19472994854463,
REPSWITCH1_Practice/PICTURE_599.png,nube,SPEAK,yellow,0,1,1,1,,,,,,,,,,,,,,,,,31.552871500025503,,27.438318399945274,28.571142100030556,28.571142100030556,28.571142100030556,28.571142100030556,28.571142100030556,28.571142100030556,28.571142100030556,28.571142100030556,0.053251399891451,None,0,,,D:\GitHub\experiment1\data/23_REPSWITCH1_Practice_v2022.2.4_2023-06-27_10h53.32.635_micPractice_recorded\recording_micPractice_2023-06-27_10h53.56.885.wav,,,,,,,,,23,001,2023-06-27_10h53.32.635,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.19472994854463,
REPSWITCH1_Practice/PICTURE_570.png,toro,TYPE,indigo,0,2,2,2,,,,,,,,,,,,,,,,,36.20182990003377,,32.0372865999816,33.20319060003385,33.20319060003385,33.20319060003385,33.20319060003385,33.20319060003385,33.20319060003385,33.20319060003385,33.20319060003385,0.027456099982373416,"['t', 'o', 'r', 'o']",0,"[0.8081488000461832, 1.0060732000274584, 1.1388445000629872, 1.2927702000597492]",toro,D:\GitHub\experiment1\data/23_REPSWITCH1_Practice_v2022.2.4_2023-06-27_10h53.32.635_micPractice_recorded\recording_micPractice_2023-06-27_10h54.01.538.wav,,,,,,,,,23,001,2023-06-27_10h53.32.635,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.19472994854463,
REPSWITCH1_Practice/PICTURE_570.png,toro,TYPE,indigo,0,3,3,3,,,,,,,,,,,,,,,,,40.883903899928555,,36.68631399993319,37.87019339995459,37.87019339995459,37.87019339995459,37.87019339995459,37.87019339995459,37.87019339995459,37.87019339995459,37.87019339995459,0.0026532000629231334,"['t', 'o', 'r', 'o']",0,"[0.818240600056015, 0.9301063000457361, 1.084959700005129, 1.2359317000955343]",toro,D:\GitHub\experiment1\data/23_REPSWITCH1_Practice_v2022.2.4_2023-06-27_10h53.32.635_micPractice_recorded\recording_micPractice_2023-06-27_10h54.06.220.wav,,,,,,,,,23,001,2023-06-27_10h53.32.635,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.19472994854463,
REPSWITCH1_Practice/PICTURE_733.png,gafas,SPEAK,yellow,0,4,4,4,,,,,,,,,,,,,,,,,45.51608019997366,,41.38510379998479,42.618007999961264,42.618007999961264,42.618007999961264,42.618007999961264,42.618007999961264,42.618007999961264,42.618007999961264,42.618007999961264,0.12321130000054836,None,0,,,D:\GitHub\experiment1\data/23_REPSWITCH1_Practice_v2022.2.4_2023-06-27_10h53.32.635_micPractice_recorded\recording_micPractice_2023-06-27_10h54.10.858.wav,,,,,,,,,23,001,2023-06-27_10h53.32.635,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.19472994854463,
REPSWITCH1_Practice/PICTURE_614.png,reina,TYPE,indigo,0,5,5,5,,,,,,,,,,,,,,,,,50.06496959994547,,46.000751000014134,47.15026909997687,47.15026909997687,47.15026909997687,47.15026909997687,47.15026909997687,47.15026909997687,47.15026909997687,47.15026909997687,0.11699080001562834,"['r', 'e', 'i', 'n', 'a']",0,"[0.9968436999479309, 1.0861236000200734, 1.2188423000043258, 1.3680896000005305, 1.5045459000393748]",reina,D:\GitHub\experiment1\data/23_REPSWITCH1_Practice_v2022.2.4_2023-06-27_10h53.32.635_micPractice_recorded\recording_micPractice_2023-06-27_10h54.15.402.wav,,,,,,,,,23,001,2023-06-27_10h53.32.635,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.19472994854463,
REPSWITCH1_Practice/PICTURE_110.png,mesa,SPEAK,yellow,0,6,6,6,,,,,,,,,,,,,,,,,54.664012699970044,,50.54945179994684,51.732544200029224,51.732544200029224,51.732544200029224,51.732544200029224,51.732544200029224,51.732544200029224,51.732544200029224,51.732544200029224,0.10071359993889928,None,0,,,D:\GitHub\experiment1\data/23_REPSWITCH1_Practice_v2022.2.4_2023-06-27_10h53.32.635_micPractice_recorded\recording_micPractice_2023-06-27_10h54.20.006.wav,,,,,,,,,23,001,2023-06-27_10h53.32.635,REPSWITCH1_Practice_v2022.2.4,2022.2.4,60.19472994854463,
,,,,,,,,,,,,,,,,,,,,,,,,,,55.14856050000526,56.416086999932304,56.416086999932304,56.416086999932304,56.416086999932304,56.416086999932304,56.416086999932304,56.416086999932304,56.416086999932304,0.0024875999661162496,"['m', 'e', 's', 'a']",0,"[0.7823958999942988, 0.9248031999450177, 1.1227865999098867, 1.20731819991488]",mesa,,,,,,,,,2.9996890999609604,,,,,,,
