image,correctAns,respModal,frameColor,trialsPractice_2.thisRepN,trialsPractice_2.thisTrialN,trialsPractice_2.thisN,trialsPractice_2.thisIndex,textInstrPractice_2.started,keyInstrPractice_2.started,keyInstrPractice_2.keys,keyInstrPractice_2.rt,textBlank500.started,textBlank500.stopped,fixationITI.started,fixationITI.stopped,polygonCol_2.started,polygonWh_2.started,imagePractice_2.started,polygonText_2.started,textPractice_2.started,keyPractice_2.started,micPractice_2.started,keyPractice_2.keys,keyPractice_2.corr,keyPractice_2.rt,subjResponse,micPractice_2.clip,textEndPractice_2.started,keyEndPractice_2.started,keyEndPractice_2.keys,keyEndPractice_2.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,17.457622900023125,17.457622900023125,space,0.8463223000289872,,,,,,,,,,,,,,,,,,,,,024,001,2023-06-27_12h03.09.007,REPSWITCH1_Practice_2,2022.2.4,60.1939328038183,
REPSWITCH1_Practice/PICTURE_12.png,sirena,SPEAK,yellow,0,0,0,0,,,,,23.194829999934882,18.879511400009505,18.879511400009505,20.263322499929927,20.263322499929927,20.263322499929927,20.263322499929927,20.263322499929927,20.263322499929927,20.263322499929927,0.020186199923045933,"['s', 'i', 'r', 'e', 'n', 'a']",0,"[0.5438160999910906, 0.7165092999348417, 0.805633999989368, 0.8921780999517068, 0.9845956999342889, 1.1200561999576166]",sirena,D:\GitHub\experiment1\data/024_REPSWITCH1_Practice_2_2023-06-27_12h03.09.007_micPractice_2_recorded\recording_micPractice_2_2023-06-27_12h03.21.271.wav,,,,,024,001,2023-06-27_12h03.09.007,REPSWITCH1_Practice_2,2022.2.4,60.1939328038183,
REPSWITCH1_Practice/PICTURE_12.png,sirena,TYPE,indigo,0,1,1,1,,,,,27.793914899928495,,23.646490899962373,24.74615639995318,24.74615639995318,24.74615639995318,24.74615639995318,24.74615639995318,24.74615639995318,24.74615639995318,0.009937299997545779,"['s', 'i', 'r', 'e', 'n', 'a']",0,"[0.3544733999297023, 0.4433049999643117, 0.759599499986507, 0.8797231999924406, 0.9694726000307128, 1.1212080999976024]",sirena,D:\GitHub\experiment1\data/024_REPSWITCH1_Practice_2_2023-06-27_12h03.09.007_micPractice_2_recorded\recording_micPractice_2_2023-06-27_12h03.25.870.wav,,,,,024,001,2023-06-27_12h03.09.007,REPSWITCH1_Practice_2,2022.2.4,60.1939328038183,
REPSWITCH1_Practice/PICTURE_599.png,nube,SPEAK,yellow,0,2,2,2,,,,,32.40958450001199,,28.245243399986066,29.378203199943528,29.378203199943528,29.378203199943528,29.378203199943528,29.378203199943528,29.378203199943528,29.378203199943528,0.010406899964436889,None,0,,,D:\GitHub\experiment1\data/024_REPSWITCH1_Practice_2_2023-06-27_12h03.09.007_micPractice_2_recorded\recording_micPractice_2_2023-06-27_12h03.30.493.wav,,,,,024,001,2023-06-27_12h03.09.007,REPSWITCH1_Practice_2,2022.2.4,60.1939328038183,
REPSWITCH1_Practice/PICTURE_733.png,gafas,TYPE,indigo,0,3,3,3,,,,,36.95839389995672,,32.87758369999938,34.04345450003166,34.04345450003166,34.04345450003166,34.04345450003166,34.04345450003166,34.04345450003166,34.04345450003166,0.11702200002036989,"['f', 'backspace', 'g', 'a', 'f', 'a', 's']",0,"[0.7691278000129387, 1.316816100035794, 1.4832831000676379, 1.562901800032705, 1.72835660004057, 1.8409584000473842, 2.22871659998782]",gafas,D:\GitHub\experiment1\data/024_REPSWITCH1_Practice_2_2023-06-27_12h03.09.007_micPractice_2_recorded\recording_micPractice_2_2023-06-27_12h03.35.044.wav,,,,,024,001,2023-06-27_12h03.09.007,REPSWITCH1_Practice_2,2022.2.4,60.1939328038183,
REPSWITCH1_Practice/PICTURE_614.png,reina,TYPE,indigo,0,4,4,4,,,,,41.60758660000283,,37.426474199979566,38.659687599982135,38.659687599982135,38.659687599982135,38.659687599982135,38.659687599982135,38.659687599982135,38.659687599982135,0.10673349990975112,"['r', 'e', 'i', 'n', 'a']",0,"[0.7952847999986261, 0.8815883999923244, 0.9814541999949142, 1.080791199929081, 1.1371224999893457]",reina,D:\GitHub\experiment1\data/024_REPSWITCH1_Practice_2_2023-06-27_12h03.09.007_micPractice_2_recorded\recording_micPractice_2_2023-06-27_12h03.39.682.wav,,,,,024,001,2023-06-27_12h03.09.007,REPSWITCH1_Practice_2,2022.2.4,60.1939328038183,
REPSWITCH1_Practice/PICTURE_612.png,rana,TYPE,indigo,0,5,5,5,,,,,46.27281480003148,,42.05865319992881,43.32525969995186,43.32525969995186,43.32525969995186,43.32525969995186,43.32525969995186,43.32525969995186,43.32525969995186,0.10427779995370656,"['r', 'a', 'n', 'a']",0,"[0.7534267000155523, 0.8380599999800324, 0.920287900022231, 1.0187639000359923]",rana,D:\GitHub\experiment1\data/024_REPSWITCH1_Practice_2_2023-06-27_12h03.09.007_micPractice_2_recorded\recording_micPractice_2_2023-06-27_12h03.44.342.wav,,,,,024,001,2023-06-27_12h03.09.007,REPSWITCH1_Practice_2,2022.2.4,60.1939328038183,
REPSWITCH1_Practice/PICTURE_612.png,rana,SPEAK,yellow,0,6,6,6,,,,,50.95510000002105,,46.72483760002069,47.92332830000669,47.92332830000669,47.92332830000669,47.92332830000669,47.92332830000669,47.92332830000669,47.92332830000669,0.010968600050546229,None,0,,,D:\GitHub\experiment1\data/024_REPSWITCH1_Practice_2_2023-06-27_12h03.09.007_micPractice_2_recorded\recording_micPractice_2_2023-06-27_12h03.49.033.wav,,,,,024,001,2023-06-27_12h03.09.007,REPSWITCH1_Practice_2,2022.2.4,60.1939328038183,
REPSWITCH1_Practice/PICTURE_570.png,toro,TYPE,indigo,0,7,7,7,,,,,55.703857799991965,,51.40645340003539,52.772882299963385,52.772882299963385,52.772882299963385,52.772882299963385,52.772882299963385,52.772882299963385,52.772882299963385,0.10686080006416887,"['r', 'backspace', 't', 'o', 'r', 'o']",0,"[0.6598757000174373, 1.039014899986796, 1.2390897000441328, 1.308448199997656, 1.4313164999475703, 1.5139458000194281]",toro,D:\GitHub\experiment1\data/024_REPSWITCH1_Practice_2_2023-06-27_12h03.09.007_micPractice_2_recorded\recording_micPractice_2_2023-06-27_12h03.53.791.wav,,,,,024,001,2023-06-27_12h03.09.007,REPSWITCH1_Practice_2,2022.2.4,60.1939328038183,
REPSWITCH1_Practice/PICTURE_110.png,mesa,SPEAK,yellow,0,8,8,8,,,,,60.50292270001955,,56.17226959997788,57.571817499934696,57.571817499934696,57.571817499934696,57.571817499934696,57.571817499934696,57.571817499934696,57.571817499934696,0.11431039997842163,None,0,,,D:\GitHub\experiment1\data/024_REPSWITCH1_Practice_2_2023-06-27_12h03.09.007_micPractice_2_recorded\recording_micPractice_2_2023-06-27_12h03.58.574.wav,,,,,024,001,2023-06-27_12h03.09.007,REPSWITCH1_Practice_2,2022.2.4,60.1939328038183,
