image,correctAns,respModal,frameColour,repSwitch,sequence,target,set,stimulus,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textBlank500.started,textInstrMain.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textBlank500.stopped,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micResp.started,micResp.stopped,keyResp.keys,keyResp.corr,subjResponse,micResp.clip,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,textPause.started,keyPause.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,11.373704199999338,13.387549199993373,13.888104400000884,13.888104400000884,space,0.7674628000095254,,,,,,,,,,,,,,,,,,,,,,,,,8,001,2023-06-20_20h04.38.159,REPSWITCH_1,2022.2.5,60.21767485412504,
REPSWITCH1/PICTURE_128.png,muñeca,speak,yellow,nontarget,2,NT,1,Stim1_Set1,0,0,0,0,,19.436229900005856,,,,,15.285428300005151,15.285428300005151,16.45329849999689,16.45329849999689,16.45329849999689,16.45329849999689,16.45329849999689,16.45329849999689,16.45329849999689,0.00394179999420885,2.0329729999939445,None,0,,D:\GitHub\experiment1\data/8_REPSWITCH_1_2023-06-20_20h04.38.159_micResp_recorded\recording_micResp_2023-06-20_20h04.51.348.wav,None,,,,,,,,,8,001,2023-06-20_20h04.38.159,REPSWITCH_1,2022.2.5,60.21767485412504,
REPSWITCH1/PICTURE_128.png,muñeca,speak,yellow,repeat,2,T,1,Stim1_Set1,0,1,1,1,,24.001593099994352,,,,,24.501428500007023,19.93668990000151,21.003191499999957,21.003191499999957,21.003191499999957,21.003191499999957,21.003191499999957,21.003191499999957,21.003191499999957,0.0027267000114079565,2.297290000002249,None,0,,D:\GitHub\experiment1\data/8_REPSWITCH_1_2023-06-20_20h04.38.159_micResp_recorded\recording_micResp_2023-06-20_20h04.55.914.wav,None,24.001593099994352,24.001593099994352,24.001593099994352,24.001593099994352,24.001593099994352,24.001593099994352,,,8,001,2023-06-20_20h04.38.159,REPSWITCH_1,2022.2.5,60.21767485412504,
REPSWITCH1/PICTURE_135.png,traje,type,indigo,filler,1,F,1,Stim1_Set4,0,2,2,2,,28.684042799999588,,,,,,24.501428500007023,25.816903200000525,25.816903200000525,25.816903200000525,25.816903200000525,25.816903200000525,25.816903200000525,25.816903200000525,0.14225859999714885,2.1496126999991247,None,0,,D:\GitHub\experiment1\data/8_REPSWITCH_1_2023-06-20_20h04.38.159_micResp_recorded\recording_micResp_2023-06-20_20h05.00.596.wav,None,,,,,,,,,8,001,2023-06-20_20h04.38.159,REPSWITCH_1,2022.2.5,60.21767485412504,
REPSWITCH1/PICTURE_142.png,vaso,speak,yellow,nontarget,2,NT,1,Stim2_Set1,0,3,3,3,,33.36557320000429,,,,,,29.18340540000645,30.35107610000705,30.35107610000705,30.35107610000705,30.35107610000705,30.35107610000705,30.35107610000705,30.35107610000705,0.005004499995266087,2.0001511000009486,None,0,,D:\GitHub\experiment1\data/8_REPSWITCH_1_2023-06-20_20h04.38.159_micResp_recorded\recording_micResp_2023-06-20_20h05.05.278.wav,None,,,,,,,,,8,001,2023-06-20_20h04.38.159,REPSWITCH_1,2022.2.5,60.21767485412504,
REPSWITCH1/PICTURE_142.png,vaso,speak,yellow,repeat,2,T,1,Stim2_Set1,0,4,4,4,,38.047967100006645,,,,,38.54793780000182,33.86554729999625,35.049875099997735,35.049875099997735,35.049875099997735,35.049875099997735,35.049875099997735,35.049875099997735,35.049875099997735,0.0022188000002643093,2.0001067999983206,None,0,,D:\GitHub\experiment1\data/8_REPSWITCH_1_2023-06-20_20h04.38.159_micResp_recorded\recording_micResp_2023-06-20_20h05.09.961.wav,None,38.047967100006645,38.047967100006645,38.047967100006645,38.047967100006645,38.047967100006645,38.047967100006645,,,8,001,2023-06-20_20h04.38.159,REPSWITCH_1,2022.2.5,60.21767485412504,
REPSWITCH1/PICTURE_464.png,goma,type,indigo,filler,1,F,1,Stim2_Set4,0,5,5,5,,42.83032730000559,,,,,,38.54793780000182,39.93052300000272,39.93052300000272,39.93052300000272,39.93052300000272,39.93052300000272,39.93052300000272,39.93052300000272,0.11804750000010245,2.116904299997259,None,0,,D:\GitHub\experiment1\data/8_REPSWITCH_1_2023-06-20_20h04.38.159_micResp_recorded\recording_micResp_2023-06-20_20h05.14.742.wav,None,,,,,,,,,8,001,2023-06-20_20h04.38.159,REPSWITCH_1,2022.2.5,60.21767485412504,
REPSWITCH1/PICTURE_152.png,caracol,speak,yellow,nontarget,2,NT,1,Stim3_Set1,0,6,6,6,,47.37894840000081,,,,,,43.33000109999557,44.396218699999736,44.396218699999736,44.396218699999736,44.396218699999736,44.396218699999736,44.396218699999736,44.396218699999736,0.025191299995640293,2.033469399990281,None,0,,D:\GitHub\experiment1\data/8_REPSWITCH_1_2023-06-20_20h04.38.159_micResp_recorded\recording_micResp_2023-06-20_20h05.19.292.wav,None,,,,,,,,,8,001,2023-06-20_20h04.38.159,REPSWITCH_1,2022.2.5,60.21767485412504,
REPSWITCH1/PICTURE_152.png,caracol,type,indigo,switch,1,T,1,Stim3_Set1,0,7,7,7,,52.06149249999726,,,,,52.560687300006975,47.878965099997004,49.062601800003904,49.062601800003904,49.062601800003904,49.062601800003904,49.062601800003904,49.062601800003904,49.062601800003904,0.002661099992110394,2.0001955999905476,None,0,,D:\GitHub\experiment1\data/8_REPSWITCH_1_2023-06-20_20h04.38.159_micResp_recorded\recording_micResp_2023-06-20_20h05.23.974.wav,None,52.06149249999726,52.06149249999726,52.06149249999726,52.06149249999726,52.06149249999726,52.06149249999726,,,8,001,2023-06-20_20h04.38.159,REPSWITCH_1,2022.2.5,60.21767485412504,
REPSWITCH1/PICTURE_19.png,pavo,type,indigo,nontarget,1,NT,1,Stim4_Set1,0,8,8,8,,56.708777299994836,,,,,,52.560687300006975,53.82730570000422,53.82730570000422,53.82730570000422,53.82730570000422,53.82730570000422,53.82730570000422,53.82730570000422,0.12158979999367148,2.1344028000021353,None,0,,D:\GitHub\experiment1\data/8_REPSWITCH_1_2023-06-20_20h04.38.159_micResp_recorded\recording_micResp_2023-06-20_20h05.28.607.wav,None,,,,,,,,,8,001,2023-06-20_20h04.38.159,REPSWITCH_1,2022.2.5,60.21767485412504,
REPSWITCH1/PICTURE_19.png,pavo,speak,yellow,switch,2,T,1,Stim4_Set1,0,9,9,9,,61.375640099999146,,,,,,57.21119990000443,58.360957199998666,58.360957199998666,58.360957199998666,58.360957199998666,58.360957199998666,58.360957199998666,58.360957199998666,0.002953300005174242,1.9999432000040542,None,0,,D:\GitHub\experiment1\data/8_REPSWITCH_1_2023-06-20_20h04.38.159_micResp_recorded\recording_micResp_2023-06-20_20h05.33.289.wav,None,,,,,,,,,8,001,2023-06-20_20h04.38.159,REPSWITCH_1,2022.2.5,60.21767485412504,
,,,,,,,,,,,,,,65.97466950000671,,,,,66.47449199999392,61.875580000007176,63.0749960999965,63.0749960999965,63.0749960999965,63.0749960999965,63.0749960999965,63.0749960999965,63.0749960999965,0.09942379999847617,2.1004952999937814,None,0,,D:\GitHub\experiment1\data/8_REPSWITCH_1_2023-06-20_20h04.38.159_micResp_recorded\recording_micResp_2023-06-20_20h05.37.888.wav,,,,,,,,66.47449199999392,66.47449199999392,,,,,,,
