image,correctAns,respModal,frameColor,trialsPractice_2.thisRepN,trialsPractice_2.thisTrialN,trialsPractice_2.thisN,trialsPractice_2.thisIndex,textInstrPractice_2.started,keyInstrPractice_2.started,keyInstrPractice_2.keys,keyInstrPractice_2.rt,textBlank500.started,textBlank500.stopped,fixationITI.started,fixationITI.stopped,polygonCol_2.started,polygonWh_2.started,imagePractice_2.started,polygonText_2.started,textPractice_2.started,keyPractice_2.started,micPractice_2.started,keyPractice_2.keys,keyPractice_2.corr,subjResponse,micPractice_2.clip,keyPractice_2.rt,textEndPractice_2.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,15.790029799914919,15.790029799914919,space,6.374752600095235,,,,,,,,,,,,,,,,,,03,001,2023-06-26_12h51.47.088,REPSWITCH1_Practice_2,2022.2.4,59.98753456523424,
REPSWITCH1_Practice/PICTURE_12.png,sirena,SPEAK,yellow,0,0,0,0,,,,,27.00785419996828,22.741979399928823,22.741979399928823,24.12634469999466,24.12634469999466,24.12634469999466,24.12634469999466,24.12634469999466,24.12634469999466,24.12634469999466,0.01763839996419847,None,0,,D:\GitHub\experiment1\data/03_REPSWITCH1_Practice_2_2023-06-26_12h51.47.088_micPractice_2_recorded\recording_micPractice_2_2023-06-26_12h52.04.626.wav,,,03,001,2023-06-26_12h51.47.088,REPSWITCH1_Practice_2,2022.2.4,59.98753456523424,
REPSWITCH1_Practice/PICTURE_12.png,sirena,TYPE,indigo,0,1,1,1,,,,,31.706715599983,,27.47591439995449,28.658707299968228,28.658707299968228,28.658707299968228,28.658707299968228,28.658707299968228,28.658707299968228,28.658707299968228,0.011927900020964444,"['s', 'i', 'r', 'e', 'n', 'a']",0,sirena,D:\GitHub\experiment1\data/03_REPSWITCH1_Practice_2_2023-06-26_12h51.47.088_micPractice_2_recorded\recording_micPractice_2_2023-06-26_12h52.09.309.wav,"[0.8003771000076085, 0.9462472000159323, 1.0881743000354618, 1.1956784999929368, 1.283756999997422, 1.4066901999758556]",,03,001,2023-06-26_12h51.47.088,REPSWITCH1_Practice_2,2022.2.4,59.98753456523424,
REPSWITCH1_Practice/PICTURE_599.png,nube,SPEAK,yellow,0,2,2,2,,,,,36.505346499965526,,32.15952679992188,33.457634299993515,33.457634299993515,33.457634299993515,33.457634299993515,33.457634299993515,33.457634299993515,33.457634299993515,0.008200500044040382,None,0,,D:\GitHub\experiment1\data/03_REPSWITCH1_Practice_2_2023-06-26_12h51.47.088_micPractice_2_recorded\recording_micPractice_2_2023-06-26_12h52.14.105.wav,,,03,001,2023-06-26_12h51.47.088,REPSWITCH1_Practice_2,2022.2.4,59.98753456523424,
REPSWITCH1_Practice/PICTURE_733.png,gafas,TYPE,indigo,0,3,3,3,,,,,41.18722859991249,,36.95768059999682,38.13946889992803,38.13946889992803,38.13946889992803,38.13946889992803,38.13946889992803,38.13946889992803,38.13946889992803,0.008855400024913251,"['g', 'a', 'f', 'a', 's']",0,gafas,D:\GitHub\experiment1\data/03_REPSWITCH1_Practice_2_2023-06-26_12h51.47.088_micPractice_2_recorded\recording_micPractice_2_2023-06-26_12h52.18.787.wav,"[1.1307918999809772, 1.37159660004545, 1.5052129999967292, 1.627538500004448, 1.7574957000324503]",,03,001,2023-06-26_12h51.47.088,REPSWITCH1_Practice_2,2022.2.4,59.98753456523424,
REPSWITCH1_Practice/PICTURE_614.png,reina,TYPE,indigo,0,4,4,4,,,,,45.869765499955975,,41.63889559998643,42.82197129994165,42.82197129994165,42.82197129994165,42.82197129994165,42.82197129994165,42.82197129994165,42.82197129994165,0.010147900087758899,"['r', 'e', 'i', 'n', 'a']",0,reina,D:\GitHub\experiment1\data/03_REPSWITCH1_Practice_2_2023-06-26_12h51.47.088_micPractice_2_recorded\recording_micPractice_2_2023-06-26_12h52.23.465.wav,"[0.9865572999697179, 1.093359199934639, 1.183402800001204, 1.2553019999759272, 1.3923099999083206]",,03,001,2023-06-26_12h51.47.088,REPSWITCH1_Practice_2,2022.2.4,59.98753456523424,
REPSWITCH1_Practice/PICTURE_612.png,rana,TYPE,indigo,0,5,5,5,,,,,50.618526899954304,,46.32122779998463,47.603889400023036,47.603889400023036,47.603889400023036,47.603889400023036,47.603889400023036,47.603889400023036,47.603889400023036,0.012810399988666177,"['r', 'a', 'n', 'a']",0,rana,D:\GitHub\experiment1\data/03_REPSWITCH1_Practice_2_2023-06-26_12h51.47.088_micPractice_2_recorded\recording_micPractice_2_2023-06-26_12h52.28.226.wav,"[0.9553529999684542, 1.0650946999667212, 1.1399663999909535, 1.286678700009361]",,03,001,2023-06-26_12h51.47.088,REPSWITCH1_Practice_2,2022.2.4,59.98753456523424,
REPSWITCH1_Practice/PICTURE_612.png,rana,SPEAK,yellow,0,6,6,6,,,,,55.35070629999973,,51.08663609996438,52.33635220001452,52.33635220001452,52.33635220001452,52.33635220001452,52.33635220001452,52.33635220001452,52.33635220001452,0.011499500018544495,None,0,,D:\GitHub\experiment1\data/03_REPSWITCH1_Practice_2_2023-06-26_12h51.47.088_micPractice_2_recorded\recording_micPractice_2_2023-06-26_12h52.32.951.wav,,,03,001,2023-06-26_12h51.47.088,REPSWITCH1_Practice_2,2022.2.4,59.98753456523424,
REPSWITCH1_Practice/PICTURE_570.png,toro,TYPE,indigo,0,7,7,7,,,,,59.932769499951974,,55.818824899964966,56.88533650001045,56.88533650001045,56.88533650001045,56.88533650001045,56.88533650001045,56.88533650001045,56.88533650001045,0.009767099982127547,"['t', 'i', 'r', 'backspace', 'backspace', 'o', 'r', 'o']",0,toro,D:\GitHub\experiment1\data/03_REPSWITCH1_Practice_2_2023-06-26_12h51.47.088_micPractice_2_recorded\recording_micPractice_2_2023-06-26_12h52.37.532.wav,"[0.8895819999743253, 1.2744482000125572, 1.480338399996981, 1.9841420999728143, 2.1483814999228343, 2.393915999913588, 2.504491399973631, 2.886700699920766]",,03,001,2023-06-26_12h51.47.088,REPSWITCH1_Practice_2,2022.2.4,59.98753456523424,
REPSWITCH1_Practice/PICTURE_110.png,mesa,SPEAK,yellow,0,8,8,8,,,,,64.83175209991168,,60.38437019998673,61.78400959994178,61.78400959994178,61.78400959994178,61.78400959994178,61.78400959994178,61.78400959994178,61.78400959994178,0.008881899993866682,None,0,,D:\GitHub\experiment1\data/03_REPSWITCH1_Practice_2_2023-06-26_12h51.47.088_micPractice_2_recorded\recording_micPractice_2_2023-06-26_12h52.42.432.wav,,,03,001,2023-06-26_12h51.47.088,REPSWITCH1_Practice_2,2022.2.4,59.98753456523424,
