image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l4.started,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv1l4.clip,textBlankLoop.started,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,textBlankLoop.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,9.896566599985817,12.401773899997352,12.401773899997352,12.401773899997352,12.401773899997352,space,0.6126715000136755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2109,001,2023-09-21_12h00.17.727,REPSWITCH1_version1_list4,2022.2.4,143.8356361628915,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.040622300002724,13.040622300002724,13.040622300002724,13.040622300002724,13.040622300002724,13.040622300002724,13.040622300002724,13.040622300002724,13.040622300002724,13.040622300002724,13.040622300002724,13.040622300002724,13.040622300002724,space,2.8698019000003114,,,,,,,,,,,,,,,,,,,,,,,,2109,001,2023-09-21_12h00.17.727,REPSWITCH1_version1_list4,2022.2.4,143.8356361628915,
REPSWITCH1/PICTURE_8.png,pierna,type,darkblue,filler,1,F,1,4,4,1,Stim3_Set4,0,None,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,16.013458899979014,17.124528899992583,17.124528899992583,17.124528899992583,17.124528899992583,17.124528899992583,17.124528899992583,17.124528899992583,17.124528899992583,"['p', 'i', 'e', 'r', 'n', 'a']",0,"[0.8501149999792688, 1.1219104999909177, 1.2814702999894507, 1.377499499998521, 1.4574578999890946, 1.5854956999828573]",pierna,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/2109_REPSWITCH1_version1_list4_2023-09-21_12h00.17.727_micRespv1l4_recorded\recording_micRespv1l4_2023-09-21_12h00.29.911.wav,20.145535999996355,None,,,,,,,,2109,001,2023-09-21_12h00.17.727,REPSWITCH1_version1_list4,2022.2.4,143.8356361628915,
REPSWITCH1/PICTURE_498.png,taza,speak,gold,filler,2,F,1,4,4,1,Stim4_Set4,0,None,2,1,2,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,20.64560759998858,21.70143509999616,21.70143509999616,21.70143509999616,21.70143509999616,21.70143509999616,21.70143509999616,21.70143509999616,21.70143509999616,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/2109_REPSWITCH1_version1_list4_2023-09-21_12h00.17.727_micRespv1l4_recorded\recording_micRespv1l4_2023-09-21_12h00.34.489.wav,24.722512799984543,None,,,,,,,,2109,001,2023-09-21_12h00.17.727,REPSWITCH1_version1_list4,2022.2.4,143.8356361628915,
REPSWITCH1/PICTURE_19.png,pavo,speak,gold,nontarget,2,NT,1,4,4,1,Stim5_Set1,1,repeat,3,2,3,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,25.222464499995112,26.306253599992488,26.306253599992488,26.306253599992488,26.306253599992488,26.306253599992488,26.306253599992488,26.306253599992488,26.306253599992488,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/2109_REPSWITCH1_version1_list4_2023-09-21_12h00.17.727_micRespv1l4_recorded\recording_micRespv1l4_2023-09-21_12h00.39.104.wav,29.33352179999929,None,29.33352179999929,29.33352179999929,29.33352179999929,29.33352179999929,29.33352179999929,29.33352179999929,29.83368419998442,2109,001,2023-09-21_12h00.17.727,REPSWITCH1_version1_list4,2022.2.4,143.8356361628915,
REPSWITCH1/PICTURE_19.png,pavo,speak,gold,repeat,2,T,1,4,4,1,Stim5_Set1,0,None,4,3,4,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,29.83368419998442,30.91800069998135,30.91800069998135,30.91800069998135,30.91800069998135,30.91800069998135,30.91800069998135,30.91800069998135,30.91800069998135,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/2109_REPSWITCH1_version1_list4_2023-09-21_12h00.17.727_micRespv1l4_recorded\recording_micRespv1l4_2023-09-21_12h00.43.705.wav,33.93908300000476,None,,,,,,,,2109,001,2023-09-21_12h00.17.727,REPSWITCH1_version1_list4,2022.2.4,143.8356361628915,
REPSWITCH1/PICTURE_319.png,vaca,type,darkblue,filler,1,F,1,4,4,1,Stim1_Set4,1,repeat,5,4,5,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,34.43923259997973,35.550631899997825,35.550631899997825,35.550631899997825,35.550631899997825,35.550631899997825,35.550631899997825,35.550631899997825,35.550631899997825,"['v', 'a', 'c', 'a']",0,"[0.9996570999792311, 1.0795640999858733, 1.2083058999851346, 1.2882268999819644]",vaca,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/2109_REPSWITCH1_version1_list4_2023-09-21_12h00.17.727_micRespv1l4_recorded\recording_micRespv1l4_2023-09-21_12h00.48.338.wav,38.57150689998525,None,,,,,,,,2109,001,2023-09-21_12h00.17.727,REPSWITCH1_version1_list4,2022.2.4,143.8356361628915,
REPSWITCH1/PICTURE_169.png,espalda,speak,gold,nontarget,2,NT,1,4,4,1,Stim8_Set1,1,switch,6,5,6,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,39.07177549999324,40.224732100003166,40.224732100003166,40.224732100003166,40.224732100003166,40.224732100003166,40.224732100003166,40.224732100003166,40.224732100003166,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/2109_REPSWITCH1_version1_list4_2023-09-21_12h00.17.727_micRespv1l4_recorded\recording_micRespv1l4_2023-09-21_12h00.53.022.wav,43.25977089998196,None,43.25977089998196,43.25977089998196,43.25977089998196,43.25977089998196,43.25977089998196,43.25977089998196,,2109,001,2023-09-21_12h00.17.727,REPSWITCH1_version1_list4,2022.2.4,143.8356361628915,
REPSWITCH1/PICTURE_169.png,espalda,speak,gold,repeat,2,T,1,4,4,1,Stim8_Set1,0,None,7,6,7,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,43.75988609998603,44.843327899987344,44.843327899987344,44.843327899987344,44.843327899987344,44.843327899987344,44.843327899987344,44.843327899987344,44.843327899987344,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/2109_REPSWITCH1_version1_list4_2023-09-21_12h00.17.727_micRespv1l4_recorded\recording_micRespv1l4_2023-09-21_12h00.57.641.wav,47.87088929998572,None,47.87088929998572,47.87088929998572,47.87088929998572,47.87088929998572,47.87088929998572,47.87088929998572,48.37157359998673,2109,001,2023-09-21_12h00.17.727,REPSWITCH1_version1_list4,2022.2.4,143.8356361628915,
REPSWITCH1/PICTURE_728.png,pulpo,type,darkblue,filler,1,F,1,4,4,1,Stim8_Set4,0,None,8,7,8,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,48.37157359998673,49.4342547999986,49.4342547999986,49.4342547999986,49.4342547999986,49.4342547999986,49.4342547999986,49.4342547999986,49.4342547999986,"['p', 'u', 'l', 'p', 'o']",0,"[0.8279548999853432, 1.1004975999821909, 1.6444651999918278, 1.692461899976479, 1.9005218999809586]",pulpo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/2109_REPSWITCH1_version1_list4_2023-09-21_12h00.17.727_micRespv1l4_recorded\recording_micRespv1l4_2023-09-21_12h01.02.232.wav,52.46132679999573,None,52.46132679999573,52.46132679999573,52.46132679999573,52.46132679999573,52.46132679999573,52.46132679999573,52.96226780000143,2109,001,2023-09-21_12h00.17.727,REPSWITCH1_version1_list4,2022.2.4,143.8356361628915,
