image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv2l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
;;;;;;;;;;;;;;;;;;;;;8.2965085;10.7893082;10.7893082;10.7893082;10.7893082;space;11.0630596;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;21.8671248;21.8671248;21.8671248;21.8671248;21.8671248;21.8671248;21.8671248;21.8671248;21.8671248;21.8671248;21.8671248;21.8671248;21.8671248;space;7.4543098;;;;;;;;;;;;;;;;;;;;;;;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_646.png;tronco;speak;darkblue;filler;2;F;1;3;2;2;Extra4;0;None;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;29.4167577;30.5002875;30.5002875;30.5002875;30.5002875;30.5002875;30.5002875;30.5002875;30.5002875;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h16.45.962.wav;33.5214697;34.0215295;None;;;;;;;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_340.png;espejo;type;gold;filler;1;F;1;3;2;2;Extra1;0;None;2;1;2;0;1;1;1;;;;;;;;;;;;;;;;;;;;;;;34.0215295;35.0563997;35.0563997;35.0563997;35.0563997;35.0563997;35.0563997;35.0563997;35.0563997;['e', 'e', 'k', 'backspace', 'backspace', 's', 'p', 'e', 'k'];0;espek;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h16.50.521.wav;38.0846028;;None;38.0846028;38.0846028;38.0846028;38.0846028;38.0846028;38.0846028;[0.85666360007599, 1.3373819002881646, 1.5148082002997398, 1.8787993001751602, 2.041593400295824, 2.2502628001384437, 2.3796124001964927, 2.7105061998590827, 2.9270498999394476];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_338.png;regalo;speak;darkblue;filler;2;F;1;3;2;2;Stim6_Set4;0;None;3;2;3;0;2;2;2;;;;;;;;;;;;;;;;;;;;;;;38.584619;39.7653935;39.7653935;39.7653935;39.7653935;39.7653935;39.7653935;39.7653935;39.7653935;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h16.55.231.wav;42.78654;43.2867004;None;42.78654;42.78654;42.78654;42.78654;42.78654;42.78654;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_142.png;vaso;speak;darkblue;nontarget;2;NT;1;3;2;2;Stim7_Set1;1;repeat;4;3;4;0;3;3;3;;;;;;;;;;;;;;;;;;;;;;;43.2867004;44.3770559;44.3770559;44.3770559;44.3770559;44.3770559;44.3770559;44.3770559;44.3770559;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h16.59.841.wav;47.3982704;47.8983489;None;47.3982704;47.3982704;47.3982704;47.3982704;47.3982704;47.3982704;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_142.png;vaso;speak;darkblue;repeat;2;T;1;3;2;2;Stim7_Set1;0;None;5;4;5;0;4;4;4;;;;;;;;;;;;;;;;;;;;;;;47.8983489;48.9679181;48.9679181;48.9679181;48.9679181;48.9679181;48.9679181;48.9679181;48.9679181;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h17.04.433.wav;51.9891707;52.4892177;None;51.9891707;51.9891707;51.9891707;51.9891707;51.9891707;51.9891707;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_498.png;taza;type;gold;filler;1;F;1;3;2;2;Stim4_Set4;0;None;6;5;6;0;5;5;5;;;;;;;;;;;;;;;;;;;;;;;52.4892177;53.6560309;53.6560309;53.6560309;53.6560309;53.6560309;53.6560309;53.6560309;53.6560309;['t', 'a', 'z', 'a'];0;taza;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h17.09.121.wav;56.6772727;57.1773403;None;56.6772727;56.6772727;56.6772727;56.6772727;56.6772727;56.6772727;[0.93407760001719, 1.104492800310254, 1.3347385004162788, 1.5436458000913262];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_16.png;cazador;speak;darkblue;nontarget;2;NT;1;3;2;2;Stim6_Set1;1;switch;7;6;7;0;6;6;6;;;;;;;;;;;;;;;;;;;;;;;57.1773403;58.3510832;58.3510832;58.3510832;58.3510832;58.3510832;58.3510832;58.3510832;58.3510832;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h17.13.817.wav;61.3792714;;None;61.3792714;61.3792714;61.3792714;61.3792714;61.3792714;61.3792714;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_16.png;cazador;speak;darkblue;repeat;2;T;1;3;2;2;Stim6_Set1;0;None;8;7;8;0;7;7;7;;;;;;;;;;;;;;;;;;;;;;;61.8793459;63.0323442;63.0323442;63.0323442;63.0323442;63.0323442;63.0323442;63.0323442;63.0323442;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h17.18.497.wav;66.0535039;66.5535808;None;66.0535039;66.0535039;66.0535039;66.0535039;66.0535039;66.0535039;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
