image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l4.started;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l4.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
;;;;;;;;;;;;;;;;;;;;;13.846329600084573;16.340297299902886;16.340297299902886;16.340297299902886;16.340297299902886;space;4.351695299614221;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;20.708919699769467;20.708919699769467;20.708919699769467;20.708919699769467;20.708919699769467;20.708919699769467;20.708919699769467;20.708919699769467;20.708919699769467;20.708919699769467;20.708919699769467;20.708919699769467;20.708919699769467;space;3.0204885001294315;;;;;;;;;;;;;;;;;;;;;;;;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_8.png;pierna;type;darkblue;filler;1;F;1;4;4;1;Stim3_Set4;0;None;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;23.834412399679422;24.931672499980778;24.931672499980778;24.931672499980778;24.931672499980778;24.931672499980778;24.931672499980778;24.931672499980778;24.931672499980778;27.959854200016707;27.959854200016707;27.959854200016707;27.959854200016707;27.959854200016707;27.959854200016707;['p', 'i', 'e', 'r', 'n', 'a'];0;[2.2020554998889565, 2.413690600078553, 2.4804680002853274, 2.535243700258434, 2.666850100271404, 2.761531400028616];pierna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h17.12.934.wav;27.959854200016707;28.4599766000174;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_498.png;taza;speak;gold;filler;2;F;1;4;4;1;Stim4_Set4;0;None;2;1;2;0;1;1;1;;;;;;;;;;;;;;;;;;;;;;;28.4599766000174;29.522629299666733;29.522629299666733;29.522629299666733;29.522629299666733;29.522629299666733;29.522629299666733;29.522629299666733;29.522629299666733;32.55073489993811;32.55073489993811;32.55073489993811;32.55073489993811;32.55073489993811;32.55073489993811;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h17.17.523.wav;32.55073489993811;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_19.png;pavo;speak;gold;nontarget;2;NT;1;4;4;1;Stim5_Set1;1;repeat;3;2;3;0;2;2;2;;;;;;;;;;;;;;;;;;;;;;;33.050795199815184;34.14817239996046;34.14817239996046;34.14817239996046;34.14817239996046;34.14817239996046;34.14817239996046;34.14817239996046;34.14817239996046;37.16937869973481;37.16937869973481;37.16937869973481;37.16937869973481;37.16937869973481;37.16937869973481;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h17.22.147.wav;37.16937869973481;37.66956239985302;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_19.png;pavo;speak;gold;repeat;2;T;1;4;4;1;Stim5_Set1;0;None;4;3;4;0;3;3;3;;;;;;;;;;;;;;;;;;;;;;;37.66956239985302;38.73214349988848;38.73214349988848;38.73214349988848;38.73214349988848;38.73214349988848;38.73214349988848;38.73214349988848;38.73214349988848;41.76027869991958;41.76027869991958;41.76027869991958;41.76027869991958;41.76027869991958;41.76027869991958;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h17.26.732.wav;41.76027869991958;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_319.png;vaca;type;darkblue;filler;1;F;1;4;4;1;Stim1_Set4;1;repeat;5;4;5;0;4;4;4;;;;;;;;;;;;;;;;;;;;;;;42.26036239974201;43.38557490007952;43.38557490007952;43.38557490007952;43.38557490007952;43.38557490007952;43.38557490007952;43.38557490007952;43.38557490007952;46.40671900007874;46.40671900007874;46.40671900007874;46.40671900007874;46.40671900007874;46.40671900007874;['v', 'a', 'c', 'a'];0;[1.1070427000522614, 1.2658901000395417, 1.3368906998075545, 1.4409122001379728];vaca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h17.31.385.wav;46.40671900007874;46.906775899697095;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_169.png;espalda;speak;gold;nontarget;2;NT;1;4;4;1;Stim8_Set1;1;switch;6;5;6;0;5;5;5;;;;;;;;;;;;;;;;;;;;;;;46.906775899697095;47.96249580010772;47.96249580010772;47.96249580010772;47.96249580010772;47.96249580010772;47.96249580010772;47.96249580010772;47.96249580010772;50.990677000023425;50.990677000023425;50.990677000023425;50.990677000023425;50.990677000023425;50.990677000023425;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h17.35.962.wav;50.990677000023425;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_169.png;espalda;speak;gold;repeat;2;T;1;4;4;1;Stim8_Set1;0;None;7;6;7;0;6;6;6;;;;;;;;;;;;;;;;;;;;;;;51.49071480007842;52.61596320010722;52.61596320010722;52.61596320010722;52.61596320010722;52.61596320010722;52.61596320010722;52.61596320010722;52.61596320010722;55.637083699926734;55.637083699926734;55.637083699926734;55.637083699926734;55.637083699926734;55.637083699926734;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h17.40.616.wav;55.637083699926734;56.13717789994553;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_728.png;pulpo;type;darkblue;filler;1;F;1;4;4;1;Stim8_Set4;0;None;8;7;8;0;7;7;7;;;;;;;;;;;;;;;;;;;;;;;56.13717789994553;57.25537039991468;57.25537039991468;57.25537039991468;57.25537039991468;57.25537039991468;57.25537039991468;57.25537039991468;57.25537039991468;60.28357909992337;60.28357909992337;60.28357909992337;60.28357909992337;60.28357909992337;60.28357909992337;['p', 'u', 'l', 'p', 'o'];0;[1.1533479001373053, 1.4822798003442585, 1.681406700052321, 2.01702140038833, 2.1081838002428412];pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h17.45.255.wav;60.28357909992337;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
