image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,textBlank500.started,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l3.started,keyResp.keys,keyResp.corr,subjResponse,micRespv1l3.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,5.013136999999915,7.511997800000245,7.511997800000245,7.511997800000245,7.511997800000245,space,1.627078199999687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,075035,001,2023-09-15_12h39.01.907,REPSWITCH1_version1_list3,2022.2.4,359.9167872382477,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.158695099999932,9.158695099999932,9.158695099999932,9.158695099999932,9.158695099999932,9.158695099999932,9.158695099999932,9.158695099999932,9.158695099999932,9.158695099999932,9.158695099999932,9.158695099999932,9.158695099999932,space,2.109062399999857,,,,,,,,,,,,,,,,,,,,,,,,075035,001,2023-09-15_12h39.01.907,REPSWITCH1_version1_list3,2022.2.4,359.9167872382477,
REPSWITCH1/PICTURE_663.png,columna,type,darkblue,filler,1,F,1,2,3,1,Extra6,0,None,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,11.275250600000163,11.874275099999977,12.948622100000193,12.948622100000193,12.948622100000193,12.948622100000193,12.948622100000193,12.948622100000193,12.948622100000193,0.008183000000371976,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/075035_REPSWITCH1_version1_list3_2023-09-15_12h39.01.907_micRespv1l3_recorded\recording_micRespv1l3_2023-09-15_12h39.14.645.wav,15.969868099999985,16.469700099999955,None,,,,,,,075035,001,2023-09-15_12h39.01.907,REPSWITCH1_version1_list3,2022.2.4,359.9167872382477,
REPSWITCH1/PICTURE_128.png,muñeca,speak,gold,nontarget,2,NT,1,2,3,1,Stim4_Set1,1,switch,2,1,2,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,16.469700099999955,17.519364100000075,17.519364100000075,17.519364100000075,17.519364100000075,17.519364100000075,17.519364100000075,17.519364100000075,0.0015324000000873639,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/075035_REPSWITCH1_version1_list3_2023-09-15_12h39.01.907_micRespv1l3_recorded\recording_micRespv1l3_2023-09-15_12h39.19.218.wav,20.543407500000285,21.043239600000106,None,20.543407500000285,20.543407500000285,20.543407500000285,20.543407500000285,20.543407500000285,20.543407500000285,075035,001,2023-09-15_12h39.01.907,REPSWITCH1_version1_list3,2022.2.4,359.9167872382477,
REPSWITCH1/PICTURE_128.png,muñeca,speak,gold,repeat,2,T,1,2,3,1,Stim4_Set1,0,None,3,2,3,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,21.043239600000106,22.098905300000297,22.098905300000297,22.098905300000297,22.098905300000297,22.098905300000297,22.098905300000297,22.098905300000297,0.0014105999998719199,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/075035_REPSWITCH1_version1_list3_2023-09-15_12h39.01.907_micRespv1l3_recorded\recording_micRespv1l3_2023-09-15_12h39.23.794.wav,25.11990280000009,25.619547799999964,None,,,,,,,075035,001,2023-09-15_12h39.01.907,REPSWITCH1_version1_list3,2022.2.4,359.9167872382477,
REPSWITCH1/PICTURE_8.png,pierna,type,darkblue,filler,1,F,1,2,3,1,Stim3_Set4,0,None,4,3,4,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,25.619547799999964,26.76428100000021,26.76428100000021,26.76428100000021,26.76428100000021,26.76428100000021,26.76428100000021,26.76428100000021,0.001213000000007014,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/075035_REPSWITCH1_version1_list3_2023-09-15_12h39.01.907_micRespv1l3_recorded\recording_micRespv1l3_2023-09-15_12h39.28.460.wav,29.784903799999938,30.284739499999887,None,,,,,,,075035,001,2023-09-15_12h39.01.907,REPSWITCH1_version1_list3,2022.2.4,359.9167872382477,
REPSWITCH1/PICTURE_135.png,traje,speak,gold,nontarget,2,NT,1,2,3,1,Stim3_Set1,1,switch,5,4,5,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,30.284739499999887,31.340605500000038,31.340605500000038,31.340605500000038,31.340605500000038,31.340605500000038,31.340605500000038,31.340605500000038,0.0013083999997434148,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/075035_REPSWITCH1_version1_list3_2023-09-15_12h39.01.907_micRespv1l3_recorded\recording_micRespv1l3_2023-09-15_12h39.33.036.wav,34.36121860000003,34.86435990000018,None,,,,,,,075035,001,2023-09-15_12h39.01.907,REPSWITCH1_version1_list3,2022.2.4,359.9167872382477,
REPSWITCH1/PICTURE_135.png,traje,speak,gold,repeat,2,T,1,2,3,1,Stim3_Set1,0,None,6,5,6,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,34.86435990000018,35.910757900000135,35.910757900000135,35.910757900000135,35.910757900000135,35.910757900000135,35.910757900000135,35.910757900000135,0.0013382999995883438,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/075035_REPSWITCH1_version1_list3_2023-09-15_12h39.01.907_micRespv1l3_recorded\recording_micRespv1l3_2023-09-15_12h39.37.609.wav,38.93583179999996,,None,38.93583179999996,38.93583179999996,38.93583179999996,38.93583179999996,38.93583179999996,38.93583179999996,075035,001,2023-09-15_12h39.01.907,REPSWITCH1_version1_list3,2022.2.4,359.9167872382477,
REPSWITCH1/PICTURE_673.png,tenedor,type,darkblue,filler,1,F,1,2,3,1,Extra5,0,None,7,6,7,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,39.43736889999991,40.52314660000002,40.52314660000002,40.52314660000002,40.52314660000002,40.52314660000002,40.52314660000002,40.52314660000002,0.004980899999736721,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/075035_REPSWITCH1_version1_list3_2023-09-15_12h39.01.907_micRespv1l3_recorded\recording_micRespv1l3_2023-09-15_12h39.42.222.wav,43.550005500000225,,None,,,,,,,075035,001,2023-09-15_12h39.01.907,REPSWITCH1_version1_list3,2022.2.4,359.9167872382477,
REPSWITCH1/PICTURE_728.png,pulpo,speak,gold,filler,2,F,1,2,3,1,Stim8_Set4,0,None,8,7,8,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,44.0497948000002,45.07172840000021,45.07172840000021,45.07172840000021,45.07172840000021,45.07172840000021,45.07172840000021,45.07172840000021,0.0013951999999335385,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/075035_REPSWITCH1_version1_list3_2023-09-15_12h39.01.907_micRespv1l3_recorded\recording_micRespv1l3_2023-09-15_12h39.46.770.wav,48.09571559999995,48.59556509999993,None,48.09571559999995,48.09571559999995,48.09571559999995,48.09571559999995,48.09571559999995,48.09571559999995,075035,001,2023-09-15_12h39.01.907,REPSWITCH1_version1_list3,2022.2.4,359.9167872382477,
